Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
9.0,9.0,467.26106150000004,55913.68117,2.0,24424.96476,0.0,682.5456406000001,1.0,1.0,-1.0,0.929248834,0.7253862670000001,3415.0,452.97895760000006,70.03145786,4495.836407,512.968068,5.443317979,21.28330232,6.585,53333.53656,2.0,128872.2759,7.792246863,358.9878492,4.929617723,155.7536872,90.0,1.0,14.0,150.2744819,2.0,1.0,0.0,1.0,1.0,477.93158780000005
8.0,8.0,689.6344572,108592.36300000001,2.0,53083.8431,0.0,691.0743974999999,1.0,-1.0,0.0,0.740395122,0.497335853,,387.6092474,5.944388732,5499.128178,972.8074630000001,,19.68779438,6.439,52608.78724,0.0,223153.2269,9.154722244,472.3909683,46.42964734,229.87815240000003,40.0,3.0,9.0,146.5921303,3.0,0.0,0.0,0.0,0.0,589.9739559999999
6.0,7.0,177.221177,40436.00689,1.0,3558.778789,0.0,912.1892374,0.0,1.0,1.0,0.141626606,0.695937652,7597.0,664.6567845,6.362201087000001,8174.320623999999,488.3946874,8.325399715,25.78093839,2.403,76104.26555,1.0,468541.2159,6.426825309,684.5007055,27.133450399999997,59.07372566,80.0,4.0,7.0,247.45029010000002,4.0,3.0,2.0,0.0,1.0,491.0961217
4.0,5.0,453.5186273,70270.64653,0.0,23014.41124,1.0,654.8877749,1.0,1.0,0.0,0.744027027,0.143625122,7705.0,432.95687469999996,24.32699986,5514.277166,960.3764938999999,13.76793685,20.80761579,2.295,52600.94364,0.0,216072.8245,0.525894519,464.8363416,99.77652598,151.1728758,100.0,0.0,9.0,98.1798113,1.0,2.0,2.0,0.0,0.0,437.48590700000005
10.0,10.0,690.1886175,42983.63792,2.0,53168.98818,1.0,263.48848230000004,1.0,0.0,0.0,0.145416075,0.162745253,3345.0,167.7207165,77.28323217,2203.784528,357.88624219999997,96.30536172,12.95070332,12.655,20911.23528,0.0,34907.05919,0.7852564590000001,186.8343095,39.73204426,230.0628725,90.0,-1.0,15.0,553.1776922,1.0,1.0,1.0,1.0,0.0,187.71281299999998
2.0,2.0,538.3569486,49285.03243,0.0,32392.586110000004,1.0,777.4239368,1.0,1.0,-1.0,0.065141064,0.820772408,8335.0,500.9174403,49.13412691,3748.2487170000004,861.6056269999999,35.79150466,22.38118496,1.665,58502.46745,2.0,75427.88964,4.6252347369999995,274.6413837,86.58181112,179.45231619999998,70.0,7.0,12.0,245.85358990000003,2.0,1.0,1.0,1.0,1.0,598.2682044
8.0,3.0,232.7875634,46377.90268,1.0,6108.712486,0.0,,0.0,0.0,0.0,0.011898603,0.536074094,3117.0,501.06414680000006,18.11733402,6978.981438,707.6847223,26.42520571,22.38446217,8.883,63879.4501,0.0,357227.7351,1.16106465,597.6853145,71.26674112,77.59585447,50.0,6.0,9.0,134.7200329,4.0,1.0,3.0,1.0,0.0,592.7681745
4.0,10.0,467.5820108,77636.12653,1.0,24458.4092,0.0,714.7379288,1.0,1.0,1.0,0.684961721,0.710269385,6523.0,478.7676708000001,6.218943278999999,5938.658957,772.1526681,27.72053222,21.88076029,3.477,57534.9701,1.0,248115.9247,1.7943067869999998,498.1123615,28.20213514,155.8606703,80.0,4.0,8.0,38.39009151,1.0,2.0,2.0,1.0,0.0,468.0715778
0.0,10.0,1119.992211,101185.26199999999,2.0,139759.17,0.0,1203.2010460000001,1.0,0.0,1.0,0.6766953509999999,0.09182645,8294.0,775.4932727999999,65.58541672,4261.324911,546.2608195,47.09945526,27.84767985,5.706,88642.10802,0.0,73459.34054,3.239612482,271.0338365,73.11631774,373.3307371,80.0,4.0,11.0,580.1194026000001,2.0,0.0,0.0,1.0,3.0,956.3074335000001
9.0,8.0,296.6891478,37021.70956,2.0,9889.390875,1.0,644.1346099,1.0,0.0,0.0,0.810693952,0.169072317,3287.0,396.9947309,47.63003727,4537.474166,887.1678275,42.80062914,19.92472662,6.712999999999999,49596.1097,2.0,140136.7773,5.9271938770000006,374.3484704,75.66386478,98.89638261,60.0,2.0,11.0,162.4801859,0.0,1.0,2.0,1.0,0.0,498.80900999999994
2.0,3.0,819.2593632,77440.72108999999,1.0,74859.29802999999,1.0,797.7610328,1.0,1.0,0.0,0.479773331,0.80810333,6299.0,497.8250788,65.75279369,,838.1649244,74.14157712,22.31199406,3.701,59429.39599,0.0,80415.25785,7.107525438,283.5758414,35.80772779,273.0864544,80.0,4.0,13.0,259.2559472,1.0,1.0,1.0,1.0,0.0,642.7217554
9.0,8.0,400.016161,50953.718839999994,2.0,17922.55306,1.0,697.7522852000001,1.0,0.0,0.0,0.2762797,0.267924599,4932.0,427.6569682,34.51200032,4676.688456,726.0869222,81.49876578,20.67986867,5.0680000000000005,53342.66849,0.0,146029.0322,0.91209091,382.137452,65.89788001,133.3387203,90.0,1.0,11.0,146.8163679,1.0,3.0,3.0,1.0,2.0,549.2945373
4.0,6.0,101.50495649999999,16122.18487,1.0,1188.641228,0.0,663.3762029,1.0,1.0,0.0,0.7728845740000001,0.610491727,6852.0,441.9105216,90.35556335,5648.766154999999,396.02313399999997,61.34885449,21.02166791,3.148,53481.5834,1.0,227047.0192,2.664580806,476.4945112,88.63192609999999,33.83498549,60.0,2.0,6.0,89.56021127,3.0,0.0,2.0,0.0,0.0,436.0145647
2.0,1.0,1028.286335,102699.7697,0.0,117838.6274,0.0,785.9348615,1.0,1.0,0.0,0.820761765,0.825434514,5025.0,490.94432340000003,43.06774247,3978.1290759999997,958.3038393999999,87.32600817,22.15726344,4.975,58818.79264,0.0,89774.56707,8.702965837,299.62404289999995,16.73120172,342.7621118,70.0,7.0,13.0,238.07423939999998,4.0,0.0,1.0,0.0,0.0,628.2451325000001
1.0,8.0,761.8025016,251563.8839,2.0,64746.49544,1.0,1437.853503,0.0,1.0,1.0,0.391561573,0.597858424,7511.0,945.2853212000001,31.54169361,11797.22821,246.0172963,39.13433468,30.745492699999996,8.488999999999999,114913.5299,2.0,981418.6412,7.653078681,990.6657564999999,29.35212005,253.9341672,70.0,7.0,10.0,815.8831347999999,2.0,3.0,0.0,0.0,2.0,976.0602774
10.0,9.0,803.0179491,5032.386032,1.0,71926.32003999999,0.0,267.3210385,1.0,0.0,0.0,0.987512245,0.3678261,8849.0,143.3790849,46.71185846,474.76340819999996,347.61565360000003,31.55234233,11.97410059,7.151,18064.32694,2.0,353.45969660000003,1.73460392,18.80052384,22.60427722,267.6726497,70.0,7.0,13.0,640.5867825,1.0,2.0,4.0,0.0,0.0,272.7996195
1.0,5.0,141.9415756,38950.58532,0.0,2295.915069,0.0,1027.643987,0.0,1.0,0.0,0.339543638,0.30653828,3015.0,500.45687549999997,56.11391792,9233.297775,468.3256081999999,97.4259008,22.37089349,12.985,76797.41498,0.0,677721.4672,6.0657725529999995,823.2384024,18.34066194,47.31385855,100.0,0.0,15.0,586.8601756,3.0,3.0,0.0,1.0,0.0,989.8179174
1.0,3.0,55.19286588,18229.08958,2.0,366.8701157,1.0,1356.532181,0.0,1.0,1.0,0.34290648100000004,0.601831961,5783.0,895.8847331000001,44.79217341,11700.16394,845.2026462000001,39.50237075,29.93133363,10.217,109268.0402,0.0,981762.8113,2.582749669,990.8394478,81.73736033,18.39762196,90.0,1.0,,747.9950244,0.0,1.0,0.0,1.0,0.0,902.3039536
7.0,9.0,669.3958161,112476.5433,2.0,50020.99401,1.0,1223.487833,0.0,1.0,1.0,0.41171782100000004,0.834781952,3726.0,949.5963659,4.372867988,6940.001501000001,11.99098048,1.348005701,30.81552151,12.274000000000001,99185.46292,0.0,254097.5305,4.766460008,504.08087689999996,73.36093017,223.1319387,60.0,2.0,8.0,469.99077819999997,1.0,3.0,2.0,1.0,0.0,636.886032
1.0,2.0,225.0090131,915.3332608,2.0,5710.4536689999995,1.0,118.8331183,1.0,0.0,1.0,0.862287528,0.44772875100000004,3372.0,104.20087990000002,3.5740453519999997,330.4413059,168.854902,78.35117998,10.20788322,12.628,9639.806442000001,0.0,148.9365081,3.77479963,12.20395461,1.560070598,75.00300437,80.0,4.0,14.0,774.0864986,2.0,1.0,1.0,1.0,0.0,47.66386174
8.0,10.0,232.1361437,43092.87007,2.0,6074.8441840000005,0.0,697.166072,0.0,1.0,0.0,0.044467085999999996,0.390840595,9588.0,381.3234423,56.394135999999996,6331.732686,711.1918642,62.59280085,19.52750476,2.412,53694.39057999999,0.0,310147.1666,6.153480562,556.9085801,57.90048765,77.37871458,50.0,6.0,10.0,163.2425657,0.0,3.0,0.0,1.0,0.0,596.5682319
1.0,1.0,79.1378223,602.0761155,0.0,732.2453761,1.0,250.90072519999998,1.0,1.0,0.0,0.369553236,0.216067795,7823.0,201.59258789999998,43.444164799999996,631.4234938999999,906.5633630000001,87.35679165,14.19833046,8.177,19605.922759999998,2.0,520.9272989,8.059328501,22.82383182,7.255193125,26.379274100000004,100.0,0.0,12.0,671.1403409,0.0,0.0,2.0,1.0,0.0,134.3700258
9.0,10.0,588.9584641,70909.13837999999,0.0,38747.66087,0.0,589.1236994,1.0,1.0,0.0,0.953845756,0.488719138,3477.0,365.9565829,84.92915921,4343.838761,,91.84887819,19.12999171,6.523,45704.402010000005,2.0,130460.0651,6.990272893999999,361.19255960000004,96.04062138,196.31948799999998,90.0,1.0,11.0,200.034496,1.0,3.0,2.0,1.0,0.0,447.28703770000004
9.0,1.0,425.58573319999994,63117.74335,2.0,20276.66372,0.0,722.5931994,1.0,0.0,0.0,0.149684197,0.295539459,8086.0,439.78562589999996,86.31851024,5328.80945,351.84305489999997,38.96051741,20.971066399999998,1.9140000000000001,55732.0677,0.0,197957.2055,9.959417055,444.9238198,59.90037336,141.86191110000001,90.0,1.0,11.0,104.070662,1.0,1.0,4.0,1.0,1.0,564.5875082
8.0,3.0,224.3658557,40016.358510000005,0.0,5678.126085,1.0,654.7959950000001,0.0,1.0,0.0,0.752070427,0.254117677,5660.0,361.031708,69.06044367,6072.658103,870.9814423,50.21626747,19.0008344,6.34,50691.177110000004,1.0,286288.635,0.00731461,535.0594687,,74.78861856,40.0,3.0,10.0,152.7123753,3.0,3.0,0.0,0.0,0.0,552.7230218
1.0,9.0,572.9197333,167194.6898,0.0,36671.753339999996,1.0,1294.028245,0.0,0.0,0.0,0.576400523,0.078992034,5931.0,813.7087652,7.786828373,10382.292609999999,438.92471680000006,30.36818833,28.52558089,10.068999999999999,101790.5027,0.0,766478.3759,3.569831024,875.4875076,80.70032619999999,190.97324440000003,80.0,4.0,13.0,663.5976904,1.0,3.0,1.0,1.0,0.0,948.2832107
11.0,8.0,385.3376629,67460.38458,2.0,16636.79194,1.0,649.094064,0.0,0.0,1.0,0.127738526,0.914677292,4970.0,396.8098085,97.12986317,6045.666671,625.3877364,33.32912424,19.92008555,5.03,51687.7239,1.0,275839.9826,6.705866547,525.2047054,35.43231301,128.4458876,100.0,0.0,11.0,108.3011757,4.0,-1.0,2.0,1.0,1.0,478.88953169999996
10.0,7.0,474.7678198,21958.50053,0.0,25213.19846,1.0,262.690789,1.0,1.0,1.0,0.47166732100000003,0.490665147,6054.0,167.8742769,47.85043767,1723.279445,835.9381724,48.65989436,12.95663062,9.946,20284.26169,0.0,19252.41973,7.20314455,138.75308909999998,46.15064077,158.2559399,70.0,7.0,12.0,577.5405665,3.0,1.0,1.0,0.0,0.0,195.4572618
2.0,3.0,756.1093480000001,75126.84728,0.0,63784.40822999999,1.0,838.0106904,1.0,0.0,1.0,0.23686705600000002,0.44961563299999996,9342.0,522.2926682,59.28561871,4025.3782929999998,359.76430730000004,92.2639648,22.85372329,0.6579999999999999,62405.172020000005,0.0,88851.26647,6.758538538,298.0792956,17.76439515,252.03644930000002,90.0,1.0,14.0,268.9667649,3.0,2.0,4.0,0.0,3.0,676.2787189
9.0,5.0,225.9206946,26966.82645,1.0,5756.435815,0.0,683.2422495,1.0,0.0,0.0,0.45245615,0.7715294340000001,7694.0,453.63948560000006,88.65917926,4488.202777,736.4755073,4.978612298,21.29881418,2.306,53379.973139999995,0.0,128230.153,2.520947778,358.0923806,7.130030426,75.3068982,60.0,2.0,8.0,150.8552657,0.0,0.0,0.0,0.0,0.0,
9.0,1.0,790.0457617999999,101271.4226,0.0,69625.82701000001,0.0,630.9005982000001,1.0,1.0,0.0,0.7540158790000001,0.995942832,9385.0,404.84988730000003,8.814746467,4655.227244,189.6679997,10.05544998,20.12088187,0.615,49417.087230000005,1.0,147880.8152,7.276479872,384.552747,9.755447204,263.3485873,90.0,1.0,11.0,155.8957449,1.0,0.0,3.0,1.0,0.0,456.16084969999997
7.0,2.0,234.8159752,,1.0,6214.776683,0.0,1132.553894,0.0,0.0,1.0,0.9107026490000001,0.546134595,5171.0,839.2604211000001,66.99380705,7701.873568000001,833.2723815,63.65983931,28.96999173,10.829,91961.88877,0.0,362807.7806,3.40210384,602.3352725999999,17.89187149,78.27199174,70.0,7.0,13.0,378.83852989999997,2.0,2.0,0.0,0.0,1.0,633.9719762999999
9.0,9.0,809.0450475,116808.9747,1.0,73007.89156,1.0,689.5666542,1.0,0.0,1.0,0.391512865,0.078858625,5341.0,403.9424863,75.39097934,5139.249775,493.0407591,,20.09832049,4.659,52683.138419999996,0.0,187607.2105,5.787287957999999,433.1364802,45.06562485,269.6816825,80.0,4.0,13.0,134.0752913,1.0,1.0,0.0,1.0,1.0,565.4095369
4.0,7.0,376.854624,58728.239429999994,2.0,15915.55239,0.0,659.1319589,1.0,0.0,0.0,0.330715738,0.7440597590000001,7219.0,432.44204339999993,97.88634614,5540.021582,933.2456832999999,91.28997514,20.79524088,2.781,52809.50348,2.0,218569.10600000003,3.569235983,467.5137495,85.88321821,125.61820800000001,90.0,1.0,9.0,92.17426241,5.0,1.0,2.0,1.0,0.0,446.3654898
12.0,10.0,,-3975.550226,1.0,187.84001919999997,0.0,543.7206234,1.0,0.0,1.0,0.8826298890000001,0.116438292,9027.0,248.620325,44.0798376,3368.702932,55.55282324,51.82765292,15.76769878,4.973,38168.50645,0.0,82452.95637,9.769640747,287.14622819999994,59.47823929999999,-13.84503725,80.0,4.0,12.0,339.5643722,2.0,3.0,3.0,0.0,1.0,582.4954163
9.0,3.0,266.1022739,41048.01893,0.0,7966.525220999999,0.0,607.9814492,1.0,0.0,0.0,0.36572259100000004,0.032724847,7367.0,352.5732188,33.21817159,5332.842962,208.24559219999998,57.66869362,18.77693316,2.633,47314.8166,0.0,214155.7512,,462.76965240000004,42.73132712,88.70075796,100.0,0.0,15.0,152.4687064,,-1.0,4.0,1.0,6.0,488.777174
1.0,7.0,569.0679796000001,133700.3745,0.0,36181.72993,0.0,878.4436479,0.0,1.0,-1.0,0.207727036,0.686236513,5484.0,540.8023664,64.35983398,8129.991529000001,542.2532407000001,18.46022438,23.25515785,10.515999999999998,70023.37878,2.0,496797.5643,1.892656242,704.8386796,38.76634536,189.6893265,,4.0,12.0,252.82984190000002,2.0,3.0,2.0,1.0,0.0,642.4753003
1.0,1.0,159.42596930000002,47952.21948,1.0,2887.213065,1.0,859.5143711000001,0.0,0.0,0.0,0.445682187,0.863258484,,549.0063813999999,62.5936395,10121.42715,923.4162144999999,87.01186443,23.4308852,11.532,71918.34122999999,1.0,,0.366254959,902.3414384,86.73916734,53.14198976,70.0,7.0,12.0,408.43025980000004,2.0,1.0,0.0,0.0,0.0,550.348968
9.0,,307.1803373,45438.44902,2.0,10596.81118,1.0,728.6791967,1.0,0.0,0.0,0.024887309,0.10101290800000001,6961.0,436.2471505,46.7430545,5310.1268740000005,937.8811153999999,1.3077540559999998,20.88653036,3.0389999999999997,55861.04745,0.0,196925.8285,7.327906401,443.76325729999996,84.44364481,102.3934458,70.0,7.0,9.0,119.0631422,,3.0,4.0,1.0,2.0,583.3608709
8.0,1.0,570.2199095,91232.34619,0.0,36327.933880000004,1.0,715.7297259,1.0,0.0,1.0,0.7950204259999999,0.8010887040000001,7040.0,423.939963,45.29016269,5647.730545,189.10739180000002,8.366990928,20.589802399999996,4.96,55239.46472999999,0.0,230385.6597,9.328940543,479.9850619,71.12549776,190.0733032,50.0,6.0,7.0,106.8794513,0.0,1.0,4.0,1.0,1.0,572.3705061000001
4.0,4.0,186.5933593,18278.63481,1.0,3940.7624229999997,1.0,535.9285179999999,1.0,0.0,1.0,0.9040587720000001,0.041914159,7043.0,347.3685452,81.32002077,3633.5289439999997,706.2392116000001,79.45995918,18.63782566,2.957,41705.23957,1.0,86364.97559,5.218927832,293.8791854,73.66788841,62.19778643,90.0,1.0,9.0,279.94105319999994,1.0,1.0,1.0,1.0,1.0,387.8178175
10.0,2.0,477.47998640000003,3850.396922,0.0,25501.06415,1.0,174.1549678,1.0,1.0,1.0,,0.689014515,8063.0,47.76153572,86.78934770000001,337.44296529999997,729.4500184,49.58069019,6.910972125,7.937,10154.70447,2.0,585.2523507,9.786559313,24.19198939,11.32899302,159.1599955,100.0,0.0,14.0,699.7990900000001,2.0,2.0,4.0,1.0,0.0,257.5007735
4.0,2.0,441.2672747,73669.40516000001,0.0,21792.28995,1.0,651.6746971,0.0,0.0,1.0,0.698287075,0.323618826,9368.0,417.88423589999996,95.25113485,5844.257162,552.8135668,12.64848912,20.442217000000003,0.632,52317.89355,0.0,250849.5896,8.116442342000001,500.84886900000004,58.692476899999996,147.0890916,60.0,2.0,5.0,95.63417722,2.0,2.0,2.0,1.0,0.0,450.9879958000001
0.0,7.0,1978.592434,500057.0825,0.0,435650.4218,0.0,720.5694676,0.0,0.0,1.0,0.660777453,0.45352416799999995,4145.0,534.6515223,23.57681515,8651.315499,723.7147723999999,9.695538622,23.12253278,9.855,63185.43972,0.0,574869.1286,8.435138904,758.2012455,42.93590339,659.5308113,60.0,2.0,10.0,312.6564403,4.0,3.0,2.0,0.0,1.0,327.1259461
9.0,3.0,792.0449247,88188.06223,1.0,69977.92195,1.0,576.1868252,1.0,0.0,1.0,0.611787636,0.389850694,5518.0,383.1875692,35.8409578,4106.642571,536.6158872,5.356411566,19.57517737,4.482,45437.56575,0.0,111573.8652,2.996300275,334.0267432,37.53762005,264.01497489999997,60.0,2.0,11.0,228.1304753,4.0,3.0,3.0,0.0,2.0,395.8306773
9.0,4.0,706.8002111000001,101228.5408,0.0,55752.993220000004,0.0,658.7834749,1.0,1.0,0.0,0.605651103,0.39955115700000005,4985.0,407.2706661,42.11306539,5111.167418,786.2477602999999,11.15673347,20.180948100000002,5.015,51352.5039,0.0,184609.9572,2.642803546,429.6626086,77.0681391,235.6000704,80.0,4.0,14.0,116.3966861,2.0,1.0,2.0,1.0,0.0,498.547229
4.0,1.0,145.2235096,16258.45136,1.0,2401.726473,0.0,605.6492439,1.0,1.0,0.0,0.437282096,0.86968618,9642.0,400.5245819,33.19779134,4159.689527,765.7007927,13.53361479,20.01311025,0.358,47484.82814,0.0,112804.6509,5.470657356,335.8640364,64.90003027,48.40783652,100.0,0.0,10.0,206.72945019999997,4.0,3.0,1.0,1.0,0.0,423.18143310000005
9.0,8.0,409.673268,49359.54576,2.0,18794.57848,0.0,601.163184,1.0,1.0,1.0,0.35164168100000004,0.478714135,6578.0,362.016819,1.0156004920000001,4338.588183,257.03909669999996,6.022275775,19.02673958,3.4219999999999997,46109.40331,0.0,130650.0456,4.978723612,361.4554545,82.17706971,136.557756,80.0,4.0,10.0,196.723901,2.0,1.0,3.0,0.0,1.0,478.4050029
9.0,1.0,332.8156894,46341.32523,2.0,12428.30336,0.0,724.1754489,1.0,0.0,0.0,0.36743145899999996,0.628898552,5872.0,464.54480939999996,5.3753507560000005,5106.295805,809.4507337,49.91962805,21.55330159,4.128,56423.235960000005,1.0,174490.5153,4.167590667,417.7206187,24.33112385,110.93856310000001,80.0,4.0,13.0,94.05541831,2.0,2.0,0.0,1.0,0.0,528.6261171
1.0,2.0,114.62100579999999,28412.42574,2.0,1507.981999,-1.0,1093.913177,0.0,1.0,1.0,0.43193183,0.717346081,,662.7313753,68.86480432,8761.907459999999,293.44331360000007,63.4311948,25.74356959,9.601,85122.62868,0.0,553007.0991,4.048004565,743.6444709,50.75560496,38.20700194,80.0,4.0,14.0,453.5255261,1.0,2.0,0.0,0.0,4.0,846.1809846000001
8.0,4.0,208.4684226,36025.19769,1.0,4908.2765,1.0,843.8414941999999,0.0,0.0,0.0,0.5300704589999999,0.7946010659999999,7863.0,523.4176097,22.64756507,6231.10206,477.5440057,15.36911577,22.87832183,4.137,65449.11935,1.0,268766.2267,4.048467444,518.426684,2.118688379,69.48947421,40.0,3.0,8.0,144.94206359999998,3.0,3.0,2.0,0.0,0.0,641.845954
0.0,8.0,1714.725647,13129.23604,2.0,327279.8025,0.0,624.1401824,1.0,0.0,0.0,0.284726265,0.402794109,4256.0,426.61435199999994,94.09261455,1082.9313869999999,81.36548288,33.29190908,20.65464481,9.744,45462.59371,0.0,527.6332244,9.449277169,22.97026827,48.73374559,571.5752158,90.0,1.0,13.0,483.24880089999994,0.0,2.0,4.0,1.0,0.0,475.7804775
9.0,7.0,281.5652858,37248.81343,1.0,8912.634005,0.0,750.3955937999999,1.0,1.0,0.0,0.343425025,0.7065538490000001,4226.0,530.9863055,15.3724988,5030.730335,109.64918109999999,65.54630906,23.043140100000002,5.774,59935.528289999995,2.0,157510.3787,5.889783048,396.8757724,4.519839538,93.85509528,100.0,0.0,15.0,,1.0,2.0,2.0,0.0,,465.6406834
12.0,7.0,1259.8146570000001,126488.8412,1.0,176778.0459,0.0,622.8157123,1.0,1.0,1.0,0.484745628,0.977508829,5443.0,326.6366144,1.454793662,3665.355375,112.9937675,67.95885940000001,18.07309089,8.557,44992.67795,0.0,90726.38857000001,1.4434525459999998,301.2082147,59.04724181,419.9382188999999,60.0,2.0,11.0,281.1909428,6.0,3.0,1.0,0.0,0.0,597.4438758
2.0,4.0,750.9461427,78007.16039,1.0,62918.10529,0.0,822.232171,1.0,0.0,1.0,0.884328848,0.7258581909999999,6115.0,513.7731286000001,98.38305059999999,4143.901317,919.3121505,56.44951623,22.66656411,3.885,61518.6029,2.0,97116.68861,4.077120181000001,311.635506,43.16596102,250.31538089999998,60.0,2.0,9.0,245.8221357,4.0,0.0,4.0,1.0,0.0,657.3456092
5.0,5.0,481.63011900000004,77994.59036,0.0,25944.71799,1.0,565.3133667999999,1.0,1.0,0.0,0.128757741,0.5803956929999999,3134.0,279.0174381,29.96679058,5416.198056,638.502032,33.87786415,16.70381508,8.866,42798.61033,2.0,236017.4948,,485.81631799999997,64.54276736,160.543373,30.0,5.0,5.0,223.62896150000003,1.0,2.0,4.0,1.0,0.0,531.2320814
12.0,6.0,881.0973389000001,65115.163389999994,1.0,86562.86808,1.0,809.2460954,1.0,0.0,1.0,0.715526213,,,545.3864018999999,96.7191492,3307.843285,630.6759454,43.05422548,23.35350941,8.959,61026.4029,2.0,49154.015210000005,1.030887123,221.70704819999997,44.25251347,293.699113,70.0,7.0,13.0,296.7404038,2.0,2.0,2.0,1.0,1.0,592.4552578
1.0,1.0,319.5842133,105889.6665,0.0,11464.758,1.0,1475.7546109999998,0.0,1.0,1.0,0.955400307,0.488083084,8831.0,982.3373219,35.40301609,11904.74634,385.7381763,84.44416104,31.34226096,7.169,118128.6217,1.0,988050.2542,4.192151425,994.0071700999999,35.17008331,106.52807109999999,100.0,0.0,16.0,,0.0,0.0,1.0,1.0,0.0,984.5006094
1.0,10.0,74.35741679,20988.92686,2.0,649.1219646000001,0.0,1271.66499,0.0,1.0,1.0,0.8799199329999999,0.724648898,4441.0,811.9992736,29.01520564,10092.12228,51.61541956,38.54989661,28.49560095,11.559000000000001,100340.2349,1.0,717091.1954,3.1822014530000002,846.8123732,84.45909771,24.7858056,100.0,0.0,14.0,622.6318382999999,2.0,0.0,1.0,0.0,1.0,912.3688119999999
4.0,6.0,384.62930750000004,39768.772860000005,1.0,16575.954680000003,0.0,601.2607013999999,1.0,0.0,0.0,0.635689486,0.670988161,9549.0,399.94375099999996,41.35437894,3901.7394990000003,582.1913352999999,61.68243042,19.99859373,0.451,46942.11753,1.0,,3.06742765,310.1851997,,128.2097692,70.0,7.0,6.0,228.79588399999997,1.0,3.0,4.0,0.0,1.0,420.58561100000003
4.0,7.0,577.9560104,97758.4161,0.0,37317.44644,1.0,707.8624355000001,0.0,0.0,0.0,0.013082035,0.909899267,3135.0,460.5023615,84.04886518,5995.357149,984.9673116,48.43794573,21.45931876,6.865,56629.26019,0.0,257490.5254,6.9651956760000004,507.4352426,72.63682603,192.65200349999998,80.0,4.0,7.0,42.78376322,3.0,3.0,0.0,1.0,1.0,485.3335718
3.0,7.0,268.8594347,40240.60317,2.0,8131.330439,0.0,751.6932922999999,1.0,1.0,-1.0,0.562618911,0.808910087,9680.0,529.2565918,90.89764645,5548.659108,520.7267415,37.78323357,23.00557741,2.32,60574.97682999999,2.0,201614.1042,8.759003389,449.01459239999997,78.35817167,89.61981158,,3.0,6.0,70.58729062,4.0,0.0,4.0,-1.0,0.0,460.9218008
7.0,2.0,400.00778399999996,84688.93131,2.0,17921.80562,1.0,1294.7197130000002,0.0,0.0,0.0,0.215465777,0.9435110329999999,7058.0,957.8823973,32.10321874,8267.311042,613.0707525,23.18815798,30.94967524,8.942,,1.0,403421.3973,8.387106569,635.1546247,5.684456555,133.335928,80.0,4.0,10.0,533.546548,0.0,0.0,2.0,1.0,0.0,738.2201852000001
1.0,9.0,123.49665259999999,38180.72375,0.0,1745.7681289999998,0.0,1139.970991,0.0,1.0,0.0,0.844360155,0.077785596,5310.0,698.1285084,62.72302226,10671.17814,111.1638544,59.86874092,26.42212157,10.69,90887.32823,2.0,860241.6191,6.947726745,927.4921127,95.36468422,41.16555087,80.0,4.0,10.0,579.7598857999999,3.0,1.0,2.0,0.0,0.0,837.8122452
7.0,7.0,735.0208379,23462.40666,0.0,60283.41051,0.0,100.0236285,1.0,1.0,1.0,0.60690948,0.93949011,9216.0,56.97674515,90.90667171,1071.575592,762.5911217,,7.548294188,6.784,7987.840679999999,2.0,9170.400902,4.696820357,95.76221020000001,0.110346149,245.006946,70.0,7.0,11.0,733.1287443,2.0,0.0,4.0,1.0,0.0,78.3366737
9.0,8.0,349.0873544,44202.91657,1.0,13666.582559999999,1.0,754.8425654,1.0,1.0,1.0,0.25884692,0.58168595,7353.0,480.86181969999996,85.32907374,4760.450463,121.97135530000001,51.47356726,21.92856173,2.647,57994.445510000005,1.0,144303.2548,8.004195956,379.8726824,51.18870672,116.36245149999999,60.0,2.0,9.0,139.43649130000003,1.0,2.0,2.0,1.0,1.0,568.1593187999999
7.0,10.0,372.72593639999997,59990.29404,1.0,15570.311280000002,0.0,302.7894334,1.0,1.0,1.0,0.253817077,0.18966610399999997,7984.0,142.03593869999997,50.55506802,5112.5762700000005,759.1535242000001,8.101488394,11.91788314,8.016,25398.246619999998,2.0,233144.5467,2.829390881,,57.62190842,124.2419788,70.0,7.0,12.0,435.05346210000005,1.0,2.0,0.0,0.0,1.0,253.34408939999997
