Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,4.0,679.0961438999999,82858.54134,Below_30,51477.65124,Yes,647.1647664,Yes,Male,After_16:00,0.20068641,0.17180385399999998,8839.0,410.3569487,32.73977984,4481.10317,601.8577071000001,73.66808876,20.25726903,1.161,50148.24017,Maybe,133984.4963,4.182984098,366.0389273,15.52246881,226.3653813,70.0,Social,10.0,162.13704909999998,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,482.4792397
Browns,5.0,530.0480249,159381.6309,Below_30,31403.450310000004,Yes,1260.949624,No,Male,By_16:00,0.793760722,0.90101384,8460.0,757.4950848999999,49.50808971,10535.77452,561.0840537,96.03843139,27.5226286,7.54,98428.76555,Maybe,813745.5023,0.136508581,902.0784347000001,67.45688664,176.682675,70.0,Social,10.0,675.6090052999999,3.0,Motorcycle_or_truck,Industry_or_other,No,0.0,977.9924074999999
Blues,6.0,2127.883765,102025.3671,45_and_up,503818.1077,No,1222.502262,Yes,Male,After_16:00,,0.509962145,4031.0,886.9601956,,3212.3265030000002,732.0337696,69.51745562,29.78187697,9.969,92255.39117,No,20690.121430000003,4.703676107,143.84061119999998,21.66865361,709.2945884,60.0,Financial,8.0,615.4680657,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,819.7080491
Turquoises,3.0,173.32759240000001,21524.871759999998,30-45,3405.8263420000003,Yes,673.5492611000001,Yes,Female,By_16:00,0.529913152,0.014545206000000001,7292.0,426.2918001,11.228974000000001,4578.165567,177.6597716,33.00602706,20.64683511,2.708,52057.85113,Maybe,138799.6099,9.843724046,372.5581967,10.85533604,57.77586415,80.0,Healthcare,12.0,,2.0,Public_or_other,Student_or_Unemployed,Yes,2.0,505.2616425
Browns,10.0,592.8251681,25665.05009,Below_30,39256.683939999995,Yes,152.7835956,Yes,Female,By_16:00,0.408703913,0.308566777,4402.0,153.9989272,2.6290691919999998,1606.7812800000002,162.68056930000003,80.73687116,12.40963042,11.597999999999999,14582.89543,Maybe,16868.383869999998,4.537267091,129.8783426,69.52221997,197.60838940000002,60.0,Financial,12.0,710.1542499,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,2.393453629
Khakis,2.0,117.9868085,10619.39805,30-45,1596.094157,No,529.1618127,Yes,Male,By_16:00,0.614994911,0.580734148,5472.0,349.7050395,3.4215248419999997,3399.558897,745.580005,3.710422898,18.70040212,4.5280000000000005,41188.242439999995,Maybe,72908.0364,,270.0148818,53.89823327,39.32893618,80.0,Healthcare,7.0,301.90040960000005,2.0,Car,Industry_or_other,No,0.0,374.85157789999994
Turquoises,1.0,259.0416934,29742.00433,30-45,7552.191554000001,No,716.9610726,Yes,Female,After_16:00,0.660058802,0.14231628400000002,9221.0,494.10494580000005,3.922075522,4432.675214,794.6500194,81.92618839,22.22847151,0.779,56323.79725,Maybe,118643.4135,8.293121543,344.4465322,92.23090785,86.34723112,80.0,Healthcare,12.0,157.5590392,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,475.6439363
Khakis,5.0,1000.9714230000001,158647.9791,30-45,111670.7449,Yes,638.1884417,Yes,Male,By_16:00,0.676237493,0.283784253,9033.0,406.9490047,82.95726709,5568.71844,116.0560595,39.38196246,20.17297709,0.9670000000000001,50960.87723,Maybe,226083.1732,6.549430407999999,475.482043,61.11611896,333.65714110000005,60.0,Financial,6.0,109.0132957,3.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,448.77226629999996
Greens,2.0,210.37806030000002,20346.278309999998,45_and_up,4997.784715999999,No,826.7977083,Yes,Male,After_16:00,0.42810855200000003,0.843262759,8141.0,507.70005589999994,95.70929725,3916.787967,964.7541031999999,40.57588524,22.53220042,1.859,61227.63767999999,Maybe,84180.51487,3.384549629,290.1387855,36.34707569,70.12602011,70.0,Social,12.0,277.70246160000005,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,681.7075589
Khakis,6.0,186.6577046,29652.43993,45_and_up,3943.4524229999997,Yes,692.9844487,Yes,Male,By_16:00,0.828127245,0.8935595040000001,7249.0,468.38874119999997,36.80538645,5702.576996,165.22309909999998,3.0076295369999997,21.64229057,2.7510000000000003,55866.68145,No,227128.45,0.21080984,476.57995139999997,94.54575798,62.21923488,100.0,Education,10.0,65.56248944,2.0,Car,Industry_or_other,Yes,0.0,447.5531730000001
Khakis,10.0,508.27022400000004,55859.34047,30-45,28883.714589999996,No,620.5760245,Yes,Male,After_16:00,0.998370128,0.304881428,5750.0,421.0708881,36.13964401,4139.167915,813.6947213,63.90314263,20.52001189,4.25,48888.14582,Maybe,,1.179073423,329.7026139,99.26208577,169.423408,90.0,Environment,9.0,205.1169253,3.0,Foot_or_bicycle,Industry_or_other,No,0.0,417.2839275
Turquoises,8.0,185.811678,21041.31451,Below_30,3908.15719,No,,Yes,Male,After_16:00,0.59372991,0.016623416999999998,7299.0,444.842671,23.54179323,4286.8853579999995,368.35017589999995,22.92697553,21.09129373,2.701,51843.577639999996,Maybe,115409.6795,1.799236415,339.72000160000005,56.01964579,61.93722599,70.0,Social,11.0,175.2003914,2.0,Car,Student_or_Unemployed,Yes,1.0,455.6923449
Turquoises,8.0,282.80649910000005,30668.291310000004,Below_30,8990.881717,No,678.5719892999999,Yes,Female,By_16:00,0.22139252899999998,0.41020101600000003,4640.0,451.2401849,53.6701899,4155.760411,880.0384763000001,15.45858781,21.24241476,5.36,52666.2499,No,105838.3103,2.5133917919999997,325.32800410000004,82.42553133,94.26883305,70.0,Social,9.0,182.4664561,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,479.846045
Turquoises,5.0,1022.9208550000001,138190.9858,45_and_up,116613.98199999999,No,676.1889781,Yes,Male,By_16:00,0.008201239,0.09054611900000001,7577.0,403.3782169,83.87294745,,904.7548688999999,29.19042513,20.08427785,2.423,51700.60772,No,164254.7256,2.4675580669999997,405.28351269999996,75.95749646,340.9736183,60.0,Financial,8.0,142.66632909999998,2.0,Car,Hightech,Yes,4.0,545.2404633
Turquoises,2.0,742.6528739,109115.3136,30-45,61539.02774,No,619.340557,Yes,Female,After_16:00,0.259579952,0.144897709,6968.0,364.096542,83.54265748,5135.985102000001,330.0114395,56.24112696,19.08131395,3.032,48009.45425,Yes,194286.3047,6.253692145,440.7792018,56.04360132,247.550958,100.0,Education,16.0,148.325186,4.0,Motorcycle_or_truck,Hightech,Yes,0.0,495.15149800000006
Browns,3.0,128.9011068,39426.20515,45_and_up,1899.133184,No,1344.038751,No,Female,By_16:00,0.531641889,0.363510945,9801.0,842.6374294,53.84313774,10861.19417,397.2182779,53.96518931,29.02821781,6.199,105729.7272,No,841974.9514,7.435706493,917.5919307,77.28533284,42.9670356,90.0,Environment,14.0,,2.0,Foot_or_bicycle,Hightech,No,0.0,987.8117421000001
Browns,7.0,309.60580869999995,65401.45796,30-45,10763.84158,Yes,985.5035226,No,Male,By_16:00,0.9217016809999999,0.9739968059999999,7354.0,632.0481574,90.49491985,7601.327993000001,619.2421489,50.17490529,25.14056796,8.646,77588.38819,Yes,401605.0535,6.042130066,633.7231677999999,,103.2019362,100.0,Education,15.0,279.2707163,1.0,Car,Public_Sector,Yes,0.0,706.5757282000001
Blues,3.0,1252.750879,39932.23517,Below_30,174803.6687,No,472.546332,Yes,Female,By_16:00,0.9872673340000001,0.101992,8041.0,64.76233993,47.10757739,1085.7938589999999,377.25476499999996,82.31713183,8.047505199,5.959,25422.73138,Maybe,9144.507427,8.708624118,95.6269179,4.558676877,417.58362650000004,100.0,Education,15.0,669.8318585,1.0,Motorcycle_or_truck,Hightech,No,0.0,809.3950686000001
Turquoises,9.0,370.1787088,48539.92016,Below_30,15359.20139,No,670.0677135,Yes,Female,After_16:00,0.6730480940000001,0.775665952,4361.0,480.0721811000001,77.51110024,4893.9135670000005,3.147181123,75.54226371,21.91054954,5.638999999999999,54231.774829999995,Yes,154745.4015,0.442114477,393.3769205,58.90516019,123.39290290000001,80.0,Healthcare,10.0,149.35429,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,397.33011689999995
Browns,7.0,356.1139666,82071.78947999999,Below_30,14219.4999,Yes,987.4186853,No,Male,After_16:00,0.48606240799999995,0.385739061,8443.0,573.5304911000001,36.5285035,8061.009649,858.6662082999999,24.26511901,23.94849664,7.557,76132.83283,No,478026.8617,1.132790092,691.3948667000001,17.73158405,118.70465549999999,90.0,Environment,12.0,366.8494318,3.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,804.2035132999999
Browns,5.0,831.9313465,276127.9595,45_and_up,77188.39547999999,No,1471.980751,No,Male,After_16:00,0.553952821,0.7233108009999999,3382.0,976.4833537999999,58.47250151,11910.32535,959.1522700999999,73.71408648,31.24873363,12.618,117750.4967,Yes,991489.9116,8.486270157,995.7358644,59.17621157,277.3104488,90.0,Environment,13.0,842.6743114,3.0,Foot_or_bicycle,Hightech,Yes,0.0,987.1442922
Browns,1.0,576.2271524,169347.3529,45_and_up,37095.15696,No,1155.393246,No,Female,By_16:00,0.31211752800000003,0.132015138,7825.0,647.8353201,4.867936275,10112.3683,716.89847,31.01143434,25.4526093,8.175,89087.23776,Yes,777341.5761,6.760848123,881.6697659,58.24654168,192.0757175,100.0,Education,15.0,,0.0,Public_or_other,Industry_or_other,No,0.0,968.3489625
Whites,4.0,429.7077178,74106.69248,30-45,20669.76065,No,725.5087683999999,No,Male,By_16:00,0.685705516,0.254564895,8119.0,461.19177410000003,10.84537443,6096.134641,227.79915409999998,93.4217806,21.47537599,1.881,57590.85717999999,No,267677.0037,4.866222665,517.3751092,48.41798102,143.2359059,90.0,Environment,10.0,45.941697999999995,1.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,517.3973216
Oranges,4.0,647.2863514999999,117667.1595,Below_30,46779.05332,No,515.7096609,No,Female,By_16:00,0.276238062,0.04592294,3940.0,317.1094253,76.49281359999999,6087.77859,748.5730092,26.3870663,17.80756652,8.06,42725.48229,Maybe,297413.1383,0.30565390800000003,545.3559739,84.22797373,215.76211719999998,30.0,Military,7.0,239.8816048,2.0,Foot_or_bicycle,Public_Sector,Yes,2.0,351.55116150000003
Turquoises,9.0,342.07066549999996,49576.277239999996,45_and_up,13125.394690000001,No,656.5889444000001,Yes,Female,By_16:00,0.647843885,0.038298948,4111.0,365.29002180000003,15.57371574,5078.477911,482.29254249999997,55.22485243,19.11256188,5.888999999999999,49694.679639999995,Maybe,189042.1586,3.7510178080000003,434.7897867,62.96779991,114.02355520000002,60.0,Financial,8.0,164.67711,1.0,Foot_or_bicycle,Services_or_Retail,No,1.0,568.6978922000001
Turquoises,5.0,302.9846904,38139.47545,30-45,10310.96408,No,657.5292958,Yes,Male,By_16:00,0.5106935979999999,0.937040755,8591.0,437.609625,10.13416604,4651.595746,984.2332092,70.62221251,20.91912104,1.409,51820.78599,Yes,142610.1944,9.541016,377.63764960000003,37.43798058,100.99489679999999,70.0,Social,10.0,,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,451.83373660000007
Oranges,7.0,809.4072445,149388.1521,Below_30,73073.14547,Yes,710.7758522,No,Female,By_16:00,0.164448287,0.704760387,7602.0,355.8450347,38.92302741,6248.636513,599.1648992,5.5537522070000005,,4.398,53297.12113,Yes,306577.7592,2.9944365360000003,553.6946444,8.580062725,269.8024148,50.0,Other,7.0,229.48428360000003,0.0,Motorcycle_or_truck,Hightech,No,3.0,670.2917131
Violets,3.0,335.6322209,97865.81958,Below_30,12638.4316,No,1313.138421,No,Female,After_16:00,0.69822597,0.718969493,7055.0,906.6967193,43.58083832,10560.987990000001,508.2723831,25.18213342,30.11140514,8.945,106249.87800000001,Yes,765204.1047,5.818291203999999,874.7594552999999,63.821386200000006,,,Social,10.0,638.5771301,2.0,Public_or_other,Hightech,Yes,0.0,819.2708571000001
Turquoises,8.0,344.2962862,57479.09994,Below_30,13295.869059999999,No,686.5518622999999,No,Male,By_16:00,0.06181607099999999,0.600639877,9125.0,,35.25449983,5883.114278,919.1304187000001,95.69123539,20.91310345,0.875,54673.81458,Yes,250840.5539,,500.8398485,85.80572931,114.7654287,90.0,Environment,11.0,64.26095628,1.0,Public_or_other,Hightech,No,0.0,485.6915419
Turquoises,3.0,191.11993940000002,24431.614690000002,Below_30,4132.243450999999,No,690.1508492,Yes,Female,By_16:00,0.767736803,0.285359757,5864.0,465.53071409999995,52.59226251,4766.0796,368.3477168,27.77631022,21.57616078,4.136,54471.847160000005,Maybe,147073.6437,1.8973881940000001,383.5018171,89.87410704,63.70664647,80.0,Healthcare,13.0,126.2543155,0.0,Foot_or_bicycle,Public_Sector,Yes,0.0,465.6460495
Pinks,3.0,377.12359110000006,38810.35768,Below_30,15938.17486,No,669.964108,Yes,Female,After_16:00,0.621821711,0.383789283,4038.0,462.38582469999994,13.209772599999999,4012.116906,513.2351406,20.13577754,21.50315848,5.962000000000001,52494.74992,Yes,95317.00737,4.212275564,308.73452569999995,43.00037862,125.7078637,70.0,Social,8.0,202.3006263,3.0,Public_or_other,Public_Sector,Yes,0.0,445.88682639999996
Browns,4.0,692.5452627000001,225363.2666,Below_30,53531.84186,Yes,1408.677551,No,Female,By_16:00,0.523178141,0.395534131,4847.0,920.6545823999999,57.35332952,11603.70068,94.0181897,7.776623475,30.34229033,11.152999999999999,112441.7997,Yes,953042.8813,2.9104281939999996,976.2391517000001,20.60320594,230.84842090000004,60.0,Financial,10.0,787.3455434,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,964.9290241
Blues,3.0,1041.912328,4738.07445,45_and_up,120977.4484,No,837.4451732999999,Yes,Female,By_16:00,0.198542141,0.647420842,8206.0,881.8105973999999,29.777630300000002,1900.045565,699.0931847,76.52973747,29.69529588,5.794,72729.53325,Yes,186.1160889,0.541085356,13.64243706,14.89228182,347.30410919999997,90.0,Environment,15.0,744.7339862000001,4.0,Car,Hightech,No,0.0,84.90278386
Browns,4.0,802.0065837999999,78429.76723,30-45,71745.62002,Yes,481.35671270000006,Yes,Male,After_16:00,0.41300825700000005,0.889675675,6627.0,366.4611181,,3666.679969,956.3420308,54.70189687,19.14317419,9.373,39925.66753,No,86069.34432999999,2.6865072989999996,293.3757733,63.562664600000005,267.3355279,60.0,Financial,9.0,354.7581466,0.0,Motorcycle_or_truck,Public_Sector,No,0.0,244.40825809999998
Turquoises,1.0,187.861129,31696.693960000004,30-45,3993.931908,Yes,558.7136723,No,Male,By_16:00,0.55656739,0.050119273,5540.0,322.92512610000006,70.61652036,5707.572301,677.8077772,9.305283288,17.97011759,4.46,44442.274139999994,Yes,256210.301,0.169703288,506.17220489999994,57.11177764,62.62037633,70.0,Social,,188.75384590000002,4.0,Car,Services_or_Retail,No,1.0,434.92767680000003
Reds,8.0,788.2595457,128171.0134,Below_30,69311.98778,Yes,721.6782176,Yes,Male,After_16:00,0.133001757,0.676852441,4360.0,442.6389462,16.68684275,5763.27832,0.486798584,95.76565514,21.03898634,7.64,56331.78186,No,237948.8817,0.5758545589999999,487.8000427,0.056104432,262.7531819,50.0,Other,8.0,76.45044989,1.0,Car,Industry_or_other,Yes,0.0,549.0463234
Turquoises,4.0,289.61634019999997,50114.20951,Below_30,9426.274836,No,661.1521282000001,No,Male,By_16:00,0.5212258,0.44166985200000003,9677.0,388.692443,26.62640426,5968.481094,444.9173631,11.43515247,19.7152845,0.32299999999999995,51853.4855,Yes,269474.7984,2.761858003,519.1096208,81.15934965,96.53878006,80.0,Healthcare,13.0,114.4960361,1.0,Motorcycle_or_truck,Hightech,No,2.0,518.8359348
Reds,,781.9953184,116577.7404,45_and_up,68216.96267000001,Yes,750.5881847999999,Yes,Female,After_16:00,0.144070747,,3668.0,430.0944529,71.63657406,5332.507512,200.08219730000002,85.10947418,20.73871869,8.332,56674.37745,Maybe,200016.3371,7.02111034,447.23186060000006,47.685017200000004,260.6651061,50.0,Other,7.0,163.0767022,3.0,Foot_or_bicycle,Services_or_Retail,No,3.0,637.5599823
Browns,5.0,136.350062,6710.4039729999995,45_and_up,2121.1544010000002,No,173.1204632,Yes,Female,By_16:00,0.32736383399999996,0.032939567,7227.0,159.01559719999997,79.82810994,1794.4670399999998,49.76136633,9.279560251,12.61013867,8.773,15932.32381,No,21798.62807,6.895245432,147.6435846,56.4454407,45.45002068,60.0,Financial,12.0,678.8744762,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,30.48413446
Whites,3.0,205.3187967,35814.44758,Below_30,4762.418297,Yes,664.8904143,No,Male,By_16:00,0.521645783,0.524333513,5127.0,420.9386438,23.68310003,6074.878088,877.9329064,64.80368865,20.51678931,4.873,53322.1117,Maybe,273842.9737,7.8787018920000005,523.30008,4.279605392,68.43959891,80.0,Healthcare,8.0,88.6245734,1.0,Public_or_other,Services_or_Retail,No,0.0,467.43125369999996
Greys,6.0,229.5752225,32463.33037,Below_30,5942.61205,No,752.1166713,Yes,Female,After_16:00,0.845103796,0.144339611,3427.0,530.3750189,18.02866149,5302.932189,381.9587815,88.27929036,23.02987232,8.573,60330.148479999996,No,179961.09399999998,9.615608092999999,424.21821510000007,64.5083657,76.52507416,30.0,Military,9.0,88.94141623,3.0,Car,Services_or_Retail,,1.0,464.71466560000005
Turquoises,8.0,575.4382393,83094.53779,45_and_up,36993.94244,Yes,676.4330100999999,Yes,Female,After_16:00,0.48315918799999996,0.21646014100000002,6311.0,421.5582465,87.34798846,5175.181976,63.50027747,52.46643133,20.53188366,3.6889999999999996,52759.82798,Yes,187667.9135,5.549948239,433.2065483,67.55308076,191.8127464,70.0,Social,10.0,103.2934089,1.0,Car,Public_Sector,Yes,0.0,
Browns,6.0,597.6598717,156607.7741,30-45,39897.81132,No,1061.5252710000002,No,Female,By_16:00,0.287359457,0.725642351,6553.0,558.4230098999999,86.62121617,8977.894495999999,299.30008480000004,64.9798787,23.63097564,9.447000000000001,80132.99077,Yes,617960.8314,3.619794557,786.1048476,68.03837004,199.21995719999998,80.0,Healthcare,10.0,545.4212876,3.0,Car,Services_or_Retail,Yes,0.0,960.6681550000001
Yellows,5.0,61.81079184,11543.14313,45_and_up,455.1118182,Yes,542.2845162000001,No,Male,After_16:00,0.328508205,0.893009933,9607.0,315.24775639999996,69.41814772,6232.984715,188.3119598,16.85665532,17.75521772,4.393,44060.73775,Maybe,313878.8526,5.340296922,560.2489202,11.63499188,20.60359728,90.0,Environment,12.0,216.2739114,5.0,Public_or_other,Services_or_Retail,Yes,0.0,405.073287
Whites,8.0,41.17066997,3880.9992460000003,45_and_up,212.05956400000002,Yes,556.0389468,Yes,Male,After_16:00,0.40667093299999996,0.39605018200000003,4573.0,289.5980744,90.53449195,3407.1796979999995,327.84213470000003,87.68638468,17.01758133,5.4270000000000005,40262.976819999996,Maybe,79974.90952999999,7.48513015,282.7983549,60.28139275,13.72355666,70.0,Social,8.0,304.3320854,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,534.2416888
Turquoises,8.0,277.4771929,39148.63953,30-45,8657.336015,Yes,713.802421,Yes,Male,By_16:00,0.8520675940000001,0.78844862,6611.0,448.6235817,94.34093486,5129.880389,978.3051522,21.98067836,21.1807361,3.389,55400.24682000001,No,179151.8403,6.778272783999999,423.2633226,69.00819270000001,92.49239762,100.0,Education,12.0,98.91066588,4.0,Motorcycle_or_truck,Hightech,Yes,0.0,535.4297305
Purples,9.0,615.6894326,132769.2861,Below_30,42334.50509,Yes,1376.946418,No,Male,After_16:00,0.11907458,0.356839146,3545.0,986.7162829,54.05588816,8442.730839,199.996969,90.74791446,31.41204041,12.455,109448.7136,No,418518.2014,7.288996927,646.9298272999999,36.268622799999996,205.22981090000002,100.0,Education,15.0,616.3407432999999,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,848.4175623
Greys,7.0,,124648.9769,30-45,37480.03279,Yes,871.4563508,No,Male,After_16:00,0.8469454190000001,0.68998727,5757.0,629.0874269,71.55305890000001,7714.248446,22.97533164,66.10023107,25.08161532,6.242999999999999,72375.29807,Yes,416808.8623,3.251033763,645.6073592,17.52165565,,30.0,Military,8.0,195.4731909,6.0,Foot_or_bicycle,Public_Sector,Yes,2.0,481.4338613
Khakis,3.0,153.09636669999998,15607.256130000002,30-45,2665.309621,No,540.9903405,Yes,Male,After_16:00,0.8743145990000001,0.981958172,3301.0,359.66803,16.38893122,3777.656085,345.6837025,5.793133937,18.96491577,6.699,42561.05845,Maybe,93533.21372999999,7.1042628070000005,305.8320025,19.54073932,51.03212223,100.0,Education,10.0,270.959109,1.0,Car,Student_or_Unemployed,No,0.0,373.4118265
Turquoises,8.0,265.6484017,43403.18928,45_and_up,7939.557613,Yes,666.0496243,Yes,Male,By_16:00,0.334101788,0.320642349,3949.0,405.0874898,10.06031737,5711.750408,456.9592716,86.60736606,20.12678538,6.051,52352.61336,Maybe,240254.4168,2.767567663,490.15754280000004,86.46330114,88.54946723,80.0,Healthcare,11.0,95.54773249,0.0,Foot_or_bicycle,Public_Sector,No,4.0,504.91025830000007
Greys,5.0,170.5738258,35104.36343,Below_30,3299.683502,No,791.015146,No,Male,After_16:00,0.140378389,0.540734523,9930.0,519.5854646,21.05824193,7213.218431,518.9810796,75.61968167,22.7944174,2.07,,Maybe,381188.6256,8.962601791,617.4047502000001,88.61759985,56.85794192,30.0,Military,8.0,121.2853923,1.0,Public_or_other,Hightech,Yes,0.0,523.2955058
Oranges,2.0,70.48160363,9797.185854000001,45_and_up,585.4556956,No,657.2766522999999,Yes,Female,After_16:00,0.792761559,0.197063816,6900.0,498.2702612,31.74031076,5166.643932,62.91159592,77.1947708,22.32196813,5.1,54638.886320000005,No,173897.6245,8.324709076,417.01034100000004,74.95431383,23.49386788,50.0,Other,11.0,185.3603064,2.0,Foot_or_bicycle,Industry_or_other,Yes,4.0,334.2647663
Turquoises,6.0,891.8092717000001,118894.7783,30-45,88676.57831,Yes,614.3045523,Yes,Male,By_16:00,0.153191084,0.71646301,5766.0,380.3111059,44.13180016,4760.180708,601.0305374,2.500610729,19.50156676,4.234,47897.47063,No,159964.6816,4.351724118,399.9558496,63.97762524,297.26975719999996,90.0,Environment,15.0,160.0815254,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,464.057944
Turquoises,7.0,606.7222247000001,94455.14115,Below_30,41113.5583,Yes,704.7388772999999,Yes,Male,By_16:00,0.730899174,0.197661069,5164.0,472.54893089999996,18.2354117,5615.528776,909.1127981000001,7.185022044,21.73819061,4.836,56449.71142000001,No,218129.2492,8.544808591,467.0430914,56.77316021,202.2407416,60.0,Financial,10.0,55.05702675,4.0,Public_or_other,Services_or_Retail,No,1.0,465.48106060000003
Yellows,1.0,1087.808956,99957.92675,45_and_up,131853.5279,Yes,829.6147030000001,Yes,Male,After_16:00,0.227331333,0.6153701220000001,9616.0,542.2522382,,3841.18136,654.001706,30.43214041,23.2863101,4.3839999999999995,62511.492060000004,Maybe,75992.67441,9.201149358,275.6676884,74.82730732,362.6029853,70.0,Social,12.0,261.7345036,3.0,Motorcycle_or_truck,Industry_or_other,No,2.0,628.0418396000001
Purples,3.0,198.9504435,54689.00421,45_and_up,4474.236701,Yes,1302.189704,No,Female,By_16:00,0.49242333899999996,0.178735318,9632.0,868.3024205,64.94166725,9983.231977,395.1442889,38.13612112,29.46697169,6.367999999999999,,Yes,680068.5911,6.204667005,824.6627136,98.02713143,66.31681451,100.0,Education,12.0,618.7137374,,Public_or_other,Public_Sector,Yes,0.0,876.5025078
Reds,5.0,175.55736090000002,30873.146780000003,45_and_up,3493.0065600000003,No,769.0291507999999,No,Female,By_16:00,0.738089648,0.202618191,7009.0,451.71495210000006,5.270642624,6179.166558,689.6023133,86.31567215,21.25358681,4.9910000000000005,59353.451539999995,Yes,278333.9724,7.306022071,527.5736653,31.77500775,58.51912029,40.0,Foreign_Affairs,7.0,131.763596,,Foot_or_bicycle,Public_Sector,Yes,0.0,619.4566547000001
Khakis,5.0,248.2344466,25826.552359999998,Below_30,6939.449311,Yes,543.5630517999999,Yes,Male,After_16:00,0.16194672300000001,0.21565571100000003,9784.0,358.5385167,83.99827476,3838.306103,933.6004632000001,55.48940126,18.93511333,0.21600000000000003,42713.811180000004,Yes,97420.70908,8.143756748,312.122907,40.90967539,82.74481552,100.0,Education,9.0,264.32910019999997,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,379.3321921
Turquoises,3.0,312.840085,45776.90332,Below_30,10988.60434,No,694.0223275000001,Yes,Male,After_16:00,0.786269962,0.7942675579999999,9104.0,,94.4867186,5256.886543,462.3643237,44.16876165,20.821636899999998,0.8959999999999999,54103.05153,Maybe,192703.9159,9.953766128,438.98054160000004,20.92272297,104.2800283,60.0,Financial,12.0,92.38651323,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,519.8755327
Blues,7.0,1637.6839009999999,366741.7169,Below_30,298556.8456,No,878.885933,No,Female,By_16:00,0.087274899,0.410610284,3048.0,544.2233484,1.128699956,7806.624425,713.0081385999999,9.28295902,23.32859508,10.952,69766.31455,Yes,451339.1198,5.717769113999999,,91.05162451,545.8946334999999,60.0,Financial,11.0,228.3797254,3.0,Car,Student_or_Unemployed,No,2.0,
Khakis,4.0,120.0222023,,Below_30,1650.599517,No,547.7605229,Yes,Male,By_16:00,0.868821706,0.10778876800000001,5599.0,359.7825202,59.4513152,3816.663171,373.886748,98.90804121,18.967934,4.401,42924.991010000005,Yes,95920.16832000001,6.335145656,309.7098131,87.09143489,40.00740077,90.0,Environment,9.0,262.4385891,1.0,Public_or_other,Public_Sector,Yes,3.0,385.9705468
Reds,3.0,300.64754839999995,56370.25422,30-45,10153.432340000001,Yes,747.9056714,No,Female,After_16:00,0.446197048,0.013687909,6600.0,,55.86887393,6538.938991,,2.529798634,21.37819978,5.4,59019.77586,Yes,316393.2158,1.480583982,562.4884139,44.1944985,100.2158495,50.0,Other,8.0,97.11642732,2.0,Car,Hightech,Yes,3.0,560.6642932
Purples,8.0,216.0285804,61106.35185,45_and_up,5267.381478,Yes,1380.002536,No,Female,By_16:00,0.051452485,0.734490207,6737.0,892.7564973,76.52686667,10271.38348,418.1327778,9.378868387999999,29.87903106,9.263,108462.9969,Maybe,720099.9796,5.990675851000001,848.5870489,24.60464842,72.00952681,80.0,Healthcare,12.0,713.7048324,2.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,
Khakis,6.0,531.1824014,54198.173910000005,Below_30,31537.587860000003,Yes,560.9268132999999,Yes,Female,By_16:00,0.79329828,0.767292303,,368.23661789999994,70.46090243,3797.4654920000003,507.7840032,69.89625725,19.18949238,0.562,43812.19726,Yes,93696.73593,1.9684720530000002,306.0992256,17.60111125,177.0608005,90.0,Environment,8.0,255.73879399999998,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,397.80786919999997
