Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,2.0,176.1480845,26941.114230000003,Below_30,3516.287993,No,751.7721552,Yes,Male,After_16:00,0.993620455,0.346497135,,470.1980093,73.61766149,5528.770789,112.54292279999999,37.58024105,21.68404965,6.6770000000000005,58420.74701,Maybe,210531.8304,8.416364496,458.83747710000006,57.31970933,58.71602817,60.0,Financial,10.0,82.83924456,3.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,565.4203982
Oranges,2.0,691.896363,53289.1177,30-45,53431.80736,Yes,888.011728,Yes,Female,After_16:00,0.675511924,0.272986335,5373.0,672.2407958,47.26352773,3655.049498,223.7598225,13.58391228,25.92760683,6.627000000000001,69662.13841,Maybe,53387.2405,6.231213175,231.0567906,91.24836216,230.63212099999998,30.0,Military,7.0,319.9820889,0.0,Car,Public_Sector,No,0.0,519.7786656000001
Turquoises,4.0,688.2669935,106448.5253,30-45,52874.02837,Yes,570.1234678999999,Yes,Female,After_16:00,0.839712773,0.147443957,7513.0,319.5138902,92.63711507,5278.877996,869.2196058000001,13.98935288,17.87495147,2.487,44312.32995,Maybe,215282.1002,6.363446154,463.98502149999996,42.55976393,229.4223312,80.0,Healthcare,10.0,186.1134709,2.0,Car,Hightech,No,0.0,472.324929
Khakis,8.0,155.1046899,17486.780580000002,45_and_up,2734.7532109999997,Yes,609.4171435,Yes,Female,By_16:00,0.968064053,0.325970373,5952.0,406.9586881,59.11185828,,827.0539481000001,92.09589306,20.1732171,4.048,47935.7886,Maybe,114396.4035,3.1870528589999996,338.22537389999997,10.83557492,51.7015633,90.0,Environment,8.0,203.57634840000003,2.0,Car,Services_or_Retail,No,0.0,418.6635737
Turquoises,5.0,757.6361874,103589.0456,Below_30,64041.72234,Yes,625.4334916,Yes,Female,By_16:00,0.447276245,0.01217415,7369.0,396.0997584,48.61112472,4893.998532,39.82622083,50.691146100000005,19.90225511,2.6310000000000002,49145.62207,Yes,168247.5516,2.3038630330000003,410.1799015,71.4231652,252.54539580000002,70.0,Social,10.0,144.2636678,2.0,Public_or_other,Student_or_Unemployed,Yes,1.0,455.85143789999995
Browns,5.0,374.2260088,121377.94699999999,45_and_up,15695.3093,No,1428.201708,No,Male,After_16:00,0.08240890599999999,0.615381689,3472.0,943.8040912999999,84.68982771,11617.9271,415.06645319999996,86.90319506,30.72139468,12.527999999999999,114193.7119,Yes,946791.0618,0.657611017,973.0318914,18.89592437,124.7420029,90.0,Environment,15.0,796.8962554,4.0,Public_or_other,Public_Sector,Yes,0.0,962.9496733999999
Turquoises,3.0,164.6167419,19934.9995,30-45,3075.83577,No,695.7732495,Yes,Male,After_16:00,0.421969229,0.773842068,5421.0,450.6052507,44.33877652,4534.194475,557.2124235,43.84382116,21.22746454,4.579,53903.832279999995,No,131985.7255,3.143385332,363.2983974,82.56485688,54.87224729,70.0,Social,10.0,145.5608751,3.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,507.7973682
Purples,9.0,484.3761283,142618.1858,30-45,26240.37356,No,1402.11977,No,Female,By_16:00,0.5234067029999999,0.992439794,4177.0,916.409502,32.20693008,10665.92477,281.9892881,70.90112959999999,30.27225631,11.823,110823.9673,No,780237.5755,1.2230821790000002,883.310577,69.6141358,161.4587094,70.0,Social,11.0,740.8416969,1.0,Foot_or_bicycle,Services_or_Retail,No,1.0,978.0403206
Turquoises,5.0,661.6092788999999,106029.5622,45_and_up,48866.85175,No,702.4316785,Yes,Female,By_16:00,0.503286607,0.24170810199999998,4934.0,451.82547350000004,14.58870764,5711.45363,214.3697452,16.06677144,21.25618671,5.066,55713.99581,No,231149.6664,4.475896079,480.78026830000005,32.69079332,220.53642630000002,60.0,Financial,12.0,52.06866812,1.0,Foot_or_bicycle,Hightech,No,0.0,495.42145089999997
Yellows,3.0,1491.91626,250019.3655,45_and_up,247819.9863,Yes,652.895036,No,Female,After_16:00,0.713795834,0.541326609,7196.0,330.635075,73.11999451,5688.75136,757.6116372,27.25309914,18.18337359,6.803999999999999,49029.76225,No,252755.6731,7.646886413,502.74812099999997,94.42177294,497.30542010000005,90.0,Environment,11.0,202.0233855,1.0,Foot_or_bicycle,Public_Sector,No,0.0,610.0973127999999
Browns,3.0,80.55764742,25690.85137,30-45,757.9119444,Yes,1441.682886,No,Female,After_16:00,0.49468975,0.868570603,8434.0,953.6338126,97.93253629,11474.64659,361.7657141,86.21460844,30.88096198,7.566,114991.2278,Yes,915347.4023,6.089192822,956.7378963,29.12167918,26.85254914,90.0,Environment,13.0,800.2948411,5.0,Public_or_other,Services_or_Retail,No,1.0,975.4773294
Turquoises,7.0,932.6486017999999,136688.3405,Below_30,96969.04002999999,No,670.0222312999999,Yes,Male,By_16:00,0.0652034,0.901732592,9238.0,394.8849512,14.64140792,5186.549361,242.36214180000002,65.94477494,19.87171234,0.762,51515.58828,No,193316.6961,2.360323616,439.67794580000003,36.93412491,310.8828673,80.0,Healthcare,14.0,128.0426974,4.0,Public_or_other,Services_or_Retail,Yes,3.0,541.3159613
Greens,10.0,158.75539709999998,14512.25035,Below_30,2863.2824769999997,No,791.3409045,Yes,Male,After_16:00,0.520390689,0.321156592,7516.0,489.9026824,34.86484212,3722.184639,609.0775675,3.945004847,22.13374533,2.484,58712.47545,No,75206.44082999999,2.7559007660000003,274.2379274,43.47688537,52.91846569,80.0,Healthcare,10.0,269.0524349,0.0,Car,Hightech,No,2.0,
Browns,1.0,118.6328378,38261.29241,30-45,1613.294301,Yes,1440.523613,No,Male,After_16:00,0.322999459,0.257690025,5478.0,950.0877945000001,55.7736194,11575.73249,622.9396929999999,26.94827784,30.8234942,10.522,114935.1656,Yes,936164.0136,1.235290212,967.5556902000001,79.67369005,39.54427925,60.0,Financial,9.0,805.6532487000001,3.0,Motorcycle_or_truck,Hightech,No,0.0,977.3780588
Turquoises,7.0,520.0396733,89516.74848,45_and_up,30232.37564,Yes,788.024492,No,Male,By_16:00,0.44556429,0.62068834,3088.0,511.17760760000004,55.34447331,6186.389023,311.0333395,6.012528832,22.60923722,6.912000000000001,62383.98421,Maybe,266672.4517,9.250858326,516.4033808,45.65625088,173.34655780000003,60.0,Financial,8.0,56.26621002,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,552.6486142000001
Reds,1.0,257.0643409,44966.26199,30-45,7438.140934,No,792.5352865,No,Male,After_16:00,0.380950546,0.516642293,4905.0,456.22541359999997,41.98286361,6160.117053,256.7430539,57.35198047,21.35943383,7.095,60574.03026,Maybe,275380.0081,6.101309266,524.7666224999999,43.98298794,85.68811365,50.0,Other,8.0,166.6807311,1.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,658.911504
Yellows,8.0,-171.0697044,-29562.00092,45_and_up,3204.626072,No,655.8298884,No,Female,By_16:00,0.00345319,0.868918008,9670.0,327.0033708,94.03634421,5838.209465999999,258.9437291,90.33194303,18.08323452,4.33,49218.91636,Yes,268759.5788,4.267556127,518.4202723999999,,-57.0232348,80.0,Healthcare,14.0,210.98875479999998,1.0,Foot_or_bicycle,Hightech,Yes,0.0,619.3696547999999
Khakis,10.0,144.1846068,13874.54224,Below_30,2367.9727390000003,No,561.5991336,Yes,Male,By_16:00,0.083974054,0.21247977199999998,9304.0,367.11438460000005,87.24237164,3621.057511,578.5275251,5.353892152,19.16022924,0.696,43583.84303,Yes,83337.80187000001,7.928160847999999,288.6828742,26.06279957,48.061535600000006,70.0,Social,6.0,267.2153268,,Public_or_other,Student_or_Unemployed,Yes,0.0,404.6558001
Browns,9.0,757.3158011,11845.856590000001,30-45,63987.68555,Yes,506.1979125,Yes,Female,After_16:00,0.12021612400000001,0.823206563,9864.0,477.8696751,49.0944291,1424.996293,753.3555846,94.38927781,21.86023045,6.136,42312.75205,Maybe,2202.020787,7.5348062229999995,46.92569431,60.57757658,252.4386004,60.0,Financial,11.0,577.3435531,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,142.8452709
Greys,3.0,351.264322,45169.13757,30-45,13836.71299,Yes,694.2636894,Yes,Female,By_16:00,0.066406123,0.837362987,9968.0,470.2751597,82.00679738,4798.255307,994.7173616,25.465676000000002,21.68582854,2.032,54872.30506,Maybe,148818.8777,7.4838949999999995,385.7704988,83.96526598,117.08810729999999,30.0,Military,6.0,123.14828680000001,1.0,Car,Public_Sector,No,0.0,464.87799169999994
Khakis,7.0,123.38913429999998,21199.23498,45_and_up,1742.782875,No,732.9760732000001,No,Male,After_16:00,0.209669324,0.665482974,4466.0,491.7079815,48.7737189,,143.1793391,77.97106693,22.17448943,5.534,59088.08342,No,265661.7641,1.5526688240000002,515.4238684,69.04512309,41.12971145,90.0,Environment,9.0,28.28080398,6.0,Public_or_other,Services_or_Retail,No,1.0,477.79300589999997
Blues,7.0,2093.31677,629134.63,Below_30,487593.8944,Yes,1117.477856,No,Female,After_16:00,0.506635752,0.47309465,,827.8321754,57.17512597,10671.996309999999,979.085359,73.0321995,28.77207284,9.941,94538.55498,Yes,812942.4206,1.7140970169999998,901.6331963,88.63202522,697.7722566000001,80.0,Healthcare,12.0,522.4437097,3.0,Motorcycle_or_truck,Public_Sector,No,2.0,564.531157
Browns,2.0,17.40829276,1044.577851,30-45,49.47483723,Yes,473.8946791999999,Yes,Male,By_16:00,0.37970050899999996,0.34183293600000003,6297.0,388.9360431,81.47461964,2578.010443,295.84819639999995,70.88146103,19.72146149,9.703,39044.258069999996,Yes,32404.981030000003,9.620542512,180.0138357,80.78998346,5.802764252999999,80.0,Healthcare,14.0,444.7946153,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,211.7017136
Turquoises,8.0,556.1580061000001,81414.65079,45_and_up,34563.35575,No,667.9159011,Yes,Female,After_16:00,0.816400265,0.712865338,4352.0,423.49071789999994,99.22796858,5238.610248,646.2692691000001,96.21686297,20.578890100000002,5.648,52516.492889999994,Maybe,192864.0362,5.7363180510000005,439.1628812,48.17313517,185.386002,,Education,14.0,98.78694154,2.0,Motorcycle_or_truck,Services_or_Retail,No,2.0,485.71593370000005
Oranges,8.0,112.1301057,15517.992719999998,45_and_up,1444.394548,Yes,485.85249389999996,Yes,Female,By_16:00,0.69846925,0.051309934,8704.0,275.0661926,93.27797112,4701.914625,970.3930861,44.08998478,,3.2960000000000003,38114.97973,No,172372.9576,6.7463290879999995,415.178224,32.55320019,37.37670192,50.0,Other,7.0,,1.0,Foot_or_bicycle,Public_Sector,No,0.0,393.55019619999996
Violets,1.0,145.9754879,48616.21891,30-45,2426.307726,Yes,1498.710125,No,Male,After_16:00,0.702562357,0.649585359,7872.0,999.9675083999999,74.18062324,11991.246490000001,603.8925128999999,91.43917512,31.62226286,8.128,119928.6378,No,998263.0494,0.8790466859999999,999.1311473,0.722039235,48.65849597,70.0,Social,10.0,864.1512761,1.0,Foot_or_bicycle,Public_Sector,Yes,0.0,997.6525056
Browns,7.0,251.6893727,14165.76916,30-45,7132.51205,No,206.87035769999997,Yes,Female,After_16:00,0.347839026,0.887075231,9970.0,192.34703430000002,73.85699782,2073.176464,516.8701364,84.69520279,13.86892333,6.03,19034.35015,Maybe,28509.72799,5.571484992,168.8482395,16.96310937,83.89645757,90.0,Environment,11.0,649.387596,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,33.74640577
Turquoises,4.0,176.1061407,23802.20476,45_and_up,3514.632359,No,643.3239804,Yes,Male,By_16:00,0.8756412859999999,0.564318045,5692.0,455.18582069999997,27.50509456,4965.1203270000005,908.1695932,11.14196028,21.33508427,4.308,52190.96415,Maybe,164409.869,1.6690797780000002,405.4748685,65.82467863,58.70204691,100.0,Education,13.0,154.5624102,0.0,Foot_or_bicycle,Industry_or_other,No,0.0,386.2185099
Purples,9.0,295.1180663,85913.52463,Below_30,9785.558581000001,Yes,1410.5714369999998,No,Female,By_16:00,0.688578525,0.514153865,7195.0,914.9743707999999,31.69460699,10563.421999999999,260.6526483,66.99322795,30.24854328,8.805,111033.8037,Maybe,762735.5511,9.360698232999999,873.3473256000001,63.4779375,98.37268875,60.0,Financial,11.0,749.0739129,4.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,999.5195423
Violets,4.0,768.4365809,,45_and_up,65876.67651,Yes,262.9324743,Yes,Female,By_16:00,0.656709265,0.886035645,3437.0,135.58906480000002,70.89495678,2225.938211,860.6837685,5.906266486,11.64427176,12.562999999999999,19752.534219999998,No,38210.869739999995,3.595515774,195.4760081,60.953855700000005,256.145527,60.0,Financial,10.0,540.1190874,2.0,Foot_or_bicycle,Public_Sector,Yes,1.0,242.70943030000004
Oranges,3.0,182.9657368,25123.24915,30-45,3790.595338,Yes,504.42889180000003,Yes,Male,After_16:00,0.95378967,0.8014828079999999,5315.0,379.7658755,33.41161844,4878.868452000001,294.4181932,92.51138563,19.4875826,6.685,42970.669330000004,Yes,169689.3486,0.09821339,411.93367010000003,67.69242536,60.98857892,50.0,Other,9.0,297.180422,2.0,Foot_or_bicycle,Public_Sector,No,0.0,242.89247369999998
Pinks,7.0,231.18207940000002,51827.3989,30-45,6025.411117000001,No,896.8646953,No,Male,By_16:00,0.048511230999999995,0.648425409,9345.0,643.9053941000001,69.76733392,8013.340601999999,976.0408755000001,69.55344826,25.37529102,0.655,74450.18117000001,No,452327.5127,8.3854644,672.5529813999999,88.10070767,77.06069312,90.0,Environment,8.0,224.6849563,1.0,Public_or_other,Student_or_Unemployed,No,3.0,500.18908489999995
Browns,5.0,816.4594965,125404.711,Below_30,74349.49866,No,592.8312901,Yes,Male,By_16:00,0.6864523370000001,0.96735965,3897.0,482.1098987,98.2529222,,142.7227603,5.724011687999999,21.95700113,12.103,51593.443439999995,Yes,212324.8976,8.735427932999999,460.7872585,91.99612499,272.1531655,60.0,Financial,10.0,277.65837660000005,3.0,Motorcycle_or_truck,Public_Sector,No,1.0,225.7073109
Turquoises,7.0,226.03292439999998,31572.00128,30-45,5762.109078,No,723.0967429,Yes,Male,By_16:00,0.558478192,0.37190572299999997,4751.0,453.88904299999996,94.47133341,5098.141240999999,29.707197100000002,40.54475629,21.30467186,5.249,55978.61755,Yes,175591.4337,5.210359266,419.0363155,81.08918054,75.34430815,60.0,Financial,12.0,103.6398697,3.0,Public_or_other,Hightech,Yes,1.0,545.3859453
Turquoises,1.0,930.632945,145829.4313,30-45,96551.06414,No,628.9301197000001,Yes,Female,By_16:00,0.269211882,0.651815293,3727.0,418.6104639,14.72903953,5538.196713,659.7823182,51.38630711,20.45997224,6.273,50918.35939,Yes,220991.7333,5.086317591,470.0975785,28.84087877,310.2109817,70.0,Social,12.0,124.72765659999999,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,410.3418887
Purples,5.0,376.88496289999995,97854.302,Below_30,15918.10335,No,1366.329659,No,Male,By_16:00,0.35968287200000004,0.29231608,3388.0,979.0754774000001,20.38331483,9747.342216,75.90269926,21.06550285,31.29018181,,110302.0749,No,606715.0051,9.468521948,778.9191261,88.13905376,125.628321,90.0,Environment,11.0,637.3730249,2.0,Foot_or_bicycle,Hightech,Yes,0.0,814.5396332
Turquoises,9.0,199.7740638,28951.00141,30-45,4510.99986,No,667.2255676,Yes,Male,After_16:00,0.794434952,0.945007239,6427.0,457.4117552,7.69751803,5262.385081,466.94851969999996,11.95256801,21.38718671,3.573,53739.44621,Yes,189012.9161,1.6710061669999998,434.75615710000005,7.025277987000001,66.59135459,60.0,Financial,8.0,108.7309233,3.0,Motorcycle_or_truck,Hightech,No,0.0,424.1587445
Turquoises,9.0,709.7386174,98621.17392999999,30-45,56216.457870000006,No,704.4730667,Yes,Male,After_16:00,0.7517524790000001,0.427396801,5970.0,402.3750845,40.29202361,4973.376682,195.8765867,76.57688602,20.05928923,4.03,53106.536210000006,Yes,173774.4701,5.783790245,416.86265130000004,0.83081834,236.57953909999998,80.0,Healthcare,14.0,163.4130321,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,601.2984511
Browns,10.0,592.8251681,25665.05009,Below_30,39256.683939999995,Yes,152.7835956,Yes,Female,By_16:00,0.408703913,0.308566777,4402.0,153.9989272,2.6290691919999998,1606.7812800000002,162.68056930000003,80.73687116,12.40963042,11.597999999999999,14582.89543,Maybe,16868.383869999998,4.537267091,129.8783426,69.52221997,197.60838940000002,60.0,Financial,12.0,710.1542499,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,2.393453629
Khakis,5.0,364.7149227,,Below_30,14911.235509999999,Yes,555.8793134,Yes,Female,By_16:00,0.455279912,0.50914014,4248.0,355.8779807,40.75190206,3767.4327689999996,170.9323062,60.83940631,18.86472848,5.752000000000001,43096.37771,Yes,93371.60754,6.179086503,305.5676808,85.1521241,121.5716409,60.0,Financial,6.0,258.19263509999996,1.0,Foot_or_bicycle,Industry_or_other,Yes,3.0,410.0647254
Turquoises,9.0,498.97828489999995,68580.1044,30-45,27840.695969999997,Yes,744.9143436,Yes,Female,By_16:00,0.060232262,0.513097016,8659.0,475.35037360000007,55.224494799999995,5073.932546999999,239.38040640000003,92.11203079,21.80253136,1.341,57727.39166,No,170010.4048,,412.32318,78.16900148,166.326095,90.0,Environment,11.0,104.7433593,,Car,Public_Sector,No,1.0,551.7333787
Pinks,5.0,308.5530013,31955.67436,Below_30,10691.17929,No,669.3541511,Yes,Male,After_16:00,0.8732925840000001,0.09529350800000001,4453.0,396.30625039999995,37.44797136,3899.599717,816.0464505,6.903599505,19.90744209,5.547000000000001,49940.37636,No,96533.69565,1.351841986,310.69872169999996,39.76601739,102.8510004,90.0,Environment,8.0,224.90841600000002,1.0,Car,Hightech,No,0.0,
Blues,4.0,1721.254818,225066.8422,30-45,329774.6569,Yes,746.7077512999999,Yes,Female,By_16:00,0.825007224,0.878497942,3471.0,430.35934749999996,72.78070981,4783.441349000001,513.0459114,74.72194186,20.74510418,10.529000000000002,55824.603460000006,Maybe,153877.5302,1.9939023230000001,392.2722654,6.29233215,573.7516059,80.0,Healthcare,11.0,190.1135627,2.0,Public_or_other,Public_Sector,Yes,2.0,640.3142239
Browns,4.0,197.8653468,55722.60205,Below_30,4426.032389,No,1011.2936300000001,No,Female,After_16:00,0.44727552299999995,0.40308322799999996,8049.0,622.7612005,32.91488981,9694.086481,310.73503239999997,74.78456174,24.95518384,7.9510000000000005,81034.30876,Yes,713782.3501,5.528785195,844.856408,13.62731333,65.9551156,90.0,Environment,11.0,433.7284063999999,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,732.6458167999999
Pinks,7.0,788.2566759,189133.0861,45_and_up,69311.48412000001,Yes,924.3965453,,Male,After_16:00,0.799352251,0.93315795,9932.0,659.907747,85.70668297,8517.969036,824.1979962,63.14325461,25.68866962,0.068,76920.39051,No,518134.1441,1.3604381909999999,719.8153542,87.80083603,262.7522253,90.0,Environment,8.0,272.3566486,3.0,Public_or_other,Student_or_Unemployed,Yes,0.0,516.996075
Browns,10.0,142.2477246,46920.27095,Below_30,2305.684257,No,1241.867317,No,Male,By_16:00,0.6284347229999999,0.28755597,5895.0,725.9695479,12.93673064,11347.40936,152.6501381,88.93753442,26.94382207,10.105,97418.70423999999,Yes,979203.3176,6.955476759,989.5470265,35.20059257,47.41590819,90.0,Environment,13.0,721.2740215,2.0,Public_or_other,Services_or_Retail,No,0.0,979.0800417000002
Purples,9.0,,131339.4946,Below_30,115209.0838,No,72.14961514,Yes,Female,After_16:00,0.498897262,0.34728682299999997,3960.0,,28.8378071,3876.3191920000004,180.88833380000003,10.91229382,0.6971700359999999,12.04,8143.074078000001,No,150183.1515,9.818539,387.53471,50.64938194,338.9102736,100.0,Education,14.0,671.2602555,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,3.0,65.91740537
Khakis,2.0,451.7330767,76118.65702,45_and_up,22834.219090000002,Yes,706.2574874,No,Male,By_16:00,0.208380003,0.7197723340000001,5328.0,459.9910353,68.22077807,5975.090560000001,850.2414147,51.16480789,21.4474016,4.672,56511.832910000005,No,255541.2184,9.554311562999999,505.5108489,93.72066613,150.57769219999997,60.0,Financial,5.0,43.654171500000004,2.0,Car,Student_or_Unemployed,No,0.0,483.4289415
Greys,6.0,722.9094474,134398.6327,45_and_up,58317.42194,No,813.8041079,No,Male,By_16:00,0.42910667700000005,0.986653784,7654.0,618.7444753,47.27263197,6814.894247,356.55480530000006,87.83639027,24.87457488,4.346,68234.50828,Yes,311074.4984,1.863161509,557.7405296000001,91.7812801,240.96981580000002,40.0,Foreign_Affairs,6.0,164.2424762,3.0,Car,Industry_or_other,No,2.0,402.3200542
Turquoises,10.0,433.3956942,59973.23887000001,30-45,21024.668319999997,Yes,682.6975493,Yes,Male,After_16:00,0.042457345,0.225860842,4821.0,407.8071345,86.83008358,4967.010302000001,425.2530534,90.49239247,20.19423518,5.178999999999999,52293.17374,Maybe,172340.8903,7.737947619,415.13960330000003,89.74949764,144.4652314,100.0,Education,14.0,134.2947744,2.0,Motorcycle_or_truck,Hightech,No,0.0,548.314336
Oranges,8.0,128.4275297,21671.93396,Below_30,1885.4347739999998,No,938.8852082999998,No,Female,By_16:00,0.699982147,0.626970123,7112.0,532.740851,71.54210622,6127.932257,355.3070023,41.58552787,23.08117958,4.888,70029.95512,Yes,256284.0563,8.112792131,506.2450555,81.7674068,42.80917655,50.0,Other,11.0,319.33214910000004,1.0,Motorcycle_or_truck,Hightech,Yes,2.0,817.5878736000001
Turquoises,1.0,251.11492280000002,39313.34608,30-45,7100.227694,No,664.9149141,Yes,Female,By_16:00,0.24171616399999998,0.119656764,6367.0,436.33210039999994,21.6340492,5569.320094,252.9776872,46.85817342,20.88856387,3.633,53252.35843,No,220585.7658,5.999157177000001,469.66558939999993,5.5029068379999995,83.70497428,70.0,Social,13.0,86.16341379999999,1.0,Foot_or_bicycle,Public_Sector,Yes,1.0,450.4989297
Purples,4.0,,23894.00706,Below_30,9498.065416,No,281.9678728,Yes,Female,By_16:00,,0.20136777399999997,9088.0,166.4367567,30.92832079,,881.6749442,7.697929093,12.90103704,6.912000000000001,22452.37287,Maybe,60793.738939999996,,246.56386380000004,54.94621801,96.90798436,60.0,Financial,11.0,506.6540552,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,215.0368107
Browns,9.0,438.98256349999997,81777.16696,Below_30,21568.070969999997,No,1022.2475800000001,No,Female,By_16:00,0.572981752,0.021462837999999998,5798.0,534.3375786,22.89205105,6657.314007999999,512.2245047,74.78138409,23.11574309,10.202,74578.73137000001,No,312328.842,7.219074002999999,558.8638851,9.580645127999999,146.32752119999998,90.0,Environment,13.0,475.82004910000006,1.0,Public_or_other,Services_or_Retail,No,1.0,970.9147406
Turquoises,1.0,292.8893007,39161.66095,Below_30,9639.201152,No,619.8864732999999,Yes,Female,After_16:00,0.519758986,0.764864436,6332.0,405.4705277,3.299748362,4822.182933,380.682169,83.57256239,20.13629876,3.668,49139.88007,Yes,,6.806176901000001,401.1241878,11.13203065,97.6297669,60.0,Financial,8.0,153.7991366,2.0,Public_or_other,Public_Sector,Yes,3.0,429.70115899999996
Turquoises,4.0,1006.071938,156889.0086,30-45,112809.8845,Yes,753.5166019999999,Yes,Male,By_16:00,0.278991676,0.808053919,6908.0,446.3640799,99.07284596,5570.992288,902.6286287999999,66.56813659,21.12733016,3.092,57692.46469,Maybe,218861.5525,4.312950713,467.82641280000007,1.385972952,335.35731269999997,70.0,Social,9.0,126.5492746,2.0,Car,Student_or_Unemployed,Yes,0.0,610.0125777000001
Browns,,676.0926404,218574.5811,30-45,51024.39292,Yes,1293.92416,No,Female,By_16:00,0.415511495,0.509969722,9247.0,832.6860113,69.18327959999999,11364.098259999999,943.4794821,52.92010854,,6.752999999999999,103688.6119,Yes,940652.9071,5.975990847,969.8726242,20.68374846,225.36421349999998,100.0,Education,15.0,698.2235003,3.0,Car,Industry_or_other,Yes,0.0,895.0389743999999
Whites,6.0,983.9627019999999,165415.3084,Below_30,107913.8319,No,711.5263235,No,Male,After_16:00,0.47072786299999997,0.03063157,6123.0,451.10122029999997,49.71393358,5945.543253,174.1478601,85.00686809,21.23914359,,56396.460589999995,No,254352.8655,6.399224278999999,504.3340812,12.95345922,327.9875673,100.0,Education,10.0,50.1396956,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,510.20363439999994
Turquoises,9.0,407.38458189999994,54965.535729999996,Below_30,18586.03903,No,554.8414832999999,Yes,Male,After_16:00,0.720455174,0.47141771,6246.0,337.2022495,77.24024372,4722.093453,764.5305222999999,37.2747364,18.36306754,3.7539999999999996,43557.84936,Yes,163837.8587,2.3206964180000003,404.7688954,57.84744003,135.7948606,100.0,Education,12.0,204.1880614,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,421.76513830000005
Greys,7.0,113.15345900000001,18470.313619999997,30-45,1470.35174,Yes,926.3078833999999,Yes,Female,After_16:00,0.349546639,0.34745346200000005,7975.0,688.2131145,80.35529708,6273.399007999999,,99.50426663,26.23381624,4.025,75247.4351,Maybe,239803.424,9.930057754,489.6972779,54.02614453,37.71781967,40.0,Foreign_Affairs,8.0,189.16368740000001,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,515.8927051
Turquoises,5.0,,42682.047510000004,30-45,9585.392512,No,678.3191816000001,Yes,Female,By_16:00,0.38999291700000005,0.623464765,8896.0,433.9580619,42.99851018,5252.072518,908.76454,30.10583771,20.83166009,1.104,53389.81747,Yes,192208.2729,2.4330683769999997,438.4156393999999,53.21199868,97.35521198,100.0,Education,14.0,91.11675114,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,487.8307239
Browns,9.0,222.9967838,71634.80691,30-45,5609.617326,Yes,1347.5066359999998,No,Female,After_16:00,0.19040684800000002,0.13848211800000002,3072.0,847.3347225,82.02777568,11331.777979999999,621.7085095,79.23774903,29.10901445,12.927999999999999,106642.4401,Maybe,928738.6083,3.780833194,963.7108529999999,60.55032127,74.33226126,80.0,Healthcare,11.0,750.5089036,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,977.0686006000001
Greens,7.0,369.3274536,38008.48008,30-45,15288.972259999999,No,797.2011801,Yes,Male,After_16:00,0.42323131799999997,0.07580375,5865.0,485.5860824,72.63910826,4058.55273,812.216212,3.99984112,22.03601784,4.135,59243.228970000004,Yes,95319.18752,7.960286377999999,308.73805649999997,81.22164526,123.10915120000001,80.0,Healthcare,10.0,248.8830826,2.0,Car,Public_Sector,Yes,0.0,658.5998006
Turquoises,8.0,982.0269432,135248.6211,45_and_up,107490.3331,Yes,680.9350051,Yes,Male,After_16:00,0.6366321110000001,0.5204550370000001,4528.0,434.1003014,79.76841312,4999.918842,233.8915651,46.46459685,20.83507383,5.472,53202.61249,No,170710.9561,2.9485828730000003,413.171824,20.25532445,327.34231439999996,60.0,Financial,12.0,109.0252403,4.0,Car,Services_or_Retail,No,0.0,497.85510300000004
