Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,9.0,342.8017136,43271.42592,45_and_up,13181.268890000001,No,735.5890716,Yes,Male,By_16:00,0.23063498899999998,0.885269282,9449.0,463.1254991,22.35297232,4713.112982,658.6206097,58.59822433,21.52035081,0.551,56409.45042000001,No,143403.2369,1.1983173809999998,378.68619839999997,50.63719146,114.2672379,70.0,Social,9.0,141.0597821,2.0,Car,Student_or_Unemployed,Yes,0.0,561.8150051
Turquoises,10.0,775.0835482000001,109790.0357,30-45,67018.86193,Yes,680.0610126,Yes,Female,After_16:00,0.47432037200000005,0.365776596,5941.0,447.41482479999996,54.13965888,5144.308403,709.3267692000001,94.1558338,21.15218251,4.059,53822.37247,Maybe,180580.6967,5.384086377,424.9478753,52.77804513,258.36118270000003,100.0,Education,13.0,96.49311913,3.0,Public_or_other,Industry_or_other,No,0.0,469.7857655
Turquoises,5.0,691.305095,116172.2344,45_and_up,53340.73885,No,586.2572347,No,Male,After_16:00,0.42419851399999997,0.285306178,7463.0,324.37597769999996,45.21884723,5690.183093,937.2198398,28.23713645,18.010440799999998,2.537,45740.12015,No,254160.2792,1.0075672340000001,504.14311380000004,32.32134231,230.43503169999997,100.0,Education,14.0,176.0953746,3.0,Car,Student_or_Unemployed,No,1.0,487.80908669999997
Browns,9.0,64.4361943,5109.9128630000005,Below_30,492.81463539999993,Yes,464.9797757,Yes,Male,By_16:00,0.35102354,0.75344507,4190.0,372.53496210000003,54.29856977,3124.12703,696.7601529,36.37767127,19.30116479,11.81,38718.95003,Yes,56599.127120000005,3.7678135580000003,237.90571060000002,19.35233225,21.47873143,100.0,Education,12.0,409.8671389,4.0,Motorcycle_or_truck,Hightech,No,0.0,211.81547740000002
Turquoises,2.0,249.96625189999997,36325.85936,30-45,7035.891759,No,679.4062562,Yes,Female,By_16:00,0.071789543,0.68602616,4605.0,411.7187994,21.3025894,5183.129247999999,949.6472912999999,11.57973129,20.29085507,5.395,52551.05109,Maybe,190069.1127,7.158339818,435.9691649,13.36540789,83.32208396,80.0,Healthcare,14.0,113.2487709,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,530.5248405
Browns,10.0,461.08115899999996,110153.7619,30-45,23785.45319,No,1091.050565,No,Male,By_16:00,0.257570325,0.34714144700000005,4824.0,706.6291487999999,69.12908659,8580.354140000001,670.7707315,,26.58249704,11.175999999999998,86351.40996,Maybe,513672.6281,5.501097555,716.7095842,57.3400046,153.6937197,100.0,Education,16.0,401.06752630000005,0.0,Foot_or_bicycle,Services_or_Retail,No,0.0,766.8267446000001
Pinks,4.0,164.5382456,16942.54827,45_and_up,,Yes,622.5347201000001,Yes,Male,By_16:00,0.615739174,0.983639027,5123.0,376.500592,,3842.109412,307.63303260000004,11.43833147,19.40362317,4.877,47000.01418,No,95425.89641,4.548833175,308.9108228,52.48568337,54.84608186,100.0,Education,9.0,227.5925815,4.0,Car,Services_or_Retail,Yes,0.0,505.5862099
Khakis,1.0,154.68643559999998,16631.418230000003,30-45,2720.216962,No,537.1567586,Yes,Female,By_16:00,0.077538841,0.9079030770000001,3933.0,361.2577615,83.87753109,3948.0248899999997,78.24509148,0.589541462,19.00678199,6.067,42653.39211,Yes,104039.1068,1.936330781,322.5509367,26.45627283,51.56214519,80.0,Healthcare,8.0,265.4557787,3.0,,Student_or_Unemployed,Yes,1.0,359.5393592
Yellows,6.0,1508.3677910000001,262652.5459,45_and_up,253309.8329,Yes,632.581866,No,Male,By_16:00,0.569881042,0.054663057,5061.0,305.80907379999996,41.69843865,5835.527345,721.2033637,17.74239282,17.48739757,8.939,47380.643489999995,No,272892.2731,0.207010284,522.3909198,46.57645898,502.78926359999997,80.0,Healthcare,14.0,224.41468089999998,3.0,Motorcycle_or_truck,Hightech,No,0.0,610.2292151
Turquoises,10.0,248.31674840000002,32653.74689,45_and_up,6944.017529000001,No,628.4358599999999,Yes,Male,After_16:00,0.6484183570000001,0.5948818929999999,3334.0,403.51572810000005,50.0439283,4752.042871,956.7492527,18.38346636,20.08770092,6.666,49375.57082,Yes,155631.1506,0.738265635,394.5011415,99.73427968,82.77224945,100.0,Education,13.0,150.9225159,1.0,Motorcycle_or_truck,Industry_or_other,No,0.0,451.64318110000005
Pinks,5.0,1020.4593169999999,232930.10199999998,Below_30,116054.2883,Yes,911.209067,No,Female,After_16:00,0.09225721,0.46892900200000004,7540.0,653.5924146000001,72.80048341,8154.986545999999,554.5329861,57.50226281,25.56545354,2.46,75635.55842,No,468923.8835,4.811224081000001,,44.5880689,340.15310560000006,100.0,Education,11.0,240.44805099999996,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,508.99575350000003
Greens,3.0,281.1383715,26462.384169999998,30-45,,No,827.564566,Yes,Female,After_16:00,0.081692093,0.235453253,3589.0,506.2621768,64.94134408,3836.299425,825.749204,70.35440200000001,22.50027059,6.4110000000000005,61111.17115,No,79737.05653,,282.37750710000006,30.86079869,93.71279051,60.0,Financial,10.0,287.2467065,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,687.3817124
Purples,6.0,785.2775028,81842.68656,Below_30,68789.62097999999,Yes,214.1810341,Yes,Female,After_16:00,0.332440379,0.40525074,9723.0,53.40632289999999,25.79789211,3233.45334,542.6833886,14.04645259,7.307962979,6.277,15790.8461,Yes,97758.82033999999,7.50175134,312.6640695,21.50816289,261.7591676,70.0,Social,9.0,536.2646109,2.0,Car,Student_or_Unemployed,No,3.0,269.6978732
Blues,6.0,1788.083768,102623.3866,Below_30,355855.3126,No,696.4112033,Yes,Male,By_16:00,0.237109309,0.488176561,9212.0,435.94991739999995,17.43889544,2593.688072,19.14509968,21.57656651,20.87941372,4.788,50997.59958,No,29645.547339999997,1.7221548569999998,,28.29764329,596.0279227000001,60.0,Financial,8.0,342.0488359,2.0,Car,Industry_or_other,No,0.0,573.6767906
Browns,2.0,260.93461690000004,33499.56096,45_and_up,7662.186462999999,No,667.0939979,Yes,Male,After_16:00,0.54417262,0.23114520800000002,7777.0,455.4625403,74.6694973,4762.414164,894.8557952,60.49561766,21.34156836,8.222999999999999,53043.02442,Yes,148339.6816,8.329455804,385.1489084,35.91079935,86.97820565,90.0,Environment,15.0,138.2115544,3.0,Car,Hightech,No,0.0,437.32564160000004
Yellows,5.0,-16.87066904,-3078.0931170000003,45_and_up,36.00082963,No,716.632953,No,Female,After_16:00,0.048492272999999995,0.28582136199999997,3787.0,566.143899,15.61652801,6605.858129,770.3417591,99.06169549,23.79377858,10.213,61605.49755,Yes,299599.7217,5.632749281000001,,4.520049598,-5.623556346,90.0,Environment,14.0,211.5323529,2.0,Foot_or_bicycle,Public_Sector,No,0.0,304.7354811
Turquoises,5.0,1020.788786,150506.073,Below_30,116129.1236,Yes,588.3667511,,Female,By_16:00,0.8316451770000001,0.778126779,5328.0,350.3141843,40.83170632,5123.8570039999995,155.59132140000003,25.04795867,18.71668198,4.672,46071.801569999996,No,195649.5156,6.441887831,442.3228636,96.04589476,340.2629288,60.0,Financial,10.0,165.8960459,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,457.7033978
Violets,3.0,369.7449963,90964.93624,Below_30,15323.3997,Yes,1094.979556,No,Female,After_16:00,0.483089108,0.172556737,7637.0,766.0046977000001,,8912.631485,877.0254343,44.43715857,27.67678987,8.363,89088.81231000001,Yes,,7.10267887,738.0622089,56.83580549,123.2483321,100.0,Education,12.0,,3.0,Public_or_other,Public_Sector,Yes,1.0,663.5382149000001
Yellows,6.0,-26.02760271,-2567.63359,Below_30,76.5948105,No,780.0402547,Yes,Male,After_16:00,0.07758539099999999,0.7069263140000001,8538.0,501.5514373,8.350122883,3962.6150729999995,576.7422072,40.54285446,22.395344100000003,5.462000000000001,58911.532320000006,Maybe,87587.12452,5.819337227999999,295.95121980000005,47.15854623,-8.675867568,80.0,Healthcare,10.0,226.4099515,3.0,Public_or_other,Public_Sector,Yes,0.0,598.0976784
Browns,2.0,393.43908339999996,9334.421796999999,30-45,17340.5144,No,137.466203,Yes,Female,By_16:00,0.266964174,0.9738447920000001,6336.0,109.2556057,89.53938112,930.2672767000001,940.1609742,54.01215078,10.45254064,9.664,11423.28924,,5065.966964,2.503339392,71.17560652,29.00184658,131.1463611,90.0,Environment,11.0,725.6962932,2.0,Car,Public_Sector,No,0.0,64.03719445
Turquoises,7.0,407.1452105,46395.27007,30-45,18564.29534,No,663.0500207,Yes,Male,After_16:00,0.31802207,0.783125393,3823.0,404.210801,21.77473244,4227.000689,464.23085310000005,2.288242453,20.10499443,6.1770000000000005,50341.87594,No,116866.8298,5.942145053,341.8579087,7.228556857,135.71507019999999,80.0,Healthcare,10.0,187.33247169999999,1.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,530.1490179
Reds,2.0,282.7554535,59262.424139999996,30-45,8987.656981999999,No,755.6885085,No,Male,After_16:00,0.304364238,0.934614996,7899.0,454.9038261,35.23890038,7197.476740000001,334.4926524,93.93554786,21.32847454,4.101,60117.66875,Maybe,395347.8255,0.512536317,628.7669087,96.92199561,94.25181783,40.0,Foreign_Affairs,6.0,151.9091414,0.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,566.7967482
Turquoises,6.0,120.89679140000001,13976.22922,Below_30,1674.302728,No,714.0735779,Yes,Female,After_16:00,0.978616941,0.838474229,9564.0,465.6209459,49.47630996,4399.380884,852.0363043,87.17142155,21.57825169,0.436,55120.84544,Yes,120279.8807,2.49767794,346.8138992,92.68195820000001,40.29893048,70.0,Social,12.0,158.3509148,4.0,Public_or_other,Services_or_Retail,Yes,3.0,520.6666732
Khakis,4.0,300.0234673,35914.44665,Below_30,10111.57237,No,598.8371747,Yes,Female,By_16:00,0.9216317620000001,0.027661522999999997,8198.0,394.6024221,41.00876821,4380.368592,438.7401971,89.62155408,19.86460224,1.8019999999999998,47231.20657,No,128964.5706,5.031662739,359.1163748,83.57697653,100.00782240000001,60.0,Financial,6.0,195.1558991,2.0,Foot_or_bicycle,Services_or_Retail,Yes,2.0,415.5667147
Oranges,6.0,310.46676210000004,40679.11538,30-45,10823.44563,No,612.9618688999999,Yes,Female,After_16:00,0.7625278259999999,0.839765381,4820.0,349.7233452,13.31558393,4630.216778,168.11944309999998,0.717349187,18.70089156,7.18,,No,154509.5348,6.39898885,393.0770088,19.83852673,103.48892070000001,30.0,Military,7.0,185.29075500000002,3.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,517.8063149000001
Turquoises,1.0,328.5536225,35331.89757,30-45,12113.68264,No,539.6212306,Yes,Female,By_16:00,0.274210727,0.805330817,8716.0,314.4724977,60.94948731,3855.0756920000003,27.22610999,78.84733398,17.73337243,1.284,40961.61708,Maybe,104079.1927,9.784483009,322.6130697,59.963353399999995,109.51787420000001,70.0,Social,12.0,261.7659501,0.0,Public_or_other,Industry_or_other,No,1.0,448.66935149999995
Purples,6.0,264.82998369999996,58337.33946,30-45,7891.045577,Yes,1158.81874,No,Female,After_16:00,0.73455829,0.149389436,9094.0,681.167245,67.91792328,7970.8014,540.3165126,91.52019222,26.09918093,6.906000000000001,87793.21667000001,Yes,436718.349,,660.846691,10.33571586,88.27666122,70.0,Social,13.0,519.3374263000001,1.0,Car,Hightech,No,1.0,959.3671012
Turquoises,2.0,331.4225308,45518.551419999996,30-45,12325.01794,Yes,667.5467454,Yes,Male,After_16:00,0.850233976,0.6159499420000001,,368.692639,34.20204597,4857.674081,263.2630633,0.684670242,19.20137076,3.491,50047.84427,Maybe,169767.7982,8.662197017,412.0288803,93.82878765,110.4741769,100.0,Education,16.0,181.4079225,0.0,Foot_or_bicycle,Hightech,Yes,4.0,589.0409646
Khakis,1.0,464.35050240000004,55149.7225,45_and_up,24122.71562,Yes,631.3179987999999,Yes,Male,By_16:00,0.627881465,0.602108858,7813.0,425.9371972,57.09081709,4414.897728,471.9108638999999,16.23980892,20.63824598,2.187,49899.95269,Maybe,126951.3528,0.20627418100000003,356.30233339999995,17.51480419,154.7835008,70.0,Social,6.0,178.3427283,0.0,Public_or_other,Public_Sector,Yes,1.0,
Turquoises,7.0,497.7926812,,Below_30,27708.99239,No,566.4721426,Yes,Male,After_16:00,0.318780215,0.013875243,4549.0,351.82039449999996,96.77089953,4879.930039,964.4883343,64.32984381,18.75687593,5.4510000000000005,44816.584460000005,Yes,174413.919,4.943515332,417.628925,95.82491443,,90.0,Environment,15.0,189.1411876,0.0,Foot_or_bicycle,Public_Sector,Yes,5.0,416.1417902
Browns,9.0,563.6439853999999,5459.433037,30-45,35497.27491,Yes,227.149927,Yes,Female,By_16:00,0.17357385600000003,0.8549042029999999,5122.0,192.32295569999997,90.03806871,675.2247082,461.92418200000003,90.19288386,13.86805522,10.878,18232.88044,Yes,844.3603717,9.179522954,29.05787968,97.1030172,187.8813285,90.0,Environment,12.0,688.9204599,3.0,Car,Services_or_Retail,Yes,0.0,102.30695779999999
Blues,3.0,1387.489763,66838.32627,Below_30,214375.5902,No,,Yes,Female,By_16:00,0.39485791,0.019915908,5982.0,76.8141821,1.792091224,1598.792027,150.72404939999998,10.88135217,8.764370035,,31088.540610000004,No,20884.98013,,144.51636630000002,44.60953812,462.4965877,80.0,Healthcare,13.0,730.5015582999999,0.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,977.6794702999999
Greens,2.0,41.95384019,3425.5713520000004,30-45,219.5540253,No,793.5203824,Yes,Male,By_16:00,0.846173464,0.6325135239999999,4970.0,508.26540159999996,32.66416311,3466.059621,509.4114097,27.58773509,,5.03,59158.397829999994,Maybe,60001.91428,4.385495593,244.9528818,33.36263709,13.984613399999999,70.0,Social,11.0,283.35279360000004,5.0,Public_or_other,Public_Sector,No,0.0,623.1724655
Reds,7.0,297.9384865,56160.05325,Below_30,9972.350801999999,Yes,708.2935615,No,Female,After_16:00,0.36059726299999995,0.048745023,7585.0,396.66614710000005,88.39290808,6448.196213,103.17405450000001,5.743353115,19.91647929,4.415,54904.84837000001,Yes,319774.8594,5.648559043,565.4863918,31.12612532,99.31282884,50.0,Other,10.0,151.57490669999999,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,589.4907799
Turquoises,5.0,507.2892175,74920.92037,Below_30,28772.69087,No,702.9552016,Yes,Female,By_16:00,0.161959252,0.026618073,7316.0,442.3555101,42.69149674,5315.374109,606.4707078,3.527444089,21.03224929,2.6839999999999997,54904.88419,Maybe,196307.7541,1.921991676,,28.54365492,169.0964058,100.0,Education,12.0,83.71223956,0.0,Motorcycle_or_truck,Public_Sector,No,0.0,521.0572232
Khakis,5.0,49.09148029999999,5272.653837,30-45,294.13865319999996,Yes,567.1692462,Yes,Female,After_16:00,0.878110762,0.328561903,7746.0,368.13056919999997,88.29073803,3958.4009909999995,747.1857144999999,40.89317704,19.18672899,2.254,44295.07871,No,103821.8523,1.2931024309999999,322.2139853,99.84187935,16.36382677,60.0,Financial,5.0,239.995827,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,407.2606709
Khakis,9.0,304.27320430000003,31216.3199,30-45,10398.3336,No,574.6513841,Yes,Female,By_16:00,0.601112953,0.38224648200000005,8189.0,380.9941627,95.55992573,3839.7802049999996,879.5415393999999,41.90567979,19.51907177,1.811,44956.80028,Maybe,94728.02852,,307.77918789999995,1.776819769,101.42440140000001,80.0,Healthcare,8.0,246.421537,2.0,Public_or_other,Industry_or_other,Yes,0.0,401.9574378
Turquoises,9.0,749.2390642000001,96926.8254,45_and_up,62632.98806,Yes,675.4839072999999,Yes,Female,By_16:00,0.387882725,0.170855714,4818.0,420.62016789999996,0.387233449,4722.250952,631.5605799,60.552373200000005,20.5090265,5.182,52120.65138,Maybe,150622.434,7.975757739,388.10106160000004,65.62789413,249.74635469999998,70.0,Social,9.0,138.1520368,1.0,Public_or_other,Industry_or_other,No,0.0,516.2313
Browns,,616.5158926,198460.8371,30-45,42447.93262,No,1388.776919,No,Male,By_16:00,0.591792961,0.501478656,4403.0,919.9327353,20.94235274,11497.07818,545.3451064,63.04809884,30.33039293,11.597000000000001,111368.0856,Yes,932617.573,3.646874668,965.7212708999999,67.21074812,205.5052975,80.0,Healthcare,12.0,759.5250691000001,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,928.5306596
Khakis,1.0,375.13732200000004,38941.2767,45_and_up,15771.491369999998,Yes,563.3287806,Yes,Female,By_16:00,0.7034887190000001,0.24903353,8158.0,365.32743819999996,16.55956234,3844.816632,730.589912,91.67677441,19.1135407,1.8419999999999999,43876.3236,Maybe,96980.03437000001,9.346862538,311.4161755,57.60397275,125.045774,100.0,Education,9.0,249.77911380000003,1.0,Motorcycle_or_truck,Hightech,No,2.0,406.7849373
Greys,10.0,369.85704469999996,51058.691589999995,Below_30,15332.64496,No,686.6677617,Yes,Male,After_16:00,0.514058864,0.228704952,8593.0,485.6305875,51.12457466,5112.755219,926.009835,60.08644642,22.03702765,3.407,55467.51033,Maybe,171519.7292,4.26579793,414.1494044,39.67584013,123.28568159999999,30.0,Military,6.0,120.70908759999999,4.0,Car,Student_or_Unemployed,No,0.0,416.370585
Violets,10.0,144.9327284,41957.29124,30-45,2392.254884,No,1373.612816,No,Male,After_16:00,0.179973505,0.329241507,9019.0,959.9537336000001,99.168977,10604.75561,18.02089298,53.64358276,30.98312014,6.981,111009.6153,Yes,754265.8725,0.34138508100000003,868.4848142000001,14.40840752,48.31090948,90.0,Environment,13.0,683.2174722999999,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,845.6119487999999
Whites,5.0,653.5006949,131410.0198,45_and_up,47679.295589999994,Yes,692.0193235,No,Female,By_16:00,0.535325717,0.015399483,3551.0,429.0255108,45.3398298,6890.6392430000005,661.8109616,55.59033584,20.712931,6.449,55873.68299,Maybe,363921.2065,7.702115978999999,603.2588221,97.02369983,217.833565,70.0,Social,7.0,125.61148429999999,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,491.1409633
Turquoises,3.0,149.04405369999998,20287.4039,30-45,2527.918013,No,769.6546659,Yes,Male,By_16:00,0.071471812,0.028468091,3356.0,442.72617599999995,53.05642844,4968.957207,451.78799419999996,48.15999812,21.04105929,6.644,57556.891039999995,Yes,166750.119,0.474170472,408.3504855,88.22742759,49.68135125,100.0,Education,14.0,193.68721730000001,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,660.7321178999999
Oranges,10.0,508.06077120000003,99581.19571,45_and_up,28859.992169999998,Yes,767.4103698,No,Female,After_16:00,0.048986662,0.20554989,6426.0,379.5392296,29.44894417,6639.15431,28.64055848,65.50148972,19.48176659,5.574,57242.38533,No,345752.9201,2.372426288,588.007585,37.96365473,169.3535904,30.0,Military,7.0,277.5515875,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,734.0486093
Turquoises,4.0,506.78954230000005,64484.777310000005,Below_30,28716.2232,No,713.7467737000001,Yes,Male,After_16:00,0.047081411,0.646755129,3607.0,435.8349878,64.64728189,4688.921829,488.69086730000004,,20.87666132,6.393,54388.974420000006,Yes,145714.1171,7.394719315,381.7251853,41.52632069,168.92984740000003,90.0,Environment,12.0,150.1589409,2.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,566.6455322
Oranges,9.0,314.99310499999996,50405.95237,45_and_up,11139.51506,No,589.0012703,Yes,Female,After_16:00,0.809584669,0.261709805,8366.0,249.6291122,50.69171421,5299.930198,45.2982292,3.2844797010000004,15.79965545,3.634,42682.575410000005,No,230464.514,8.874255123,480.06719739999994,51.06750112,104.9977017,30.0,Military,,284.04347889999997,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,632.6566991000001
Turquoises,2.0,575.7244869,78735.50777000001,45_and_up,37030.65092,No,635.0100267999999,Yes,,By_16:00,0.397525725,0.626053575,6899.0,391.3329335,27.307942999999998,,647.9484141,29.15325875,19.78213673,3.1010000000000004,49403.34744,Maybe,168327.2281,8.333098285,410.2770139,63.24411684,191.90816230000001,90.0,Environment,15.0,141.8761524,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,483.5653704
Greens,6.0,666.2626326000001,64375.836339999994,45_and_up,49554.964830000004,Yes,775.2801737000001,Yes,Female,After_16:00,0.025583861,0.53754676,3421.0,477.4292749,76.18525887,3853.5279270000005,899.3088307,42.64344277,21.85015503,6.579,57686.00803,Maybe,84022.84157,8.675242225,289.8669377,82.8315872,222.08754419999997,80.0,Healthcare,11.0,249.8227009,4.0,Car,Services_or_Retail,No,0.0,633.2142650000001
Browns,3.0,488.7960601,9973.330619,45_and_up,26719.775169999997,No,151.1146206,Yes,Female,After_16:00,0.909017493,0.15140284099999998,7322.0,120.43558279999999,49.06421578,852.9872259,627.3720662999999,52.39019333,10.97431469,8.677999999999999,12359.10996,Maybe,3746.8607130000005,4.077081589,61.21160603,48.2620718,162.93202,80.0,Healthcare,10.0,720.2500891,0.0,Car,Hightech,No,1.0,73.20287101
Yellows,1.0,-69.53797409,-13078.7337,30-45,524.1017687,No,648.9275676,No,Male,After_16:00,0.897953825,0.19131197600000002,4291.0,315.9284437,74.02931720000001,6274.270492000001,998.710742,67.03953734,17.77437604,9.709,49042.0989,Maybe,318368.3129,3.651666248,564.2413605,96.24264089,-23.1793247,70.0,Social,9.0,227.0314452,0.0,Foot_or_bicycle,Hightech,No,1.0,616.3356645
Turquoises,1.0,173.8890854,23858.36906,Below_30,3427.6756979999996,No,677.1917926,Yes,Male,By_16:00,0.668150705,0.814575145,5722.0,455.33152479999995,55.63841024,,209.4312767,85.44249297,21.33849865,4.2780000000000005,53830.62757999999,No,169425.7308,6.054314743,411.61356969999997,28.28363234,57.96302847,70.0,Social,11.0,109.8503209,0.0,Public_or_other,Student_or_Unemployed,No,1.0,452.46412649999996
Reds,5.0,331.72037739999996,55552.55424,30-45,12347.063320000001,No,748.6861111000001,No,Female,By_16:00,0.258300618,0.908777618,4729.0,,75.41893569,5888.187202,469.4390574,92.32289416,20.78637356,7.271,57347.401770000004,Yes,252409.8345,5.90644567,502.40405499999997,47.815298799999994,110.57345910000001,50.0,Other,7.0,137.181562,4.0,Foot_or_bicycle,Student_or_Unemployed,Yes,2.0,619.1594244
Turquoises,3.0,995.7795135,143231.0991,30-45,110517.1309,No,698.4996160000001,Yes,Female,After_16:00,0.759846969,0.201275421,6108.0,464.80363780000005,15.01037797,5244.752259000001,393.9026268,88.31764976,21.55930513,3.892,55423.18253,Yes,186204.7622,2.609478061,431.5144983,61.79657835,331.92650449999996,70.0,Social,12.0,81.25553241,4.0,Foot_or_bicycle,Public_Sector,Yes,0.0,474.04978439999996
Violets,3.0,874.3623899,57565.39237,45_and_up,85246.96401,No,279.71034289999994,Yes,Male,By_16:00,0.171018647,0.660511485,6178.0,113.6179196,59.13664964,2202.3456920000003,,38.08738443,10.65917068,9.822000000000001,19701.46369,No,39010.5893,1.964272929,197.51098530000002,37.32010492,291.45412999999996,60.0,Financial,9.0,524.2762389999999,1.0,Car,Student_or_Unemployed,Yes,0.0,315.4062333
Khakis,8.0,90.30983275,10300.78366,45_and_up,946.3105989000001,No,614.3851653,Yes,Female,After_16:00,0.7378266929999999,0.836559299,6829.0,404.8000315,,4231.414726,452.56827630000004,45.17371021,20.11964293,3.1710000000000003,48130.049000000006,No,117088.1559,0.392972401,342.1814663,95.13651605,30.10327758,70.0,Social,7.0,196.5589882,2.0,Public_or_other,Services_or_Retail,No,0.0,431.6939807
Khakis,10.0,204.8937519,23369.50649,45_and_up,4742.903425,No,609.3789244,Yes,Female,By_16:00,7.58e-05,0.842065745,6395.0,404.3516211,53.03522658,4230.404432,895.537083,71.61917468,20.10849624,3.605,47882.31257,Yes,117080.3903,7.864814872999999,342.1701189,87.07346953,68.2979173,90.0,Environment,,200.16628899999998,2.0,Car,Industry_or_other,Yes,0.0,422.49090700000005
Turquoises,3.0,698.4248707,91341.51874,45_and_up,54442.50829,Yes,666.0704387,Yes,Male,After_16:00,0.23288247,0.145536252,9960.0,420.91263349999997,91.78164969,4765.2903049999995,915.9240404,15.65443277,20.51615543,0.04,51751.56448,Maybe,153935.7791,0.273285944,392.3465038,15.67507363,232.8082902,80.0,Healthcare,14.0,133.6407756,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,496.02883629999997
Greys,3.0,505.35184919999995,94030.75672,Below_30,28554.060789999996,Yes,652.7269587999999,No,Female,By_16:00,0.429477839,0.7976810809999999,7623.0,375.9807986,29.09264308,6334.057925,305.91724460000006,10.80339111,19.39022431,4.377,51460.09838,No,311597.9941,9.715827564,558.2096327,77.469371,168.4506164,30.0,Military,6.0,138.0569036,5.0,Foot_or_bicycle,Services_or_Retail,No,0.0,517.0465535
Oranges,10.0,449.2455778,68839.35886000001,30-45,22584.36954,Yes,796.5403663,Yes,Male,After_16:00,0.988767737,0.819421683,3448.0,,70.62622332,5372.912394,116.7728007,77.10287527,19.69663634,8.552,57316.29251,Yes,211323.8535,9.26033854,459.6997428,20.11173104,149.7485259,30.0,Military,9.0,325.38586680000003,0.0,Public_or_other,Student_or_Unemployed,No,0.0,802.8173145
Greys,2.0,153.4643362,24268.96215,Below_30,2677.966164,No,735.5295029,Yes,Male,By_16:00,0.33867287100000004,0.560993316,6369.0,523.815545,85.76155379,5791.852989999999,491.4589175,25.10061783,22.88701695,5.631,59936.47232000001,No,225076.4144,7.829962275,474.42219000000006,75.38420537,51.15477872,40.0,Foreign_Affairs,8.0,,1.0,Public_or_other,Industry_or_other,Yes,0.0,433.3065869
Oranges,8.0,128.4275297,21671.93396,Below_30,1885.4347739999998,No,938.8852082999998,No,Female,By_16:00,0.699982147,0.626970123,7112.0,532.740851,71.54210622,6127.932257,355.3070023,41.58552787,23.08117958,4.888,70029.95512,Yes,256284.0563,8.112792131,506.2450555,81.7674068,42.80917655,50.0,Other,11.0,319.33214910000004,1.0,Motorcycle_or_truck,Hightech,Yes,2.0,817.5878736000001
Reds,5.0,520.6695828,,30-45,30305.4248,Yes,693.0794576000001,No,Female,After_16:00,0.681428151,0.529011975,8818.0,415.8410513,51.28261426,6060.005134,599.8142995000001,68.07092316,20.39218113,3.182,54416.24019,Maybe,273353.6172,9.096947766,522.8323031,47.70659769,173.55652759999998,40.0,Foreign_Affairs,10.0,93.26432322,0.0,Car,Hightech,No,1.0,533.0785622
Khakis,2.0,262.8856456,28887.55232,45_and_up,7776.391068999999,Yes,579.3709259999999,Yes,Female,After_16:00,0.67516937,0.09767696699999999,5426.0,386.1438158,69.64364175,4068.8790729999996,296.9359336,66.31023863,19.65054238,4.574,45643.98727,Yes,108675.1513,8.076509261,329.65914419999996,46.133787700000006,87.62854854,90.0,Environment,9.0,228.98485589999999,2.0,Public_or_other,Public_Sector,Yes,1.0,397.7511547
