Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
11.0,2.0,1.0,1.0,1.0,1.0,0.39732221,0.818365315,6.495,1.0,70.0,7.0,8.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.075493397,0.7049259170000001,4.184,2.0,60.0,2.0,12.0,4.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.6777537570000001,0.7329059440000001,2.436,2.0,80.0,4.0,11.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.579406805,0.96159362,7.153,2.0,80.0,4.0,10.0,3.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.642872,0.8300192470000001,10.187999999999999,2.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.48454665700000005,0.018345978,4.707,2.0,90.0,1.0,11.0,4.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.039338885,0.49205738600000004,8.389,2.0,50.0,6.0,8.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.128772896,0.507520787,0.612,1.0,60.0,2.0,10.0,3.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.006390547,0.839861636,5.721,1.0,70.0,7.0,8.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.555276623,0.058530955999999995,3.105,2.0,100.0,1.0,15.0,4.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.584847576,0.495425691,5.273,1.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.816068065,0.303535862,7.457000000000001,2.0,80.0,4.0,13.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.677279118,0.663873225,7.334,2.0,90.0,1.0,14.0,2.0,2.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.608464635,0.906145358,2.2,2.0,60.0,2.0,7.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.597374548,0.9822304559999999,6.501,1.0,90.0,1.0,15.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9416966609999999,0.22356696199999998,2.266,1.0,100.0,1.0,14.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.652838366,0.046247164,6.86,1.0,70.0,7.0,13.0,3.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.8487306059999999,0.111012805,5.953023286691859,1.0,60.0,2.0,7.0,4.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8737822209999999,0.48182234799999996,11.312999999999999,2.0,60.0,2.0,12.0,3.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.155174075,0.002585726,1.6540000000000001,2.0,70.0,7.0,9.0,1.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.25884692,0.58168595,2.647,1.0,60.0,2.0,9.0,1.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.546081034,0.5381125210000001,0.8220000000000001,2.0,60.0,2.0,12.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.48606240799999995,0.385739061,7.557,1.0,90.0,1.0,12.0,3.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.8298881379999999,0.689607509,6.662000000000001,2.0,90.0,1.0,9.0,2.0,3.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.5615794470000001,0.6069482660000001,7.547999999999999,1.0,90.0,1.0,15.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.110902975,0.8009579040000001,6.332000000000001,2.0,80.0,4.0,10.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.557746885,0.5692314479999999,12.815999999999999,2.0,90.0,1.0,14.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.382073991,0.39518832600000003,1.3119999999999998,2.0,100.0,1.0,14.0,1.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.729652124,0.360479813,2.43,2.0,40.0,3.0,10.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.86661473,0.10781531400000001,1.952,1.0,80.0,4.0,12.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.88140746,0.645876998,5.953023286691859,2.0,90.0,1.0,11.0,1.0,3.0,1.0,4.0
12.0,2.0,1.0,1.0,1.0,1.0,0.20365571699999999,0.304054244,6.039,2.0,100.0,1.0,16.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.39133847299999996,0.695361675,1.051,2.0,70.0,7.0,13.0,3.0,3.0,1.0,3.0
7.0,1.0,1.0,1.0,1.0,1.0,0.35049788600000004,0.427528817,8.709,2.0,60.0,2.0,12.0,6.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.104985753,0.8038528229999999,10.221,2.0,80.0,4.0,12.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.368963865,0.169499956,6.752999999999999,1.0,90.0,1.0,15.0,3.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.98564654,0.868765751,5.904,2.0,80.0,4.0,9.0,2.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.906722797,0.013174941,11.978,2.0,80.0,4.0,12.0,3.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.679380757,0.83613554,5.67,2.0,60.0,2.0,7.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8788598679999999,0.95242471,0.723,1.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.200007916,0.860454064,9.253,2.0,100.0,1.0,12.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.444543054,0.61576271,3.812,2.0,70.0,7.0,13.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.052636668,0.558222903,10.084,1.0,70.0,7.0,10.0,3.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.044467085999999996,0.390840595,2.412,2.0,50.0,6.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.762621763,0.6594858579999999,4.84,1.0,80.0,4.0,12.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.861091438,0.6196297479999999,9.032,2.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.8852889000000002,0.20220427300000002,1.35,1.0,80.0,4.0,8.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.678155079,0.803302923,2.119,1.0,30.0,5.0,7.0,2.0,1.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.506817657,0.496572612,5.856,1.0,90.0,1.0,15.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.652033261,0.69867888,1.3869999999999998,2.0,80.0,4.0,10.0,4.0,1.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.330604571,0.832423244,2.291,2.0,40.0,3.0,8.0,1.0,2.0,1.0,4.0
3.0,1.0,1.0,1.0,1.0,1.0,0.6662799429999999,0.560490188,4.232,2.0,30.0,5.0,9.0,1.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.5967502179999999,0.841092801,5.767,2.0,70.0,7.0,10.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.38708122799999994,0.59836672,0.53,2.0,60.0,2.0,9.0,2.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.7534238740000001,0.174705547,6.539,1.0,30.0,5.0,9.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.793760722,0.90101384,7.54,2.0,70.0,7.0,10.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.060239411,0.34788509100000004,9.198,2.0,90.0,1.0,14.0,4.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.985361061,0.7492851209999999,3.071,2.0,60.0,2.0,8.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.367543523,0.9970216470000001,6.501,2.0,70.0,7.0,12.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.561538824,0.479741159,4.649,1.0,60.0,2.0,12.0,3.0,3.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.5226050489999999,0.92660423,6.808,1.0,50.0,6.0,11.0,5.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.299597707,0.678103982,0.594,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.20099579,0.127472801,1.1,1.0,60.0,2.0,6.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.34785326200000005,0.49262108200000004,12.144,2.0,70.0,7.0,12.0,2.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.535843835,0.764727997,7.968,2.0,70.0,7.0,13.0,5.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.070321202,0.962598023,2.11,2.0,30.0,5.0,9.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.014896642,0.537154835,6.625,2.0,70.0,7.0,10.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.757617663,0.449124759,6.732,1.0,70.0,7.0,13.0,4.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.759476417,0.244239275,5.953023286691859,2.0,80.0,4.0,14.0,2.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.25821587,0.570301707,8.851,2.0,30.0,5.0,7.0,2.0,2.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.86261611,0.136008224,1.72,2.0,70.0,7.0,11.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.083541935,0.609707145,2.838,1.0,100.0,1.0,13.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.7187881770000001,0.08057516099999999,11.91,2.0,80.0,4.0,10.0,1.0,1.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.9129444529999999,0.356943103,6.369,2.0,90.0,1.0,10.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.546874223,0.843717895,6.325,2.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.256942662,0.437477191,4.09,2.0,70.0,7.0,10.0,4.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.530121153,0.135166605,2.801,2.0,70.0,7.0,6.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.690072943,0.386725272,8.695,2.0,70.0,7.0,12.0,2.0,1.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.676476767,0.012576461,9.755,2.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.362978253,0.511944229,5.124,2.0,70.0,7.0,10.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.372143785,0.7143192270000001,6.899,2.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.295780027,0.879204194,2.384,2.0,40.0,3.0,9.0,5.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.5946106320000001,0.49823894399999996,4.095,1.0,100.0,1.0,11.0,3.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.379497277,0.6015833429999999,9.052,2.0,90.0,1.0,13.0,1.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.9683808859999999,0.231869462,3.508,2.0,60.0,2.0,7.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.260428765,0.614621636,5.8260000000000005,1.0,80.0,4.0,10.0,4.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7296595770000001,0.041877119,0.5660000000000001,2.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.03808034,0.894663663,5.261,1.0,60.0,2.0,10.0,4.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.367227491,0.546910565,0.203,1.0,80.0,4.0,13.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.33340985,0.410995435,7.129,1.0,100.0,1.0,16.0,1.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.211188846,0.030137774,6.122999999999999,2.0,40.0,3.0,10.0,2.0,3.0,1.0,4.0
11.0,2.0,1.0,1.0,1.0,1.0,0.60743818,0.093079953,5.646,1.0,80.0,4.0,8.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.912287135,0.608252703,6.0760000000000005,2.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.665879111,0.018403983999999998,1.949,1.0,100.0,1.0,16.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.501084331,0.939877108,6.667999999999999,2.0,70.0,7.0,10.0,1.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.9433460459999999,0.19267143,4.69,1.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.19123101399999998,0.095002529,6.806,2.0,80.0,4.0,11.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.29966638100000004,0.742379371,8.965,2.0,90.0,1.0,11.0,2.0,1.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.526033516,0.4973044339102381,5.3629999999999995,2.0,70.0,7.0,10.0,1.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.091575332,0.606778722,6.336,2.0,90.0,1.0,15.0,1.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.7950204259999999,0.8010887040000001,4.96,2.0,50.0,6.0,7.0,2.0,1.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.7276061629999999,0.787761362,5.242000000000001,2.0,40.0,3.0,10.0,2.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.342772199,0.9147004009999999,2.046,2.0,60.0,2.0,7.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.32403965100000004,0.5219154189999999,0.7909999999999999,1.0,80.0,4.0,12.0,1.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.23182898100000002,0.652241359,4.913,2.0,40.0,3.0,10.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.597174656,0.960375468,6.582999999999999,2.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.63142709,0.106946441,5.444,1.0,100.0,1.0,10.0,3.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.062172967999999995,0.059845684,12.489,2.0,60.0,2.0,10.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.061188692,0.35309314700000005,5.263,2.0,60.0,2.0,11.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.35778510799999996,0.5946126820000001,6.917000000000001,1.0,70.0,7.0,9.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.5938324739999999,0.11322461699999999,2.508,2.0,60.0,2.0,12.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.144478363,0.7969569009999999,11.739,2.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.81542547,0.935351956,4.187,2.0,40.0,3.0,6.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.995457335,0.33057837,4.84,2.0,80.0,4.0,12.0,3.0,2.0,1.0,6.0
9.0,1.0,1.0,1.0,1.0,1.0,0.571880839,0.701872081,2.325,2.0,80.0,4.0,14.0,3.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.606734667,0.728358029,0.7,2.0,80.0,4.0,13.0,3.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.140468921,0.6200945170000001,0.843,2.0,60.0,2.0,9.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.514765769,0.629180304,0.252,2.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.5808399439999999,0.806165572,3.603,2.0,70.0,7.0,11.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.47760175299999996,0.001820724,3.737,2.0,70.0,7.0,10.0,4.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.439679586,0.795081325,1.6569999999999998,2.0,80.0,4.0,14.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.37547653299999995,0.300005605,7.782,1.0,100.0,1.0,16.0,3.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.27424535899999997,0.7880254409999999,1.7819999999999998,2.0,90.0,1.0,15.0,1.0,1.0,1.0,3.0
2.0,1.0,1.0,1.0,1.0,1.0,0.721435962,0.42524189700000004,1.974,2.0,80.0,4.0,14.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.332433384,0.017313671,6.564,1.0,60.0,2.0,8.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.236467604,0.38495960799999995,5.953023286691859,2.0,70.0,7.0,9.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.13898992699999999,0.935956956,6.568,2.0,60.0,2.0,8.0,1.0,2.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.552727775,0.199306138,10.579,2.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.708583133,0.9317529459999999,2.681,2.0,90.0,1.0,14.0,2.0,2.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.205909216,0.4973044339102381,4.298,2.0,30.0,5.0,7.0,5.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.878568295,0.166220763,3.659,1.0,70.0,7.0,10.0,3.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.29915034,0.647557355,5.151,1.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.15711222800000002,0.691535725,6.28,2.0,70.0,7.0,13.0,3.0,1.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.35085674299999997,0.455171799,7.093999999999999,1.0,70.0,7.0,12.0,2.0,2.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.382692375,0.34829053299999996,7.483,1.0,30.0,5.0,6.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.639470375,0.8091928890000001,3.3739999999999997,1.0,90.0,1.0,13.0,1.0,1.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.07612693200000001,0.968859853,0.159,2.0,100.0,1.0,10.0,1.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.852629972,0.858727097,4.6160000000000005,2.0,90.0,1.0,14.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.209815337,0.181078822,8.812000000000001,1.0,60.0,2.0,12.0,3.0,3.0,1.0,4.0
7.0,2.0,1.0,1.0,1.0,1.0,0.033896747000000005,0.873125817,8.347999999999999,2.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.048444472999999995,0.692875612,7.535,2.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.447598437,0.465179675,8.7,2.0,100.0,1.0,12.0,2.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.578826566,0.198181268,8.963,1.0,100.0,1.0,14.0,1.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.048949041,0.29834007100000004,3.4010000000000002,2.0,90.0,1.0,10.0,1.0,2.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.483956977,0.417523786,8.046,2.0,90.0,1.0,13.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.240132441,0.175758415,6.754,2.0,70.0,7.0,13.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.945424149,0.767113341,6.232,2.0,100.0,1.0,15.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.259317627,0.028535914,8.884,2.0,100.0,1.0,15.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.35488543,0.308884577,10.062999999999999,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.099653307,0.862877772,0.292,2.0,70.0,7.0,11.0,1.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.149190316,0.325085535,8.692,2.0,60.0,2.0,12.0,3.0,1.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.035117173,0.4973044339102381,4.3389999999999995,2.0,30.0,5.0,5.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.348794227,0.7914517529999999,0.858,1.0,70.0,7.0,10.0,2.0,2.0,1.0,5.0
2.0,1.0,1.0,1.0,1.0,1.0,0.321635447,0.6837001509999999,6.24,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9482924640000001,0.495330271,2.0869999999999997,2.0,70.0,7.0,13.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.641234375,0.390881511,0.532,2.0,100.0,1.0,14.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.22096113,0.027878853,9.448,2.0,100.0,1.0,14.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.263352424,0.40852743700000005,12.347999999999999,1.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.47977012700000005,0.879585501,4.567,1.0,90.0,1.0,14.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.019459927,0.091836315,11.298,2.0,60.0,2.0,10.0,2.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.657493259,0.230919492,9.501,2.0,80.0,4.0,13.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.938767197,0.8503085340000001,5.33,2.0,100.0,1.0,14.0,2.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.811526112,0.271851116,8.193999999999999,2.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.367738051,0.601796136,11.549000000000001,1.0,100.0,1.0,14.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.233146215,0.00426243,2.8280000000000003,1.0,60.0,2.0,8.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9978051179999999,0.920972327,11.558,2.0,60.0,2.0,10.0,2.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.122686714,0.67708785,4.063,1.0,90.0,1.0,9.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.55517911,0.7747561759999999,4.327,2.0,80.0,4.0,12.0,4.0,3.0,1.0,3.0
9.0,1.0,1.0,1.0,1.0,1.0,0.582104204,0.13327688099999999,2.8710000000000004,2.0,70.0,7.0,12.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.236199803,0.35439446399999996,0.001,2.0,60.0,2.0,12.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.873234918,0.210936433,11.013,2.0,60.0,2.0,9.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.372461518,0.31996521699999997,7.803999999999999,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.333248417,0.699544913,1.83,1.0,70.0,7.0,11.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.40649165600000003,0.31059394100000004,12.812999999999999,2.0,80.0,4.0,11.0,1.0,2.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.7925325879999999,0.567698424,6.81,2.0,100.0,1.0,11.0,2.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.807266713,0.852080663,8.203,1.0,40.0,3.0,8.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.28816924,0.514578095,3.0060000000000002,1.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.112771707,0.06120218,5.142,2.0,70.0,7.0,10.0,2.0,2.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.5169696810000001,0.9539791959999999,5.953023286691859,1.0,90.0,1.0,10.0,2.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.8927060370000001,0.053365725999999995,5.953023286691859,2.0,90.0,1.0,9.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.370311816,0.18367378,10.41,2.0,60.0,2.0,12.0,3.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.23053498600000003,0.35998796299999997,10.138,1.0,100.0,1.0,15.0,2.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.99005143,0.438812297,2.638,1.0,40.0,3.0,6.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.912502742,0.599831196,1.723,2.0,70.0,7.0,10.0,3.0,2.0,1.0,1.0
