Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
9.0,2.0,513.2945306,88198.06323,2.0,29455.6843,1.0,769.7440134,1.0,1.0,1.0,0.220563845,0.21378557199999998,9092.0,464.09405976032167,8.739352529,6157.594318,974.6469881,50.80022395,22.39165468,0.9079999999999999,61153.71109,2.0,265721.8901,9.597496216,515.4821919,96.85293408,171.0981769,80.0,1.0,10.0,37.29058514,3.0,1.0,1.0,1.0,2.0,533.8964294
8.0,5.0,554.1369736,83812.05255,2.0,34313.35516,1.0,778.4884433,1.0,1.0,1.0,0.9431344079999999,0.413843533,6502.0,451.6407166999999,7.791726734,5440.7183780000005,930.1894118999999,31.7254626,21.25184031,3.9530000000000003,58870.22187,2.0,205883.3403,2.323850058,453.74369440000004,0.476031611,184.71232450000002,40.0,3.0,10.0,167.2466684,3.0,3.0,1.0,1.0,2.0,653.2748577000001
11.0,4.0,426.55749789999993,72250.53749149213,1.0,20368.99683,1.0,786.4698208,1.0,1.0,1.0,0.18450862,0.322446923,6387.0,525.6086272,89.95563686,6287.654534,390.0798378,53.50888351,22.92615596,3.613,62959.287000000004,1.0,274202.7538,1.140048916,523.6437279,5.335650686,142.1858326,90.0,1.0,9.0,41.27853097,2.0,1.0,2.0,1.0,2.0,522.1153671
3.0,1.0,160.8865621,28143.495389999996,2.0,2939.6828379999997,1.0,635.9501391,1.0,1.0,1.0,0.334388316,0.22219691600000002,8353.0,364.88280610000004,98.72536955,5977.592720000001,243.96998739999998,75.14358487,19.10190582,3.647,49845.48833,1.0,275396.8935,4.381096298,524.7827108,19.80486629,53.62885403,40.0,3.0,6.0,137.7459853,2.0,2.0,4.0,1.0,2.0,510.1546851
1.0,8.0,40.02239618,12592.17405,2.0,201.3177094,1.0,992.8411133,1.0,1.0,1.0,0.377234086,0.165092803,5996.0,599.5968268999999,59.92409824,10638.039340000001,534.1222759,84.10744127,24.48666631,10.004,80519.29737999999,1.0,890918.0784,4.962300118,943.8845684,19.9265182,13.34079873,90.0,1.0,14.0,504.29782939999996,2.0,3.0,1.0,1.0,2.0,717.6310244
3.0,10.0,493.94847869999995,97750.5505,2.0,27284.105,1.0,663.2303177,1.0,1.0,1.0,0.805714122,0.3861962,3045.0,392.50448639999996,3.159468248,6721.896404000001,365.28646989999993,29.90659303,19.81172598,8.955,53021.00821,1.0,352466.3238,2.821882861,593.6887432,48.70831335,164.6494929,40.0,3.0,8.0,142.5985337,2.0,2.0,1.0,1.0,2.0,501.2148113
9.0,5.0,993.9296950999999,122424.962,1.0,110107.5587,1.0,607.7924374,1.0,1.0,1.0,0.208855337,0.441881411,7696.0,358.0610067,13.49736338,4411.30174,664.7846629,92.65124311,18.92250001,2.3040000000000003,46361.629839999994,1.0,136543.5321,5.856555253,450.54030316041445,48.64690262,331.30989839999995,90.0,1.0,14.0,192.8217774,2.0,3.0,4.0,1.0,1.0,497.1714682
1.0,5.0,1029.2952,268384.4475,2.0,118069.6105,1.0,975.0868747000002,1.0,1.0,1.0,0.109892865,0.34339897799999997,5062.0,618.9196015,56.68032989,9060.214576,739.6445822000001,50.358151056778354,24.87809481,10.937999999999999,78444.03832,2.0,611895.5647,3.579872141,782.2375373,95.61546543,343.0984,60.0,2.0,10.0,355.07964260000006,1.0,3.0,4.0,1.0,2.0,505.88511903449086
1.0,6.0,478.333112,150606.0405,2.0,25591.95171,1.0,1278.5421529999999,1.0,1.0,1.0,0.46441978100000003,0.4973044339102381,9042.0,816.3523639,39.99976236,11078.384109999999,312.5645397,53.02453516,28.57188065,6.957999999999999,102036.7827,1.0,892208.5902,1.116030647,944.5679384,8.604746009,159.4443707,80.0,4.0,11.0,675.8034016,3.0,1.0,3.0,1.0,2.0,898.7364639
3.0,9.0,422.98151110000003,89779.87963,1.0,20030.25592,1.0,742.9230669,1.0,1.0,1.0,0.4981685326135738,0.207630945,3929.0,522.8474659,13.4700269,7413.340604000001,757.0066799,81.5774251,22.86585808,8.071,62252.2539,2.0,405469.1141,9.652041253,636.7645673,53.90795383,140.993837,40.0,3.0,10.0,161.41448830000002,3.0,3.0,2.0,1.0,2.0,417.3677818
6.0,2.0,187.7434138,21205.4814,2.0,3988.979962,1.0,600.4843041,1.0,1.0,1.0,0.18221405899999998,0.7322966059999999,4885.0,373.1514742,11.10473275,4134.781027,744.9584052,62.19677792,19.31712904,5.115,46227.63771,1.0,114817.8369,0.11113388199999999,338.8478078,33.11073328,62.58113792,80.0,4.0,7.0,208.66431409999998,1.0,3.0,3.0,1.0,2.0,461.526393
1.0,1.0,677.7524664,221556.1683,2.0,51274.629239999995,1.0,1260.036203,1.0,1.0,1.0,0.850988621,0.462935339,5027.0,828.7768966,45.90351561,11464.50453,414.911882,24.65631908,28.78848549,10.972999999999999,102113.0725,2.0,961762.8273,4.013407521,980.6950734999999,42.26595454,225.91748880000003,90.0,1.0,13.0,670.4294480000001,1.0,1.0,3.0,1.0,1.0,832.1349776000001
1.0,4.0,649.3656229,203697.0261,2.0,47079.31211,1.0,1312.3658619999999,1.0,1.0,1.0,0.9633504740000001,0.792207744,8124.0,854.3228685,6.0170376910000005,11119.23134,937.6157599,87.90206707,29.22880204,7.876,105014.8185,1.0,885591.2144,1.7632039869999998,941.0585606000001,0.260431808,216.4552076,80.0,4.0,12.0,692.1488417,4.0,3.0,1.0,1.0,1.0,898.7388493999999
9.0,6.0,38.29252832,4732.64545,1.0,185.6883678,1.0,654.8854422999999,1.0,1.0,1.0,0.093695335,0.625221515,4415.0,437.95901610000004,95.90404257,4583.674342,10.09764406,60.30851712,20.92747037,5.585,51627.56619,2.0,137474.5685,1.922783579,370.7756309,69.7104411,12.76417611,60.0,2.0,11.0,152.7298757,2.0,3.0,4.0,1.0,2.0,447.2895295
1.0,3.0,61.64806239,20385.14129,2.0,452.8253093,1.0,1451.580512,1.0,1.0,1.0,0.447440116,0.841761896,6696.0,965.0726224,62.09946095,11850.23381,709.1718293,90.04837943,31.06561801,9.304,116325.4166,2.0,984081.5713,2.893258953,992.0088565,50.044302114957866,20.54935413,70.0,7.0,12.0,822.8254391,2.0,2.0,2.0,1.0,2.0,967.6285322999998
3.0,8.0,604.1155966,92853.4901,1.0,40762.000089999994,1.0,654.1775397000001,1.0,1.0,1.0,0.18742141,0.35970759399999996,5993.0,433.7518668000001,37.38017394,5478.549564,987.2747542999999,11.12360454,20.82671042,6.007000000000001,52552.685710000005,2.0,212617.4365,9.150572408,461.1045831,1.506292098,201.3718655,30.0,5.0,9.0,100.3858022,2.0,1.0,3.0,1.0,2.0,435.3808027
9.0,10.0,548.6064581,61699.786510000005,2.0,33633.87392,1.0,630.9106801,1.0,1.0,1.0,0.229121923,0.9550900379999999,4880.0,402.34160019999996,11.64269387,4178.6748259999995,291.9901409,52.70297313,20.05845458,5.12,48736.02667,1.0,113838.1949,3.596199139,337.3991625,90.90457063,182.8688194,90.0,1.0,14.0,192.0120116,1.0,1.0,3.0,1.0,2.0,470.1266473
5.0,8.0,66.10033484,9423.493423,2.0,517.5061412,1.0,740.9696743,1.0,1.0,1.0,0.59634039,0.198472285,5215.0,403.814776,42.61724246,5084.533797,227.71595330000002,42.23446478,20.09514309,6.785,54975.21664,2.0,182919.0992,1.058613237,427.6904245,8.650354063,22.03344495,50.0,6.0,11.0,207.8996762,1.0,1.0,4.0,1.0,2.0,669.5346671
9.0,4.0,330.42199389999996,40481.6564,2.0,12251.106670000001,1.0,584.8362661,1.0,1.0,1.0,0.9530787279999999,0.047399297,7619.0,361.29276160000006,44.3481572,4398.036051,141.2557156,62.60938633,19.00770269,2.381,45405.927489999995,2.0,135089.3658,3.245865339,367.5450528,70.90635134,110.1406646,100.0,1.0,13.0,199.29297590000002,2.0,3.0,2.0,1.0,2.0,445.83655070000003
9.0,4.0,168.5138082,27319.114339999996,2.0,3221.3827760000004,1.0,684.323542,1.0,1.0,1.0,0.508739453,0.139695591,5315.0,432.8094893,65.43780952,5729.1576939999995,257.9932122,56.46922132,20.80407386,4.685,54216.117229999996,1.0,236540.0883,7.34599665,486.35387149999997,34.0203966,56.1712694,70.0,7.0,12.0,68.99112841,2.0,3.0,3.0,1.0,2.0,492.31922910000003
2.0,4.0,476.4016083799169,62893.39082000001,1.0,56598.75328,1.0,816.1320059,1.0,1.0,1.0,0.138832086,0.453548694,9133.0,503.47266399999995,37.85169919,3656.3773119999996,330.8322206,58.29446902,22.43819654,0.867,60261.41276,2.0,70194.89837000001,2.628132736,264.9431984,19.65118079,237.3844326,90.0,1.0,12.0,291.8925549,2.0,2.0,1.0,1.0,2.0,673.0245768999999
7.0,6.0,59.83524795,16121.63383,2.0,427.7514046,1.0,1257.121434,1.0,1.0,1.0,0.590120062,0.9939075140000001,8666.0,818.7918033,32.60614499,9720.595399,812.833772,80.52160284,28.61453832,7.334,56365.96712544315,1.0,653350.7963,3.5858866989999996,808.3011792000001,34.09061257,19.94508265,90.0,1.0,15.0,583.2109292,1.0,3.0,3.0,1.0,1.0,878.7573854
1.0,4.0,922.5911361999999,259711.2165,2.0,94892.46422000001,1.0,1224.186779,1.0,1.0,1.0,0.23202901,0.28158417199999997,6418.0,803.0328871,1.003366732,10051.124679999999,913.741383,96.65447737,28.337834899999997,9.582,97781.53432,2.0,713190.2001,7.612675587000001,844.5058911,71.31774549,307.5303787,60.0,2.0,8.0,567.5192032000001,2.0,1.0,4.0,1.0,2.0,834.0131829
1.0,1.0,308.8898985,58625.63954,2.0,10714.40435,1.0,982.366159,1.0,1.0,1.0,0.120317132,0.677312805,7770.0,552.4371545,47.8790768,6798.712776,409.446792,61.87689328,23.50398167,8.23,73573.27717,2.0,259121.5789919421,9.307649657,569.3838467,68.81051189,102.9632995,70.0,7.0,9.0,366.9246332,1.0,3.0,2.0,1.0,2.0,856.4686706
9.0,7.0,142.6894497,19677.79181,2.0,2319.816378,1.0,638.0508629999999,1.0,1.0,1.0,0.879736035,0.024749847000000002,6502.0,392.6251111,92.36522478,4922.4429549999995,634.3422015,18.44114251,19.81477002,1.6059999999999999,49635.78798,2.0,171163.6371,1.936361941,413.7192733,32.16514911,47.5631499,80.0,4.0,13.0,138.3922542,3.0,1.0,1.0,1.0,2.0,486.6326713
1.0,4.0,387.8614682,110455.44699999999,2.0,16854.45588,1.0,1165.1601050000002,1.0,1.0,1.0,0.5406984260000001,0.48471944899999997,4848.0,694.4485042,42.66976418,9932.316973,998.8070547,11.46677705,26.35239086,11.152000000000001,90996.91785,2.0,729900.247,1.78899656,854.3419964999999,71.27202102,129.2871561,60.0,2.0,8.0,575.3375288999999,2.0,3.0,1.0,1.0,2.0,909.4445028999999
7.0,3.0,387.0358257,91030.62467,2.0,16783.093090000002,1.0,1165.688029,1.0,1.0,1.0,0.832345185,0.203517294,7642.0,769.4707448,76.98454198,5436.768233092056,399.6315303,19.10694607,27.7393357,8.357999999999999,56365.96712544315,2.0,497869.1556,2.016042725,705.5984379,2.327184076,129.0119419,100.0,1.0,13.0,456.1115567,5.0,3.0,4.0,1.0,3.0,805.2090302999999
9.0,6.0,164.25124399999999,19454.549030000002,1.0,3062.358321,1.0,587.0495908,1.0,1.0,1.0,0.512494259,0.457797844,7429.0,327.1902755,6.9561174139999995,4207.695927000001,28.88371889,49.08721282,18.08840169,2.571,44039.93688,2.0,126260.5016,2.83408334,355.3315376,67.16546142,54.75041467,100.0,1.0,14.0,225.8112124,4.0,1.0,3.0,1.0,1.0,514.0903781999999
1.0,4.0,962.7929956,312862.3333,1.0,103327.6368,1.0,1244.101279,1.0,1.0,1.0,0.836783588,0.25829684,6502.0,813.7460841,8.106482145,11376.07784,298.45516430000004,44.7897919,28.52623501,8.488,100727.5039,2.0,950349.2255,6.756527902999999,974.8585669,4.01619249,320.9309985,80.0,4.0,11.0,657.1389202,2.0,3.0,3.0,1.0,2.0,828.4878941000001
1.0,9.0,262.0192892,79978.74758,2.0,7725.573975,1.0,1191.365958,1.0,1.0,1.0,0.532140353,0.570418644,9228.0,754.0711812999999,24.77696061,10665.340040000001,838.9076732999999,18.17581598,27.46035654,6.772,95264.90677999999,2.0,838542.6937,3.8300366560000003,915.7197681,6.012090971,87.33976306,90.0,1.0,14.0,595.413206,3.0,1.0,4.0,1.0,2.0,842.2598356000001
9.0,7.0,71.38923615,8388.032539,2.0,600.0656385,1.0,628.159734,1.0,1.0,1.0,0.550428377,0.09661399300000001,8710.0,388.8278421,92.66640965,4302.5705,83.38537277,26.76916767,19.71871806,1.29,48274.99684,2.0,259121.5789919421,3.239868018,352.4914816,80.36948643,23.79641205,60.0,2.0,11.0,185.24563930000002,1.0,3.0,4.0,1.0,2.0,485.9310558
1.0,10.0,686.5148787,128467.0503,2.0,52605.80259,1.0,903.7719551000001,1.0,1.0,1.0,0.6750844,0.036318326,6672.0,538.8040218,75.54880935,6691.487115,212.68554080000004,78.82508191,23.21215246,9.328,69332.55522000001,2.0,315156.3823,4.191231295,561.3879071,15.55293053,228.8382929,100.0,1.0,14.0,236.8290378,3.0,2.0,4.0,1.0,2.0,725.4190894999999
3.0,4.0,170.3245264,25126.70296,2.0,3290.1575420000004,1.0,766.8311717,1.0,1.0,1.0,0.118799658,0.272351338,4795.0,532.886184,89.19823509999999,5491.447897999999,800.5345018999999,42.46102453,23.08432767,7.205,61331.47826,2.0,195866.0389,5.026895799231624,442.56755300000003,44.81966125,56.77484214,40.0,3.0,10.0,67.65563956,2.0,3.0,4.0,1.0,1.0,505.88511903449086
11.0,3.0,236.05068419999998,22562.99638,2.0,6279.786397,1.0,538.2737111,1.0,1.0,1.0,0.496553639,0.505265624,9107.0,272.5779585,23.00463263,3412.717575,463.14907189999997,18.15341148,16.50993514,0.893,38837.87637,1.0,82229.09861,0.284718629,286.7561658,61.11542473,78.68356141,90.0,1.0,10.0,313.06413910000003,2.0,3.0,2.0,1.0,2.0,528.5558639
9.0,6.0,173.44229840000003,27299.13933,2.0,3410.284197,1.0,683.508839,1.0,1.0,1.0,0.854756915,0.071393104,3937.0,436.6045029,46.98152719,5595.091657999999,617.6104299,48.86654087,20.89508322,6.063,54149.47489,2.0,222961.7578,2.927169953,472.1882652,89.36986497,57.81409947,60.0,2.0,10.0,70.4952952,2.0,2.0,3.0,1.0,1.0,486.6919198
9.0,8.0,133.0878335,17839.18614,2.0,2022.403879,1.0,715.5067148315343,1.0,1.0,1.0,0.5229621210000001,0.899726543,9900.0,432.61844460000003,73.96964636,4886.457839,231.34134900000004,9.864695906,20.79948183,0.1,53266.159889999995,2.0,161702.1793,7.649146572,402.122095,21.79050848,44.36261115,70.0,7.0,12.0,119.64392250000002,1.0,1.0,2.0,1.0,2.0,513.9395089
1.0,6.0,492.9770597,157595.1357,1.0,27177.25695,1.0,895.0912814999999,1.0,1.0,1.0,0.490614779,0.123774091,3411.0,524.5969294,74.64780440000001,10639.60781,52.62043489999999,31.56185991,22.90408107,12.589,73315.75373,2.0,259121.5789919421,2.168521611,959.0413952,22.2971441,164.32568659999998,100.0,1.0,14.0,484.84096689999996,3.0,2.0,4.0,1.0,1.0,654.099811
8.0,1.0,570.5017012,102325.6963,1.0,36363.74402,1.0,744.2944307,1.0,1.0,1.0,0.51516221,0.4973044339102381,8699.0,419.7658289,78.38248601,6220.358539,501.7718403,49.10470096,20.48818755,3.301,57112.73014,1.0,289532.9793,4.067511607,538.0826881,52.14450723,190.16723369999997,40.0,3.0,9.0,153.6601002,2.0,2.0,1.0,1.0,1.0,625.3938318
9.0,2.0,170.2975081,21182.39065,1.0,3289.125977,1.0,589.4011624,1.0,1.0,1.0,0.43503207299999996,0.17315337600000003,9788.0,361.4487457,72.27685901,4454.43606,631.1479097,23.69976486,19.01180543,0.212,45691.48288,2.0,139243.8009,5.026895799231624,373.1538569,83.97862965,56.76583603,100.0,1.0,13.0,193.5011983,2.0,2.0,3.0,1.0,2.0,453.5638112
6.0,1.0,988.9280937999999,223749.2126,2.0,109003.951,1.0,851.4874073999999,1.0,1.0,1.0,0.11679613900000001,0.8940974140000001,7284.0,617.4026216,58.91308365,5436.768233092056,831.504494,79.08154207,24.84758784,2.716,71416.8211,1.0,460718.9878,3.3825102869999997,678.7628362,66.30291322,329.6426979,70.0,7.0,8.0,218.3679353,4.0,1.0,4.0,1.0,2.0,455.89752869999995
9.0,2.0,730.5157353999999,97102.38147000001,2.0,59548.30965,1.0,710.8283943,1.0,1.0,1.0,0.402570584,0.6548442520000001,9045.0,425.5418614,35.55374776,4838.775299,76.63773908,48.32311755,20.62866601,0.955,54068.75954,2.0,159016.841,2.005387943,398.7691576,49.66398268,243.5052451,80.0,4.0,11.0,146.82199880000002,4.0,2.0,4.0,1.0,1.0,575.9276067000001
1.0,4.0,245.3782586,80611.13347,2.0,6781.847176,1.0,1107.301285,1.0,1.0,1.0,0.285153925,0.053785812,9775.0,654.8683316,77.01357540000001,11165.27161,173.9157785,27.73521568,25.5903953,6.225,88434.64007000001,2.0,971315.6917,9.846952232000001,985.5534951,81.70433405,81.79275288,90.0,1.0,14.0,611.9506903,3.0,3.0,2.0,1.0,1.0,838.7288748
7.0,5.0,31.58717418,72250.53749149213,2.0,131.3901217,1.0,1209.605043,1.0,1.0,1.0,0.48461242299999996,0.242301044,5458.0,787.4691674,64.44773129,9104.269949,282.64775499999996,85.0768408,28.06188104,10.542,95374.51303999999,2.0,566908.3456,3.6214205789999996,752.9331614,15.28054171,10.52905806,90.0,1.0,13.0,519.5578533,2.0,2.0,3.0,1.0,1.0,851.1789523
1.0,5.0,969.3515416000001,322058.4999,2.0,104737.8295,1.0,1488.1137210000002,1.0,1.0,1.0,0.236938344,0.424660545,4672.0,988.7144066999999,50.03807701992055,11944.664209999999,128.558344,22.0489176,31.44382939,11.328,118976.9792,1.0,993457.8143,6.6107404579999995,996.7235396,10.16795591,323.1171805,80.0,4.0,14.0,856.0261134,3.0,3.0,4.0,1.0,2.0,997.1968029
9.0,4.0,969.3662443,116846.3663,2.0,104741.0016,1.0,740.7154141,1.0,1.0,1.0,0.673786132,0.21741775300000002,5297.0,496.9698669,84.237698,4610.107524,710.4736922999999,97.27698022,22.29282097,4.703,57739.99397,2.0,130766.6949,8.314346815,361.616779,22.19887348,323.12208139999996,100.0,1.0,15.0,139.1802465,1.0,3.0,3.0,1.0,2.0,514.561712
9.0,10.0,177.77619430000001,21703.95854,2.0,3580.855982,1.0,627.7628371000001,1.0,1.0,1.0,0.9006960999999999,0.019271931000000003,3039.0,450.6628063999999,36.11592804,4563.901239,13.70127802,50.21818918,21.22882018,6.961,50814.26861,2.0,134144.6022,2.8861127489999996,366.2575626,93.59711339,59.25873143,60.0,2.0,12.0,192.2011405,2.0,3.0,4.0,1.0,2.0,371.08111010000005
9.0,1.0,204.80373459999998,24997.78787,2.0,4738.775656,1.0,666.3471802,1.0,1.0,1.0,0.485803014,0.47119358,8475.0,414.967952,26.99328561,4491.654464,91.76672134,55.74462989,20.37076219,1.525,51210.26425,2.0,134081.8281,0.6138396220000001,366.171856,88.45985096,68.26791153,80.0,4.0,11.0,159.05066340000002,1.0,2.0,1.0,1.0,2.0,512.5176756
11.0,7.0,435.81829550000003,76849.1909,2.0,21259.44907,1.0,741.2693584,1.0,1.0,1.0,0.8021506740000001,0.582463796,7118.0,479.1042096,76.80241042,6248.201406,422.3487421,13.674103400000002,21.88844923,2.8819999999999997,59151.404279999995,1.0,279840.2581,5.278974166,528.9992986999999,87.27069634,145.27276519999998,90.0,1.0,10.0,38.51691339,2.0,1.0,4.0,1.0,1.0,514.3512798
11.0,8.0,128.7784144,21690.04775,2.0,1895.579473,1.0,584.1637695000001,1.0,1.0,1.0,0.39732221,0.818365315,3505.0,365.82224039999994,6.687799119,5784.521049,500.56232664029267,95.36551379,19.12648008,6.495,47257.83882,1.0,255315.6161,0.7454581259999999,505.2876568,92.15955678,42.92613813,70.0,7.0,8.0,162.3296004,2.0,3.0,2.0,1.0,2.0,408.7899749
9.0,10.0,227.1911281,31283.76052,1.0,5820.820229999999,1.0,674.1646731000001,1.0,1.0,1.0,0.075493397,0.7049259170000001,5816.0,403.3853115,21.81933846,4937.710169,609.0996817,48.23272491,20.08445447,4.184,51704.61302,2.0,170646.6154,8.900289163,413.0939547,68.98980117,75.73037603,60.0,2.0,12.0,135.8549411,4.0,3.0,1.0,1.0,2.0,539.6169947000001
2.0,10.0,241.53643230000003,25299.268790000002,2.0,6572.717489,1.0,830.6955757999999,1.0,1.0,1.0,0.6777537570000001,0.7329059440000001,7564.0,520.5239102,34.39569499,4183.340089,902.1980699999999,74.57806717,22.814993100000002,2.436,62200.66183,2.0,98740.007,0.400251639,314.2292268,33.09503742,80.51214409,80.0,4.0,11.0,247.07752630000002,1.0,2.0,4.0,1.0,2.0,661.6022677999999
1.0,10.0,227.452552,58556.914220000006,2.0,5834.113451,1.0,1135.651191,1.0,1.0,1.0,0.579406805,0.96159362,8847.0,716.8111058,90.96491276,9157.023912,395.9474955,27.41367568,26.77332825,7.153,89485.88159,2.0,596509.3382,1.511058148,772.3401700000001,13.5895543,75.81751733,80.0,4.0,10.0,477.3123034,3.0,3.0,1.0,1.0,2.0,826.5743578
7.0,4.0,337.52349399999997,60493.784320000006,1.0,12780.51994,1.0,1309.853735,1.0,1.0,1.0,0.642872,0.8300192470000001,5812.0,882.1231752999998,5.663481681,7141.097331999999,406.65982030000004,4.742103,29.700558500000003,10.187999999999999,100970.5216,2.0,289105.2647,0.900761292,537.6850981,15.38025052,112.5078313,100.0,1.0,14.0,572.2850127,2.0,3.0,4.0,1.0,2.0,924.348734
9.0,6.0,538.0555732,66745.58907999999,2.0,32356.440730000002,1.0,626.4438976,1.0,1.0,1.0,0.48454665700000005,0.018345978,5293.0,372.6045142,91.76128358,4466.697611,530.8682234,29.49921379,19.30296646,4.707,47813.59938,2.0,138494.7727,0.675315042,372.1488582,75.35375925,179.35185769999998,90.0,1.0,11.0,180.6540771,4.0,3.0,2.0,1.0,2.0,507.76989810000003
8.0,3.0,137.9342361,28203.227430000003,1.0,2169.9617989999997,1.0,810.6284092999999,1.0,1.0,1.0,0.039338885,0.49205738600000004,3611.0,471.07562249999995,26.42787367,7076.210831999999,410.269622,71.0294188,21.7042766,8.389,63078.659739999996,2.0,376266.8701,1.8445703709999999,613.4059586,5.795905157000001,45.97807869,50.0,6.0,8.0,190.761086,2.0,3.0,2.0,1.0,2.0,505.88511903449086
9.0,1.0,243.4953288,35200.98631,2.0,6678.940124000001,1.0,628.3511732999999,1.0,1.0,1.0,0.128772896,0.507520787,9388.0,464.09405976032167,12.58455841,5143.518956,304.9385203,40.77510170000001,20.08181508,0.612,49848.565689999996,1.0,188092.2518,7.176342271,433.6960362,37.24624526,81.16510959,60.0,2.0,10.0,129.9243946,3.0,3.0,4.0,1.0,2.0,444.0604046
11.0,5.0,189.9748522,34643.33519,2.0,4083.3743369999997,1.0,654.7262872,1.0,1.0,1.0,0.006390547,0.839861636,4279.0,409.3866242,84.77401293,6289.4976289999995,431.58788610000005,7.524476852,20.23330483,5.721,52703.431130000004,1.0,299288.2524,4.530736003,547.072438,62.79094873,63.32495074,70.0,7.0,8.0,108.55919320000001,2.0,3.0,4.0,1.0,2.0,463.14216330000005
9.0,8.0,95.26597927,72250.53749149213,2.0,1050.156083,1.0,735.7021743,1.0,1.0,1.0,0.555276623,0.058530955999999995,6895.0,508.020513,40.14589265,5689.758787,793.6682869,53.06458818,22.53931039,3.105,59247.30184,2.0,218436.3771,2.871721589,467.3717761,45.13224773,31.75532642,100.0,1.0,15.0,49.61537631,4.0,1.0,3.0,1.0,2.0,463.4930699
9.0,3.0,140.5050379,19429.929490000002,2.0,2250.353419,1.0,633.62067,1.0,1.0,1.0,0.584847576,0.495425691,4727.0,394.98474730000004,53.84764371,4938.560133,747.9726376,50.358151056778354,19.87422319,5.273,49537.21445,1.0,172108.0429,6.216503752,414.8590638,1.059773401,46.83501262,70.0,7.0,11.0,137.8050561,2.0,3.0,1.0,1.0,2.0,473.29698210000004
7.0,2.0,412.77189419999996,115743.8222,2.0,19078.77248,1.0,1315.448469,1.0,1.0,1.0,0.816068065,0.303535862,8543.0,844.1051382999999,66.40328674,10100.39802,936.5714939999999,86.31322274,29.05348754,7.457000000000001,103524.2007,2.0,707649.0255,6.5463620979999995,841.2187739,34.73229541,137.5906314,80.0,4.0,13.0,656.7507232999999,3.0,1.0,3.0,1.0,2.0,943.2639333999999
1.0,4.0,163.4307334,45319.629810000006,2.0,3032.2107579999997,1.0,1089.5344189999998,1.0,1.0,1.0,0.677279118,0.663873225,8666.0,600.908004,54.01003035,9520.868772,680.7339469,9.085703362,24.51342497,7.334,83629.25766,2.0,692066.3889,5.749744775,831.9052763999999,65.67284726,54.47691113,90.0,1.0,14.0,553.30873,2.0,2.0,1.0,1.0,2.0,931.0533759
6.0,3.0,198.5542906,44335.258160000005,1.0,4456.607687,1.0,922.4525587000002,1.0,1.0,1.0,0.608464635,0.906145358,7800.0,657.2906202,43.17951994,8013.291909999999,934.5025015000001,61.53028561,25.6376797,2.2,76110.63687,2.0,448727.2463,2.9350479760000003,669.8710669,3.1861744589999996,66.18476353,60.0,2.0,7.0,233.17330809999999,1.0,2.0,3.0,1.0,2.0,527.8077876
1.0,7.0,756.8894284,221261.0975,2.0,63915.808339999996,1.0,1268.2708539999999,1.0,1.0,1.0,0.597374548,0.9822304559999999,9499.0,791.7794695,4.596320307,10353.44352,227.0508022,77.63474691,28.13857618,6.501,99777.80366,1.0,769108.7552,9.900886287999999,876.9884579,12.90521652,252.2964761,90.0,1.0,15.0,645.9876825,2.0,3.0,4.0,1.0,2.0,935.9409706
9.0,10.0,382.6065226,47554.7466,2.0,16402.84119,1.0,769.87275,1.0,1.0,1.0,0.9416966609999999,0.22356696199999998,7734.0,499.581612,21.89551063,4727.908851,811.7380482000001,84.79628412,22.35132238,2.266,59321.6413,1.0,139035.4395,7.433559832,372.8745627,53.18777396,127.5355075,100.0,1.0,14.0,143.20259860000002,3.0,3.0,4.0,1.0,2.0,565.9236860000001
9.0,5.0,331.34029810000004,40041.1566,2.0,12318.9349,1.0,680.1075479,1.0,1.0,1.0,0.652838366,0.046247164,3140.0,394.15396150000004,74.36984156,4413.68855,208.29094640000002,50.358151056778354,19.8533111,6.86,50994.76209,1.0,131433.8469,2.372226289,362.5380627,63.76014848,110.446766,70.0,7.0,13.0,190.3133104,3.0,3.0,1.0,1.0,2.0,578.2303525
11.0,6.0,215.2618943,21211.42764,2.0,5230.385426,1.0,572.3288812000001,1.0,1.0,1.0,0.8487306059999999,0.111012805,7571.0,314.0190035,40.73604376,3584.1711909999995,644.6615302,12.11064744,17.72058135,5.953023286691859,42113.86722,1.0,87387.23402999999,1.2486621409999998,295.61331839999997,74.00268055,71.75396478,60.0,2.0,7.0,277.0829711,4.0,1.0,3.0,1.0,2.0,520.3008924
