Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
1.0,0.5873969498277865,0.9294285714285717,2.151858468881836,0.08382960019124698,0.714285714285714,0.002928933827095777,0.859223619928039,0.25172356991760536
1.0,0.6344556421582713,0.5031428571428571,1.233454936257782,0.5449421827996206,0.714285714285714,0.3985790783039362,0.07471889665972668,0.7788941279846691
9.0,0.041224105679774824,0.01542857142857157,-0.1737275169019822,-0.7818381906171011,0.4285714285714284,1.1898793672576171,-0.7565787349512034,0.3594652780863718
9.0,-0.14706218682633687,0.7611428571428571,-0.19669901494459027,-1.588476153490999,1.0,0.3985790783039362,-0.9186751261605698,-0.18438611775384658
11.0,-0.235429153508863,0.7428571428571429,0.3521942895231977,-1.568696525282597,0.714285714285714,-0.39272121064974463,-0.9017310231001803,-0.23238033712087358
9.0,-0.33415596933851577,0.9551428571428571,-0.09329362866109629,-1.7983256465145152,-0.14285714285714302,0.3985790783039362,-0.8034956303173935,-0.11431770480430162
1.0,1.812458094392355,-0.35599999999999987,1.8802682297030466,1.4742756519037623,1.0,1.9811796562112978,1.3334681874688,1.5241829010699448
5.0,-0.3701686524783349,-0.8734285714285714,-0.48885847982298664,0.79775055583826,-0.4285714285714286,-1.1840214996034255,-0.4457377913725161,-0.5941295015217736
1.0,1.2610237915579456,-0.5442857142857143,1.2380815336814515,1.6779440111121529,0.4285714285714284,0.7942292227807766,0.44107167238436346,1.1207336103097447
8.0,0.16651164400316595,0.8177142857142861,0.6611493531988787,-1.0315559967481778,-0.7142857142857144,-1.9753217885571064,-0.6089197963353148,0.40078333366169716
1.0,-2.4022551877731475,0.4851428571428573,-2.062814537581447,0.5644127543172666,0.714285714285714,0.3985790783039362,2.35363718113939,-2.1809916054493663
9.0,-0.14694249848481303,-0.3385714285714285,0.09248049872999661,-0.39891695077006706,0.1428571428571428,0.3985790783039362,-1.090414370222688,-0.10959009387887494
12.0,-0.6461051651713261,-0.4179999999999999,0.1135417528872932,0.9232275722853104,1.0,1.1898793672576171,-0.46923549437920603,-0.4209320556566153
7.0,-2.2179398503981336,0.3394285714285714,-1.7305643343839672,0.722031666602971,1.0,0.3985790783039362,1.9766014173957192,-2.0252763903633118
6.0,-0.04604599474640541,-0.4682857142857142,-0.7612772890792697,-0.25860521316671475,1.0,0.002928933827095777,-0.19304819523826924,0.07557022092994659
9.0,-0.16605042517522886,0.3431428571428574,-0.1047325420091584,-1.1363262149145577,1.0,0.3985790783039362,-0.9614270048708834,-0.05821756067122111
1.0,-0.8140791370516911,0.8957142857142859,-0.5364998906058848,0.12029828970048817,0.714285714285714,0.3985790783039362,0.5534762384967653,-1.7870406820993658
1.0,-0.6278269041738256,-0.027142857142857135,-1.6712102314587514,1.1185514008432815,1.0,1.9811796562112978,1.152867525709095,-1.3836047190644087
3.0,-0.2518698114692641,-0.1448571428571428,-0.00465928847793703,0.00965599440973905,-1.0,-0.7883713551265851,-0.9487688519246333,-0.35852714374413974
1.0,1.021776981545572,-0.5145714285714285,1.4168278483354289,1.6458021152734992,0.714285714285714,0.3985790783039362,0.32038366428496456,0.8094860308093375
1.0,1.5961043680540077,0.2402857142857142,1.2079219676085586,0.8292743382954004,-0.14285714285714302,0.002928933827095777,0.02985525540592754,1.8501837263462544
1.0,1.368943526095526,0.7908571428571429,1.5023123753401093,0.23372209520804393,1.0,1.1898793672576171,0.944675058513541,1.6282200887861549
12.0,0.11153670756348517,0.6394285714285717,-0.6126899745784383,-0.22059124020369164,0.1428571428571428,0.002928933827095777,-0.27428467959936925,-0.41503741928517823
9.0,-0.29127113246971176,0.721714285714286,-0.30811745853681155,-1.5458263301666322,1.0,1.1898793672576171,-0.7378778694775828,-0.20212945425240278
1.0,2.6429676191959968,-0.29428571428571426,2.479623491294458,1.4075194067004055,0.714285714285714,0.3985790783039362,2.440222514370363,2.093232903385204
7.0,2.6165604593062897,0.8940000000000001,2.437220834099919,-0.006339569979737594,0.714285714285714,0.3985790783039362,0.02985525540592754,2.0288312578566448
9.0,-0.20456869237289063,-0.04228571428571426,-0.036967518099514006,-0.7194087390843321,0.1428571428571428,0.7942292227807766,-0.975794044675659,-0.10011026181761937
8.0,0.12879327434424184,-0.894,0.6246830142879602,0.8200026375727121,-0.7142857142857144,-0.39272121064974463,-0.8082724513869654,0.1654087084268827
2.0,0.3000542567728871,0.43599999999999994,-0.7445287465088816,-1.2367696394103493,0.4285714285714284,1.1898793672576171,-0.11493531192669952,0.5447337737664235
1.0,-0.32198463307529845,0.2517142857142858,-0.15664947066030344,0.8169120706651494,0.4285714285714284,0.3985790783039362,-0.7100560143507666,-0.5951408981005657
12.0,-0.06792990476416767,-0.37457142857142856,0.2892026428509557,0.8762509552903557,0.4285714285714284,-0.39272121064974463,-0.9211042301453429,-0.5303276228661077
9.0,-0.4352810869215449,-0.11857142857142855,-0.2671309689931692,-0.6368906026524046,-0.14285714285714302,-0.39272121064974463,-0.6462767362438958,-0.426663761417648
8.0,0.2843713802866387,-0.38028571428571434,0.30094508299110995,0.264318707592916,-0.4285714285714286,-1.5796716440802658,-0.6601360868423677,0.6186646628351707
9.0,0.07191681922071674,-0.982,-0.44840865585082224,0.2970787168130819,0.1428571428571428,0.7942292227807766,-0.6013988252747693,0.22320042918554295
1.0,1.6190192091944782,0.5562857142857145,2.1313662164076517,0.487457638318952,1.0,1.5855295117344574,1.6976193281677203,2.0025174000646753
1.0,-0.9515415458778489,0.9700000000000002,-1.2815191710380043,0.03994355010385472,0.714285714285714,1.1898793672576171,0.9017434525346884,-1.5910194215013622
1.0,-1.703521559196085,0.7997142857142858,-1.6306759400883049,0.22414133779459927,0.1428571428571428,0.002928933827095777,1.5988494712204115,-1.9852070224558582
9.0,-0.01868938685548037,-0.6765714285714286,-0.13502065403908467,-0.0333028856053846,-0.14285714285714302,0.3985790783039362,-0.9797635060100833,0.06446575079123437
8.0,0.02707983744423622,0.8031428571428574,-0.038824097675851585,-1.0157941055196074,-0.4285714285714286,-0.39272121064974463,-0.7199780167177291,0.45053962398216185
1.0,-1.1542277246543193,0.2234285714285713,-1.4335919418426184,0.8475086830500214,-0.14285714285714302,0.3985790783039362,0.8300756011166578,-1.0806717046135372
1.0,2.3551519485452497,-0.8291428571428572,2.2666896980929523,1.9860735317961673,0.714285714285714,0.3985790783039362,2.0333479001117487,1.8433308162992974
9.0,-0.10956923718929479,-0.2522857142857142,-0.07178591266370257,-0.49225207137846433,1.0,0.3985790783039362,-0.7545724401257895,0.3016179497943853
2.0,0.43322837233785483,-0.998,-0.4697443357339193,0.3143858914954335,0.4285714285714284,0.3985790783039362,-0.29728649406712154,0.6184672468887222
11.0,-0.24995982021706012,-0.6345714285714286,0.3096773711938207,-0.07873421914655797,0.1428571428571428,-1.1840214996034255,-0.9118923991800781,-0.2371533783460534
9.0,-0.5723225578626687,-0.36542857142857144,-0.615846595848987,-0.36986562183897637,-0.14285714285714302,-0.7883713551265851,-0.2932079035512162,-0.46271556686506415
9.0,-0.17722407596462894,-0.486,-0.3753577387884258,-0.23944369833982485,1.0,1.9811796562112978,-0.6795265166636169,0.06911711859405167
11.0,-0.5563922104703332,-0.9691428571428572,-0.6595288243351914,0.2831711657290492,0.1428571428571428,-1.5796716440802658,-0.17999494843378744,0.04709834498436404
1.0,2.5077696081610785,-0.8177142857142856,2.4228318981750623,1.9737112641659158,0.4285714285714284,-0.39272121064974463,2.298054889598163,2.04008911662953
9.0,-0.34108258878281184,-0.9434285714285714,-0.30299639532438216,0.25535606356098384,1.0,1.5855295117344574,-0.6506895243233678,-0.023691961640935146
1.0,2.5789111910962634,-0.9385714285714286,2.449972777387983,2.1044422443558233,-0.14285714285714302,-1.1840214996034255,2.364044098520547,2.0480548515114876
1.0,-1.4669227275233037,-0.7088571428571429,-1.9241274813404845,1.855960664987772,0.714285714285714,1.1898793672576171,1.4669690652423029,-1.353695351067009
1.0,1.8855665474211916,0.8568571428571432,1.884928896658286,0.16232999964334266,0.714285714285714,1.5855295117344574,1.5128608383989222,1.8299416875105217
9.0,-0.02665379220086935,-0.19171428571428573,0.03801869565021793,-0.5577720898187961,0.1428571428571428,0.002928933827095777,-1.0770354211097475,-0.33226808116055495
6.0,0.6544582486776144,0.17828571428571438,1.1694279033615667,-0.9580005043481823,0.4285714285714284,-1.5796716440802658,-0.19319791603910969,-0.02382048561200608
8.0,0.397744365699143,0.15428571428571436,0.5293805122815657,-0.3139263608120892,-0.4285714285714286,-0.7883713551265851,-0.5921899774912164,0.6148640878001687
1.0,-1.3898919149483424,-0.8031428571428572,-1.219864030672441,1.9579493729373454,0.4285714285714284,1.1898793672576171,0.9744815542301,-1.57372823214766
1.0,-1.6187983050814572,0.548,-1.6314085146721942,0.4964202823508844,0.4285714285714284,-0.39272121064974463,0.02985525540592754,-1.6698692436933147
5.0,0.22334880759962306,0.3120000000000003,0.16562419484623528,-0.4845256541095571,-0.4285714285714286,0.002928933827095777,0.14963094510522418,1.308433430826083
9.0,0.1385889075906651,0.16714285714285726,-0.07384173165139639,-0.9459472934086873,0.714285714285714,1.5855295117344574,-1.0481269328403944,0.052724203668856405
1.0,-0.3987271385100809,-0.6679999999999999,-1.6038160772405308,1.8117655582096233,0.4285714285714284,0.3985790783039362,0.8273754228270801,-0.824865697130293
12.0,-0.6122379384260798,-0.6485714285714286,-0.7627825212573459,1.1726363217256308,1.0,1.9811796562112978,-0.14686599499457917,-0.46381599347042074
12.0,-0.6059733369739707,0.4491428571428573,0.18770407004883213,-0.014759484160007481,0.714285714285714,1.5855295117344574,-0.49813427359221757,-0.6358125922291221
2.0,0.23050634020826521,0.5574285714285714,-0.7028957665270713,-1.3681187329817694,0.4285714285714284,0.7942292227807766,-0.16424822873092712,0.5731846534294626
1.0,1.5729861428091174,-0.3148571428571427,1.8663010086454965,1.4297714884348582,0.1428571428571428,-0.39272121064974463,1.2982409370139256,1.6918954065164888
9.0,-0.21305779654658968,0.22599999999999998,-0.11578495930370922,-1.0096129717044817,0.1428571428571428,0.002928933827095777,-0.9102176963715906,-0.06266267882176015
1.0,0.7778546430540395,0.49628571428571444,1.7474320052267407,0.5523595433777714,-0.14285714285714302,-1.1840214996034255,0.7646204697001853,1.1150052570286082
8.0,0.32979238314056425,0.21257142857142863,-0.08235954441024196,-0.3769739257263708,-0.7142857142857144,-0.39272121064974463,-0.7121541805251294,0.5030028726210121
9.0,-0.15740510023446508,0.926857142857143,-0.024272199733451228,-1.7677290341296432,-0.14285714285714302,-0.39272121064974463,-0.9663825953153024,0.024458407740419998
7.0,2.0843430114603443,0.5365714285714285,1.9569738952479863,0.5087825499811357,-0.14285714285714302,0.002928933827095777,1.58343730325499,1.6087799891115464
1.0,2.4440053970018845,0.46799999999999997,2.365073799404747,0.5829561557626434,0.714285714285714,1.1898793672576171,2.173885462872211,1.9040590309482572
9.0,-0.3454713725800681,0.9751428571428571,-0.2564105485177227,-1.819959614867455,0.1428571428571428,-0.39272121064974463,-0.7361566616093633,-0.33190201685043125
9.0,-0.12339896332583646,0.5748571428571432,-0.02183051418105953,-1.3869711911179028,0.4285714285714284,0.3985790783039362,-1.0762784529624474,-0.11772388208993004
9.0,-0.3809117692644814,-0.8665714285714285,-0.3796687952538843,0.17221981374754344,0.1428571428571428,0.7942292227807766,-0.620476075608684,-0.2724312790240908
1.0,1.8393828947251223,-0.25971428571428556,2.320040165805505,1.3701235471188957,0.1428571428571428,0.7942292227807766,1.646973259399808,1.4636903922522586
11.0,-0.00028790432109724207,-0.23285714285714287,0.2285140333313695,-0.5132679263498914,1.0,0.002928933827095777,-1.278160895238881,-0.11400661408177432
1.0,-1.0595753374331711,0.5057142857142858,-1.7604572186838379,0.5421606725828142,0.714285714285714,0.002928933827095777,1.088234330786648,-1.061540152883278
9.0,-0.24020356272913745,0.5974285714285714,-0.3252000383383203,-1.4113866696876491,0.1428571428571428,-0.39272121064974463,0.02985525540592754,-0.2865942666758297
9.0,-0.6093617475489556,0.47857142857142865,-0.37588219638565246,-1.2828190863330355,1.0,1.9811796562112978,-0.42963977224541344,-0.396698399835834
3.0,-0.3905812092055295,0.07457142857142873,0.08450249666099972,-0.2276995440910863,-0.7142857142857144,-1.9753217885571064,-0.8089449134227416,-0.37140686784702437
1.0,-2.123186383229727,0.9980000000000002,-1.9940597601539938,0.00965599440973905,0.4285714285714284,-0.39272121064974463,2.118138006744604,-2.123143983749809
8.0,0.2335941200971281,-0.37542857142857144,-0.02306593210403366,0.25906474385005906,-0.4285714285714286,-0.7883713551265851,-0.7293504030460887,0.5260457921139073
1.0,-1.3278473981347942,-0.5131428571428571,-0.9093404386331537,1.6442568318197182,0.1428571428571428,-0.39272121064974463,0.9678226432771326,-1.9269014161954536
2.0,0.2387491791687876,0.46771428571428597,-0.735243553551291,-1.2710749320842967,0.714285714285714,1.5855295117344574,-0.1645027055908381,0.4903524528091507
1.0,-1.7811500999479317,0.5731428571428574,-1.4269566087912895,0.46922329356433123,0.4285714285714284,0.7942292227807766,1.4246405785667957,-1.7995356470511816
9.0,-0.014213853731848598,-0.5991428571428572,-0.11120000892196433,-0.11705724880033692,-0.14285714285714302,0.3985790783039362,-0.9792076898533012,0.10470788897749318
9.0,-0.3832353553003033,0.6734285714285715,-0.24774161503059822,-1.4935957494288206,-0.14285714285714302,0.3985790783039362,-0.7120400684105295,-0.2661898074467036
9.0,-0.40628872651851694,-0.8971428571428571,-0.07726532439936293,0.20528887965846576,0.714285714285714,0.002928933827095777,-0.7564061823429634,-0.23002899787301728
1.0,1.4823411439812386,0.39142857142857146,1.7142093093758368,0.6657833488853274,-0.14285714285714302,-0.7883713551265851,0.9906540125839796,1.3811817675877034
1.0,2.1020597498746167,-0.1408571428571428,1.9727819912213014,1.241555963764282,-0.14285714285714302,-0.39272121064974463,1.6962727771522392,1.8526121857478453
9.0,-0.37246997217847616,-0.9414285714285714,-0.21092426168378997,0.2531926667256897,1.0,0.7942292227807766,-0.7080124184745323,-0.4889163947567818
9.0,-0.1320614551199432,0.6531428571428575,-0.3534006840630199,-1.4716527243851245,0.714285714285714,0.7942292227807766,-0.6684636616009169,0.1769954044678708
8.0,0.01075234685057324,0.6828571428571428,0.2508796995562591,-0.8856812387112123,-0.4285714285714286,-1.5796716440802658,-0.7369496609700779,0.418495097914135
12.0,-0.5539352916450261,0.20514285714285707,0.24360305423243966,0.249174929745858,0.4285714285714284,-0.39272121064974463,-0.5460082162426575,-0.6109811728039504
1.0,2.304093432987599,0.43914285714285706,2.370654082071388,0.6141708815290277,0.1428571428571428,0.7942292227807766,2.0501472629131787,1.789835634737667
3.0,-0.04604599474640541,-0.33771428571428563,0.6973489563030671,0.21826926067022984,-0.7142857142857144,-1.1840214996034255,-0.8091526262473762,-0.2309335216948003
11.0,-0.3677731902292169,-0.0008571428571428896,0.23803531017672394,-1.7028271290708237,-0.14285714285714302,-1.9753217885571064,-0.801397642809086,-0.4027549822343773
12.0,-0.3017603148055095,-0.7734285714285714,-0.7542190957545736,1.3076940955861267,1.0,1.9811796562112978,-0.009177035093280132,0.5383522412801063
1.0,-2.0745151441573833,-0.17399999999999993,-1.880235773590256,1.2774065398920107,-0.14285714285714302,-1.1840214996034255,1.966611514257721,-2.000069776016983
9.0,-0.2894703444859367,-0.06771428571428562,-0.1316277453822337,-0.691902693607023,0.1428571428571428,-0.39272121064974463,-0.8082949064616473,-0.04241934935996385
6.0,0.5830857414400437,0.23342857142857154,1.1396300956721843,-1.0176484456641448,0.1428571428571428,-1.9753217885571064,-0.24416470210694777,-0.1032713784190349
1.0,-2.2773308306417004,-0.724,-1.9291271277117399,1.8723406695978553,0.1428571428571428,0.3985790783039362,2.1730494437933747,-2.1351880574688398
1.0,2.3603620037814097,0.14028571428571435,2.4024041838089207,0.9374441800600998,0.4285714285714284,0.7942292227807766,2.1843219661790725,2.010493137298624
9.0,-0.23924480296736314,0.6468571428571428,-0.32747070061771516,-1.4648534771884862,0.1428571428571428,0.002928933827095777,-0.7338693656848284,-0.32684115202258857
6.0,0.6112854053957316,-0.1508571428571428,1.0626634853075076,-0.6019671965969445,0.1428571428571428,-1.1840214996034255,-0.31037125602976273,-0.04607081686188062
9.0,-0.44320560172211276,0.7342857142857144,-0.4691154992785185,-1.5594248245599087,1.0,0.3985790783039362,-0.49145687701900004,-0.4413949095942548
9.0,-0.3105058688864452,-0.42199999999999993,-0.2843763615799603,-0.3086723970692323,0.4285714285714284,-0.39272121064974463,-0.7365204347215645,-0.3404202704115001
9.0,-0.31909077274074266,-0.28028571428571425,-0.4389250727491109,-0.46196451568434865,1.0,1.1898793672576171,-0.4393257247197174,0.22392089364158177
3.0,-0.008930034732552833,0.13914285714285723,0.15692209846198352,-0.2975463562020062,-0.7142857142857144,-0.7883713551265851,-0.9709093773010244,-0.47515518223388514
1.0,-1.6964603772529936,-0.4545714285714286,-1.6448528739486796,1.58090021021468,0.1428571428571428,-0.7883713551265851,1.4798509045255352,-1.7045699096784812
1.0,-0.25198798538531286,0.4374285714285717,-1.3226152769107864,0.6160252216735654,0.2857142857142856,0.3985790783039362,0.39660186897506794,-0.4494642329571409
12.0,-0.543732702931453,-0.5471428571428572,0.2278461007366812,1.0629211965071501,1.0,0.3985790783039362,-0.577747303878566,-0.44484056814547557
1.0,2.124711914246954,0.955714285714286,1.9844026299274244,0.0553963846416688,0.714285714285714,0.002928933827095777,1.8349240089663763,2.106436322800524
11.0,0.03670333992853643,-0.2808571428571427,0.2138960867403448,-0.46134640230283586,0.714285714285714,-0.7883713551265851,-1.2828159324719546,-0.024175465490359864
5.0,0.48405205483694824,0.6334285714285715,-0.0407899799997717,-0.8322144312103753,-1.0,-1.1840214996034255,0.17242685055361798,1.413881510231323
11.0,-0.04604599474640541,-0.09314285714285697,0.18447189539123654,-0.6643966481297138,-0.14285714285714302,-1.9753217885571064,-0.8618594283951732,-0.38439473915643535
3.0,0.527361884185677,-0.5105714285714285,0.39287401219039303,0.405248558577781,-1.0,-1.9753217885571064,-0.7168636720136311,-0.15021660254188993
9.0,-0.18944242520165172,0.5874285714285716,-0.04126095236673896,-1.4005696855111793,0.714285714285714,1.1898793672576171,-0.8419684096739651,0.12684595805725415
9.0,-0.10362245764111518,0.37371428571428567,-0.3604349339434402,-1.16939528082548,-0.14285714285714302,-0.7883713551265851,-0.69732351281918,0.1385589994820255
7.0,-2.2300822383713905,-0.7142857142857142,-1.525980942089046,1.8618327421121414,0.714285714285714,1.1898793672576171,1.9615441519533208,-2.255767490840318
1.0,-1.0374488321970934,0.7228571428571429,-0.9371830974805968,0.3072775876080391,-0.14285714285714302,-0.7883713551265851,0.7490953252324393,-1.7164088291160127
9.0,-0.37395717697894876,-0.9591428571428572,-0.4260121094009874,0.2723541815525793,0.714285714285714,0.7942292227807766,-0.4833763680884805,0.08706076489200815
9.0,0.011590741982913053,0.7554285714285718,-0.21663472449763554,-1.5822950196758736,0.4285714285714284,-0.39272121064974463,-0.8849861561526889,0.11492678677408648
9.0,-0.3042587064735498,-0.11485714285714277,-0.27909626677890925,-0.6409083396322364,-0.14285714285714302,0.3985790783039362,-0.7216172719101321,-0.07340795137560342
7.0,2.0099110737801493,0.17057142857142882,1.1501309908390716,0.9046841708399334,0.4285714285714284,-0.39272121064974463,1.326620028557311,1.9849937646723579
7.0,2.4219672832570636,-0.19399999999999995,1.9318071805557089,1.2990405082449505,0.714285714285714,1.5855295117344574,1.9470240617974814,2.000676815151307
8.0,-0.24334318428052779,-0.8420000000000001,-0.16971581957853943,0.763754319855069,-0.7142857142857144,-1.1840214996034255,-0.7921664301862328,0.04208587338745123
7.0,0.7764181640236384,-0.22999999999999998,0.4943431443743776,1.337981651280242,-0.14285714285714302,-0.39272121064974463,-0.2668061408246121,-0.06355624212418096
9.0,-0.22820511531094126,0.898857142857143,-0.001467415833828425,-1.7374414784355274,-0.14285714285714302,0.3985790783039362,-0.984192160537623,-0.17119631068354146
11.0,-0.1662012878485725,0.8077142857142858,0.018724404188903473,-1.6388523940842732,0.4285714285714284,-0.7883713551265851,-1.0532365320258643,-0.12546965398048157
3.0,-0.04604599474640541,0.4782857142857142,0.2747054224464447,-0.6643966481297138,-0.7142857142857144,-0.39272121064974463,-0.8812506319848187,-0.5280476794606559
9.0,0.2754230644393094,-0.9288571428571428,0.030482832724736283,0.23959417233241334,0.4285714285714284,-0.39272121064974463,-1.026753198454461,-0.01861934039885012
1.0,2.489425773689083,-0.0008571428571428896,2.265971216461208,0.3919591208752606,0.714285714285714,1.5855295117344574,2.209393317390527,2.091102063578002
1.0,1.8957614536711698,0.7082857142857146,1.8571175692211193,0.32303947883660955,0.714285714285714,0.3985790783039362,1.4058378229098196,1.6210441261165691
9.0,-0.22549714957234454,-0.8520000000000001,-0.2244753123370828,0.15645792251897325,0.714285714285714,0.002928933827095777,-0.8017257675314786,-0.0054953867364622355
9.0,-0.17161998678082466,-0.5097142857142858,-0.3802552970361074,-0.21379199300705362,1.0,1.9811796562112978,-0.725303585310357,-0.172773166303988
9.0,-0.40966966729687126,0.16228571428571437,-0.34142952939552285,-0.9406933296658306,0.1428571428571428,-0.39272121064974463,-0.5864339852265629,-0.0884157158687916
9.0,-0.0336553877144224,-0.7628571428571429,-0.28614357855221134,0.06003223500301294,-0.14285714285714302,0.002928933827095777,-0.8131976979284764,0.09609035689204348
8.0,0.08033167234199758,0.03485714285714292,-0.2149257670251735,-0.1847406640759632,-0.7142857142857144,-1.1840214996034255,-0.8249261878179898,0.24420160579000516
6.0,0.6560833093563017,-0.07114285714285717,1.1170848762907808,-0.6881940133179477,0.1428571428571428,-1.9753217885571064,-0.24476482875386632,0.007798366010399713
9.0,-0.207636297093221,-0.3185714285714285,-0.3858151348828757,-0.42055091912300663,0.4285714285714284,0.002928933827095777,-0.7071714138908691,-0.13214412404407733
8.0,-0.10233796761842721,0.9554285714285715,0.3718982068757604,-1.180521321692706,-0.7142857142857144,0.002928933827095777,-0.8154565882060975,0.17231047164332589
3.0,-0.2837435718718426,-0.3531428571428572,-0.02086163837235197,0.2349583219710692,-0.7142857142857144,-0.7883713551265851,-0.9432382613264465,-0.2926208275906696
8.0,0.1483392476463847,-0.5031428571428571,0.40672702250322057,0.3972130846181175,-0.7142857142857144,-1.9753217885571064,-1.0904817014731127,0.10050082269462882
1.0,-0.7987504975974203,0.09571428571428586,-1.1919399057394522,0.9856570238180795,-0.14285714285714302,0.3985790783039362,1.0325085889012406,-1.8500181709961403
7.0,-1.55911178667283,0.10542857142857143,-0.9014945683592536,0.9751490963323662,0.1428571428571428,0.3985790783039362,0.874621491450796,-1.483742886094763
5.0,-0.3674873435518489,0.2805714285714287,-0.022410192366561544,-0.4505294181263662,-1.0,-2.370971933033947,-0.41568759605883343,-0.9990703323606229
9.0,-0.052867888077023764,0.7440000000000002,-0.15478259483313103,-1.5699327520456223,1.0,1.5855295117344574,-0.9177839935666083,0.11211097341597724
9.0,-0.1837355611392403,-0.55,-0.2710274644371005,-0.17021499961041775,0.4285714285714284,1.1898793672576171,-0.8315242819285453,-0.1656168703797323
12.0,-0.13688332353178018,-0.2628571428571429,0.5211073946934167,0.7554097892046491,1.0,1.9811796562112978,-0.6066039016601499,-0.7572454842151352
9.0,-0.05606599025934565,0.536,-0.04591935215444689,-1.3449394811750486,1.0,1.1898793672576171,-1.02090845752647,0.07490706691662267
2.0,0.2824312550652316,0.01828571428571446,-0.6081815183284147,-0.784928757524664,0.714285714285714,0.3985790783039362,-0.2532775620034486,0.5570412499247029
11.0,0.012816664010662018,-0.8934285714285715,0.17831170468264923,0.20127114267863438,0.714285714285714,-0.39272121064974463,-1.1620800546380323,0.07087144885153708
9.0,-0.10225762057709041,-0.9145714285714286,-0.3726048256716149,0.22414133779459927,0.714285714285714,0.002928933827095777,0.02985525540592754,-0.18764907970403796
2.0,0.314284771034586,-0.43714285714285706,-0.5470145783223116,-0.2922923924591493,0.1428571428571428,-0.7883713551265851,-0.28192829317630286,0.598873615614249
9.0,-0.001490250945316375,-0.045428571428571374,-0.12666008169410278,-0.7160091154860131,0.1428571428571428,-0.39272121064974463,-0.9750059427049215,0.0991416465493529
12.0,-0.42285128998667565,0.7382857142857144,-0.7204972187630517,-0.3275248552053655,0.714285714285714,0.7942292227807766,-0.02526396248729073,0.4276863403914063
1.0,0.9865654580237315,-0.5731428571428572,2.1523282404136155,1.7091587368785373,0.1428571428571428,-0.39272121064974463,1.0808259378392175,0.9784581204015457
3.0,0.135900953082564,0.996,0.22734206237665283,-1.224407371780098,-1.0,-2.370971933033947,-1.2739665417069534,-0.13589167804432764
1.0,1.0839359782743467,0.07228571428571429,2.031812525655469,1.010999672460095,0.714285714285714,0.3985790783039362,0.9971494102580465,1.0468483015017067
12.0,0.2255370438163959,-0.20885714285714285,-0.8115180932936384,0.6969980746517117,-0.14285714285714302,-0.7883713551265851,-0.11683802691124062,0.3915238628846468
9.0,-0.3016437576456864,0.0862857142857143,0.005673976608732153,-0.8584842499246593,0.1428571428571428,0.3985790783039362,-0.8929275009196475,-0.17277506945278673
9.0,-0.35072001207770953,0.5205714285714289,-0.4790487587220088,-1.328250419874209,0.1428571428571428,-0.7883713551265851,-0.547306126326927,-0.15520677892332121
6.0,-0.1722308324371198,-0.4711428571428571,-0.43080711019932205,-0.2555146462591517,-0.14285714285714302,-1.5796716440802658,-0.6723131927591672,-0.12885137670031452
8.0,0.15748534063881642,0.2942857142857145,0.11747952946339543,-0.4653641392826678,-0.4285714285714286,0.002928933827095777,-0.86220557718384,0.41765595444559467
12.0,-0.7182973740801851,0.6994285714285717,-0.7986817031509541,-0.2854931452625113,1.0,0.7942292227807766,-0.04301773093217781,-0.5620176578497977
1.0,-1.8630101316935497,-0.8505714285714285,-1.681610673157375,2.0092527836028884,0.4285714285714284,0.7942292227807766,1.81516902053393,-2.2016241043570877
2.0,0.35000635243019346,-0.2568571428571429,-0.4491299953772843,-0.4873071643263638,0.1428571428571428,0.002928933827095777,-0.3334462053718529,0.6450796493986409
12.0,0.1992515311711256,-0.0008571428571428896,0.37631406082495883,0.947952107545813,0.4285714285714284,0.7942292227807766,-0.7892652210020196,-0.5063423850186802
2.0,0.47555860995993776,0.9105714285714286,-0.45143472525016776,-1.7501128027565351,1.0,1.5855295117344574,-0.21898481532746847,0.759062480693245
6.0,-0.5021410719502744,-0.1628571428571428,-0.8329025938328678,-0.5889868155851807,0.1428571428571428,-1.1840214996034255,-0.14529714415387052,-0.35345958051456405
1.0,2.2293013293571184,-0.12971428571428567,2.2375363656247793,1.229502752824787,0.714285714285714,1.5855295117344574,2.0058012128178175,2.0176036138116102
11.0,0.07220025694871235,-0.0008571428571428896,0.15363149685437277,-1.0436092076876728,0.714285714285714,-0.7883713551265851,-1.274285546610046,0.02294308551565088
9.0,-0.37170508359014454,0.47285714285714286,-0.4991899517968158,-1.27663795251791,1.0,1.1898793672576171,-0.5244299334966823,-0.266881036511742
6.0,-0.2950544248756918,0.02828571428571447,-0.5662328973833975,-0.7957457417011339,0.714285714285714,-0.39272121064974463,-0.3835041149603154,0.1910864073634836
2.0,0.3719229330954953,0.002571428571428669,-0.5665350109265891,-0.7679306395330685,-0.14285714285714302,0.3985790783039362,-0.23397229633524266,0.6189993284691444
12.0,0.13487213121587827,-0.135142857142857,-0.6168611290931618,0.6172614484365907,0.4285714285714284,0.002928933827095777,-0.004901814462293556,-0.74873396009728
8.0,-0.17024309905285506,-0.7214285714285713,0.10794226112143195,0.6333323963559175,-0.7142857142857144,-0.7883713551265851,-0.7541562637181461,0.25236754160757857
1.0,-2.4131261388113274,0.4254285714285717,-2.0640899292844552,0.6290056026853298,1.0,0.3985790783039362,2.3667910336265705,-2.196437805322216
