Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
11.0,4.0,222.2251207,38506.40277,-1.0,5571.186624,1.0,638.8750964,0.0,1.0,0.0,0.76192011,0.742064669,4316.0,402.8598719,59.2014286,6004.0163170000005,440.19836160000006,80.69005548,20.07136946,5.684,51384.53324,2.0,,1.241740268,519.8296573,61.96860461,74.07504022,90.0,1.0,9.0,111.6585409,1.0,3.0,3.0,1.0,3.0,448.63649189999995
4.0,9.0,369.8285069,40863.9801,1.0,15330.29,1.0,602.9632991000001,1.0,0.0,1.0,0.283213361,0.34306607899999997,7828.0,400.66336939999997,6.742958236000001,4116.158831000001,512.6502337000001,93.27704711,20.01657736,2.1719999999999997,47312.309610000004,1.0,109881.118,0.7179743679999999,331.4832092,39.42721477,123.276169,80.0,4.0,7.0,211.9395639,2.0,1.0,1.0,0.0,3.0,418.4358915
9.0,3.0,783.2380126,100580.7195,0.0,68433.49982000001,0.0,577.7707201000001,1.0,0.0,1.0,0.765087562,0.7486614140000001,8539.0,341.2707019,4.79879342,4535.037754,503.6981096,56.29792458,18.47351352,1.4609999999999999,44527.597689999995,1.0,148417.2813,9.637971807000001,385.249635,79.72511724,261.0793375,60.0,2.0,12.0,199.1079407,2.0,2.0,4.0,0.0,0.0,464.2042499
4.0,8.0,229.1994562,37174.19328,1.0,5923.332122,0.0,751.0780451,1.0,1.0,1.0,0.812847344,0.9973920709999999,5477.0,495.64554189999996,,5857.0347329999995,514.098933,90.24962038,22.26309821,4.523,59715.03012,1.0,236754.6126,5.286822624,486.57436490000003,31.53868483,76.39981874,60.0,2.0,6.0,18.97293222,1.0,2.0,2.0,0.0,0.0,512.6792419
2.0,6.0,58.17029188,6094.137159000001,2.0,405.3659704,1.0,827.1133374,1.0,0.0,0.0,0.350035552,0.049815856,7824.0,528.3786719999999,49.78745684,4199.669453,896.5836632999999,72.6589821,22.9864889,2.176,62339.841270000004,0.0,98778.96527,1.666795691,314.29121089999995,13.53865098,19.39009729,60.0,2.0,10.0,234.4642747,1.0,-1.0,3.0,0.0,0.0,640.2868231000001
0.0,6.0,1497.460063,14191.53847,1.0,249663.2245,1.0,966.6584058,1.0,1.0,1.0,0.205866858,0.267822992,8837.0,779.415058,53.12517504,1843.142309,471.84694069999995,60.67872618,27.91800598,5.162999999999999,74904.25502000001,0.0,808.3342298,7.350701417000001,28.43121928,43.36463143,499.15335439999996,100.0,0.0,16.0,548.6885847,1.0,1.0,1.0,0.0,1.0,524.6834633999999
1.0,5.0,873.7224325999999,239055.6903,1.0,85122.45072000001,0.0,1051.93344,0.0,0.0,1.0,0.39553940200000004,0.7277220329999999,6902.0,646.6939602000001,8.860443463,9501.56759,480.99883059999996,34.27733539,25.43017814,9.097999999999999,83529.46789,2.0,673742.135,0.114527664,820.817967,37.11944404,291.2408109,90.0,1.0,12.0,447.6924175,4.0,2.0,4.0,1.0,0.0,775.6541579
1.0,3.0,196.3978655,63885.28729,2.0,4361.257240999999,0.0,1404.673249,0.0,1.0,1.0,0.070724655,0.976053724,7308.0,915.497615,,11589.546390000001,725.9620605,9.685053164,30.25719113,8.692,112053.7808,2.0,952293.2078,8.830222911,975.8551162,97.50845081,65.46595517,70.0,7.0,10.0,785.1707978999999,4.0,3.0,3.0,0.0,1.0,966.2797683
8.0,4.0,508.06767130000003,86298.07444,0.0,28860.77352,1.0,726.6879526,0.0,0.0,0.0,0.201844788,0.19604151399999997,7337.0,441.755184,40.92325501,5979.174547,687.2288736,86.81949957,21.01797288,4.663,56798.0195,2.0,259657.9342,2.86216012,,15.24432849,169.35589040000002,50.0,6.0,10.0,81.57227127,0.0,0.0,3.0,0.0,0.0,556.3032903
1.0,9.0,244.777333,79149.21449,0.0,6748.919415,1.0,870.2032313,0.0,1.0,0.0,0.868309757,0.15467447199999998,4673.0,515.7465319,51.70165123,10732.04992,499.093821,42.19770289,22.71005354,11.327,71965.85527,1.0,941008.0324,1.067711755,970.0556852,44.47559847,81.59244433,90.0,1.0,11.0,484.9087267,2.0,0.0,3.0,0.0,1.0,618.0515682
1.0,2.0,136.1776917,41016.28946,0.0,2115.87742,0.0,905.0301579,0.0,0.0,1.0,0.47277845799999996,0.7444898940000001,4752.0,,14.72060522,10157.76961,,56.8486216,23.68400957,11.248,74487.89659,0.0,816475.79,6.160247391,903.5904991,16.64786271,45.39256389,80.0,4.0,14.0,425.34400710000006,0.0,0.0,1.0,0.0,0.0,619.6640596
6.0,4.0,560.8447166,61137.504810000006,2.0,35146.592260000005,0.0,624.7793843,1.0,0.0,0.0,0.30627403,0.5413876120000001,,360.1985304,2.121703257,3990.687553,700.4945169,9.429093287,18.97889697,0.003,46698.67516,2.0,106947.99900000001,7.47723076,327.02904920000003,12.57547664,186.9482389,60.0,2.0,5.0,225.26590069999997,2.0,2.0,1.0,0.0,1.0,535.7956041
11.0,8.0,844.2449913999999,76294.09476,0.0,79485.81561,1.0,526.9512976,1.0,0.0,1.0,0.644601358,0.551681302,5071.0,280.8545682,46.29512194,3272.797584,404.666876,15.50984413,16.75871619,4.928999999999999,38442.4957,2.0,73500.00568999999,,271.10884469999996,71.39000513,281.41499710000005,60.0,2.0,6.0,316.93878010000003,0.0,2.0,1.0,1.0,0.0,494.14260360000003
9.0,3.0,205.0504992,35236.818269999996,1.0,4750.095415,0.0,738.2131538,0.0,1.0,0.0,0.257154827,0.062412410999999994,9273.0,455.961054,0.059165573,6067.259706,670.1213184,62.51349787,21.35324458,0.727,57950.520379999994,2.0,265775.0574,7.527766412,515.5337597,22.45162597,68.35016641,90.0,1.0,13.0,,1.0,3.0,1.0,0.0,1.0,552.5896584
8.0,7.0,800.4149097,147594.1312,2.0,71461.69694,0.0,800.1064395,0.0,0.0,1.0,0.143718919,0.33880323799999995,4064.0,475.56782139999996,68.30225177,6483.046507999999,633.1982272999999,53.15111207,21.80751754,7.936,62021.3836,0.0,306020.3782,5.832974387,553.1910865,60.23450012,266.8049699,50.0,6.0,11.0,145.816719,3.0,2.0,0.0,1.0,2.0,633.5525832000001
1.0,1.0,636.3913881,8885.957859999999,1.0,45221.46366,1.0,668.7618245,1.0,0.0,1.0,0.581338538,0.719311631,8298.0,474.4775062,48.00612156,1367.8461869999999,57.36761144,97.36701481,21.78250459,7.702000000000001,49597.30072,2.0,1754.698158,8.978846949,41.88911742,59.50994738,212.13046269999998,90.0,1.0,11.0,459.49719280000005,3.0,1.0,1.0,1.0,2.0,475.0863142
3.0,4.0,170.3245264,25126.70296,0.0,3290.1575420000004,0.0,766.8311717,1.0,0.0,0.0,0.118799658,0.272351338,4795.0,532.886184,89.19823509999999,5491.447897999999,800.5345018999999,42.46102453,23.08432767,7.205,61331.47826,0.0,195866.0389,,442.56755300000003,44.81966125,56.77484214,40.0,3.0,10.0,67.65563956,2.0,0.0,4.0,0.0,1.0,
1.0,1.0,613.5552471,201346.6298,1.0,42042.30077,1.0,1468.039493,0.0,0.0,1.0,0.391667858,0.804969464,6083.0,967.2392587000002,49.50494724,11779.39293,147.14895380000002,55.16387927,31.10047039,9.917,117072.9459,2.0,969223.3973,1.8423765269999999,984.491441,85.51177785,204.5184157,80.0,4.0,11.0,837.3756243,1.0,0.0,1.0,0.0,1.0,998.1500325
9.0,6.0,853.7923697999998,104469.7269,2.0,81290.30976,0.0,696.3761327000001,1.0,0.0,0.0,0.072530814,0.628254742,3338.0,415.9242298,14.75930968,4502.6376549999995,466.6935035,93.94446616,20.3942205,6.662000000000001,52639.75598,2.0,134746.9332,8.836024606,367.0789195,69.04225352,284.5974566,80.0,4.0,14.0,172.4279647,4.0,3.0,0.0,0.0,1.0,570.6728678999999
3.0,3.0,344.50534889999994,43169.4239,1.0,13311.93905,1.0,748.4113487000001,1.0,0.0,0.0,0.9099691329999999,0.24861624899999998,4823.0,536.5764247,45.00606323,4832.405707,528.0420897,10.205053,23.16411934,7.1770000000000005,59800.245579999995,0.0,141319.8204,6.29701185,375.92528569999996,8.07661328,114.8351163,40.0,3.0,9.0,136.69675519999998,1.0,1.0,3.0,0.0,0.0,455.8000756
11.0,,579.3485473,54401.477589999995,1.0,37496.9761,1.0,545.8559026,1.0,0.0,1.0,0.28746589899999997,0.40645708,6819.0,288.63118510000004,91.31854314,3394.295977,407.62805499999996,25.77502048,16.98914904,3.181,39743.65694,0.0,79356.7834,8.121518248,281.70336069999996,66.81880953,193.1161824,100.0,0.0,11.0,304.27117169999997,2.0,1.0,3.0,1.0,0.0,515.835
9.0,,841.1430659,104265.5343,1.0,78903.89851,1.0,595.1695828,1.0,0.0,0.0,0.9588144959999999,0.964001833,3902.0,362.6673485,35.51606862,4444.043388,333.66369530000003,23.24799045,19.04382705,6.098,45987.95924,0.0,138287.9433,9.682768295,371.8708691,10.43829725,280.38102200000003,60.0,2.0,9.0,191.4007304,2.0,0.0,1.0,1.0,0.0,463.16376439999993
1.0,2.0,189.3762071,56024.03034,2.0,4057.941827,0.0,919.2506839,0.0,1.0,0.0,0.953632374,0.064546123,,528.2528319,22.22170611,9931.543009,49.50726149,57.29607951,22.98375148,11.084000000000001,73681.13708,2.0,787662.8787,9.060359604,887.5037345000001,5.140732368,63.12540237,100.0,0.0,14.0,441.72220660000005,1.0,0.0,4.0,0.0,0.0,710.1455235000001
9.0,8.0,275.9625378,36865.25436,0.0,,0.0,665.8129499,1.0,0.0,0.0,0.9776573159999999,0.496948337,7824.0,414.7726203,91.70914595,4837.182073,297.3058405,86.43355854,20.36596721,2.176,51607.08851,2.0,160611.5298,4.825995539,400.7636832,92.60503545,91.98751261,90.0,1.0,15.0,,2.0,1.0,3.0,0.0,0.0,504.88244649999996
2.0,6.0,362.70410630000003,33452.00659,2.0,14748.042330000002,1.0,774.2895945,1.0,1.0,0.0,0.520416895,0.9971927190000001,8019.0,472.3265855,25.34145727,3711.537197,552.2608762,14.4517764,21.73307584,1.9809999999999999,57280.06374,2.0,76556.47214,6.246016417000001,276.6884026,9.282836388,120.90136880000001,90.0,1.0,15.0,266.64252369999997,0.0,1.0,0.0,1.0,1.0,643.0536545
4.0,8.0,,160733.0706,1.0,107720.1168,1.0,709.84684,1.0,1.0,1.0,0.057888734000000004,0.431166262,7128.0,477.5701062,61.59833684,5860.136004999999,593.0955706,31.66203969,21.85337746,2.872,57169.355520000005,1.0,240589.8372,0.572142645,490.49957919999997,52.24347785,327.6925758,80.0,4.0,7.0,45.16440677,1.0,2.0,2.0,1.0,0.0,461.96757289999994
1.0,2.0,498.544987,20404.58393,2.0,27792.526560000002,0.0,524.3897439,1.0,0.0,0.0,0.262875136,0.595710902,8366.0,496.308958,21.95271514,2220.466022,315.8161091,98.02336355,22.27799268,7.6339999999999995,44801.98565,0.0,15076.1097,5.08831912,122.78481049999999,,166.18166230000003,60.0,2.0,10.0,527.792134,2.0,3.0,1.0,1.0,1.0,130.8664012
4.0,7.0,763.2032262,75785.51243999999,0.0,64984.30824,0.0,564.1991494,1.0,0.0,1.0,0.435916521,0.40664178799999995,7756.0,372.8253035,64.94749202,3724.628283,290.626152,92.01446385,19.30868467,2.244,44038.14991,1.0,,0.445709769,297.89776760000007,65.28644585,254.40107540000002,70.0,7.0,6.0,259.7637664,3.0,0.0,0.0,1.0,4.0,397.733199
1.0,9.0,619.6198199,196077.6323,1.0,42875.286739999996,1.0,1184.241907,0.0,1.0,1.0,0.050983642999999995,0.26214382399999997,6020.0,672.9633558999999,42.30263385,10839.375409999999,482.76483729999995,1.4747468519999998,25.94153727,9.98,92223.38964,1.0,901255.6813,5.586931947999999,949.3448695000001,59.45320856,206.53994,60.0,2.0,11.0,670.9534109,2.0,1.0,4.0,0.0,0.0,967.2807992
7.0,9.0,594.4014003,130694.7118,2.0,39465.13655,0.0,1175.27338,0.0,1.0,1.0,0.987349485,0.021672921,6806.0,684.5092525,16.7040338,7965.304031999999,765.4827579,84.57019727,26.16312773,9.193999999999999,88664.02668,2.0,435109.8276,6.119482398,659.6285527000001,41.67024551,198.1338001,80.0,4.0,14.0,544.2531262,1.0,2.0,2.0,0.0,4.0,986.5043949
12.0,6.0,-26.21560256,-5519.215929,2.0,77.62344552,1.0,714.7681816,0.0,1.0,1.0,0.304556021,0.18587528399999997,3840.0,508.2347274,14.09097535,7332.421090999999,822.9637037,49.52099514,22.54406191,10.16,60328.97686,0.0,398912.4507,8.113823016,631.5951636,60.33359966,-8.738534185,70.0,7.0,13.0,172.7449385,3.0,2.0,1.0,0.0,1.0,388.3948211
9.0,9.0,498.97828489999995,68580.1044,0.0,27840.695969999997,1.0,744.9143436,1.0,0.0,1.0,0.060232262,0.513097016,8659.0,475.35037360000007,55.224494799999995,5073.932546999999,239.38040640000003,92.11203079,21.80253136,1.341,57727.39166,1.0,170010.4048,,412.32318,78.16900148,166.326095,90.0,1.0,11.0,104.7433593,,0.0,2.0,0.0,1.0,551.7333787
4.0,5.0,71.88720623,12479.31705,1.0,608.1591154,0.0,734.0539763999999,0.0,1.0,0.0,0.374686075,0.122775524,4999.0,489.2347248,40.26378244,6186.343439,867.6651902000001,96.73962784,22.11865106,5.001,59108.70704,1.0,271219.5149,6.24842027,520.7873989,14.82864148,23.96240208,90.0,1.0,8.0,28.73958488,2.0,0.0,0.0,1.0,2.0,483.32796849999994
3.0,8.0,92.57748297,17238.84618,0.0,993.1469779999999,1.0,747.8590737000001,0.0,-1.0,0.0,0.32874776,0.81710871,9971.0,493.46016669999995,56.41365757,6573.21809,280.1787483,32.47294074,22.21396333,2.029,60376.08904,2.0,312067.2263,6.259204322,558.6297757,90.45970147,30.85916099,40.0,3.0,7.0,59.14528406,1.0,3.0,1.0,0.0,0.0,495.76389220000004
10.0,7.0,339.1627349,95618.9863,1.0,12904.31655,0.0,1271.6210720000001,0.0,1.0,0.0,0.640838131,0.7858831759999999,6204.0,862.4755538999999,93.30870945,10182.74819,951.4828037999998,59.33335912,29.36793411,9.796,102273.7941,1.0,715343.3143,8.734440862000001,845.7797079,20.73312034,113.054245,100.0,0.0,14.0,595.3134656000001,0.0,0.0,3.0,0.0,1.0,821.6302049999999
1.0,6.0,796.4698774,29398.267069999998,0.0,70760.40835,0.0,235.49069730000002,1.0,1.0,1.0,0.06679338900000001,0.687615401,,172.6551483,66.33427381,1452.6315359999999,285.1556034,52.9213194,13.139830599999998,10.08,18870.13914,1.0,12261.60328,9.680902807,110.732124,51.46129283,265.4899591,60.0,2.0,12.0,624.2497941,2.0,3.0,4.0,1.0,1.0,138.0557029
1.0,4.0,494.1715779,60314.15232000001,1.0,27308.67368,1.0,548.1972747000001,1.0,0.0,-1.0,0.382384457,0.816703562,9904.0,456.7969688,87.84935835,4575.124974,439.4194228,27.30369328,21.3728091,6.096,47389.73612,2.0,134068.0953,0.282427103,366.1531036,25.72144873,164.72385930000002,80.0,4.0,10.0,330.49164360000003,2.0,-1.0,2.0,1.0,0.0,200.92938480000004
5.0,8.0,766.4179057,136694.1698,0.0,65531.739989999995,1.0,,0.0,1.0,0.0,0.736357775,0.444247687,7788.0,309.8389753,30.36398089,5970.316372,378.6011608,42.49991616,17.60224347,4.212,49848.36077,2.0,,6.448936991,535.0638422000001,55.22927139,255.47263519999998,50.0,6.0,11.0,274.0072476,0.0,2.0,2.0,0.0,2.0,694.1372798
9.0,1.0,401.3328551,52657.88837,0.0,18040.22879,0.0,640.9188897999999,1.0,1.0,1.0,0.401649149,0.317721374,5483.0,410.8370738,38.48559281,4757.89973,735.6564137,82.75078575,20.26911626,4.5169999999999995,50221.4997,0.0,154938.7183,3.6036573769999998,393.6225582,2.303034067,133.77761840000002,90.0,1.0,14.0,143.494501,2.0,2.0,2.0,1.0,0.0,463.60653499999995
1.0,2.0,227.67254440000002,73318.50832000001,0.0,5845.311677000001,0.0,1436.22256,0.0,0.0,1.0,0.6016835779999999,0.430071356,6816.0,955.0322706000001,43.14346949,11571.11197,131.3985223,71.98617968,30.903596399999998,9.184,114910.1822,1.0,933358.3744,4.62960188,966.104743,83.49334386,75.89084812,100.0,0.0,12.0,797.5342152000001,2.0,3.0,4.0,0.0,,960.1660849
4.0,3.0,71.63772963,8644.951888,0.0,604.0974995,1.0,618.0565165,1.0,1.0,1.0,0.74927288,0.46317252,5660.0,407.5034925,42.58769634,4435.2858240000005,3.109246492,22.30453899,20.18671574,4.34,48649.38033,1.0,131064.1887,2.548126061,362.02788389999995,10.21884803,23.87924321,80.0,4.0,7.0,180.1770947,3.0,1.0,4.0,0.0,0.0,430.20116960000007
12.0,10.0,-122.3748152,-11223.47083,1.0,1633.1634390000002,0.0,461.38732369999997,1.0,0.0,1.0,0.356035404,0.254588999,9777.0,314.464831,12.80657919,3380.346481,72.87147548,28.71722942,17.73315626,4.223,36773.91622,1.0,75702.94513,6.385218126,275.1416819,9.871613514,-40.79160507,90.0,1.0,14.0,352.56721180000005,2.0,2.0,2.0,0.0,0.0,301.7096153
1.0,8.0,667.8185721,4666.989473,1.0,49786.12232,0.0,232.0585054,1.0,1.0,0.0,0.017938407,0.335101293,6998.0,245.4294389,3.6016263999999993,700.5111547,612.0192682999999,58.00329312,15.66618776,9.002,20408.236409999998,2.0,439.54077209999997,1.302998362,20.96522769,54.15217546,222.60619069999996,90.0,1.0,13.0,725.5749212000001,2.0,3.0,2.0,0.0,1.0,18.1509753
9.0,10.0,867.7716270999999,139893.8913,0.0,83968.99018,1.0,680.0749634,1.0,0.0,1.0,0.16212274,0.36510677799999997,6825.0,395.5938232,34.21517618,5627.502418,290.0274433,64.96317871,19.88954055,3.175,52550.40021,0.0,233899.4057,4.951229556,483.6314772,91.37978335,289.257209,60.0,2.0,12.0,117.4984621,1.0,2.0,0.0,0.0,0.0,551.3547496
3.0,10.0,823.0173549,118432.6403,0.0,75546.29096,0.0,730.0384278,1.0,0.0,0.0,,0.948055475,8270.0,510.01481169999994,45.70898288,5337.045768,784.7166997,86.53562842,22.58350752,3.73,58621.43943,0.0,186366.2839,7.045014452,431.70161449999995,61.12134801,274.3391183,30.0,5.0,5.0,82.01573871,0.0,1.0,1.0,1.0,1.0,455.7098716
10.0,10.0,692.0341749,10962.31532,2.0,53453.04464,0.0,297.28059049999996,1.0,1.0,1.0,0.37995173299999996,0.891314582,5838.0,168.0368292,20.3896963,811.2950732999999,362.3296709,68.01091549,12.96290204,10.162,20750.403319999998,2.0,2258.3539309999996,0.393024639,47.52214149,,230.6780583,90.0,1.0,12.0,601.8327569,2.0,3.0,3.0,0.0,0.0,282.59046
10.0,9.0,667.5803288,198947.1483,2.0,49750.69294,0.0,1352.815379,0.0,1.0,0.0,0.07485460000000001,0.5546388760000001,5152.0,932.5595078,52.74128562,10805.48797,502.66841150000005,82.08933226,30.53783731,10.847999999999999,109312.3619,2.0,799301.9707,5.155940696,894.0368956,55.18006599,222.52677630000002,80.0,4.0,10.0,680.9018798,1.0,2.0,4.0,1.0,1.0,848.2162647
11.0,4.0,87.80385419,14504.987330000002,0.0,895.8809303999999,0.0,686.3167139,1.0,1.0,1.0,0.55484112,0.09170454199999999,3791.0,452.31826399999994,71.11254956,5860.564989,96.33636056,29.13583396,21.26777525,6.209,55175.40512,0.0,245612.2691,2.445767177,495.59284610000003,88.83947865,29.267951399999998,80.0,4.0,8.0,62.81755539,2.0,2.0,0.0,1.0,1.0,459.3419834
12.0,7.0,-299.1696417,-51403.47583,2.0,9854.996176999999,0.0,818.5709649,0.0,1.0,0.0,0.36631311,0.580854503,8164.0,525.3631535000001,98.64606757,6205.341147,851.6280667000001,47.80201963,22.92080176,5.836,64325.00451,2.0,265700.5415,4.4041909630000005,515.461484,6.549331522999999,-99.7232139,60.0,2.0,9.0,93.25337634,2.0,1.0,1.0,0.0,0.0,588.3959567
9.0,7.0,398.40306549999997,47358.9558,2.0,17778.91242,0.0,670.2771388,1.0,0.0,0.0,0.409139415,0.474805531,9165.0,391.4314158,91.84927749,4349.021822,577.7043381,35.25092674,19.78462574,0.835,50364.03818,1.0,127174.8995,7.322456744,356.61589910000004,84.07503641,132.8010218,80.0,4.0,14.0,191.1186768,1.0,2.0,0.0,0.0,0.0,564.6545493
9.0,5.0,413.1848501,54311.55457000001,1.0,19116.80832,1.0,594.1994745000001,1.0,0.0,1.0,0.758740317,0.86098336,4702.0,378.8243514,82.89474365,4701.03297,513.3888677,99.92856088,19.46341058,5.297999999999999,46845.592280000004,1.0,155502.7948,6.0453981,394.3384267,86.67620146,137.7282834,90.0,1.0,14.0,176.3031483,,3.0,1.0,1.0,0.0,427.64743110000006
9.0,7.0,393.4063205,59847.78542000001,2.0,17337.63911,1.0,698.6771317,1.0,0.0,0.0,0.7163760790000001,0.551496537,9036.0,425.3905568,55.50592705,5414.595849,814.1781597,0.489316275,20.62499835,0.9640000000000001,54218.353820000004,1.0,208284.0494,8.644060432,456.3814735,35.28756713,131.1354402,80.0,4.0,14.0,95.39016087,2.0,1.0,2.0,1.0,1.0,540.3749665
9.0,4.0,292.536527,42558.72143,2.0,,1.0,765.5581061,1.0,1.0,0.0,0.144213932,0.9872728470000001,7398.0,500.99449469999996,99.46429988,5366.441032,977.4939611,67.74334337,22.38290631,2.602,59965.980910000006,2.0,190484.4163,9.739710561,436.44520430000006,99.45757135,97.51217568,100.0,0.0,15.0,76.20575602,3.0,1.0,0.0,0.0,0.0,542.0370809
9.0,3.0,464.74847900000003,56780.86649,0.0,24163.93268,0.0,686.5797605,1.0,1.0,0.0,0.819913833,0.411419152,4922.0,438.2235584,72.90753922,4541.711386999999,591.2149644,45.68001616,20.93378987,5.078,53043.02603,2.0,134341.6217,6.4762606289999995,366.526427,23.07106373,154.91615969999998,80.0,4.0,14.0,147.4912417,1.0,1.0,1.0,0.0,1.0,511.0518304
4.0,9.0,169.6949717,19189.83728,1.0,3266.163149,0.0,584.8950675,1.0,1.0,1.0,0.240578933,0.37208957200000004,4224.0,383.0286389,61.70685845,4158.586311999999,65.52638835,47.83927356,19.57111747,5.776,45896.81457,0.0,115092.5324,0.518100723,339.2529034,15.64221338,56.56499057,60.0,2.0,6.0,217.2102156,3.0,2.0,4.0,0.0,0.0,412.4880043
12.0,10.0,828.4651537000001,84322.34175,1.0,76547.76737,0.0,719.9089127000001,1.0,0.0,0.0,0.992626243,0.03311709,6235.0,552.8648607999999,29.71660292,4159.171670000001,639.841282,69.37337713,23.51307851,7.765,58242.661629999995,2.0,93235.07729,8.350721495,305.3441948,21.25953177,276.1550512,,4.0,10.0,232.8869753,5.0,1.0,0.0,0.0,0.0,383.59223710000003
1.0,1.0,290.05593339999996,93717.71002,2.0,9454.734698999999,0.0,1402.185564,0.0,1.0,0.0,0.328388749,0.500080975,4911.0,904.0167925000001,5.206116312,11501.09957,41.48843931,99.77163852,30.06687201,11.089,111414.9859,0.0,939555.2813,2.277920106,969.3065982,41.14822859,96.68531113,80.0,4.0,12.0,785.5172854,1.0,3.0,0.0,1.0,2.0,983.2795814
4.0,2.0,880.6152078,140897.4785,2.0,86468.3322,1.0,664.9338131,1.0,0.0,1.0,0.021518564,0.658960816,3908.0,442.8941868,23.7406156,5685.755848,121.38322279999998,16.7218776,21.04505136,6.0920000000000005,53634.63068,1.0,230396.8775,9.768444777000001,479.99674739999995,1.012635743,293.5384026,60.0,-1.0,5.0,87.59748383,3.0,3.0,3.0,0.0,1.0,436.6587405
4.0,9.0,144.6683104,17826.50419,0.0,2383.658328,1.0,620.3161151,1.0,1.0,1.0,0.7517792790000001,0.281070607,4456.0,414.3043863,27.61846113,4525.307271,75.63223271,82.78595535,20.35446846,5.544,49110.59674,0.0,136655.7979,3.4611209410000003,369.6698499,83.41160587,48.22277012,80.0,4.0,7.0,174.8671812,1.0,2.0,0.0,0.0,0.0,420.9503649
8.0,6.0,136.1747215,20879.117290000002,1.0,2115.78655,1.0,751.6201497000001,1.0,1.0,1.0,0.323519053,0.158559384,5004.0,462.9357699,38.96742556,5525.649762,20.11754503,33.40886943,21.51594223,6.996,58147.5726,2.0,211579.5969,9.053685892999999,459.9778222,57.33371959,45.39157385,50.0,6.0,11.0,95.14908247,1.0,2.0,1.0,1.0,1.0,577.9603491
1.0,1.0,303.82199269999995,81921.41265,2.0,10367.69658,0.0,1021.468605,0.0,0.0,1.0,0.198231343,0.337842111,4005.0,659.9525269999999,73.14407586,9408.991554,525.9712306,64.68995952,25.689541199999997,11.995,82492.19065,0.0,654333.2041,5.740018087,808.90865,62.857290500000005,101.27399759999999,70.0,7.0,12.0,397.9339428,3.0,1.0,1.0,1.0,0.0,693.2409322000001
9.0,10.0,218.1383815,24102.60483,0.0,5369.863181000001,1.0,611.725098,1.0,1.0,1.0,0.9423105159999999,0.743536382,3728.0,407.08754139999996,60.73802526,4128.943167,979.8892254000001,6.229214952,20.17641052,6.272,,2.0,109876.8746,6.255505914,331.4768085,88.23443188,72.71279383,80.0,4.0,13.0,206.757262,0.0,3.0,1.0,0.0,0.0,424.39725980000003
4.0,6.0,437.64543770000006,46983.91965,1.0,21437.38505,0.0,555.3342584,1.0,1.0,1.0,0.45049342600000003,0.020129571000000002,7268.0,371.840042,21.19892777,3964.363926,85.40507196,62.75362282,19.28315436,2.7319999999999998,43892.04947,0.0,103728.0441,0.908841991,322.06838419999997,22.93835329,145.8818126,80.0,4.0,7.0,251.4512239,1.0,1.0,2.0,0.0,0.0,376.9427643
4.0,5.0,130.69731090000002,14064.51925,0.0,1951.542112,1.0,524.3523234,1.0,1.0,0.0,0.665933056,0.778457886,5731.0,343.3539856,86.52267312,3915.049661,540.9659042000001,67.16849976,18.52981343,4.269,41376.81442,0.0,104221.9006,4.501779946,322.834169,86.93805847,43.5657703,70.0,7.0,7.0,271.7622939,2.0,2.0,0.0,0.0,2.0,366.1006391
0.0,7.0,1505.094936,80567.0878,2.0,252212.8944,0.0,566.7627372999999,1.0,1.0,1.0,0.026681847999999998,0.9637080440000001,,110.6462753,80.52247141,1827.179712,155.5419874,67.89179996,10.51885333,5.43,32333.33223,1.0,25788.73576,9.511331383,160.58871619999996,36.24178013,501.6983119,90.0,1.0,13.0,654.6731465,4.0,2.0,2.0,0.0,0.0,902.2444358999999
1.0,7.0,461.0619812,36152.38374,1.0,23783.48183,0.0,276.92484049999996,1.0,1.0,0.0,0.986223718,0.814620424,6328.0,234.4769893,18.63439991,2821.2874100000004,4.213399952,38.71917224,15.31264149,9.672,24706.2479,2.0,55334.72571,0.9811333959999999,235.23334309999998,86.18464663,153.6873271,80.0,4.0,12.0,559.5007049,3.0,2.0,0.0,1.0,1.0,84.7444317
8.0,8.0,318.4521523,41324.64918,1.0,11384.12553,0.0,793.9032921,1.0,0.0,1.0,0.6088858229999999,0.582613544,8390.0,515.4709320000001,63.9006688,4923.958339,776.0239544,85.2181586,22.70398494,3.61,61244.06984,2.0,151555.7728,1.931114108,389.3016476,31.44650618,106.1507174,50.0,6.0,11.0,138.6854403,3.0,0.0,3.0,1.0,2.0,582.0985772000001
