Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
0.0,7.0,1115.194125,94173.17384,0.0,138565.9466,0.0,1065.234125,-1.0,0.0,0.0,0.656436493,0.596273535,3284.0,645.0779610000001,38.44505318,3823.5222229999995,368.55941939999997,93.54730772,25.39838501,10.716,77042.15326,2.0,64179.44813,0.656368183,253.3366301,70.47032628,371.731375,60.0,2.0,11.0,507.11648160000004,4.0,3.0,2.0,1.0,0.0,918.6605942
8.0,3.0,421.5999465,71560.95695,2.0,19900.146080000002,0.0,777.7137477000001,0.0,0.0,1.0,0.39871093,0.670734042,9751.0,465.43098319999996,19.25365652,6022.961068,646.0972482000001,19.22975201,21.57384952,2.249,60054.67122999999,2.0,259294.7326,5.319804878,509.2099101,47.04074052,140.53331550000001,50.0,6.0,10.0,121.20947179999999,2.0,1.0,0.0,1.0,0.0,615.8097435
9.0,5.0,970.3609056,147819.7038,2.0,104955.7078,1.0,671.9238962000001,1.0,1.0,1.0,0.616525503,0.312858608,3670.0,419.6094133,92.23708666,5409.261878,288.2680141,24.43497204,20.48436998,6.33,52772.27596,2.0,208852.9349,5.998603271,457.0043051,62.87330163,323.4536352,100.0,0.0,13.0,91.21073827,5.0,0.0,1.0,0.0,0.0,497.1499874
8.0,1.0,227.89947569999998,34348.42725,0.0,5856.8743810000005,0.0,775.8546826,1.0,0.0,1.0,0.43971169,0.535730402,5303.0,516.0946535,2.796635637,5553.712732,880.2933595000001,94.26011802,22.71771673,6.697,61217.25807,1.0,204441.7408,9.022747382999999,452.1523425,13.4256359,75.96649188,50.0,6.0,10.0,59.93560458,3.0,2.0,0.0,1.0,0.0,532.3085205
8.0,4.0,189.0384104,33045.4079,2.0,4043.6262049999996,1.0,857.7758948999999,0.0,1.0,1.0,0.119585483,0.855930712,3667.0,518.4174775,31.23834394,6281.072011,248.75587990000002,16.85696968,22.76878296,8.333,65971.45975,0.0,275020.223,2.0973353759999998,524.4237056,3.799875872,63.01280347,40.0,3.0,8.0,180.1319108,3.0,3.0,4.0,0.0,0.0,677.5155892999999
9.0,10.0,817.7912271,98960.04548,2.0,74591.76276,1.0,601.2870981000001,1.0,0.0,1.0,0.8563474329999999,0.299279415,7279.0,343.01822400000003,51.68170542,4316.304499,268.76102410000004,1.033182722,18.52075117,2.721,45401.24234,0.0,131788.4612,1.6902166930000002,363.02680510000005,36.59275158,272.59707569999995,60.0,2.0,11.0,208.71532340000002,1.0,2.0,2.0,0.0,0.0,512.536032
4.0,4.0,978.7102323999999,153983.87900000002,0.0,106766.65,0.0,703.049367,1.0,0.0,1.0,0.6932732290000001,0.6665228,4399.0,466.0866813999999,12.97607834,5652.177524000001,775.5817522000001,87.71053867,21.58904077,5.601,56184.02194,0.0,222784.3928,2.8250664010000004,472.00041610000005,56.18295125,326.2367441,70.0,7.0,6.0,51.74025908,2.0,2.0,4.0,1.0,0.0,472.7426243
4.0,10.0,117.4609142,19255.0066,0.0,1582.1610130000001,0.0,685.9621278,1.0,1.0,1.0,0.730838933,0.10798920599999999,6788.0,451.25253330000004,76.2127616,5820.312847,613.6568461,72.3367214,21.24270541,3.2119999999999997,55070.68731,2.0,241848.3336,9.90045364,491.780778,80.47682836,39.15363808,90.0,1.0,8.0,62.77350794,2.0,0.0,1.0,0.0,0.0,461.31354000000005
6.0,7.0,494.24095260000007,113632.8498,2.0,27316.315789999997,1.0,904.1568747000001,0.0,0.0,0.0,0.98247602,0.590084839,9504.0,650.6819156,64.35695293,8198.779913,962.5924602,59.72820646,25.50846753,0.496,75260.33412,0.0,475743.48600000003,1.786386275,689.7416082000001,25.02720312,164.74698419999999,80.0,4.0,7.0,,5.0,0.0,1.0,1.0,0.0,499.1379795
2.0,5.0,196.81205390000002,16912.90411,1.0,4379.491191,1.0,801.3072212000001,1.0,1.0,0.0,0.7175127040000001,0.732031916,8430.0,499.55576940000003,25.23714304,3577.140239,954.5425263000001,73.58539123,22.35074427,1.57,59339.74046,2.0,66462.31977999999,2.8790732080000003,257.80287000000004,58.51370771,65.60401796,,2.0,10.0,285.865576,1.0,0.0,4.0,1.0,0.0,651.8534835
12.0,8.0,836.541031,169407.4364,0.0,78044.50218,1.0,849.5503486,0.0,1.0,0.0,0.338588438,0.858217916,9362.0,,93.99699888,7109.540025,672.1648034,58.42716836,22.74046523,4.638,66573.83644,2.0,369090.5754,1.631269059,607.5282507000001,50.93312764,278.8470103,70.0,7.0,12.0,182.7434806,1.0,2.0,4.0,0.0,1.0,646.7632808999999
9.0,9.0,170.3750635,22272.14867,1.0,3292.0874940000003,0.0,764.7616622,1.0,1.0,1.0,0.034452625,0.824631583,7595.0,455.89335980000004,55.25444688,4833.513564,0.5250766410000001,7.323369896,21.35165942,2.405,57639.46144,0.0,153799.4144,8.697872992999999,392.1726844,29.43064349,56.79168782,70.0,7.0,9.0,174.92097980000003,2.0,3.0,4.0,0.0,1.0,630.4807399
9.0,3.0,203.02416499999998,31122.868660000004,2.0,4657.542673,0.0,695.0943265999999,1.0,1.0,0.0,0.541371398,0.196524493,7072.0,404.78247739999995,78.0068611,5408.456225,113.61901740000002,79.00673694,20.11920668,2.928,53301.56782,0.0,211498.0091,1.959070035,459.889127,97.64824845,67.67472166,90.0,1.0,13.0,124.5782824,1.0,3.0,2.0,0.0,2.0,569.6023683999999
5.0,6.0,983.7396382000001,83336.14769,1.0,107864.9883,0.0,642.2186111000001,1.0,1.0,0.0,0.578445277,0.553187915,3438.0,452.25381619999996,20.86675097,3445.9162869999996,767.6229787000001,93.08773857,,8.562000000000001,50150.40015,1.0,64587.57952000001,7.194347098,254.1408655,50.50740596,327.9132127,30.0,5.0,7.0,263.0556288,1.0,3.0,3.0,-1.0,3.0,419.55217989999994
11.0,3.0,153.61728490000002,15433.923219999999,0.0,2683.2357859999997,0.0,542.0661173,1.0,0.0,1.0,0.9701921929999999,0.126137424,5613.0,277.57077339999995,38.28775424,3569.2404939999997,325.0064584,94.96247144,16.66045538,4.387,39386.755939999995,1.0,90847.92461,4.573291685,301.4098947,,51.20576164,60.0,2.0,7.0,299.1647337,,1.0,0.0,1.0,1.0,524.2228636
10.0,8.0,116.5714928,77.08886706,2.0,1558.7363779999998,0.0,308.7207702,1.0,1.0,1.0,0.515596253,0.270751024,5761.0,202.19387609999998,95.79884543,424.226788,162.8500533,1.133308094,14.21948931,10.238999999999999,22030.43945,1.0,,5.17208033,1.9839035740000002,57.29324212,38.85716426,90.0,1.0,13.0,630.6109832999999,1.0,1.0,1.0,0.0,0.0,253.0957827
3.0,8.0,1022.2089789999999,195789.7024,1.0,116451.9804,1.0,708.6146092,0.0,1.0,0.0,0.403826294,0.060162609000000006,9421.0,467.40592180000004,47.82084003,6680.888424,934.4047436000001,73.05119636,21.61957265,2.5789999999999997,57763.27556,1.0,330173.9606,6.445595088999999,574.607658,26.8532329,340.73632630000003,40.0,3.0,7.0,90.28548573,3.0,2.0,2.0,0.0,6.0,460.97702769999995
8.0,10.0,650.2841157,117044.064,2.0,47212.25372,1.0,762.6862491,0.0,1.0,1.0,0.025682247999999998,0.020155628999999998,7449.0,476.97673110000005,59.30410229999999,6353.626982,448.1519172,43.15946242,21.83979696,4.551,60190.464439999996,2.0,291564.7413,6.884563749,539.967352,83.26964509,216.7613719,40.0,3.0,10.0,74.74864421,2.0,2.0,3.0,0.0,0.0,558.8209118
1.0,7.0,290.66034360000003,83642.12683,1.0,9493.935153,0.0,1043.431984,0.0,0.0,0.0,0.825027185,0.016896439,,548.5530832999999,87.59969315,9730.082284999999,74.25676496,64.80406856,23.42121012,8.993,79876.91066000001,1.0,,3.817837939,863.2976118999999,22.15483102,96.8867812,60.0,2.0,10.0,562.5907836,3.0,2.0,3.0,1.0,0.0,926.8088953
2.0,2.0,730.2200759,67664.43121,2.0,59500.224389999996,1.0,779.4539887999999,1.0,1.0,0.0,0.854105545,0.570022233,3673.0,476.4916213,52.41885246,3732.8752270000005,606.624797,8.449936542,21.82868803,6.327000000000001,57694.52613,1.0,77277.99447,4.687080996000001,277.9891985,86.48382719,243.406692,100.0,0.0,15.0,266.5485779,4.0,0.0,1.0,1.0,0.0,645.6252194
9.0,7.0,131.2758147,15137.045280000002,2.0,1968.5741070000001,1.0,658.0537682,1.0,0.0,1.0,0.405310255,0.36035455,7270.0,417.146071,90.14193777,4293.507835,884.2174548,49.69128054,20.42415411,2.73,50661.73914,2.0,119661.7321,5.947697862999999,345.9215693,57.38695944,43.7586049,60.0,2.0,12.0,174.9870213,1.0,2.0,0.0,1.0,1.0,496.0602948
5.0,8.0,294.72662599999995,22345.17551,2.0,9759.773771,0.0,665.5626451,1.0,0.0,1.0,0.7572332759999999,0.161647446,7292.0,434.1319294,70.09574336,3142.762347,,83.93694675,20.83583282,4.708,50193.75227,2.0,51733.43374,2.072482693,227.44984879999998,82.52397957,98.24220866,50.0,6.0,11.0,280.4279044,5.0,1.0,0.0,0.0,0.0,504.19784749999997
12.0,4.0,1342.559886,120249.6898,1.0,200731.6365,1.0,592.1448182,1.0,0.0,0.0,0.069982318,0.080153617,9168.0,283.0065232,69.93371991,3253.03709,521.1462623,53.75951454,16.82279772,4.832,41494.62324,2.0,72200.9821,7.823149718,268.7024043,64.85300933,447.51996210000004,100.0,0.0,16.0,339.4981881,2.0,3.0,0.0,1.0,0.0,621.1374137
7.0,3.0,48.141221,8223.952355,0.0,,0.0,937.8679702,0.0,-1.0,1.0,0.433206009,0.7035409290000001,8762.0,661.9316758,19.49424571,6448.755606000001,997.896564,1.206707093,25.72803288,7.2379999999999995,75047.35571,2.0,262645.2062,2.421487849,512.4892255,61.01495591,16.04707367,100.0,0.0,16.0,181.831577,2.0,0.0,2.0,1.0,1.0,581.7610787000001
9.0,8.0,366.6067999,54182.310970000006,1.0,15065.59624,0.0,726.3315004,1.0,1.0,0.0,0.346709163,0.741477919,6967.0,472.93737910000004,63.28767361,5379.696852,375.96869489999995,82.88249692,21.74712347,3.033,57164.57124,1.0,196587.7836,0.8836555779999999,443.38220939999997,49.63699323,122.2022666,60.0,2.0,12.0,64.02523951,4.0,1.0,3.0,0.0,0.0,
1.0,9.0,338.4457064,16854.31859,2.0,12850.09259,0.0,199.9769556,1.0,1.0,1.0,0.003544502,0.18624663800000002,4537.0,180.2589301,63.72618496,1854.493254,867.4313164999999,62.49256907,13.42605415,11.463,18009.46415,0.0,22319.62479,8.674824929,149.3975394,23.32694256,112.8152355,60.0,2.0,10.0,656.9841914,3.0,1.0,3.0,0.0,1.0,45.60832915
1.0,8.0,293.4849001,978.0674845000001,1.0,9678.204590000001,0.0,14.68059361,1.0,0.0,0.0,0.232020203,0.609719131,9941.0,10.26080502,61.12317645,120.49958000000001,650.9684261,93.0009204,3.203249135,6.059,1195.3470630000002,0.0,99.95594481,4.463832743999999,9.997796998,62.9539652,97.82830005,80.0,4.0,14.0,849.1958138,3.0,0.0,3.0,1.0,0.0,8.892178784
9.0,3.0,171.1269493,27322.27052,0.0,3320.86818,0.0,698.9622616,1.0,1.0,1.0,0.486463693,0.025909252999999997,6409.0,441.7099286,14.93354803,5673.244715999999,595.7237235,76.12097634,21.01689626,3.591,55141.6501,0.0,229424.2217,8.043758227,478.9824858,13.14767874,57.04231643,100.0,0.0,16.0,62.3632344,1.0,2.0,4.0,0.0,1.0,507.0501545
9.0,4.0,183.7850726,30701.355989999996,2.0,3824.256457,0.0,785.8478065,0.0,1.0,1.0,0.09756994,0.414709956,5496.0,504.03518219999995,96.61766312,6019.580097,746.0390428999999,82.43274274,22.45072788,4.504,61819.0292,0.0,251152.298,1.117933423,501.1509732,81.82692232,61.26169085,60.0,2.0,8.0,64.33906924,1.0,2.0,4.0,0.0,0.0,564.2020903
4.0,6.0,710.9183846,78253.74958999999,1.0,56403.078310000004,1.0,555.8312784,1.0,0.0,1.0,0.831509937,0.9499114809999999,3489.0,,79.07507289,4035.1191710000003,78.72796385,10.04095026,19.14280721,6.511,43807.85467,0.0,109046.9018,5.4118523960000005,330.2225035,49.70252858,,90.0,1.0,9.0,244.2411596,3.0,0.0,3.0,1.0,0.0,386.0133338
5.0,7.0,182.4301101,36976.17211,0.0,3768.6706,1.0,510.3508884,0.0,1.0,1.0,0.134490699,0.28657343399999996,5885.0,221.48696549999997,72.12394406,6523.577416,500.89932419999997,42.04013005,14.88243816,6.115,39565.48606,0.0,369737.3874,8.673750754,608.0603485,54.61955143,60.81003670000001,30.0,5.0,7.0,298.7418953,1.0,1.0,0.0,0.0,0.0,500.4131693
9.0,10.0,100.4886359,16591.27782,1.0,1165.492428,1.0,655.2058495,1.0,0.0,1.0,0.9394558609999999,0.760694442,4246.0,446.10473039999994,33.35105716,5845.38979,40.65285577,78.44429356,21.121191500000002,5.754,53501.05528,1.0,245339.9537,9.153762534,495.3180329,42.05628664,33.49621196,80.0,4.0,12.0,106.41704709999999,2.0,0.0,3.0,0.0,6.0,408.3595776
9.0,4.0,131.1659068,18187.2668,0.0,1965.332536,0.0,699.9936465,1.0,1.0,1.0,0.395929335,0.021017944,7318.0,429.67384919999995,25.80211563,5019.102451,684.7719545,15.70865279,20.72857567,2.682,,0.0,173035.59600000002,5.086607174,415.9754752,38.84020443,43.72196892,80.0,4.0,12.0,117.84587079999999,0.0,0.0,1.0,1.0,0.0,543.3792693
1.0,7.0,342.3370656,11793.66374,1.0,13145.741970000001,0.0,355.4687214,1.0,0.0,0.0,0.29986983100000003,0.550364187,5121.0,249.16376830000002,59.73427163,1531.840841,591.4594893999999,45.75767429,15.78492218,10.879000000000001,27250.839139999996,0.0,10681.49751,6.23940493,103.3513305,51.27715291,114.11235520000001,60.0,2.0,12.0,535.6589202,4.0,0.0,3.0,0.0,1.0,241.7723938
1.0,7.0,800.4118778,251262.7292,2.0,71461.15664,1.0,1148.514474,0.0,1.0,1.0,0.931196928,0.7176906740000001,5445.0,712.6227885,54.98667599,10842.74935,730.1584773,,26.69499557,10.555,92016.61014,1.0,886893.7728,2.3926101369999997,941.7503770999999,5.654892209,266.80395930000003,60.0,2.0,12.0,588.7277542,2.0,1.0,1.0,1.0,3.0,825.9578541000001
9.0,3.0,170.5282112,22828.124369999998,0.0,3297.939496,0.0,631.4277281000001,1.0,0.0,1.0,0.269267492,0.847533235,5755.0,410.5072583,83.68788059,4837.028795,922.6985963,55.48185569,20.26097871,4.245,49871.11337,1.0,161283.7068,2.042465338,401.6014278,18.24588848,56.84273708,100.0,0.0,14.0,144.4634791,3.0,2.0,2.0,0.0,0.0,443.62210580000004
9.0,7.0,348.80309289999997,44524.5642,2.0,13644.44521,1.0,662.3015275,1.0,1.0,0.0,0.517363827,0.9283158029999999,7720.0,455.8826068,47.67158444,4741.25226,163.9140523,95.73413462,21.35140761,2.28,52811.50283,2.0,146649.7104,,382.9487046,62.73997258,116.2676976,60.0,2.0,10.0,144.6185868,1.0,1.0,2.0,0.0,3.0,427.4246218
9.0,5.0,182.0165598,24086.52995,1.0,3751.786412,0.0,667.1725985,1.0,0.0,0.0,0.544928646,0.5512945,7242.0,420.3824791,21.55374805,4810.710877,,50.32799528,20.50323094,2.758,51839.436160000005,0.0,157604.706,6.751083259,396.9945918,35.36404003,60.67218659,80.0,4.0,10.0,130.2002264,1.0,2.0,0.0,0.0,0.0,498.25781629999994
12.0,7.0,-65.55558760000001,-11731.40885,0.0,465.65203360000004,0.0,791.9310032000001,0.0,1.0,0.0,0.22203635800000002,0.083391639,7400.0,591.8420164,97.35576934,6552.292238,705.8937440000001,80.58082426,24.32780336,6.6,65931.00215,1.0,288219.5406,8.191975292,536.8608205,17.26057106,-21.85186253,100.0,0.0,15.0,132.9800606,1.0,1.0,4.0,1.0,0.0,411.1742129
4.0,8.0,747.5583661000001,76433.12284,1.0,62352.90953,0.0,548.4270816000001,1.0,0.0,0.0,0.559570136,0.196885555,9532.0,365.78846089999996,91.77376528,3798.8875020000005,847.4642013,28.62492658,19.12559701,0.46799999999999997,43150.54546,1.0,94083.94193,0.952165059,306.731058,64.46463333,249.186122,80.0,4.0,8.0,265.4671419,4.0,1.0,0.0,1.0,0.0,377.08872210000004
11.0,5.0,92.13704761,16113.107269999999,1.0,983.9607427000001,0.0,763.8206529,0.0,0.0,1.0,0.8350639209999999,0.258242256,6083.0,510.1843318,97.23330082,6266.827397,342.00161349999996,65.61460255,22.58726039,3.917,61334.474070000004,2.0,275253.2924,6.497713452999999,524.6458733,33.01256823,30.7123492,100.0,0.0,11.0,27.02456312,0.0,3.0,2.0,0.0,0.0,504.3803339
9.0,4.0,179.6481923,25884.00564,0.0,3655.8241729999995,1.0,596.093924,1.0,0.0,0.0,0.146777281,0.9607783040000001,4454.0,369.0020611,70.20233145,5060.453235,728.9292197999999,96.82257597,19.20942636,5.546,47023.63696,2.0,186835.6633,7.22972997,432.2449112,66.68529052,59.88273075,90.0,1.0,15.0,158.6485111,1.0,0.0,4.0,1.0,0.0,441.53515580000004
9.0,3.0,811.8619369,103673.4164,1.0,73516.15448,0.0,632.3273484,1.0,1.0,0.0,0.016228489,0.812929975,7849.0,395.2991251,9.509054502,4621.548256,527.6164558999999,89.27802725,19.882130800000002,2.151,49095.982260000004,2.0,146761.7795,5.403611001,383.0950006,14.50373607,270.62064560000005,70.0,7.0,10.0,158.686579,2.0,3.0,0.0,1.0,3.0,476.4972715
8.0,9.0,447.5699362,69377.51047000001,2.0,22416.83974,0.0,755.4703013,1.0,0.0,0.0,0.895165144,0.89382478,7595.0,427.9252779,65.70890862,5506.130089,229.919337,30.40901106,20.68635487,4.405,57035.89621,1.0,216250.9974,3.881935289,465.0279533,59.83519831,149.18997869999998,50.0,6.0,11.0,168.0002806,2.0,1.0,1.0,0.0,0.0,647.6695116000001
0.0,10.0,2076.343813,206729.9826,1.0,479724.7403,1.0,544.142959,1.0,0.0,0.0,0.393651574,0.914719858,7712.0,241.45718990000003,15.41010637,3469.8471979999995,289.9934631,,15.53889281,6.287999999999999,38054.620339999994,2.0,89217.67661000001,2.8554666039999996,298.6932818,45.38337039,,70.0,7.0,11.0,340.86736030000003,5.0,0.0,2.0,0.0,1.0,593.9243198
12.0,2.0,-305.3042625,-72704.78266,2.0,10264.975540000001,0.0,581.4525529,0.0,1.0,1.0,0.624018475,0.279703823,9674.0,356.4174997,76.3127425,7856.998209,33.64178957,19.12833138,18.87902274,4.3260000000000005,49363.2953,1.0,510390.6797,9.813209255,714.416321,95.4433522,-101.7680875,80.0,4.0,11.0,285.236307,0.0,3.0,1.0,1.0,1.0,378.4703422
9.0,3.0,199.6422842,29140.51133,1.0,4505.107609000001,0.0,,1.0,0.0,1.0,0.147627644,0.7070748809999999,5179.0,399.1204457,89.1700041,5177.149616,434.82672469999994,13.36095738,19.97799904,4.821000000000001,48162.55513,1.0,191748.4162,7.403488546,437.8908723999999,77.07749179,66.54742805,80.0,4.0,14.0,167.1220287,2.0,0.0,2.0,1.0,1.0,382.1206368
4.0,1.0,434.65748039999994,72883.22833,0.0,21146.78864,0.0,648.374258,0.0,0.0,0.0,0.7333919090000001,0.973739081,9022.0,414.3663553,99.20205956,5859.123186,220.31968369999998,67.67792106,20.35599065,0.978,52057.44137,2.0,253048.2834,,503.0390476,90.23476222,144.88582680000002,60.0,2.0,6.0,99.06719601,0.0,3.0,0.0,0.0,0.0,450.281267
1.0,1.0,976.4987048,70207.57998,1.0,106285.4685,1.0,556.4101248,1.0,0.0,0.0,0.745731135,0.7494034540000001,7781.0,490.8133663,24.5288125,3138.544493,599.7423278,2.738652332,22.15430807,8.219,47214.8397,1.0,46522.94225,2.996319919,215.69177599999998,1.515751844,325.4995683,100.0,0.0,12.0,423.5266313,4.0,1.0,4.0,1.0,1.0,186.2178351
1.0,10.0,647.2477298,194965.0575,0.0,46773.48521,1.0,1176.6897390000001,0.0,0.0,1.0,0.412852231,0.19784912699999999,7075.0,745.629475,99.16831916,10527.90977,596.2718488,56.015808299999996,27.30621678,8.925,94114.47273,2.0,816610.5799,9.416983083,903.6650817,32.17699276,215.74924330000002,70.0,7.0,12.0,576.6441265999999,2.0,3.0,4.0,0.0,0.0,830.5134061000001
0.0,9.0,1236.406034,352807.6595,0.0,170277.6777,1.0,714.6373764,0.0,0.0,1.0,0.900849255,0.484577849,6037.0,312.1673784,7.085797819,9184.81529,726.5372258,51.3564813,17.66825906,7.962999999999999,55537.975979999996,0.0,732818.2697,0.760543293,856.0480534,58.49265833,412.13534469999996,70.0,7.0,9.0,447.8075149,,1.0,0.0,1.0,1.0,696.1638611000001
12.0,1.0,-84.70178108,-14129.517280000002,2.0,778.9207083,0.0,692.0065993,0.0,0.0,0.0,0.277933556,0.149410323,5348.0,501.7519296,33.17214402,6007.950199,545.2467012,25.30006305,22.39981986,8.652000000000001,57405.441510000004,2.0,250444.8317,9.212724096,500.444634,20.55694174,-28.23392703,100.0,0.0,12.0,119.242901,3.0,1.0,1.0,1.0,0.0,380.7707985
9.0,10.0,351.5669412,50791.01812,1.0,13860.4461,0.0,660.5673303,1.0,1.0,0.0,0.252832536,0.116108889,9512.0,439.7545251,24.00738266,5213.621179,325.5957759,89.66807001,20.97032487,0.488,52734.9209,2.0,187845.2794,5.340175258,433.41121280000004,17.02922992,117.1889804,70.0,7.0,10.0,106.41732890000002,0.0,0.0,3.0,0.0,1.0,442.8942728999999
9.0,1.0,761.0073917000001,100547.51199999999,2.0,64611.69693,1.0,690.9926039,1.0,1.0,0.0,0.544901952,0.034851248,8404.0,411.5809396,80.11276042,4786.888636,679.3619075,6.353672314,20.28745769,1.5959999999999999,52587.70523,1.0,157111.2981,2.757999292,396.3726757,35.83886772,253.6691306,70.0,7.0,11.0,149.61226059999998,3.0,3.0,2.0,0.0,1.0,561.8649813999999
3.0,3.0,101.82113509999999,18450.02655,0.0,1195.8896619999998,0.0,643.9940809,0.0,0.0,0.0,0.6981240259999999,0.33697636700000005,9881.0,386.35994930000004,77.8348003,6208.730764,165.3562312,34.64002036,19.65604104,2.119,51277.87523,2.0,295502.1412,6.540211658,543.6010865000001,8.024901291,33.94037836,30.0,5.0,6.0,122.78805770000001,2.0,1.0,2.0,0.0,0.0,
9.0,1.0,,43137.30755,2.0,9804.027909999999,0.0,644.6136,1.0,0.0,1.0,0.68732483,0.229132819,9031.0,358.3823935,99.4077255,5097.6971060000005,231.0302099,61.84006154,18.93099029,0.9690000000000001,48918.142060000006,2.0,191925.6798,2.2832623780000003,438.09323190000003,95.50126358,98.46604423,60.0,2.0,11.0,164.5677142,3.0,2.0,1.0,1.0,1.0,556.5202454
8.0,9.0,180.80475259999997,33702.91794,2.0,3702.530314,1.0,775.9760603999999,0.0,1.0,1.0,0.9365583359999999,0.071994338,8277.0,490.40089800000004,15.59241072,6572.953127000001,278.3006206,89.2096038,22.14499713,3.7230000000000003,61558.64109,2.0,312721.5651,9.744053397,559.2151331,52.83585307,60.26825087,50.0,6.0,9.0,83.01745219,2.0,3.0,2.0,1.0,1.0,557.3874779
0.0,5.0,2114.848236,360176.9143,1.0,497668.6231,0.0,333.0266814,0.0,1.0,1.0,0.09306202599999999,0.899996138,7897.0,45.47583521,0.400342001,5200.210690999999,601.4172103999999,3.6257120780000003,6.743577331,6.103,23410.07577,0.0,261045.2774,4.864251413,510.9259021000001,90.43476325,704.9494121,70.0,7.0,11.0,455.01117719999996,3.0,1.0,1.0,1.0,0.0,482.01167910000004
9.0,2.0,465.21695020000004,61265.81577000001,0.0,24212.495740000002,0.0,673.3213287000001,1.0,0.0,0.0,0.313853389,0.429126293,5935.0,446.4746627,76.44481994,4843.739321999999,87.69099414,62.83378017,21.12994706,4.065,53105.6827,2.0,156087.4159,9.65807151,395.07899960000003,62.59000625,155.0723167,100.0,0.0,13.0,123.1720803,2.0,3.0,2.0,0.0,4.0,463.9724646000001
12.0,8.0,91.19222948,15347.91999,1.0,964.399934,0.0,590.6417878,0.0,1.0,1.0,0.13621887300000002,0.35692949,6722.0,274.15079260000005,24.90922685,5597.389675,754.6596164,43.77415681,16.55749959,7.278,44012.61206,2.0,254932.9054,3.610727121,504.9088089,29.252617200000003,30.39740983,100.0,0.0,15.0,242.015448,2.0,0.0,0.0,1.0,1.0,586.8303873
1.0,6.0,92.95644066,27001.19459,0.0,1001.085465,0.0,1330.916534,0.0,1.0,0.0,0.866239896,0.378916949,7332.0,858.2171672000001,45.59639548,10430.57864,970.3640549,53.33041297,29.29534378,8.668,105154.8821,0.0,759363.1092,9.854504596,871.4144302000001,43.25975296,30.98548022,60.0,2.0,8.0,679.9294068,0.0,0.0,3.0,1.0,0.0,942.7592804
1.0,6.0,276.6842785,85202.07676,0.0,8608.249198,0.0,1182.337899,0.0,0.0,1.0,0.169419596,0.14596694699999999,5115.0,738.6705752,49.15770881,10715.53248,61.08727306,47.44183356,27.17849472,10.885,94355.5848,0.0,853441.7908,2.1034670159999997,923.8191332,91.42257073,92.22809282,80.0,4.0,13.0,599.416257,4.0,3.0,0.0,1.0,0.0,850.3049358
9.0,3.0,164.6167419,19934.9995,0.0,3075.83577,0.0,695.7732495,1.0,1.0,0.0,0.421969229,0.773842068,5421.0,450.6052507,44.33877652,4534.194475,557.2124235,43.84382116,21.22746454,4.579,53903.832279999995,1.0,131985.7255,3.143385332,363.2983974,82.56485688,54.87224729,70.0,7.0,10.0,145.5608751,3.0,1.0,4.0,0.0,0.0,507.7973682
6.0,2.0,662.2374051,149737.5598,1.0,48959.45477,1.0,877.271401,0.0,0.0,0.0,0.006188936999999999,0.43465932700000004,4876.0,623.6711431,95.08437535,8030.5997099999995,634.6235666,88.92005668,24.97340872,5.124,72839.42977999999,0.0,460125.8128,5.76387217,678.3257424,46.17610166,220.7458017,70.0,7.0,8.0,217.0450137,2.0,0.0,3.0,0.0,1.0,496.269596
1.0,9.0,606.0168812000001,187036.6004,2.0,41018.27899,1.0,1018.6074699999999,0.0,1.0,0.0,0.47422986899999997,,6195.0,525.3852056,51.06038481,10309.75013,278.9172463,67.35026038,22.92128281,9.805,78616.9474,1.0,857287.0542,5.271595477,925.8979718,23.43707699,202.0056271,90.0,1.0,13.0,589.1920671,1.0,2.0,0.0,0.0,1.0,906.3419752999998
8.0,6.0,369.7115327,56338.2155,1.0,15320.63911,1.0,736.8740694,1.0,1.0,0.0,0.010134198,0.10899059999999999,7925.0,469.7102767,55.53108614,5510.9481240000005,237.8041332,55.30965787,21.67280039,4.075,57695.71806,2.0,208988.6433,3.5537602660000003,457.15275710000003,23.4000219,123.23717759999998,50.0,6.0,9.0,64.11296338,1.0,2.0,3.0,1.0,0.0,536.8390893999999
1.0,2.0,701.2409637999999,134848.5169,2.0,54881.40135,0.0,914.0836244999999,0.0,0.0,0.0,0.025883512999999997,0.130205873,3044.0,510.7009661,3.113780264,6790.396781999999,961.0494007000001,15.96635727,22.598693899999997,12.956,68914.45762999999,0.0,332813.0157,6.138505025,576.8994849999999,44.30569536,233.74698790000002,100.0,0.0,16.0,303.6203666,1.0,1.0,2.0,1.0,0.0,793.5256131
