Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Violets,5.0,768.0424975,172185.8385,30-45,65809.26728,No,1051.554397,No,Male,After_16:00,0.959596481,,3896.0,729.6119857000001,38.15964125,8184.861123999999,609.9721161,99.2300489,27.01133069,12.104000000000001,84874.31499,Maybe,452341.9511,2.029972251,672.5637153,83.57655713,256.0141658,60.0,Financial,12.0,326.5214763,0.0,Motorcycle_or_truck,Industry_or_other,No,0.0,655.2944772000001
Browns,9.0,221.11239159999997,64573.127029999996,30-45,5516.002990999999,Yes,1226.125744,No,Male,After_16:00,0.21202368800000002,0.616167519,5362.0,744.1643948,31.40348417,10249.456090000001,825.0154646000001,39.91328955,27.27937673,10.638,95990.3277,No,767573.5157,6.2884023529999995,876.11273,92.83186849,73.70413055,100.0,Education,15.0,626.507933,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,937.5330305
Reds,2.0,271.26685489999994,,Below_30,8276.611905,No,753.1052557,Yes,Female,After_16:00,0.517706079,0.824531785,7981.0,440.1850126,55.48948124,5408.2886770000005,,24.44730578,20.98058656,4.019,57248.60238,No,205020.4732,2.989646585,452.79186519999996,91.87741240000001,90.42228497,40.0,Foreign_Affairs,7.0,144.9622192,0.0,Public_or_other,Public_Sector,No,3.0,
Greys,5.0,191.72508630000002,33834.62149,30-45,4158.187108,Yes,761.6586122,No,Female,By_16:00,0.517274649,0.650628149,7640.0,501.86628679999995,5.059897363999999,6297.972697,572.2525055,93.05979759,22.40237235,4.36,60973.19259,Maybe,280289.7849,6.663634377,529.4240124,9.781925264,63.908362100000005,30.0,Military,6.0,32.66967765,3.0,Public_or_other,Hightech,No,0.0,514.0731058
Oranges,6.0,614.7307503999999,72910.19166,30-45,42203.12086,Yes,729.2571026,Yes,Male,By_16:00,0.634334982,0.078759331,8729.0,380.1277983,4.805636732,4318.408086,115.0213156,30.36221908,19.49686637,3.2710000000000004,52630.868819999996,Yes,126604.4914,9.815395684,355.8152489,10.31182383,204.91025009999998,50.0,Other,8.0,276.43584419999996,0.0,Public_or_other,Student_or_Unemployed,No,1.0,703.1211185
Turquoises,2.0,1005.622027,140590.6168,45_and_up,112709.1696,No,667.9575382,Yes,Female,After_16:00,0.420663822,0.360941235,6380.0,410.994462,70.02557712,5016.127866,903.2856685,22.80075245,20.27299835,3.62,51791.16528,Yes,175908.0147,9.996125872999999,419.41389419999996,54.54439167,335.20734219999997,100.0,Education,15.0,120.6895991,6.0,Motorcycle_or_truck,Hightech,Yes,1.0,512.242266
Violets,,46.82477044,3730.2397659999997,45_and_up,269.2259375,No,182.6403699,Yes,Male,By_16:00,0.44580938,0.120903946,8442.0,29.57519571,83.8539619,2449.0647879999997,573.6274639999999,49.10415104,5.4383081660000006,7.558,12506.55342,No,57116.90822999999,0.93803365,238.9914397,83.14372054,15.60825681,80.0,Healthcare,14.0,587.3707476,2.0,Motorcycle_or_truck,Services_or_Retail,No,3.0,264.2470995
Khakis,6.0,167.886189,18048.515919999998,Below_30,3197.7145579999997,Yes,567.5601937000001,Yes,Male,After_16:00,0.540925409,0.8477434540000001,5039.0,371.40536860000003,57.59478644,3967.944863,890.1445767999999,61.61113938,19.27188025,4.961,44443.18246,Maybe,104014.9013,0.231730498,322.51341260000004,7.650406403,55.962063,100.0,Education,10.0,240.05170180000002,2.0,Foot_or_bicycle,Industry_or_other,No,1.0,402.0880416
Oranges,8.0,,35334.4773,Below_30,11780.942990000001,Yes,536.7865439,Yes,Male,By_16:00,0.559816127,0.029773816,9971.0,290.74613250000004,55.39701919,3853.350697,440.4439579,81.80143721,17.0512795,2.029,39972.086189999995,Maybe,107050.576,7.720507951,327.1858432,4.743915168,107.99512890000001,50.0,Other,10.0,271.8145882,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,484.7928806
Turquoises,5.0,212.73030150000002,31483.22542,Below_30,5109.1524549999995,Yes,621.3027517,Yes,Male,After_16:00,0.364135625,0.5257578970000001,8118.0,358.85470560000005,62.44030735,5157.588243,532.9426413,45.1302802,,1.882,47937.16797,Yes,197125.2404,9.94359582,443.98788319999994,14.93153332,70.91010051,100.0,Education,16.0,152.0568305,0.0,Public_or_other,Public_Sector,Yes,1.0,507.86945660000003
Browns,8.0,93.45169092,26247.599769999997,30-45,1011.5081789999999,No,1247.826372,No,Male,After_16:00,0.046915145,0.488360815,5757.0,809.5971614,48.62545717,10045.23761,921.842094,90.67051052,28.45342091,10.243,99098.75723999999,No,709982.0551,5.965332962000001,842.6043288999999,97.57762412,31.15056364,100.0,Education,12.0,591.6268422999999,4.0,Foot_or_bicycle,Public_Sector,Yes,1.0,869.8569886
Whites,5.0,209.8120106,39578.467560000005,30-45,4971.168426,Yes,651.8497639,No,Female,By_16:00,0.9146203940000001,0.321145291,5637.0,391.93056129999997,16.88341366,,593.8476708,51.76815931,19.7972362,4.363,52130.93345,No,320257.8381,2.8032007510000003,565.9132779,64.00052304,69.93733687,100.0,Education,10.0,127.4649351,3.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,485.0418619
Purples,9.0,282.03495330000004,14933.31344,45_and_up,8942.202192,No,101.46767729999999,Yes,Female,By_16:00,0.56926137,0.98969998,4174.0,72.41601888,5.663656769,1733.285518,968.1278085000001,36.07100411,8.509760213,11.825999999999999,9432.453802,No,25231.8446,,158.8453481,16.3694259,94.01165109,60.0,Financial,11.0,714.1870698,4.0,Public_or_other,Industry_or_other,Yes,0.0,40.81745106
Browns,4.0,962.7929956,312862.3333,45_and_up,103327.6368,Yes,1244.101279,No,Male,By_16:00,0.836783588,0.25829684,,813.7460841,8.106482145,11376.07784,298.45516430000004,44.7897919,28.52623501,8.488,100727.5039,Yes,950349.2255,6.756527902999999,974.8585669,4.01619249,320.9309985,80.0,Healthcare,11.0,657.1389202,,Car,Services_or_Retail,No,0.0,828.4878941000001
Turquoises,9.0,689.2580997,85908.50766,30-45,53026.05582,Yes,657.2646011,Yes,Female,By_16:00,0.284364359,0.5353516620000001,7331.0,410.4928573,60.80903737,4560.158647,,6.905014999,20.26062332,2.6689999999999996,50715.77038,No,139814.1422,3.642586395,373.9172932,23.96326277,229.75269989999998,60.0,Financial,11.0,154.6257247,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,500.85860049999997
Khakis,1.0,340.23433450000005,31116.28313,Below_30,12985.56727,Yes,517.0282329,Yes,Female,After_16:00,0.605734958,0.619780601,7089.0,336.54813019999995,99.91457418,3416.759668,307.7382259,51.24928406,18.34524816,2.911,40176.199160000004,Maybe,75276.88897,7.616936387000001,274.36634080000005,33.2807021,113.41144479999998,80.0,Healthcare,8.0,306.03184819999996,5.0,Car,Hightech,No,2.0,373.39656329999997
Whites,3.0,811.5020984,133784.0671,45_and_up,73451.12911000001,Yes,686.6123054999999,Yes,Male,After_16:00,0.710315206,0.154755787,5364.0,448.79170889999995,57.86581759,5843.377174,775.8523619,5.023515341,21.1847046,4.636,55040.31027,No,244608.7588,8.034611936000001,494.5793757,4.833023576,270.5006995,90.0,Environment,10.0,61.44116948,5.0,Car,Public_Sector,No,0.0,466.4836598
Greens,3.0,211.90079330000003,21611.26193,30-45,5069.738731,Yes,790.7109705,Yes,Male,After_16:00,0.461438635,0.7503223609999999,7544.0,494.5818749,84.49064854,4048.7929649999996,232.0423555,87.33342446,22.23919681,2.456,59257.50524,Maybe,93613.30932999999,1.239912764,305.9629215,38.51678602,70.63359777,90.0,Environment,13.0,233.6130551,2.0,Car,Services_or_Retail,Yes,0.0,629.9819818
Violets,6.0,318.3493914,82157.27404,45_and_up,11376.82035,Yes,950.7401254,No,Male,After_16:00,0.694601496,,6606.0,634.7148734,54.43429761,9011.609526999999,396.156183,75.79155659999999,25.19354825,,77834.34281,No,599413.4775,0.27344498100000003,774.217978,75.77742073,106.1164638,100.0,Education,15.0,322.78598900000003,5.0,Car,Public_Sector,No,0.0,604.149883
Browns,6.0,877.7723542000001,265650.6203,30-45,85911.9581,Yes,1366.745789,No,Male,By_16:00,0.46345583100000004,0.312921328,8797.0,901.3380872000001,56.87927173,10881.930690000001,260.6104184,33.01608365,30.02229317,7.202999999999999,108920.23199999999,Maybe,824328.6251,6.297187626,907.9254513000001,72.95781649,292.59078470000003,60.0,Financial,8.0,715.5025548,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,929.4979299
Browns,7.0,129.3110909,32657.69306,Below_30,1911.032389,Yes,1018.086616,No,Female,By_16:00,0.8316280509999999,0.120471164,5883.0,668.9103484,8.761377097,8914.361773,624.011162,28.54470501,25.86330119,10.117,82046.83471,Maybe,574039.7468,6.997796548999999,757.6541076000001,11.26952209,43.10369696,80.0,Healthcare,10.0,357.1191276,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,680.6037827
Blues,10.0,1065.59332,82071.99739,45_and_up,126530.656,No,1049.409664,Yes,Female,After_16:00,0.7338914440000001,0.851720982,8393.0,711.3354197000001,77.57642718,3733.270836,412.54485,8.734762459,26.67087212,5.607,78595.53575,Maybe,53388.72345,6.273151682999999,231.0599997,77.29095502,355.1977733,80.0,Healthcare,10.0,437.13403969999996,4.0,Public_or_other,Industry_or_other,No,0.0,772.2035732999999
Pinks,5.0,184.2039897,19999.18136,30-45,3841.5246450000004,No,628.131737,Yes,Male,By_16:00,0.444329509,0.26488490000000003,9102.0,420.19584289999995,20.46766882,4097.516798,617.466493,95.17842694,20.49867905,0.898,49152.45458,No,106088.64,2.147398377,325.7125112,67.88584276,61.40132991,80.0,Healthcare,7.0,202.4845346,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,434.7684546
Browns,4.0,243.4586514,3132.277675,Below_30,6676.943434000001,Yes,204.26749809999998,Yes,Male,After_16:00,0.009657192,0.9571083770000001,4397.0,148.37908080000003,83.27954677,682.7306037000001,525.0965294,98.36905592,12.18109522,11.603,15602.34326,Maybe,1489.747261,6.723274032000001,38.59724421,90.33225300000001,81.15288381,60.0,Financial,10.0,686.0620535,1.0,Car,Public_Sector,No,0.0,133.7332019
Violets,5.0,261.0846333,31646.95512,45_and_up,7670.937738,Yes,538.1900187000001,Yes,Female,After_16:00,0.522780651,0.8875789609999999,5684.0,324.07711,22.79970676,4284.556108,388.7648636,65.89417085,18.00214182,10.315999999999999,41775.25565,No,132234.1869,1.453253331,363.6401889,76.01785653,87.0282111,70.0,Social,10.0,236.4166812,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,420.3132017
Violets,1.0,957.1425688999999,246698.4667,Below_30,102120.3694,Yes,1222.011581,No,Male,After_16:00,0.343589111,0.720768602,3877.0,845.1188742999999,10.69759554,9422.58008,266.1306674,77.57574585,29.07092834,12.123,98422.22577,Yes,597891.1792,3.0401105110000004,773.2342331,48.08519834,319.047523,70.0,Social,12.0,515.4367323,1.0,Motorcycle_or_truck,Hightech,No,2.0,768.1623417000001
Turquoises,8.0,122.2273311,16764.809830000002,45_and_up,1710.689161,Yes,700.1515742,Yes,Female,After_16:00,0.9079201720000001,0.074671121,7348.0,458.10112819999995,91.85370842,5031.029034,273.5545216,49.55992219,21.40329713,2.6519999999999997,54992.06117000001,Yes,169317.9941,4.058017607,411.4826778,76.73847114,40.74244369,90.0,Environment,15.0,98.15328783,3.0,Car,Services_or_Retail,,0.0,493.42458200000004
Blues,2.0,1086.569583,302108.9622,Below_30,131553.6853,No,447.20696619999995,No,Male,After_16:00,0.6737197770000001,0.458299136,9253.0,389.4877236,43.56228469,9120.152125,838.8469322000001,88.29845348,19.73544333,4.747,45948.805660000005,Yes,695752.2837,1.102338042,834.1176677,19.94955346,362.189861,80.0,Healthcare,11.0,589.9474512,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,26.51249641
Browns,7.0,428.0857228,133945.2046,45_and_up,20514.62702,Yes,1402.395607,No,Male,By_16:00,0.30747700899999997,0.5303074000000001,4975.0,914.2240161000001,44.81016265,11215.250540000001,636.7500729,40.44009941,30.23613759,11.025,111438.8801,Yes,881120.6135,4.873717523,938.6802508999999,74.27548631,142.6952409,90.0,Environment,11.0,765.6949947,2.0,Car,Student_or_Unemployed,Yes,0.0,971.4519349
Greys,1.0,203.86412040000002,39404.90737,30-45,4695.796883,Yes,762.7100202,No,Male,By_16:00,0.982049905,0.367415576,4448.0,516.2217495,40.50965782,6831.145198,682.0722171,13.45750042,22.72051385,7.5520000000000005,62201.21057,No,336249.4139,3.53153649,579.8701699,33.560797799999996,67.9547068,40.0,Foreign_Affairs,6.0,83.86045459,3.0,Public_or_other,Industry_or_other,No,1.0,480.24685719999997
Browns,1.0,132.27179579999998,930.1345978,45_and_up,1998.0714829999997,Yes,234.38385580000002,Yes,Female,By_16:00,0.02851264,0.842993986,7581.0,251.7068889,98.05747136,714.3736257999999,226.11004599999998,35.86099548,15.86527305,8.419,20759.13349,Maybe,445.04057479999994,7.035342442999999,21.0959848,93.89508397,44.09059859,70.0,Social,12.0,727.7733929,1.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,11.47611459
Browns,9.0,518.509718,70396.53962000001,Below_30,30055.31742,No,528.1440038,Yes,Male,After_16:00,0.609339051,0.32208685,5924.0,498.1686198,11.30467143,5069.349018,433.42155710000003,,22.3196913,10.076,48574.4675,No,165894.2495,7.6611385610000005,407.3011778,10.53133162,172.8365727,100.0,Education,14.0,431.9439416,,Car,Public_Sector,No,5.0,78.12425629
Pinks,10.0,657.0522616000001,152156.3925,Below_30,48197.647919999996,No,917.6382646,No,Male,By_16:00,0.138904707,0.469026674,9892.0,654.3554546,76.30711459,8255.938765,857.5636116000001,37.42704627,25.58037245,0.10800000000000001,76084.04326,Maybe,482639.7488,4.899747057,694.7227856000001,32.11179022,219.01742050000001,90.0,Environment,8.0,249.1676732,3.0,Car,Student_or_Unemployed,Yes,0.0,518.4921539
Khakis,4.0,397.81940699999996,37672.85026,Below_30,17727.08209,Yes,562.7788057,Yes,Male,After_16:00,0.447639884,0.21032457899999998,5880.0,367.71146360000006,65.55324902,3576.374092,291.6324097,42.92525628,19.17580412,4.12,43604.267,Yes,,2.711126623,284.0951165,40.06941912,132.606469,90.0,Environment,8.0,269.7973617,2.0,Public_or_other,Hightech,No,0.0,406.85795360000003
Browns,7.0,290.66034360000003,83642.12683,45_and_up,9493.935153,No,1043.431984,No,Female,After_16:00,0.825027185,0.016896439,,548.5530832999999,87.59969315,9730.082284999999,74.25676496,64.80406856,23.42121012,8.993,79876.91066000001,No,,3.817837939,863.2976118999999,22.15483102,96.8867812,60.0,Financial,10.0,562.5907836,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,926.8088953
Khakis,2.0,,40312.13733,30-45,7224.292025,Yes,651.5211254,Yes,Male,By_16:00,0.828748085,0.162971635,5275.0,419.00279480000006,16.975391100000003,5612.149649,268.99933510000005,87.63920357,20.46955776,4.725,52063.41828,Maybe,227924.515,6.033866768999999,477.414406,87.86968703,84.43846022,80.0,Healthcare,8.0,96.15858772,2.0,Foot_or_bicycle,Industry_or_other,No,0.0,453.3543391
Browns,3.0,281.61499280000004,14139.24954,45_and_up,8915.761017,Yes,288.7246532,Yes,Female,By_16:00,0.41187399,0.062705842,3165.0,295.4607962,38.68935045,2097.153494,559.4724966,83.60944293,17.188973100000002,12.835,26553.84834,Maybe,22687.345409999998,3.9031077919999997,150.6231901,95.64479669,93.87166427,100.0,Education,12.0,631.3836459,0.0,Foot_or_bicycle,Public_Sector,No,4.0,15.49523518
Purples,9.0,401.2170379,48804.567910000005,Below_30,18029.86252,Yes,293.76356139999996,Yes,Female,After_16:00,0.07829027599999999,0.21698789100000002,3948.0,192.78563830000002,9.592075506,4034.8107130000003,790.3465980000001,13.26466459,13.884726800000001,12.052,25479.70637,Maybe,133169.4846,7.754437451,364.92394360000003,71.59643185,133.7390126,100.0,Education,15.0,472.40206680000006,1.0,Foot_or_bicycle,Industry_or_other,Yes,2.0,167.5281851
Khakis,10.0,737.3471575,120272.1326,Below_30,60664.76357999999,No,711.7567953,Yes,Male,After_16:00,0.422884726,0.7840591020000001,7692.0,478.04809119999993,34.70965736,5849.536052,985.9467768,14.859487300000001,21.8643109,2.3080000000000003,57261.33434,Yes,239457.5376,0.172694798,489.343987,,245.78238580000001,70.0,Social,7.0,42.53687715,3.0,Car,Industry_or_other,No,1.0,465.1582291
Browns,9.0,847.7657708999999,259508.8149,45_and_up,80148.89996,Yes,1340.377725,No,Male,By_16:00,0.842027381,0.485892779,4555.0,840.2988049,49.47447807,10863.87053,945.4685281999999,8.527795481,28.98790791,11.445,105480.1676,No,843325.0155,3.556597382,918.3272922,42.96977767,282.5885903,100.0,Education,16.0,724.9770884999999,2.0,Public_or_other,Hightech,Yes,0.0,984.5521425000001
Blues,3.0,1500.753699,132306.2625,45_and_up,250761.5473,No,1334.7143740000001,Yes,Male,After_16:00,0.649320872,0.40360910200000005,9460.0,922.5396453,31.53383192,4489.875620000001,759.4632511,93.14821518,30.37333774,4.54,100286.439,No,69949.47625,7.074834008,264.47963300000004,18.838918300000003,500.251233,60.0,Financial,11.0,664.763453,2.0,Public_or_other,Student_or_Unemployed,Yes,1.0,955.9614602
Greens,9.0,144.3877324,12720.37428,45_and_up,2374.553386,Yes,789.8393841,Yes,Male,By_16:00,0.273334156,0.006260076,6484.0,497.42334589999996,1.776574668,,438.6934615,12.23071087,22.30298962,3.516,58810.42517,No,69852.45875,2.0831865609999998,264.2961573,85.23349701,48.12924414,100.0,Education,16.0,269.89631099999997,,Foot_or_bicycle,Hightech,Yes,0.0,631.4575142000001
Greys,6.0,99.94090005,16016.986719999999,30-45,1153.1118,Yes,654.2320991,Yes,Male,By_16:00,0.030005812000000003,0.622394627,8606.0,464.9861795,92.23580284,5737.909863,965.820408,27.34149403,21.5635382,3.3939999999999997,54004.98559,No,231162.6304,7.906215081,480.79375039999996,78.13700687,33.31363335,40.0,Foreign_Affairs,8.0,130.9097992,2.0,,Hightech,Yes,0.0,375.330325
Violets,8.0,237.9758148,78489.17237999999,45_and_up,6381.823986,Yes,1484.3324539999999,No,Male,After_16:00,0.917276485,0.41271928,6584.0,993.0948758999999,27.82055256,11880.78838,588.1970438999999,33.26765618,31.51340788,9.416,118882.0574,Yes,979030.8208,5.066945411,989.4598631000001,28.46709182,79.3252716,60.0,Financial,12.0,846.2847283,1.0,Public_or_other,Public_Sector,No,0.0,983.2021595000001
Browns,1.0,965.9043363,42736.54005,30-45,103995.4333,Yes,274.43455919999997,Yes,Male,By_16:00,0.277952403,0.04610072900000001,5935.0,219.0749357,64.5761325,1765.503061,806.4203888999999,39.64091325,14.80118021,10.065,22726.2002,No,17618.66489,6.82198657,132.7353189,67.41969404,321.96811210000004,70.0,Social,11.0,593.4608522000001,2.0,Car,Public_Sector,No,2.0,127.9871705
Khakis,3.0,525.8060636,60361.527720000006,30-45,30904.38163,No,556.7207857999999,Yes,Male,By_16:00,0.847928215,,5698.0,366.65054219999996,10.58872656,4177.243551,686.6198836,93.39329456,19.14812111,4.302,44032.35573,No,118607.3972,9.308254488,344.3942467,23.57209832,175.2686879,80.0,Healthcare,7.0,235.18990919999996,3.0,Foot_or_bicycle,Hightech,Yes,2.0,384.5917462
Khakis,7.0,822.9850015,79111.17653,45_and_up,75540.36307,Yes,563.5503017999999,Yes,Male,By_16:00,0.132603933,0.117971854,7523.0,372.74143829999997,87.41079944,3629.296423,759.0583862999999,83.65581455,19.30651285,2.477,43887.0622,Yes,83163.80572,3.1556235530000003,288.3813547,34.86731588,274.3283338,60.0,Financial,5.0,266.986001,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,398.4897437
Violets,2.0,88.9249433,26212.010140000002,30-45,918.2689301,No,1245.642411,No,Male,By_16:00,0.11749402,0.23874606199999998,4608.0,855.4221607999999,24.59471829,10553.81093,529.0638462000001,89.99485807,29.24760094,11.392000000000001,101284.1249,Maybe,781980.5841,6.963980267999999,884.2966607000001,34.96101338,29.64164777,100.0,Education,16.0,591.1429846,0.0,Car,Industry_or_other,No,0.0,774.6656012
Purples,7.0,126.68056270000001,1346.1401779999999,Below_30,1835.3340719999999,No,21.14088398,Yes,Female,After_16:00,0.9633171759999999,0.264017583,9106.0,7.758093712999999,27.57283521,334.30388839999995,522.753984,20.01815604,2.785335476,6.894,1667.2398289999999,No,1016.255983,7.90537965,31.8787701,19.2278445,42.22685422,100.0,Education,16.0,830.6500838999999,1.0,,Hightech,No,0.0,21.94144525
Khakis,2.0,77.80044131,8256.509941,30-45,708.478888,No,585.0794166000001,Yes,Female,By_16:00,0.0809578,0.9762853109999999,8492.0,390.6035358,32.84777105,3964.933205,60.98611257,21.72786104,19.76369236,1.508,45938.77005,Yes,101361.121,3.3814511260000004,318.3726134,26.480542800000002,25.93348044,100.0,Education,9.0,232.997963,5.0,Public_or_other,Hightech,Yes,1.0,403.397946
Browns,8.0,353.3545769,116191.4446,30-45,14001.057859999999,No,1467.4713160000001,No,Female,By_16:00,0.288908296,0.16952219100000002,3215.0,973.2328343,86.30759285,11811.1839,296.75562310000004,94.78182702,31.19667986,12.785,117302.7186,No,973126.6582,3.971377851,986.4718232999999,3.016836825,117.78485900000001,60.0,Financial,8.0,834.6461102999999,5.0,Car,Student_or_Unemployed,Yes,0.0,985.8291666000001
Turquoises,8.0,277.4206738,39871.1102,45_and_up,8653.832473,Yes,684.0002097,Yes,Female,After_16:00,0.760237823,0.419613154,9960.0,467.03643610000006,80.20516045,5245.695686,150.08039140000002,,21.6110258,0.04,54838.02837000001,Yes,185900.9129,2.395669713,431.1622813999999,12.89928085,92.47355792,80.0,Healthcare,12.0,96.40621302,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,441.10237810000007
Turquoises,4.0,182.3279205,25840.54964,Below_30,3764.494927,Yes,680.7396044,Yes,Female,,0.272764442,0.567448876,9566.0,443.84427919999996,1.305895625,5139.459145000001,447.71826289999996,65.21298431,21.06761209,0.434,53718.6065,No,,2.1684306419999997,425.17705870000003,95.72146586,60.77597349,90.0,Environment,12.0,96.21384444,1.0,Car,Student_or_Unemployed,Yes,0.0,477.5240944
Reds,8.0,102.096016,17303.753969999998,Below_30,1202.2093929999999,Yes,734.5748417000001,No,Female,By_16:00,0.386140133,,4549.0,444.143509,90.03406332,5972.840161,44.52487454,23.54743578,21.07471255,7.4510000000000005,57239.22806,Yes,258526.8066,3.5062700739999997,508.4553143,3.2169565560000004,34.03200534,50.0,Other,9.0,88.40521081,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,568.0003042000001
Turquoises,3.0,721.9264562000001,109291.2295,30-45,58159.2875,Yes,783.1881621,Yes,Female,By_16:00,0.8850382929999999,0.363885388,7754.0,512.1350367,57.03719645,5565.919513,16.91610948,26.978963800000002,22.63040072,2.246,61426.71318,Yes,206265.7963,0.093028406,454.16494400000005,90.90487775,240.64215209999998,100.0,Education,14.0,71.63679496,3.0,Car,Services_or_Retail,Yes,0.0,553.7002692000001
Browns,2.0,649.6168415,164611.0749,45_and_up,,No,1071.919282,No,Male,After_16:00,0.263352424,0.40852743700000005,3652.0,600.1092674,98.09878396,8802.133897,,78.49574576,24.49712774,12.347999999999999,81898.87973,No,577891.1717,2.394608383,760.1915362000001,79.02555156,216.5389472,90.0,Environment,12.0,497.13077139999996,2.0,Public_or_other,Student_or_Unemployed,No,0.0,911.603575
Blues,4.0,1659.834462,333120.6624,45_and_up,306679.994,Yes,469.52748039999994,No,Male,After_16:00,0.09827392800000001,0.6864872129999999,5971.0,21.0467556,79.73926440000001,6062.946854,469.02847970000005,68.93842721,4.587674313,8.029,,Yes,362506.7497,6.8154255489999995,602.0853342,74.56784828,,60.0,Financial,10.0,564.4823158,1.0,Public_or_other,,Yes,1.0,780.7537338
Khakis,7.0,191.7185889,29538.36371,45_and_up,4157.908121,No,664.4073556,Yes,Female,After_16:00,0.538004304,0.440068351,9945.0,,81.49184976,5502.1644049999995,950.5493331,99.95965678,20.97642103,0.055,53278.59207,Yes,213642.1448,5.007531692,462.2143927,86.54417854,63.90619629,90.0,Environment,9.0,90.12806107,5.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,444.35340180000003
Greens,6.0,548.6249672,62697.34142999999,45_and_up,33636.13662,No,813.504625,Yes,Male,By_16:00,0.318362955,0.250604495,5595.0,485.63570810000004,58.19552965,4399.697673,238.3536091,21.43360705,22.03714383,4.405,60417.999639999995,No,117541.06599999999,4.021697044,342.8426257,41.61810058,182.8749891,100.0,Education,16.0,242.6313145,3.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,684.2964502
Turquoises,9.0,273.59720780000004,38930.37304,45_and_up,8418.469302,Yes,675.2747149,Yes,Male,After_16:00,0.22833327899999997,0.547556941,5849.0,438.2516425,52.12835132,5145.228104,809.4272147999999,41.27628,20.93446065,4.151,53272.369060000005,No,182220.1158,4.301563599,426.8724819,83.97338111,91.19906925,80.0,Healthcare,10.0,98.59585354,4.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,476.3219768
Turquoises,8.0,265.6484017,43403.18928,45_and_up,7939.557613,Yes,666.0496243,Yes,Male,By_16:00,0.334101788,0.320642349,3949.0,405.0874898,10.06031737,5711.750408,456.9592716,86.60736606,20.12678538,6.051,52352.61336,Maybe,240254.4168,2.767567663,490.15754280000004,86.46330114,88.54946723,80.0,Healthcare,11.0,95.54773249,0.0,Foot_or_bicycle,Public_Sector,No,4.0,504.91025830000007
Browns,10.0,295.8078952,77241.23412000001,Below_30,9831.081619,Yes,1020.10094,No,Female,By_16:00,0.818190077,0.8483696829999999,4699.0,656.1078375,33.08388921,9145.803152,914.9220402000001,89.12864923,25.61460204,11.300999999999998,81964.05421,No,613650.9276,8.509790339,783.3587477000001,26.669811499999998,98.60263175,90.0,Environment,12.0,381.6840015,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,702.5360221
Violets,4.0,97.79419011,1454.886295,30-45,1105.231799,No,77.71049755,Yes,Female,By_16:00,0.19514499,0.9562710409999999,4508.0,52.37804078,,551.0667347,186.083962,81.59557239,7.237267494,11.492,6149.900471,No,1991.931991,8.529934857999999,44.63106531,61.04005622,32.59806337,100.0,Education,13.0,779.896346,0.0,Foot_or_bicycle,Hightech,No,0.0,52.21430864
Pinks,6.0,624.7227711,144472.8678,30-45,43582.523219999995,No,888.913111,No,Female,By_16:00,0.260267756,0.412150619,6930.0,634.4044123,99.41598144,8206.583841,538.6312951,4.371909588,25.18738598,3.07,73980.85444,Maybe,481327.2218,7.568374457999999,693.7775015999999,28.69929746,208.2409237,90.0,Environment,8.0,235.84407960000001,4.0,Public_or_other,Industry_or_other,,2.0,497.1427795
