Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,7.0,282.4131386,38645.83077,45_and_up,8966.046696,Yes,564.6857102999999,Yes,Female,By_16:00,0.11623096699999999,0.839864051,6333.0,369.4718567,39.412957500000005,4844.187997999999,806.6506099,45.0499221,19.22165073,3.667,45327.65926,No,168530.3064,1.322633328,410.5244285,99.21098147,94.13771286,90.0,Environment,13.0,197.27205519999998,2.0,Car,Student_or_Unemployed,No,1.0,382.2171928
Reds,6.0,224.69333909999997,38383.34877,30-45,5694.575185000001,No,646.8932092,No,Male,After_16:00,0.269529148,0.538629523,,363.05623110000005,6.633362104,5850.87703,805.7493168999999,69.88060575,19.05403451,8.556000000000001,50125.76621,Maybe,262632.1188,3.219182985,512.4764568,56.50572272,74.89777971,40.0,Foreign_Affairs,8.0,142.6090291,1.0,Car,Student_or_Unemployed,Yes,0.0,537.7899110000001
Browns,7.0,588.5674974,195340.4562,Below_30,38696.37794,No,1482.4956630000001,No,Female,By_16:00,0.566054426,0.629000076,6823.0,983.1360080000001,88.33117504,11923.01226,514.2340506,81.62955882,31.35499973,9.177,118490.2083,No,991366.7624,1.434981518,995.6740242000001,89.47092544,,100.0,Education,16.0,851.6684787999999,1.0,Foot_or_bicycle,Public_Sector,Yes,0.0,996.2117061
Turquoises,6.0,564.129319,77485.10599,Below_30,35558.25294,No,671.5237432,Yes,Female,After_16:00,0.8343039809999999,0.038613842999999995,6552.0,409.5568257,14.8554845,4939.717034,352.2843115,17.53316787,20.23751036,3.448,51808.53385,Maybe,169793.7223,0.643586395,412.0603382,46.60469685,188.0431063,100.0,Education,12.0,128.30613229999997,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,,523.4331324
Pinks,10.0,618.2162037,64717.37375,Below_30,42681.769239999994,Yes,567.8661534,Yes,Female,After_16:00,0.29365440000000004,0.866454249,4099.0,386.0637111,70.20449126,3912.648814,902.9441434,5.596487643,19.64850404,5.901,44918.14883,Yes,98628.74611000001,8.07759492,314.0521392,56.13274542,206.0720679,90.0,Environment,10.0,249.88062830000004,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,378.00719889999993
Khakis,10.0,184.9481743,18840.06286,30-45,3872.2968560000004,Yes,581.7294024,Yes,Female,After_16:00,0.840111108,0.29329117899999996,8900.0,385.32655839999995,37.53925881,3826.6545509999996,177.5057765,78.58677988,19.62973659,1.1,45422.59944,Maybe,93391.44764,5.052805224,305.6001434,68.71829731,61.64939144,90.0,Environment,8.0,243.449559,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,408.75097089999997
Purples,3.0,552.1439533,2809.579096,30-45,34067.70856,Yes,15.85902287,Yes,Male,After_16:00,0.809455438,0.048924965,8722.0,8.382108879,64.50024012,169.41892380000002,463.43638070000003,40.8956314,2.895187192,7.278,1242.35629,No,233.03459269999996,2.9549469289999997,15.2654706,74.4288546,184.0479844,70.0,Social,11.0,844.5489319,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,13.57715564
Purples,3.0,38.73980364,11866.60608,30-45,189.66575519999998,Yes,1427.824839,No,Female,After_16:00,0.628006107,0.6723322620000001,9859.0,947.6778358999999,68.14030006,11084.82358,626.5159259,18.36582869,30.78437649,6.141,113655.2473,No,844463.2046,6.966051273,918.946791,43.86046424,12.91326788,100.0,Education,15.0,770.1463114000001,2.0,Foot_or_bicycle,Hightech,Yes,0.0,966.0402155999999
Khakis,2.0,769.2613732000001,,45_and_up,66017.8716,Yes,548.4490417999999,Yes,Male,By_16:00,0.903858305,0.799862788,8272.0,356.3553506,53.67045517,3601.99334,33.75472478,6.792446109,18.87737669,1.7280000000000002,42566.68293,Maybe,83479.54168,1.643438435,288.9282639,61.74304027,256.4204577,100.0,Education,10.0,275.05621060000004,1.0,Car,Public_Sector,No,0.0,397.6727997
Greys,10.0,473.95583650000003,79820.58275,Below_30,25127.333609999998,No,747.605293,No,Male,By_16:00,0.21434777,0.846989588,8280.0,506.3801194,16.66392763,6065.166599,465.1660172,96.47488664,22.50289136,3.72,60201.09997,Maybe,255268.1002,5.728638861,505.24063600000005,81.52027288,157.98527880000003,30.0,Military,5.0,19.18888804,3.0,Car,Industry_or_other,No,0.0,482.6782438999999
Pinks,8.0,529.1460111,50407.81637,30-45,31296.99323,Yes,558.922192,Yes,Male,After_16:00,0.67555051,0.458504024,4387.0,358.9392607,59.17618556,3575.7560439999997,122.1772148,22.67704045,18.94569241,5.6129999999999995,43109.24443,Maybe,81674.63934,2.9477289439999996,285.7877523,76.34652767,176.38200369999998,90.0,Environment,8.0,270.33097200000003,2.0,Car,Student_or_Unemployed,Yes,1.0,414.5961642
Blues,3.0,2004.567123,78005.66013999999,45_and_up,447154.7835,No,1016.2561310000001,Yes,Male,After_16:00,0.422106479,0.938839867,4987.0,594.8716900000001,40.20454846,2357.162409,771.2882860000001,59.22677489,24.389991600000002,9.013,71157.42887,No,13628.671890000001,8.553684507,116.74190290000001,95.38642401,668.189041,100.0,Education,15.0,,2.0,Car,Hightech,No,0.0,938.3948399
Greys,6.0,229.5752225,32463.33037,Below_30,5942.61205,No,752.1166713,Yes,Female,After_16:00,0.845103796,0.144339611,3427.0,530.3750189,18.02866149,5302.932189,381.9587815,88.27929036,23.02987232,8.573,60330.148479999996,No,179961.09399999998,9.615608092999999,424.21821510000007,64.5083657,76.52507416,30.0,Military,9.0,88.94141623,3.0,Car,Services_or_Retail,,1.0,464.71466560000005
Violets,5.0,248.36434759999997,23747.01325,Below_30,6946.660244,No,287.2856784,Yes,Male,By_16:00,0.9520498609999999,0.842550857,8119.0,77.76010902,2.717489912,3023.9286850000003,901.3413647,73.71142302,8.818169256000001,7.881,19773.50791,Yes,82277.67131,8.264985625,286.8408467,81.54132268,82.78811586,60.0,Financial,9.0,488.66614119999997,4.0,Foot_or_bicycle,Student_or_Unemployed,Yes,2.0,377.2349912
Turquoises,6.0,157.1408012,24418.79534,30-45,2806.0726449999997,No,697.8738182999999,Yes,Female,By_16:00,0.467703424,0.27763808100000004,9887.0,444.67063310000003,54.24021035,5551.172278,903.9549948999999,65.0147507,21.08721492,0.113,55047.152539999995,Yes,217326.6838,2.098595579,466.1831012,42.73823337,52.38026707,100.0,Education,14.0,64.87948661,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,502.1038768
Reds,1.0,258.812588,54921.51545,Below_30,7538.932608,Yes,795.557866,No,Male,By_16:00,0.30072358,0.28393884399999997,8535.0,505.3465965,0.995941693,7376.8652409999995,801.3310649,80.98269915,22.4799154,3.465,63996.0938,Maybe,405281.4654,7.146442522999999,636.6172048,81.35962405,86.27086267,50.0,Other,10.0,147.0614299,1.0,Public_or_other,Services_or_Retail,No,1.0,554.1684173
Turquoises,8.0,186.4621304,25931.94683,30-45,3935.279164,Yes,757.4545895,Yes,Male,By_16:00,0.418440307,0.603003841,4281.0,457.3823449,50.04719717,5086.970612,433.12283260000004,48.57934136,21.38649913,5.718999999999999,57671.40497,Yes,174073.0226,6.724273779,,42.70012889,62.15404348,80.0,Healthcare,12.0,142.7267443,3.0,Car,Industry_or_other,No,1.0,608.1768397000001
Purples,6.0,290.5964601,94386.87591,30-45,9489.787997,No,1476.0205019999999,No,Male,After_16:00,0.033602881,0.809575167,4465.0,977.3831280999999,93.18798509999999,11698.88453,392.76831830000003,83.52666833,31.26312729,11.535,117706.6385,No,949478.4098,5.279572934,974.4118276,34.20952787,96.86548668,90.0,Environment,15.0,837.1587553999999,2.0,Public_or_other,Industry_or_other,Yes,1.0,997.8690073999999
Oranges,5.0,251.82750409999997,20869.2941,45_and_up,7140.286037999999,No,635.2588638,Yes,Male,After_16:00,0.193659936,0.302628401,4820.0,437.26546210000004,34.15451667,3360.672481,758.9472595,50.22989106,20.91089338,7.18,49183.1701,Yes,61808.9984,4.778804001,248.6141557,58.03228854,,50.0,Other,7.0,267.4395119,0.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,433.71706460000007
Whites,3.0,485.40520499999997,48462.06123,45_and_up,26351.603180000002,Yes,585.8739482999999,Yes,Male,After_16:00,0.666132159,0.47474944,6842.0,312.8316348,59.234474600000006,3620.814171,681.6755957,55.82203676,17.68704709,3.158,42739.489839999995,Maybe,89709.2892,0.553307647,299.5150901,62.69062907,161.801735,70.0,Social,8.0,278.5723555,,Motorcycle_or_truck,Industry_or_other,No,0.0,548.7479359
Turquoises,9.0,654.5601501,72438.88316,45_and_up,47833.63006,No,644.3967892000001,Yes,Male,After_16:00,0.838095375,0.188524878,8233.0,414.8775446,62.26558364,4149.796027,191.1825263,62.17779068,20.36854302,1.767,49773.37629,Yes,110226.7183,8.06928823,332.0040938,82.87334351,218.18671669999998,60.0,Financial,12.0,189.9030645,2.0,Foot_or_bicycle,,Yes,2.0,475.6131794
Reds,5.0,435.44872589999994,73749.82586,Below_30,21223.54878,No,,No,Female,By_16:00,0.5842033010000001,0.42829741200000004,,512.7951591,80.9136627,6106.543928,820.4008702000001,80.12237935,22.64498088,3.069,62195.500589999996,Maybe,258160.8959,2.144256448,508.095361,65.49394433,145.1495753,50.0,Other,10.0,47.44873732,2.0,Public_or_other,Public_Sector,Yes,0.0,544.9681188
Browns,5.0,162.36601940000003,50296.25168,Below_30,2993.3135899999997,Yes,1331.3864429999999,No,Female,By_16:00,0.451600092,0.44085722200000005,5646.0,860.0017826999999,52.69014975,11013.127559999999,936.1854014,93.3875391,29.32578699,10.354000000000001,105963.3189,Maybe,863621.5357,5.528969674,929.3123993999999,86.87264731,54.12200646,100.0,Education,13.0,705.6003139999999,3.0,Public_or_other,Hightech,Yes,1.0,928.9071966
Turquoises,7.0,193.5974974,30383.14335,45_and_up,4238.975945,Yes,682.8136862000001,Yes,Female,By_16:00,0.34615631799999996,0.433669914,5902.0,419.2027238,6.455631228,5546.598025,120.6883509,41.80489781,20.47444074,4.098,53428.8135,Maybe,221670.7735,7.698202971000001,470.8192577,89.45620044,64.53249914,60.0,Financial,9.0,87.55157826,0.0,Motorcycle_or_truck,Services_or_Retail,Yes,3.0,516.8986179999999
Browns,9.0,408.72058169999997,131518.1432,30-45,18707.63062,No,1430.544483,No,Male,After_16:00,0.6773772309999999,0.878854102,9965.0,950.2883983999999,99.76010313,11553.97932,763.9327634,35.07708921,30.826748100000003,6.035,114456.3975,No,931881.8033,3.110720483,965.3402526000001,71.26223519,136.2401939,90.0,Environment,15.0,792.8487173999999,3.0,Foot_or_bicycle,Industry_or_other,No,1.0,957.5017991000001
Browns,3.0,152.2197396,584.5893116000001,45_and_up,2635.278704,Yes,453.2001395,Yes,Male,By_16:00,0.540828745,0.215841643,3226.0,386.5013317,87.76429568,888.2155747000002,565.765453,24.07176089,19.65963712,12.774000000000001,35909.02183,Yes,132.74014920000002,5.196546873,11.52129113,42.40813118,50.73991319,80.0,Healthcare,11.0,580.1100546,3.0,Car,Hightech,Yes,1.0,208.3936237
Browns,3.0,637.0127197,33416.37063,Below_30,45309.58258,No,369.2900072,Yes,Male,By_16:00,0.923271168,0.064403777,5015.0,348.5985128,7.227750169,2270.935018,675.2673774,78.51270509,18.67079304,10.985,32394.67804,Maybe,24766.5127,2.448860728,157.3737993,94.43191981,212.33757319999998,90.0,,13.0,563.0522176,2.0,Public_or_other,Student_or_Unemployed,Yes,1.0,79.62793149
Reds,8.0,911.4063733999999,207013.2864,45_and_up,92609.53295,Yes,810.3854827,No,Female,By_16:00,,0.827008064,3317.0,512.52129,22.2726604,7839.12549,325.4097856,94.44239961,22.63893306,8.683,65510.51681,Yes,464317.25899999996,1.685928239,681.408291,42.52874241,303.8021245,40.0,Foreign_Affairs,6.0,192.10329330000002,2.0,Foot_or_bicycle,Public_Sector,No,0.0,561.9509851
Yellows,8.0,944.8614723999999,66447.7704,Below_30,99520.86516,No,709.2021788,Yes,Male,By_16:00,0.574565033,0.9222313529999999,3507.0,570.1210746,34.56517393,3250.004448,491.86341910000004,83.54253573,23.87720827,10.493,57246.07896,Maybe,44510.969580000004,1.090071562,210.97622990000002,7.2472097579999994,314.9538241,80.0,Healthcare,10.0,333.09811119999995,1.0,Motorcycle_or_truck,Public_Sector,No,1.0,349.99117739999997
Greens,1.0,103.8409407,10563.348259999999,30-45,1242.718199,No,810.6329429,Yes,Male,By_16:00,0.554537934,0.957487064,3339.0,512.2956763999999,76.19583192,4076.3784960000003,903.8052773000001,61.78108507,22.63394964,6.6610000000000005,60847.94454,Maybe,93134.04765,6.022081526,305.1787143,52.99828122,34.6136469,60.0,Financial,12.0,239.11828459999998,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,2.0,638.0979254
Turquoises,6.0,,110080.4334,45_and_up,81982.9839,Yes,665.4951531,Yes,Female,By_16:00,0.04862504,0.28543927199999997,,432.37263719999993,39.86709123,4716.274469,340.8467199,93.26428517,20.79357202,1.2409999999999999,52078.25704,Yes,148342.7714,0.665397274,385.1529195,98.61875423,285.8096818,60.0,Financial,8.0,135.4781828,1.0,Public_or_other,Services_or_Retail,Yes,1.0,475.68897539999995
Turquoises,8.0,166.3542193,23546.67095,30-45,3140.309883,Yes,660.5298544,Yes,Female,After_16:00,0.554272701,0.439261656,3623.0,385.1775275,86.24172218,5016.716411,66.28663396,1.076103677,19.62594017,6.377000000000001,50517.713939999994,No,180315.8476,5.77159794,424.63613560000005,10.6605994,55.45140645,60.0,Financial,11.0,143.864031,2.0,Car,Hightech,Yes,0.0,542.8129322000001
Yellows,9.0,-172.26165569999998,-15892.19145,30-45,3249.699229,No,520.1711883,Yes,Male,By_16:00,0.509346472,0.339127306,8948.0,331.1952869,48.99917578,3430.074081,81.97022974,86.1954523,18.19877158,5.052,40143.94028,Yes,,3.8646920139999996,276.7683507,22.73311433,-57.4205519,100.0,Education,13.0,301.1387898,3.0,Foot_or_bicycle,Services_or_Retail,Yes,3.0,388.8371899
Khakis,9.0,222.4200571,22712.5384,30-45,5580.882439,No,,Yes,Male,After_16:00,0.23179049699999998,0.8555059709999999,9729.0,354.9174521,83.95134972,3773.300318,768.0418128,5.408409936,18.83925296,0.271,,Yes,93848.2034,7.327324455,306.3465414,56.12371562,74.14001902,60.0,Financial,6.0,264.34453219999995,1.0,Car,Services_or_Retail,Yes,0.0,393.5696284
Turquoises,1.0,102.1465647,14922.76955,Below_30,1203.373375,Yes,643.3747685,Yes,Male,By_16:00,0.47760175299999996,0.001820724,6263.0,384.1175297,39.61314552,5150.987311,554.6764242,75.66362245,19.59891654,3.737,49856.78879,Maybe,192085.173,8.842010559,438.2752251,40.62794342,34.0488549,70.0,Social,10.0,131.5208056,4.0,Foot_or_bicycle,Hightech,No,0.0,507.6829385
Turquoises,3.0,25.25554429,2935.179163,Below_30,89.28990558,No,731.6989879,Yes,Male,By_16:00,0.7525406459999999,0.751660978,6071.0,493.1750055,4.186900565,4472.926023,813.728705,65.58139175,22.20754389,3.929,57018.06291,Yes,121562.1229,0.294520583,348.6576012,94.87209737,8.418514763,70.0,Social,9.0,151.6130665,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,505.95144569999997
Turquoises,1.0,524.4264148,59349.908070000005,45_and_up,30742.927089999997,Yes,605.9556113,Yes,Female,By_16:00,0.7919240590000001,0.353024247,9242.0,378.37776510000003,78.38262420000001,4151.888178,688.5618009,73.62708631,19.45193474,0.758,46689.304339999995,No,115269.2569,5.175826726,339.5132647,70.11807628,174.8088049,70.0,Social,10.0,204.7492356,3.0,Public_or_other,Hightech,No,0.0,462.9285925
Turquoises,4.0,949.9708019,125492.7101,30-45,100598.2708,Yes,646.6902315000001,Yes,Male,After_16:00,0.587840033,0.895589425,8336.0,405.10256739999994,81.34245197,4773.254624,415.1697168,11.70996937,20.12715994,1.6640000000000001,50298.89112,No,157057.6125,6.8004171179999995,396.30494889999994,11.60590481,316.656934,100.0,Education,14.0,141.3688262,2.0,Car,Public_Sector,No,0.0,484.93485189999996
Reds,2.0,282.7554535,59262.424139999996,30-45,8987.656981999999,No,755.6885085,No,Male,After_16:00,0.304364238,0.934614996,7899.0,454.9038261,35.23890038,7197.476740000001,334.4926524,93.93554786,21.32847454,4.101,60117.66875,Maybe,395347.8255,0.512536317,628.7669087,96.92199561,94.25181783,40.0,Foreign_Affairs,6.0,151.9091414,0.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,566.7967482
Purples,1.0,366.37611960000004,6542.004736999999,45_and_up,15046.73215,Yes,56.71751934,Yes,Male,By_16:00,0.985811511,0.390585721,3317.0,47.58757097,29.00825425,630.854548,722.099477,32.96882662,6.898374517000001,12.683,5110.128593,Maybe,2869.52426,7.026765724,53.56794059999999,2.753347461,122.12537320000001,80.0,Healthcare,13.0,798.2518029,0.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,17.06382281
Browns,6.0,742.3821544,22940.01318,30-45,61494.26775,No,180.8283503,Yes,Male,After_16:00,0.201079046,0.762857305,9352.0,137.0948617,94.15029655,1201.206074,881.863809,13.30747665,,6.648,14759.46605,Maybe,8593.593136,8.242859452000001,92.70163502,76.68380106,247.46071809999998,90.0,Environment,12.0,678.6228363,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,96.34562246
Blues,4.0,1481.938154,460225.22799999994,30-45,244519.6118,No,414.6522764,No,Female,By_16:00,0.002461726,0.736917165,4195.0,218.09812889999998,78.45102488,9752.88522,822.1706899000001,16.77450472,14.76814575,9.805,39045.2868,Yes,868006.9322,6.658473911000001,931.6688962000002,43.12960578,493.9793846,60.0,Financial,12.0,572.8086814,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,250.39414150000002
Greys,7.0,268.8594347,40240.60317,Below_30,8131.330439,No,751.6932922999999,Yes,Male,,0.562618911,0.808910087,9680.0,529.2565918,90.89764645,5548.659108,520.7267415,37.78323357,23.00557741,2.32,60574.97682999999,Yes,201614.1042,8.759003389,449.01459239999997,78.35817167,89.61981158,,Foreign_Affairs,6.0,70.58729062,4.0,Car,Student_or_Unemployed,,0.0,460.9218008
Turquoises,5.0,1019.121742,120452.955,45_and_up,115750.7211,No,693.7106781,Yes,Female,By_16:00,,0.34981340200000005,6908.0,472.12097120000004,23.26285692,4490.02897,838.5574847999999,48.49411151,21.72834488,3.092,54531.33659,Maybe,125726.0564,0.890065406,354.57870269999995,88.03145404,339.7072473,90.0,Environment,13.0,151.77052460000002,1.0,Car,Services_or_Retail,No,1.0,466.68786739999996
Turquoises,9.0,547.2979462000001,87281.5784,45_and_up,33474.10397,No,,Yes,Male,By_16:00,0.75347685,0.142497973,9721.0,465.5902375,41.29088055,5715.498359,612.5461871,44.99024116,21.57754012,0.27899999999999997,56016.61414,Maybe,228896.9762,9.170172946000001,478.43178839999996,56.12211372,182.4326487,70.0,Social,13.0,55.31895037,0.0,Car,Industry_or_other,Yes,0.0,462.4371624
Greens,7.0,621.4301753999999,57106.6479,30-45,43125.52816,Yes,811.0533326000001,Yes,Male,By_16:00,0.48865492899999996,0.25211712199999997,5107.0,499.94380880000006,93.79549704,3756.7531590000003,165.3266477,37.05858872,22.35942327,4.893,60024.797589999995,Yes,76003.07613,9.52471107,275.6865541,83.90104498,207.14339180000002,70.0,Social,13.0,279.6946131,1.0,Foot_or_bicycle,Public_Sector,No,0.0,667.0704984
Browns,2.0,291.99003189999996,90170.70445,30-45,9580.460984000001,Yes,,No,Male,By_16:00,0.741207141,0.328513424,3975.0,905.3277295,16.80945582,11075.08519,638.1647671000001,74.06758678,30.08866447,12.025,110265.2828,Yes,858296.5826,7.919976956,926.4429732000001,63.50062417,97.33001065,100.0,Education,12.0,747.0781106000001,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,960.414515
Turquoises,2.0,166.04728830000002,21877.20218,45_and_up,3128.871535,Yes,569.9585808999999,Yes,Male,By_16:00,0.381544152,0.8795761940000001,6522.0,358.6065466,47.85264079,4669.798361,6.115110125,99.58646907,18.93690964,3.478,44961.51315,Maybe,156229.303,3.971493263,395.2585268,24.50336067,55.349096100000004,90.0,Environment,13.0,195.254962,1.0,Motorcycle_or_truck,Hightech,No,0.0,415.3736725
Reds,1.0,286.4956323,50802.61636,45_and_up,9225.470468000001,No,844.7981666000001,No,Male,By_16:00,0.184354515,0.764408086,4916.0,514.0955729,27.57686821,6347.9179380000005,54.24948619,36.09091023,22.67367577,7.084,65301.265999999996,Maybe,282994.9314,3.6822803669999997,531.9726791999999,88.10917432,95.49854409,40.0,Foreign_Affairs,9.0,161.6513918,0.0,Motorcycle_or_truck,Hightech,No,1.0,657.8297661
Pinks,4.0,415.3954224,101200.7542,Below_30,19321.06035,Yes,934.0568032,No,Female,By_16:00,0.5261697129999999,0.335739795,3333.0,,16.31626142,8674.901839,825.7175421000001,97.36636721,26.13569047,6.667000000000001,78396.13553,Yes,534178.7344,8.2808625,730.8753207000001,16.17353673,138.4651408,100.0,Education,9.0,294.74956560000004,0.0,Public_or_other,Industry_or_other,Yes,1.0,492.40477319999997
Pinks,7.0,466.36224780000003,106054.3072,30-45,24331.42587,Yes,915.8869900000001,No,Male,By_16:00,0.19824552899999998,0.571649604,9908.0,671.6550397000001,83.72459565,8165.537289,823.7853069,17.79499052,25.91630837,0.092,76516.24782,Maybe,465427.841,3.958371226,682.222721,64.03992749,155.4540826,90.0,Environment,8.0,250.7127545,2.0,Public_or_other,Public_Sector,No,0.0,486.35036439999993
Oranges,4.0,66.69517195,12683.13192,Below_30,526.4812753,No,604.6492552999999,No,Female,By_16:00,0.012883001000000002,0.912199966,7127.0,431.39130700000004,9.594875434,6567.75265,583.5911897000001,79.00555783,20.76996165,4.873,51539.73304,Yes,325466.8312,2.984725819,570.4970037,57.79918218,22.23172398,50.0,Other,11.0,206.2730504,3.0,Car,Public_Sector,Yes,2.0,318.69475730000005
Turquoises,4.0,710.9471037999999,79397.91096000001,30-45,56407.625089999994,No,702.4231466,Yes,Female,After_16:00,0.8582530859999999,0.964786668,9365.0,464.30034969999997,66.80760486,4278.972782,22.61059312,96.78466823,21.54762979,0.635,54387.91962000001,Maybe,112249.9309,0.02659309,335.0372082,49.10254006,236.9823679,80.0,Healthcare,13.0,168.79452080000002,3.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,502.0982221
Browns,4.0,601.7118772999999,197468.5369,30-45,40439.14655,Yes,1256.214685,No,Male,After_16:00,0.203809413,0.350570325,3519.0,747.880801,60.87082797,11341.09843,857.4799437,37.25299635,27.347409399999997,12.481,98862.29211000001,Yes,969306.5733,6.700247887000001,984.5336832,61.96707173,200.57062580000002,100.0,Education,13.0,718.675992,3.0,Car,Hightech,Yes,0.0,969.337192
Browns,3.0,77.43968559,20459.90503,Below_30,702.1359957000001,Yes,1097.691141,No,Male,By_16:00,0.40474066799999997,0.550641218,7466.0,676.7023116,93.66809486,9279.536376,113.40509420000001,97.25720745,26.01350249,8.533999999999999,86442.90508,No,628235.6456,9.424016189,792.6131752,45.99528844,25.81322853,100.0,Education,13.0,467.41495360000005,1.0,Car,Student_or_Unemployed,Yes,0.0,818.7954855
Khakis,2.0,658.635496,66578.4824,30-45,48429.62478,No,564.7617461,Yes,Male,By_16:00,0.196986887,0.09602673,4592.0,381.69444469999996,37.1799896,3795.953159,165.6589448,8.04876124,19.53700194,5.4079999999999995,44472.825580000004,Maybe,91964.46051,2.143429474,303.256427,81.1788647,219.54516529999998,60.0,Financial,6.0,258.2057878,3.0,Motorcycle_or_truck,Industry_or_other,Yes,4.0,381.8222063
Browns,,120.88691979999999,5764.424593,30-45,1674.0342380000002,No,481.97627019999993,Yes,Male,After_16:00,0.156553436,0.666079351,3357.0,346.6266675,30.736642,2123.786416,799.4918283,44.62801374,18.61791255,12.642999999999999,37324.55881,Maybe,20464.24895,1.4302917130000001,143.0533081,29.04247956,40.29563993,80.0,Healthcare,12.0,431.8553528,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,311.4138772
Turquoises,2.0,340.10909760000004,45175.72466,45_and_up,12976.0584,No,694.4982418999999,Yes,Male,After_16:00,0.443936041,0.061787312999999996,9227.0,451.7717641,2.385386755,4888.358251,345.44305760000003,7.004217315,21.25492329,0.773,54326.479479999995,No,158787.4838,8.056285123,398.4814723,15.03771497,113.36969920000001,70.0,Social,13.0,112.4593189,1.0,Public_or_other,Student_or_Unemployed,No,0.0,496.11101399999995
Turquoises,10.0,782.5642774,114775.6972,Below_30,68316.06012000001,No,707.0094065000001,Yes,Male,By_16:00,0.7911691,,7778.0,431.86513449999995,22.9020295,5263.715058,166.52939650000002,22.65190748,20.78136508,2.222,54648.40803,Yes,193598.6614,7.792187296,439.9984789,40.43646515,260.8547591,100.0,Education,14.0,103.0073809,2.0,Public_or_other,Student_or_Unemployed,No,1.0,548.6618751
Greens,8.0,259.2903872,23869.263030000002,30-45,7566.597341,,805.9072535,Yes,Male,By_16:00,0.249687735,0.644139198,8077.0,514.9834079,71.87558713,3791.649956,82.19082374,84.56187742,22.69324587,1.923,60374.5803,No,76268.93767999999,2.9177400189999996,276.168314,33.88313756,86.43012908,80.0,Healthcare,14.0,259.0831185,1.0,Car,Industry_or_other,Yes,0.0,629.6107099999999
Violets,9.0,373.1443834,33787.82563,45_and_up,15605.129340000001,No,499.05901409999996,Yes,Female,By_16:00,0.050987658,0.22862976399999999,5055.0,317.92931949999996,18.95792957,3352.326618,53.33596352,1.321320236,17.83057261,10.945,38597.20668,Maybe,73791.98277999999,0.04606091,271.6467978,64.39686755,124.38146110000001,60.0,Financial,12.0,319.06595439999995,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,371.5158935
Yellows,7.0,-559.9419805,-93660.97939,Below_30,34660.57729,Yes,724.4056797000001,No,Male,By_16:00,0.3311412,0.764907518,4121.0,526.836994,99.86199909,6071.746359000001,474.8804192,94.32055049,22.95292997,9.879,59880.978970000004,Maybe,251810.5032,1.701421593,501.8072371,38.1132704,-186.6473268,100.0,Education,16.0,103.4158902,0.0,Public_or_other,Public_Sector,Yes,0.0,400.1433228
Turquoises,9.0,45.42911223,6176.341447999999,30-45,254.4546194,Yes,672.5881694,Yes,Female,By_16:00,0.458374337,0.904778082,4583.0,437.6643813999999,86.23509593,4953.9962590000005,504.5131933999999,17.04237422,20.92042976,5.417000000000001,52890.44861,No,166355.2854,5.279828138,407.86674960000005,39.92914928,15.14303741,60.0,Financial,12.0,113.84006969999999,2.0,Public_or_other,Public_Sector,No,0.0,475.8071024
Turquoises,2.0,96.69798351,11298.34394,45_and_up,1081.177107,Yes,635.5548169,Yes,Male,After_16:00,0.396770148,,7126.0,426.88894270000003,4.077339289,4359.024903,149.25911090000002,86.38423975,20.66129093,2.8739999999999997,50059.94107,Yes,122867.5665,4.012154783,350.5247017,3.282495332,32.23266117,80.0,Healthcare,13.0,179.52780259999997,3.0,Car,Hightech,Yes,3.0,432.60459649999996
