Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,5.0,347.7069703,47831.89226,45_and_up,13559.2509,No,689.6384005,Yes,Male,After_16:00,0.522525517,0.847289498,5684.0,404.4876294,57.62092541,4935.889271999999,297.9698831,98.56410124,20.11187782,4.316,52453.9623,Yes,170314.1927,2.653322809,412.69140130000005,99.46481362,115.90232340000001,100.0,Education,16.0,146.4913244,3.0,Public_or_other,Student_or_Unemployed,Yes,,568.6607878
Yellows,5.0,874.5400276,87721.5794,Below_30,85281.54221,Yes,747.7332293,Yes,Female,By_16:00,0.304898588,0.560111072,5610.0,573.9912582000001,15.84520673,4157.161397999999,513.8524626,33.29500784,23.95811466,8.39,60283.17292999999,No,90551.5754,5.950463291,300.9178881,63.95290357,291.51334249999996,80.0,Healthcare,13.0,233.86550519999997,5.0,Public_or_other,Hightech,No,0.0,402.0986162
Purples,4.0,47.93377435,10394.9095,30-45,281.27200519999997,Yes,1330.135823,No,Male,After_16:00,0.613942006,0.33655955200000004,9123.0,933.6927109,13.32149147,8373.179909999999,55.27296872,47.32095008,30.55638576,6.877000000000001,105293.9717,Maybe,423253.6192,7.310509887,650.5794488,78.75271051,15.97792478,90.0,Environment,15.0,576.9921944,2.0,Public_or_other,Public_Sector,No,0.0,849.5088763
Khakis,2.0,373.7272005,39455.47822,30-45,15653.68911,Yes,568.8868036,Yes,Male,After_16:00,0.624180283,0.8533502070000001,5810.0,378.3862519,37.52447639,3923.960616,352.44897119999996,8.122935193,19.45215289,4.19,44701.81555,No,100310.8054,5.9536895460000006,316.71881119999995,28.40162395,124.5757335,90.0,Environment,8.0,244.4573731,3.0,Public_or_other,Public_Sector,Yes,0.0,393.3345915
Greys,,237.9351252,34854.75653,30-45,6379.658799,Yes,637.0146001,Yes,Female,By_16:00,0.30490489,0.826005845,9268.0,414.77651960000003,51.0227506,5224.207653,,57.89587616,20.36606294,2.7319999999999998,50762.41698,No,193129.8918,7.619187951000001,439.4654614,69.39399156,79.31170841,30.0,Military,7.0,120.7604254,0.0,Public_or_other,Student_or_Unemployed,No,3.0,439.53837269999997
Turquoises,7.0,258.8602162,33535.67589,Below_30,7541.688018000001,Yes,684.5134615000001,Yes,Female,By_16:00,0.295395272,0.088105899,6247.0,445.04739689999997,91.60139065,4776.633605,430.2734989,33.70433792,21.09614649,3.753,53485.75687,Yes,151051.8393,0.408062865,388.65388110000004,69.67103407,86.28673872,80.0,Healthcare,11.0,124.5535009,4.0,Car,Hightech,Yes,0.0,490.2108323
Oranges,10.0,603.4006592999999,83094.55679,Below_30,40665.839739999996,No,496.19815889999995,Yes,Female,By_16:00,0.511426481,0.378076254,5208.0,313.7410916,13.74386461,4758.794712,372.4883622,75.52550335,17.71273812,6.792000000000001,40058.34898,Maybe,170677.4321,6.637829387999999,413.13125289999994,40.13735182,201.1335531,30.0,Military,7.0,257.395357,3.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,345.0361022
Greys,5.0,799.2733586,176242.6976,30-45,71258.41354,Yes,764.5733974,No,Female,After_16:00,0.079038601,0.83991801,9498.0,527.1238653,86.73948015,7669.357408,360.9445703,28.78303854,22.95917824,2.502,63720.093479999996,No,437596.7604,,661.5109677,80.91112773,266.4244529,30.0,Military,9.0,171.8232996,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,448.02164369999997
Khakis,9.0,499.27458319999994,53442.0238,30-45,27873.659239999997,No,583.8257406,Yes,Male,By_16:00,0.737346139,0.588794562,,394.62547589999997,45.70006358,4000.431268,42.00918111,56.18620815,19.8651825,1.715,46070.39103,Maybe,103116.7902,1.5539169309999998,321.1180316,59.75711497,166.42486110000002,90.0,Environment,8.0,233.51601119999998,2.0,Foot_or_bicycle,Hightech,Yes,1.0,
Browns,8.0,369.70225239999996,119140.024,Below_30,15319.873580000001,Yes,1297.7745949999999,No,Female,By_16:00,0.062172967999999995,0.059845684,3511.0,852.6465575,3.699400928,11373.07495,8.556223707000001,24.62056717,,12.489,104597.838,Yes,,3.073445617,966.7781832000001,1.968437131,123.2340841,60.0,Financial,10.0,690.8299997,0.0,Car,Services_or_Retail,No,1.0,867.4297507000001
Khakis,1.0,620.9604009999999,97661.89956,30-45,43060.52232,Yes,693.538926,Yes,Male,After_16:00,0.234103573,0.41498293700000005,7523.0,461.9977327,32.98510865,5642.262495,960.7014742,39.32605558,21.49413252,2.477,55586.554189999995,Yes,222620.4376,4.095484873,,52.2686952,206.9868003,90.0,Environment,9.0,61.23582584,2.0,Public_or_other,Industry_or_other,Yes,0.0,461.11659249999997
Browns,8.0,284.1534434,5763.788665,Below_30,9076.182191,No,223.25914139999998,Yes,Female,By_16:00,0.005349124,0.7054443109999999,4680.0,203.0456127,95.38925388,1014.61336,261.5861061,76.66884433,14.24940745,11.32,18862.0486,No,3702.9918840000005,5.186324045,60.85221347,24.73994547,94.71781446,60.0,Financial,10.0,683.3077192000001,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,68.86573726
Reds,7.0,297.9384865,56160.05325,Below_30,9972.350801999999,Yes,708.2935615,No,Female,After_16:00,0.36059726299999995,0.048745023,7585.0,396.66614710000005,88.39290808,6448.196213,103.17405450000001,5.743353115,19.91647929,4.415,54904.84837000001,Yes,319774.8594,5.648559043,565.4863918,31.12612532,99.31282884,50.0,Other,10.0,151.57490669999999,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,589.4907799
Reds,2.0,1009.9381900000001,187960.9816,45_and_up,113677.2179,No,769.3422986,No,Female,After_16:00,0.008985776,0.351482488,3253.0,477.27309479999997,41.54937649,6537.887333,272.4038642,6.017848452999999,21.84658085,8.747,60735.83021,Yes,311736.9832,2.520377312,558.3341142999999,89.34428729,336.64606319999996,50.0,Other,8.0,92.37613474,2.0,Public_or_other,Services_or_Retail,,,567.9262037000001
Browns,1.0,300.19010760000003,93543.96216,Below_30,10122.74122,Yes,1398.8958810000001,No,Female,By_16:00,0.526059736,0.254035623,5095.0,901.7357475,53.15237769,11151.943659999999,606.3068323,40.20991125,30.02891519,10.905,110748.3159,No,873939.3181,7.790532464,934.8472165,1.956382417,100.06336920000001,100.0,Education,15.0,767.0286991,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,987.6979729000001
Greys,8.0,874.4773949999999,168209.4961,Below_30,85269.34962000001,No,801.4914129,No,Female,By_16:00,0.112873355,0.557965787,8247.0,599.006878,77.96466625,6968.643062,792.9093696,83.25781773,24.47461702,3.753,67145.85083,Maybe,333001.6259,6.4722275289999995,577.0629306,53.60762326,291.492465,40.0,Foreign_Affairs,9.0,154.7806669,4.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,409.35785930000003
Turquoises,7.0,157.9517044,20585.87016,Below_30,2834.732893,No,654.4891259,Yes,Female,By_16:00,0.410168847,0.17181942,3051.0,409.003598,82.2767532,4727.9118530000005,850.4390937999999,70.60907525,20.22383737,6.949,50742.32045,Yes,152873.5443,8.446859447000001,390.99046569999996,38.50109368,52.65056814,60.0,Financial,12.0,142.1016139,2.0,Public_or_other,Industry_or_other,No,1.0,494.5736823
Browns,3.0,47.54823119,13916.301440000001,,277.0532204,No,1040.522665,No,Female,By_16:00,0.916366364,0.7625116120000001,4791.0,616.5707512,7.6770832989999995,10013.46903,869.5192011,13.80327172,24.83084274,11.209000000000001,82551.27972,Maybe,770941.5152,0.123616448,878.0327528999999,59.66533695,15.8494104,70.0,Social,13.0,493.84574349999997,4.0,Foot_or_bicycle,Hightech,No,0.0,795.6114274
Khakis,4.0,256.637832,45547.07945,Below_30,7413.6544810000005,No,724.2115505,No,Female,After_16:00,0.358570977,0.384609453,9516.0,463.3467788,31.43622191,6250.976313,548.1260743,,21.52549137,0.484,57801.0276,Yes,283479.8685,4.2848720380000005,532.4282755,1.37614673,85.54594401,80.0,Healthcare,8.0,49.57490396,3.0,Motorcycle_or_truck,Industry_or_other,No,1.0,507.91324389999994
Whites,1.0,352.0712123,63396.70567,30-45,13900.039130000001,Yes,663.6315339,No,Female,By_16:00,0.8406614609999999,0.17834752399999998,4514.0,416.28982110000004,,6234.615094,925.6203482000001,25.08759014,20.40318164,5.486000000000001,53294.36161,Maybe,291819.8702,2.976141928,540.2035452,13.79013665,117.35707079999999,60.0,Financial,6.0,97.6201215,2.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,469.90068080000003
Browns,6.0,519.859822,126456.6479,Below_30,30211.53489,No,956.8139169,No,Female,After_16:00,0.415648556,0.869016769,,585.8553813999999,68.37103239,8469.253825,257.2260296,13.0600018,24.20444962,10.989,75676.4113,No,532541.3474,8.439958205,729.7543062000001,86.36982951,173.28660730000001,70.0,Social,10.0,324.93951810000004,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,2.0,713.1372859
Turquoises,4.0,108.4007449,15558.302619999999,45_and_up,1351.769304,No,646.6687665,Yes,Female,By_16:00,0.649183125,0.662824294,9286.0,404.7423192,66.97226358,5115.258358,671.4659857,51.16459439,20.11820865,0.7140000000000001,50708.97619,No,185396.8733,4.699844843999999,430.57737199999997,54.64284311,36.13358164,100.0,Education,13.0,119.78238,2.0,Foot_or_bicycle,Hightech,Yes,1.0,478.6858841
Turquoises,1.0,102.1465647,14922.76955,Below_30,1203.373375,Yes,643.3747685,Yes,Male,By_16:00,0.47760175299999996,0.001820724,6263.0,384.1175297,39.61314552,5150.987311,554.6764242,75.66362245,19.59891654,3.737,49856.78879,Maybe,192085.173,8.842010559,438.2752251,40.62794342,34.0488549,70.0,Social,10.0,131.5208056,4.0,Foot_or_bicycle,Hightech,No,0.0,507.6829385
Greys,9.0,666.7183418,139774.734,Below_30,49622.61137,Yes,866.9251914999999,No,Female,After_16:00,0.240691194,0.44464465700000005,5459.0,,78.90366295,7511.564418000001,504.73617649999994,55.21955839,24.72032457,6.541,71265.63011,Maybe,395562.4449,8.257625909,628.9375525,28.86481716,,30.0,Military,7.0,170.3888584,1.0,Car,Services_or_Retail,Yes,1.0,508.09286839999993
Violets,,46.82477044,3730.2397659999997,45_and_up,269.2259375,No,182.6403699,Yes,Male,By_16:00,0.44580938,0.120903946,8442.0,29.57519571,83.8539619,2449.0647879999997,573.6274639999999,49.10415104,5.4383081660000006,7.558,12506.55342,No,57116.90822999999,0.93803365,238.9914397,83.14372054,15.60825681,80.0,Healthcare,14.0,587.3707476,2.0,Motorcycle_or_truck,Services_or_Retail,No,3.0,264.2470995
Turquoises,3.0,788.7677904,104547.5504,30-45,,Yes,695.0477272,Yes,Female,By_16:00,0.383751324,0.55577778,4739.0,459.8872492,49.76297175,,88.32332795,72.95491979,21.44498191,5.261,54654.53253,Maybe,158114.5721,0.815882587,397.6362309,,262.9225968,100.0,Education,15.0,111.2843517,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,482.77115949999995
Turquoises,5.0,304.89156139999994,46510.13573,30-45,10440.39321,Yes,682.1781736,Yes,Female,By_16:00,0.499048369,0.78334273,3925.0,428.26279900000003,12.26532809,5432.9201219999995,628.5921005,94.64655705,20.69451132,6.075,53585.86924,Maybe,209433.8684,2.67556116,457.63945240000004,73.78210809999999,101.63052049999999,100.0,Education,13.0,83.33346066,2.0,Public_or_other,Industry_or_other,Yes,,501.9554186000001
Yellows,10.0,-187.8956705,-32130.902360000004,45_and_up,3870.121776,No,515.9335786,No,Male,After_16:00,0.620022584,0.440084474,6689.0,290.5507354,28.36215934,5711.220053,748.4156887999999,80.47988198,17.04554884,7.311,41309.550039999995,Maybe,263181.1667,0.680649865,513.0118581999999,43.60944715,,90.0,Environment,12.0,229.83247569999997,2.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,406.2734617
Greens,3.0,272.6780395,28455.825539999998,45_and_up,8362.371929,Yes,847.1028905999999,Yes,Male,After_16:00,0.685082565,0.359011874,6024.0,520.3222197,70.5260525,4171.350409000001,519.8278255,47.73264297,22.81057254,3.9760000000000004,62933.24605,Yes,98013.19867,0.966160605,313.07059689999994,41.72736942,90.89267985,60.0,Financial,9.0,270.8969258,0.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,695.0116664
Browns,7.0,1022.9001039999999,122705.8097,30-45,116609.2582,Yes,535.8749871,Yes,Male,By_16:00,0.100264887,0.554143851,5298.0,449.05081160000003,53.23390737,4496.863884,,43.68065679,21.19081904,10.702,46446.075939999995,Yes,129510.8981,4.8359795430000005,359.87622610000005,18.28790298,340.9667015,80.0,Healthcare,11.0,342.6558998,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,191.48326809999998
Turquoises,2.0,491.5617375,72899.38866,30-45,27021.958560000003,No,658.6759347,Yes,Male,After_16:00,0.424300237,0.7685565590000001,5428.0,419.5638375,94.85075367,5288.175461,81.95537818,84.80380864,20.48325749,4.572,52011.07638,Yes,197940.262,0.965478863,444.90477860000004,72.63853217,163.8539125,80.0,Healthcare,11.0,101.1239816,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,473.1560062
Whites,9.0,111.4348953,19154.76006,30-45,1426.893398,Yes,642.8179499,No,Female,After_16:00,0.74912074,0.174755776,6263.0,404.5311258,54.12322294,5965.820376,497.5747205,37.62888657,20.11295915,3.737,51578.907230000004,Yes,265921.5435,4.692100883,515.6758123999999,48.54349089,37.14496511,100.0,Education,11.0,106.9787009,3.0,Car,Hightech,Yes,0.0,454.3447109
Whites,8.0,161.76697030000003,16144.80172,Below_30,2971.5392890000003,Yes,568.5032328,Yes,Male,After_16:00,0.827202035,0.9448313220000001,5538.0,301.86206980000003,1.2141914809999999,3597.809092,824.3469715,40.7309934,17.37417825,4.462,41515.68994,No,89645.44704,0.304682252,299.4084953,23.35931761,53.92232344,100.0,Education,11.0,283.96515530000005,2.0,,Hightech,Yes,0.0,533.7730409
Greys,9.0,851.1217021,120066.1421,Below_30,80783.50187000001,No,645.8975267000001,Yes,Female,By_16:00,0.7150692540000001,,8448.0,419.4654478,2.941192337,5070.974628,29.91516329,65.24312382,20.48085564,3.552,51150.386739999994,Yes,179101.9415,1.9222202659999998,423.20437319999996,69.95415248,283.70723399999997,30.0,Military,8.0,121.1454669,1.0,Foot_or_bicycle,Public_Sector,Yes,1.0,452.1163727
Turquoises,10.0,159.111594,24307.56868,Below_30,2875.9815710000003,Yes,713.7144296,Yes,Female,After_16:00,0.9254677659999999,0.52961701,5757.0,469.4822864,97.71416343,5522.081628,768.0864387999999,10.42162189,21.66753993,4.243,56635.94516,,210049.6194,9.737651264,458.31170549999996,75.93355561,53.03719801,80.0,Healthcare,10.0,52.49537559,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,490.69840250000004
Reds,7.0,537.7762465,100399.7544,Below_30,32322.95778,No,751.5238627,No,Male,After_16:00,0.09644061,0.31670002399999997,3548.0,413.5273377,70.57259104,6427.883371,248.56744500000002,92.38096636,20.33537159,8.452,57477.2805,No,313692.8208,4.3696253,560.0828696000001,96.26245885,179.2587488,40.0,Foreign_Affairs,6.0,180.5631888,3.0,Car,Hightech,No,0.0,646.6819437
Khakis,7.0,364.2337446,35241.08669,Below_30,14872.10244,Yes,527.3757791999999,Yes,Female,After_16:00,0.07879844700000001,0.415986111,9219.0,348.2127725,8.69594987,3599.046778,225.5983276,98.35844366,18.66046014,0.7809999999999999,41299.54919,Yes,84252.10021,9.963714106,290.2621233,4.7253602180000005,121.4112482,70.0,Social,6.0,289.7432469,3.0,Motorcycle_or_truck,Industry_or_other,No,2.0,369.91614330000004
Oranges,1.0,284.660053,49676.40534,30-45,9108.369545,Yes,761.3625438999999,No,Male,By_16:00,0.417886505,0.72719421,8989.0,385.52916489999996,50.030038299999994,6006.398324,403.324709,48.43711935,19.63489661,3.011,56395.92438,Yes,274087.8486,0.057241186,523.5339995,34.77695812,94.88668432,50.0,Other,8.0,252.7110999,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,724.0657912
Purples,4.0,306.288249,73534.0294,30-45,10535.706240000001,No,1141.3883369999999,No,Male,After_16:00,0.28656415399999996,0.363476078,8605.0,736.319915,32.84550938,8675.073777,48.74419887,,27.135215399999996,7.395,89856.83032000001,Yes,518750.5476,2.64968822,720.2433947000001,23.24622441,102.096083,70.0,Social,9.0,450.04869069999995,3.0,Public_or_other,Services_or_Retail,No,0.0,813.3521483
Turquoises,,449.650647,62754.25878,30-45,22624.96181,Yes,699.8491946,Yes,Male,After_16:00,0.5495299260000001,0.753268783,4033.0,418.585813,91.94213299,5024.0393109999995,465.0724509,75.81912808,20.45936981,5.9670000000000005,53542.191269999996,Maybe,175298.6101,2.748120681,418.6867685,76.80105052,149.883549,60.0,Financial,11.0,130.9472528,2.0,Car,Public_Sector,Yes,0.0,
Turquoises,1.0,185.1007394,21254.32173,30-45,3878.620661,No,673.3064239,Yes,Male,After_16:00,0.576702967,0.46793090600000004,9698.0,402.2166315,75.62104955,4249.204223,920.9759126,3.018453671,20.05533923,0.302,50769.173460000005,Maybe,118664.4697,1.962424538,344.477096,24.18638491,61.70024647,70.0,Social,11.0,191.40429509999998,0.0,Foot_or_bicycle,Services_or_Retail,No,1.0,553.7274917999999
Greens,6.0,416.89923139999996,42991.177130000004,30-45,19460.62965,No,844.953225,Yes,Female,By_16:00,0.6325054960000001,,8927.0,529.1682649,86.03779182,4151.974553,896.7486742999998,43.87600049,23.00365764,1.073,63129.85453,Maybe,95705.96218,1.542647013,309.36380230000003,5.883179884,,90.0,Environment,15.0,260.7757921,1.0,Foot_or_bicycle,Services_or_Retail,Yes,,675.5308127000001
Blues,2.0,1137.98716,98921.97074,Below_30,144279.8598,No,551.4682232999999,Yes,Male,After_16:00,0.97990216,0.381352898,8966.0,383.0266618,9.440607671,3373.867565,943.961482,98.28127415,19.57106696,5.034,43386.05708,No,68006.95117,2.510106836,260.7814241,87.93562052,379.32905330000006,80.0,Healthcare,11.0,300.2283395,3.0,Motorcycle_or_truck,Industry_or_other,No,2.0,361.3321704
Yellows,7.0,839.6493034,77664.82211000001,30-45,78624.43338999999,Yes,610.9134192,Yes,Male,After_16:00,0.45977324700000005,0.42533171700000005,9964.0,322.6319684,56.53351545,3420.1660939999997,428.0491846,97.12537859999999,17.96195893,4.0360000000000005,43996.48994,Maybe,77000.81983,2.66565765,277.49021569999996,29.53890897,279.88310110000003,70.0,Social,13.0,297.1462353,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,585.5912521
Browns,10.0,518.2515186,152633.7368,Below_30,30025.4879,No,1345.614925,No,Male,After_16:00,0.978643438,0.200657162,8440.0,882.1076983999999,38.27907629,10599.71696,292.22992339999996,75.23010755,29.70029795,7.56,106903.6656,Yes,780660.8791,4.9244867569999995,883.5501565,83.58555275,172.7505062,80.0,Healthcare,10.0,689.3562664,1.0,Foot_or_bicycle,Hightech,Yes,1.0,926.7259615
Whites,3.0,671.3232049,108743.93699999999,45_and_up,50308.75723,No,631.5265439,Yes,Female,By_16:00,0.015499788,0.6772948129999999,8570.0,415.41110330000004,42.66335443,5690.35646,367.47139480000004,39.90393064,20.38163642,1.43,51110.91208,Yes,236150.7316,9.140279186,485.95342539999996,9.074585792,223.77440159999998,80.0,Healthcare,9.0,118.56022240000001,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,418.12241689999996
Greys,6.0,707.9569673,126314.996,45_and_up,55935.215379999994,No,884.2048135,No,Female,By_16:00,0.554570505,0.1679885,7790.0,637.0263387,40.98810644,6626.708354,880.5418466,41.10972008,25.23938071,4.21,71899.93113,Maybe,286509.2279,7.749328107999999,535.2655677,40.39184402,235.98565580000002,40.0,Foreign_Affairs,9.0,142.2541229,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,514.7091039
Browns,2.0,636.7693097,37365.39642,Below_30,45275.0513,No,371.81336969999995,Yes,Male,By_16:00,0.5015614079999999,0.09806491099999999,9405.0,390.4920784,29.29138937,2541.373478,400.4164028,63.93422794,19.76087241,6.595,34359.29199,Maybe,30989.70561,4.742024175,176.0389321,96.32181013,212.2564366,90.0,Environment,11.0,601.1989378999999,2.0,Motorcycle_or_truck,Hightech,No,0.0,5.533211875
Browns,2.0,227.62088709999998,75239.66777999999,30-45,5842.681211,No,1457.4457929999999,No,Male,By_16:00,0.196376198,0.173460905,8170.0,955.0244502,77.77517489,11826.494009999999,248.9865366,22.27051917,30.90346987,7.83,116202.8422,Maybe,983358.8368,1.367515274,991.6445113,31.25654934,75.87362903,70.0,Social,12.0,834.437779,3.0,Car,Hightech,Yes,0.0,997.5186742000001
Yellows,,1100.262201,86871.99504,Below_30,134885.2997,Yes,651.006373,Yes,Female,After_16:00,0.35445412600000004,0.6280199329999999,5237.0,354.3222061,71.22920307,3077.3160329999996,667.8671413,12.32946487,18.8234483,8.763,46560.28313,Yes,56106.052489999995,4.460682254,236.86716209999997,77.2967726,366.754067,90.0,Environment,12.0,322.6716845,2.0,Public_or_other,Student_or_Unemployed,No,3.0,616.8593427000001
Browns,8.0,946.3000092,22057.004240000002,30-45,99823.62306,No,226.6857235,Yes,Male,By_16:00,0.66201774,0.115626496,4135.0,171.29422649999998,50.16387431,1041.848857,422.54760020000003,46.64886447,13.08794203,11.865,17906.58333,Yes,4889.6511310000005,5.667833856000001,69.92604043,5.638914322000001,315.4333364,60.0,Financial,12.0,655.080381,2.0,Public_or_other,Public_Sector,Yes,0.0,131.0566312
Khakis,1.0,292.2288575,31760.25967,30-45,9596.043525,No,583.4134442000001,Yes,Female,After_16:00,0.8076900859999999,0.701606085,3526.0,380.4383895,85.13886014,4021.3617229999995,840.4935657,74.24312776,19.5048299,6.474,45564.9416,No,106307.6207,6.6245796210000005,326.0484944,97.66986573,97.40961916,100.0,Education,9.0,226.8736915,5.0,Car,Services_or_Retail,Yes,1.0,416.82808860000006
Greys,1.0,55.92383476,11344.569520000001,30-45,376.1385332,Yes,779.0287652000001,No,Male,By_16:00,0.017571186000000003,0.79518434,9794.0,517.6458483,97.49747613,7121.016809999999,121.9366186,8.18605104,22.75183176,2.206,63362.75208,No,370360.5015,1.91923731,608.5725113,30.54094736,18.64127825,30.0,Military,6.0,110.0924483,3.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,504.5805012
Whites,3.0,748.584397,135794.5455,Below_30,62523.816960000004,No,631.1902759,No,Male,After_16:00,0.38003643,0.5975520520000001,5740.0,386.3798082,5.142945284,6214.813152000001,808.4347617999999,39.06120399,19.65654619,4.26,50697.15967,No,296159.4668,3.251524279,544.2053536000001,5.406950647,249.52813230000004,100.0,Education,10.0,128.9301166,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,458.05582639999994
Turquoises,1.0,403.95381230000004,54158.119329999994,30-45,18275.615990000002,No,618.8652238,Yes,Male,After_16:00,0.7415054640000001,0.915987943,7842.0,422.8172873,56.29503373,4867.73693,924.2920238,95.32048537,20.56252142,2.158,49775.95451,Maybe,161773.0736,5.845915296,402.21023560000003,81.37414898,134.65127080000002,80.0,Healthcare,13.0,162.14456950000002,2.0,Foot_or_bicycle,Industry_or_other,No,1.0,396.2172835
Violets,4.0,564.897641,142385.7972,45_and_up,35654.89308,Yes,1205.506251,No,Male,After_16:00,0.078229051,0.447711336,4771.0,960.5951377,82.09747234,9482.86801,577.8414138999999,8.32822707,30.99346927,11.229000000000001,101908.7402,Yes,571789.7016,8.04648509,756.1677735000001,33.42562348,188.2992137,60.0,Financial,12.0,527.9325448,1.0,Motorcycle_or_truck,Industry_or_other,No,1.0,530.7076994
Khakis,4.0,162.67714469999999,17934.32825,30-45,3004.653871,Yes,551.5998885,Yes,Female,After_16:00,0.9964200940000001,0.521233167,7207.0,360.82757460000005,57.05878066,4029.002646,492.5647278,48.24657759,18.99546195,2.793,43402.65014,Maybe,109385.4747,8.699912438,330.7347497,56.91082203,54.2257149,60.0,Financial,5.0,246.2960101,,Motorcycle_or_truck,Hightech,No,0.0,387.56319269999995
Pinks,7.0,466.36224780000003,106054.3072,30-45,24331.42587,Yes,915.8869900000001,No,Male,By_16:00,0.19824552899999998,0.571649604,9908.0,671.6550397000001,83.72459565,8165.537289,823.7853069,17.79499052,25.91630837,0.092,76516.24782,Maybe,465427.841,3.958371226,682.222721,64.03992749,155.4540826,90.0,Environment,8.0,250.7127545,2.0,Public_or_other,Public_Sector,No,0.0,486.35036439999993
Greens,9.0,99.45685271,9754.236405,30-45,1142.226234,No,804.7294332,Yes,Female,After_16:00,0.602008644,0.18584144600000002,6457.0,507.0244527,86.15055215,3956.3005869999997,170.76164340000003,69.20624936,22.51720348,3.543,60237.08987999999,Yes,86568.44959,5.375427618,294.2251682,59.942006299999996,33.15228424,80.0,Healthcare,11.0,247.84732200000002,3.0,Car,Public_Sector,No,2.0,637.9698179
Turquoises,3.0,201.588418,28184.41837,45_and_up,4592.51728,No,758.8315324,Yes,Male,By_16:00,0.096769305,0.868317633,4199.0,479.25462310000006,97.41506835,5152.860091,,91.03844934,,5.801,58606.47399,Maybe,175925.7901,8.271619057999999,419.43508449999996,84.42741104,67.19613933,90.0,Environment,13.0,109.4477377,4.0,Car,Hightech,Yes,0.0,571.1177263999999
Turquoises,3.0,268.03389730000004,36627.91454,Below_30,8081.807976000001,Yes,614.5888345,Yes,Male,By_16:00,,0.583314595,4894.0,369.379565,72.25494916,4838.380287,952.4782295,48.81646596,19.21924985,5.106,47612.66783,Yes,168068.9363,4.934379826,409.96211569999997,66.5141311,89.34463243,60.0,Financial,11.0,159.6299998,6.0,Car,Student_or_Unemployed,No,1.0,482.3020289
Browns,7.0,868.4006011,27633.170830000003,45_and_up,84090.53397,No,482.2067323,Yes,Female,After_16:00,,0.88766669,5800.0,487.48137199999996,25.95773479,1929.585672,727.5320569,27.64150084,22.07898032,10.2,42182.02308,Maybe,9113.049354,2.30688503,95.46229284,64.62385796,289.466867,90.0,Environment,13.0,592.0786891,0.0,Motorcycle_or_truck,Industry_or_other,Yes,3.0,67.85453656
Turquoises,8.0,397.1833608,55706.977810000004,Below_30,17670.6858,Yes,699.1181181,Yes,Male,After_16:00,0.611164335,0.994556817,9789.0,454.1561192,74.67651365,5115.964167,702.0278507999999,41.94240186,21.31093896,0.21100000000000002,54907.348029999994,Maybe,177043.3475,7.5674255310000005,420.76519289999993,55.0772669,132.3944536,90.0,Environment,15.0,91.60437339,3.0,Public_or_other,Student_or_Unemployed,No,0.0,496.60218310000005
Khakis,2.0,316.6621959,52861.548310000006,Below_30,11257.21477,No,723.203698,No,Male,By_16:00,0.915393364,0.38705069200000003,4427.0,477.0711097,46.02106207,5962.149079,984.971656,30.7468534,21.84195755,5.5729999999999995,57892.24345,Yes,250801.3271,9.495158561,500.80068600000004,8.76468597,105.55406529999999,100.0,Education,9.0,26.11788555,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,487.5192613
