Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
2.0,0.20344371880366074,-0.8757142857142857,-0.611138938561617,0.18210962785174478,1.0,1.1898793672576171,-0.24657154773017045,0.5930073520304177
1.0,-1.1036415062278417,0.4580000000000002,-0.940211046431209,0.5937731399391133,0.2857142857142856,0.3985790783039362,0.7454756222372945,-1.6860048264937988
9.0,-0.3488145296436189,0.006571428571428672,-0.11979630854774674,-0.7722574332036565,0.1428571428571428,-0.39272121064974463,-0.8038589071349964,-0.1972335971909358
9.0,-0.1550042304665722,0.7462857142857144,-0.09316695992963148,-1.5724052055716726,1.0,0.3985790783039362,-0.7681285091559213,0.23357825018112593
8.0,-0.015631281143576294,-0.6134285714285714,0.31199754408629865,0.5165089672500427,-0.7142857142857144,-1.1840214996034255,-0.8215478689800795,0.2989888714902014
11.0,-0.4467559997847514,-0.8340000000000001,-0.6148296849666455,-0.006339569979737594,1.0,-0.39272121064974463,-0.189441327323786,0.26010911677740406
1.0,2.6314597328593288,0.6777142857142859,2.478037229874366,0.3561085447475316,0.4285714285714284,-0.39272121064974463,2.4212334763406775,2.062150706059344
11.0,-0.4695885687431579,-0.2994285714285714,-0.6306525979592883,-0.44125771740367764,0.4285714285714284,-1.1840214996034255,-0.27078339836064336,0.05545268072850785
7.0,-1.489555678079249,-0.9822857142857143,-0.44764931054962376,2.151727918041534,0.1428571428571428,-0.39272121064974463,0.6717366328487162,-0.06355624212418096
9.0,-0.11112069630256415,-0.6862857142857142,-0.003229131756053559,-0.02279495811967077,-0.14285714285714302,0.002928933827095777,0.02985525540592754,-0.11284206889377778
3.0,0.08566127808642796,0.3282857142857143,-0.16100265093569227,-0.5021418854826654,-0.7142857142857144,-1.9753217885571064,-0.9271796601722136,-0.19436899624393322
11.0,-0.2865541718712827,-0.7277142857142858,0.26997900298140676,0.022018262039990372,-0.14285714285714302,-1.5796716440802658,-0.8910304540705946,-0.27722598982589897
9.0,-0.04604599474640541,-0.4942857142857142,-0.6471179949883892,-0.23048105430789267,1.0,1.5855295117344574,-0.3917229263065022,-0.1700107910731994
9.0,-0.19815009184477964,-0.12742857142857145,-0.034824740503805976,-0.6273098452389598,0.714285714285714,0.3985790783039362,-1.0082522396328581,-0.21671063885058853
11.0,-0.48717592593595843,-0.16999999999999993,-0.7063940835508948,-0.5812603983162739,1.0,0.002928933827095777,-0.16915631927053335,0.11993282185443213
6.0,0.5834847746276578,0.19114285714285728,1.054226383945342,-0.971908055432215,-0.14285714285714302,-1.5796716440802658,-0.30379069871442144,-0.158212239550873
8.0,-0.013869490572980892,0.20057142857142862,0.5023652145364881,-0.36399354471460693,-0.4285714285714286,-0.7883713551265851,-0.874241609556407,0.09356587482389545
9.0,-0.14134790865749872,-0.8554285714285714,-0.1295121625560278,0.1601666028080485,1.0,0.3985790783039362,-0.8566821309719822,0.1268389951471304
1.0,0.6410588424851058,-0.4682857142857142,1.1007260520279116,1.5957349313709823,0.714285714285714,0.002928933827095777,-0.06796833772849437,0.7436265138411913
2.0,0.26137759480183614,0.8385714285714285,-0.6637918109572227,-1.6722305166859517,0.4285714285714284,-0.39272121064974463,-0.24313104137440406,0.4614393523850224
1.0,-0.53945285334933,0.8317142857142859,-0.9778457154172715,0.1895269884298953,0.4285714285714284,0.3985790783039362,0.2865654487866554,-1.0658056523486024
1.0,-1.9887901872168716,-0.29228571428571426,-1.9223949874208253,1.4053560098651117,1.0,1.1898793672576171,1.8937101916460455,-1.857401294975682
9.0,-0.23760476823710253,0.6037142857142856,0.09620316649725698,-1.4181859168842876,0.4285714285714284,-0.39272121064974463,-0.745598609039777,0.1737635119792539
9.0,-0.1658118528675594,0.7134285714285715,-0.3807631716343057,-1.5368636861347,0.714285714285714,1.5855295117344574,-0.6201796808046589,0.1867371898995989
9.0,-0.1722654529483546,0.23142857142857132,-0.12227557543506493,-1.015485048828851,0.714285714285714,0.002928933827095777,-0.8952732265095769,0.03520276041714979
1.0,-0.466499608221977,0.8874285714285715,-0.21069884034423064,0.12926093373242034,1.0,1.9811796562112978,-0.4213230753621018,-0.8919536334720668
5.0,0.5511073116477421,-0.3968571428571428,0.31137550331924724,0.28224399565678004,-1.0,-1.5796716440802658,0.106346486751214,1.367045329583093
1.0,2.34494505845957,0.9902857142857147,2.3292117519245124,0.01800052506015845,0.4285714285714284,0.7942292227807766,2.158076244790605,2.085107829523301
9.0,-0.5620124470286896,-0.46199999999999997,-0.32716412251038907,-0.26540446036335275,-0.14285714285714302,-0.7883713551265851,-0.49288017051936994,-0.5088092685267097
8.0,0.3879658028923979,-0.3185714285714285,-0.02873716427574766,0.19756246238955885,-0.7142857142857144,-0.39272121064974463,-0.6464199709255153,0.598462319057762
8.0,0.11337857647018482,-0.732,0.30082348272992,0.6447674939139003,-0.7142857142857144,-0.7883713551265851,-0.6429015431596001,0.5566662491658207
8.0,0.2934139570246269,0.28314285714285736,0.13529129995880457,-0.4533109283431728,-0.4285714285714286,0.002928933827095777,-0.64696738522081,0.6466825103472976
9.0,-0.129127342254243,-0.3048571428571427,0.11707188119032909,-0.4353856402793082,-0.14285714285714302,0.002928933827095777,-1.018015189100945,0.035721645870718445
9.0,-0.39288192605921635,-0.14257142857142857,-0.35831124024689937,-0.610929840628877,0.1428571428571428,0.3985790783039362,-0.6095822756308378,-0.06355624212418096
7.0,1.413184975977528,-0.37971428571428567,0.8571372567612435,1.4999273572365344,0.1428571428571428,0.7942292227807766,0.30754555351877516,0.5097213135975724
1.0,1.26872692318027,-0.47885714285714287,1.1976506145297405,1.6071700289289639,1.0,1.9811796562112978,0.4078376520251953,1.0905676097139563
8.0,0.2532610076214036,-0.34685714285714275,-0.02086163837235197,0.22815907477443062,-0.4285714285714286,-1.5796716440802658,-0.5482272716599463,0.12546092348429452
8.0,0.256196503344474,-0.38742857142857146,0.8231542411418519,0.27204512486182286,-0.4285714285714286,-0.7883713551265851,-0.5906114534176126,0.2600672523130749
9.0,-0.04604599474640541,0.6374285714285715,-0.32660852033392457,-1.4546546063935288,0.714285714285714,1.1898793672576171,-0.7235687153542043,-0.15163834825620826
1.0,1.817416840623204,-0.2888571428571427,2.0773575762779513,1.401647329576036,0.4285714285714284,1.1898793672576171,1.5221133984571495,1.6404980353151741
3.0,-0.023240561894366223,0.6502857142857144,0.5455461059604119,-0.8504487759649961,-0.7142857142857144,-1.9753217885571064,-0.9110932056116019,-0.3210530172220066
2.0,0.29269476781742165,-0.9031428571428571,-0.5481636000684718,0.21177907016434794,-0.14285714285714302,0.3985790783039362,-0.3228399282553245,0.5277601260795461
3.0,0.16493628509093108,0.9660000000000002,-0.17797557293312055,-1.1919564192506884,-1.0,-1.5796716440802658,-0.8344743237941554,-0.21331011898408558
7.0,1.7894424400607005,-0.7274285714285713,1.1093919559063121,1.8760493498869302,-0.14285714285714302,-0.7883713551265851,0.8311813364578065,1.2040046421541752
1.0,1.7773357030414791,-0.10857142857142854,1.4712502137859906,1.2066325577088222,0.714285714285714,0.002928933827095777,1.3356908198166106,2.0228395316038066
12.0,-0.7429512083102544,0.038285714285714256,0.362774622379718,0.4296640371475273,0.1428571428571428,-0.7883713551265851,-0.2527974402927178,-0.49876431713127006
1.0,-1.0401278508639533,-0.2274285714285713,-1.671160925507056,1.3352001410634353,1.0,0.3985790783039362,1.4549007520643646,-1.915265705263238
8.0,-0.10066508228121632,-0.6234285714285714,0.4063528766791289,0.5273259514265126,-0.7142857142857144,-0.7883713551265851,-0.9075378237499082,0.036444208905721795
9.0,-0.1851338614024549,-0.7557142857142858,-0.40076374179212493,0.05230581773410577,-0.14285714285714302,-0.39272121064974463,-0.6530196509229004,0.06721137280382448
9.0,0.05673997942746645,0.9794285714285715,-0.07384708734532357,-1.8245954652287992,0.1428571428571428,0.7942292227807766,-0.8381707146817843,0.3419239411804855
7.0,1.1543737727800851,-0.9608571428571429,0.6726040832286142,2.1285486662348134,1.0,1.9811796562112978,-0.041323552621304466,0.5966119005531274
2.0,0.2792563172231241,0.4334285714285717,-0.5360126902963868,-1.2339881291935428,0.2857142857142856,0.7942292227807766,-0.30758411700069704,0.5872205091675109
1.0,2.6287986252061586,0.20971428571428596,2.499890244130597,0.8623434042063229,-0.14285714285714302,-0.7883713551265851,2.445360777321055,2.0994821947924596
3.0,0.488621842934154,-0.18771428571428572,0.7980990300823065,0.0560144980231813,-0.7142857142857144,-1.1840214996034255,-0.6150073048191741,-0.06333987757480614
1.0,-1.7865456157445259,0.3500000000000001,-1.4639950239575303,0.7105965690449882,-0.14285714285714302,0.3985790783039362,1.396814374094591,-1.6526855164475476
12.0,-0.15046394947571393,0.5020000000000002,0.10549128634526099,-0.07193497194991995,0.1428571428571428,0.7942292227807766,-0.560926855324368,0.4524199634135914
9.0,-0.19583293941973598,0.7614285714285716,-0.44248261249914084,-1.5887852101817554,0.4285714285714284,1.1898793672576171,-0.5394030742976312,0.20666278401322072
1.0,-2.171994238377126,-0.7737142857142858,-1.965469457210099,1.9261165337894481,0.714285714285714,1.1898793672576171,2.164000308123277,-2.2158264504638288
7.0,-1.9997603519191667,0.3222857142857145,-1.30209598432599,0.7405750680483475,-0.14285714285714302,-1.1840214996034255,1.518559388624432,-1.8146926874009761
1.0,-2.4485533176695458,0.8591428571428574,-2.074941612054194,0.1598575461172921,0.4285714285714284,1.1898793672576171,2.4016393554857465,-2.210033860904749
12.0,-0.5049991443677004,0.906857142857143,0.9172660906400449,-0.5098683027515722,0.4285714285714284,0.002928933827095777,-0.11476606103106805,-0.6073419255896682
1.0,1.0166187773696609,-0.037142857142857144,2.1349770557197507,1.1293683850197516,-0.14285714285714302,-0.7883713551265851,0.9934213557750554,0.7985188960501257
5.0,-0.7730906052194775,-0.3385714285714285,-0.23710544101216266,0.21919643074249845,-0.4285714285714286,-0.7883713551265851,-0.06087697235624121,-1.2000937233704865
9.0,-0.3732674120389137,0.854857142857143,-0.10802020277217023,-1.68984674805906,1.0,0.3985790783039362,-0.7834805433607697,-0.2129544645000358
12.0,-0.4757719672651127,-0.9991428571428571,0.4837986854031387,1.5518488812835898,1.0,1.1898793672576171,-0.5232073663465355,-0.4389661117968056
12.0,0.38778998752717464,0.18714285714285728,0.20638419206657896,0.2686455012635037,0.2857142857142856,-0.7883713551265851,-0.7318760575355175,0.5693517803897835
7.0,2.660095868786236,0.2945714285714285,2.476023450971489,0.7705535670517069,-0.14285714285714302,0.002928933827095777,2.4550220991456295,2.1094931400273857
1.0,-2.4359072382569926,-0.8811428571428571,-2.0675597526754355,2.042321849513811,0.714285714285714,0.3985790783039362,2.383428770422104,-2.1943510756774374
7.0,1.5831044367420406,-0.9457142857142857,1.1430568788896243,2.1121686616247306,0.714285714285714,0.3985790783039362,0.592371622629557,0.9564969995652658
1.0,2.4269550371227466,-0.6728571428571428,2.3138065636773484,1.8170195219524805,0.1428571428571428,-0.39272121064974463,2.1355262118073206,1.9190106733190697
9.0,-0.23278550229809564,0.7814285714285716,-0.15376464668966602,-1.6104191785346953,-0.14285714285714302,-1.1840214996034255,-0.7888426635993747,0.07652242971225863
9.0,-0.1179064400673518,-0.7817142857142858,-0.17329975367048572,0.08042997659292783,0.714285714285714,0.002928933827095777,-0.8976172696608186,-0.34132323516399415
1.0,-2.3532577900429983,-0.1765714285714286,-2.014806288471322,1.2801880501088174,0.4285714285714284,-0.39272121064974463,2.3204086353608155,-2.2604684708030525
12.0,-0.013938847500687768,-0.96,0.2784237659666579,1.509508114649979,0.714285714285714,1.1898793672576171,-0.9046627422204034,-0.5384847490240681
11.0,-0.19555982839581837,-0.4834285714285713,0.3498436732493052,-0.24222520855663152,-0.14285714285714302,-1.5796716440802658,-0.9497130086334614,-0.20213691295180736
1.0,2.0803812138523043,0.9831428571428571,2.047597329767449,0.02572694232906563,-0.14285714285714302,-0.39272121064974463,1.8129531779473989,2.0311726668911616
11.0,-0.4574144013292119,0.34657142857142853,-0.547306782843317,-1.140034895203633,0.4285714285714284,-0.7883713551265851,-0.32498007238032967,0.08961740243634539
9.0,-0.33885906168397767,-0.3351428571428572,-0.34984162214391895,-0.4026256310591423,-0.14285714285714302,-1.1840214996034255,-0.6695630294823717,-0.3199799399098049
1.0,-1.6571283585342411,0.7091428571428571,-1.477003189348765,0.32211230876434066,0.1428571428571428,0.3985790783039362,1.5005753209877475,-2.032032833194735
9.0,-0.26435216812222495,0.6437142857142857,-0.22073820315065573,-1.461453853590167,0.4285714285714284,0.3985790783039362,-0.8210423947365673,-0.15572440741553065
5.0,-0.4501086120006936,-0.060285714285714276,-0.11907773931472651,-0.08182478605412072,-0.4285714285714286,-1.1840214996034255,-0.5800545765630304,0.006253111928736683
9.0,-0.11506483767959569,-0.7097142857142857,-0.19160616438197345,0.002547690522344369,1.0,1.5855295117344574,-0.8826825564994277,0.05465287293664356
9.0,-0.08764620620615422,-0.19085714285714284,-0.39184161193439093,-0.5586992598910651,1.0,1.9811796562112978,-0.6591220013223059,0.1692173441911291
2.0,0.3529184892454012,0.46771428571428597,-0.537571026290318,-1.2710749320842967,0.714285714285714,0.3985790783039362,-0.25848610839042396,0.6371052639993094
1.0,-0.6185282774538765,-0.125142857142857,-1.4061320339003394,1.224557845772686,1.0,1.1898793672576171,0.6508589642240091,-0.9738087519028854
9.0,-0.21433782404364518,0.7894285714285716,-0.02086163837235197,-1.6190727658758712,1.0,1.1898793672576171,-0.7149268295566368,-0.031101993687404704
1.0,0.21158874766723232,-0.5694285714285714,1.3149161390015498,1.7051409998987062,1.0,1.9811796562112978,-0.1038647507624209,-0.033583293121311385
9.0,-0.23389679091449458,-0.3322857142857143,-0.20402766480453832,-0.40571619796670505,0.714285714285714,0.002928933827095777,-0.8450439491034335,-0.09775620534720791
1.0,0.7302065729446455,0.06714285714285717,1.5131650462212298,1.0165626928937082,-0.14285714285714302,-0.39272121064974463,0.43150977325663725,0.937306987108697
5.0,-0.4186363922371496,-0.36857142857142855,0.237006064181997,0.2516473832719083,-1.0,-0.7883713551265851,-0.7202473201531716,-0.2703011680358752
12.0,-0.2034225897217984,0.42799999999999994,-0.8607175687390829,0.008110710955957669,0.1428571428571428,0.002928933827095777,-0.046738339191488884,-0.6084043215721422
1.0,2.028640590757623,-0.7008571428571428,2.2779032583219174,1.8473070776465959,1.0,1.5855295117344574,1.8051803206847443,1.7242605923899184
7.0,-2.3052947300157567,0.7568571428571431,-1.5160082221469793,0.2704998414080415,0.714285714285714,0.002928933827095777,1.9575474757631943,-2.110628651214731
9.0,-0.31172895941540146,-0.6991428571428571,-0.22481191403740963,-0.008887407035638069,-0.14285714285714302,-1.1840214996034255,-0.7742643034947658,-0.14741429922307098
5.0,-0.09192087833965559,0.9368571428571428,-0.5234220228951161,-1.1604326367935476,-1.0,-2.370971933033947,-0.5105395807281946,0.21140258724522926
1.0,1.74625413717828,-0.03142857142857136,2.312377600813559,1.1231872512046255,1.0,0.7942292227807766,1.6923958022562418,1.678911315709642
3.0,-0.2614840554572056,-0.8260000000000001,-0.07749499556364643,0.7464471451727169,-1.0,-2.370971933033947,-0.8411598392958218,-0.497150348579034
1.0,1.1719502449745154,0.8605714285714288,1.4014083706146734,0.15831226266351073,0.714285714285714,0.7942292227807766,0.6639012280290335,1.3843658304012831
12.0,-0.174498740799573,-0.7708571428571429,0.1991627684938841,1.30491258536932,0.714285714285714,1.5855295117344574,-0.3951077208865645,0.5582855380529363
1.0,-1.6640092434429696,0.45285714285714285,-1.5238100324677082,0.5993361603727264,0.4285714285714284,1.1898793672576171,1.3200599316635442,-1.5440937425811365
9.0,-0.07567267736958778,0.8002857142857143,0.02142211532301969,-1.6308169201246099,0.2857142857142856,1.1898793672576171,-1.1050405721339698,-0.014918060064774235
11.0,-0.590118094086424,0.5831428571428572,-0.8015485835894745,-1.395933835149835,0.1428571428571428,-1.5796716440802658,-0.09000105713503838,-0.07262658878122821
11.0,-0.626132541213444,-0.35485714285714276,-0.7953991662873428,-0.3813007193969588,1.0,-0.39272121064974463,-0.0369783016642799,0.01157182696797177
9.0,-0.29952154042503926,-0.3045714285714285,-0.46296536488629775,-0.43569469697006463,0.714285714285714,0.3985790783039362,-0.5944578538593026,-0.23494686640460238
1.0,-2.1182634457998337,-0.09799999999999986,-1.7316039859373153,1.1951974601508395,1.0,1.5855295117344574,1.9901237221508072,-2.2244627633707528
8.0,0.07708028786119295,-0.506,0.15412292256877017,0.40030365152568026,-0.4285714285714286,-1.5796716440802658,-0.7827548807999558,0.4449602514449644
8.0,0.46282373965294893,0.8980000000000001,0.47320153193881975,-1.1184009268506931,-0.4285714285714286,-1.5796716440802658,-0.569767766986395,0.6697896638446756
2.0,0.2836624210217834,-0.5737142857142856,-0.5877245513380224,-0.1445632942776465,1.0,1.9811796562112978,-0.22495556328828123,0.6473093650653848
1.0,0.4774671271620635,0.9820000000000002,0.7024794913065365,0.026963169092090625,0.1428571428571428,0.002928933827095777,-0.6991455406791299,0.2531071892613752
9.0,-0.3869535242782458,0.6994285714285717,-0.37409018747712286,-1.521719908287642,0.1428571428571428,-0.39272121064974463,-0.48615721996734157,0.11584701102695406
1.0,-1.6444367901451116,-0.11571428571428566,-1.1511316785901633,1.2143589749777288,-0.14285714285714302,-0.7883713551265851,1.3636719024928832,-2.135850295452445
1.0,-1.388606906310633,-0.3365714285714285,-1.7536814683071882,1.4532597969323353,0.4285714285714284,1.1898793672576171,1.3121822795406048,-1.4185554237379754
11.0,0.10532377687459081,0.15200000000000014,0.13721857570277837,-0.9295672887986044,0.4285714285714284,-1.1840214996034255,-1.264095537625426,0.038955195799513745
9.0,-0.6037085963399145,-0.9311428571428572,-0.6626188744503907,0.24206662585846334,0.4285714285714284,1.1898793672576171,-0.23983274643103095,-0.34910490936859434
9.0,-0.46293537323211104,-0.8605714285714285,-0.34519372326843334,0.1657296232416618,-0.14285714285714302,0.002928933827095777,-0.5816030017227869,-0.3250264272857185
1.0,1.4284387942509211,-0.7631428571428571,1.9920049205902375,1.9146814362314655,0.714285714285714,1.1898793672576171,1.3556888969526482,1.686153600906984
9.0,-0.13655910700021512,-0.5225714285714285,-0.3347655716582918,-0.1998844419230209,0.1428571428571428,-0.39272121064974463,-0.7645241646738815,-0.004271168018396073
7.0,-1.5337775706059156,0.33885714285714297,-0.18855187961950126,0.7226497799844832,0.4285714285714284,-0.39272121064974463,0.9389016490155536,-2.0186364059855237
2.0,0.32264609333985056,0.8377142857142856,-0.6389663978124795,-1.671303346613683,-0.14285714285714302,-1.1840214996034255,-0.18399858357653406,0.6141853146756953
7.0,2.632845813299605,-0.8557142857142856,2.4337759720722856,2.014815804036501,0.4285714285714284,0.3985790783039362,2.393487956737182,2.056533409577028
9.0,-0.2032786886719759,-0.6574285714285715,-0.032937625680998374,-0.05400968388605532,1.0,0.7942292227807766,-1.0039695945700362,-0.2074131951615772
2.0,0.23388451527188062,0.7834285714285714,-0.6790300431888531,-1.6125825753699892,0.1428571428571428,-0.39272121064974463,-0.2236958552551164,0.4922775859713822
1.0,-2.3741215478257027,0.8340000000000001,-2.0240753790740524,0.1870545349038453,1.0,1.5855295117344574,2.3007362073394804,-2.150573977278578
1.0,0.5611322903792784,0.9725714285714289,1.2246973661718348,0.03716203988704807,0.4285714285714284,0.002928933827095777,-0.04455437089993578,0.5846799458636364
9.0,-0.30737244565472277,-0.4008571428571428,-0.17435243727026284,-0.3315425921851971,0.4285714285714284,0.7942292227807766,-0.7902625308623099,-0.09190283315907523
1.0,-1.833055536808102,-0.5857142857142856,-1.887417804884837,1.7227572312718145,0.1428571428571428,-0.7883713551265851,1.929486574026701,-2.173755614502426
12.0,-0.08527449025987918,-0.7554285714285713,0.3458416407498015,1.2882235240684807,0.4285714285714284,0.3985790783039362,-0.7004068431714856,-0.7301105066875058
3.0,0.0859120521177196,-0.014285714285714235,0.5203963308741264,-0.1315829132658824,-0.7142857142857144,-0.39272121064974463,-0.9820228497656142,0.025139489301754917
9.0,-0.10070158338101613,0.9648571428571429,-0.21366177054263297,-1.8088335740002288,1.0,0.7942292227807766,-0.9176466850936679,-0.08669547134293971
1.0,-1.280279175943286,-0.9891428571428571,-1.1076443195295491,2.159145278619685,0.4285714285714284,0.002928933827095777,0.8801507979995045,-1.6312053147109349
9.0,-0.13718095321205256,-0.8091428571428572,-0.14362210004601073,0.110099418905531,0.4285714285714284,-0.39272121064974463,-0.8950890809107008,0.06543916134194687
12.0,-0.6229955736483223,0.17285714285714304,0.2837026021776979,0.2840983358013178,1.0,0.3985790783039362,-0.4513410494257646,-0.4792744977489452
9.0,-0.16055037782216544,-0.09771428571428564,-0.24428509699427498,-0.6594517410776133,-0.14285714285714302,-0.39272121064974463,-0.6102555015091182,0.328222275398513
1.0,-1.940004726840685,0.7268571428571429,-1.6566445262373926,0.30295079393745133,1.0,1.9811796562112978,1.6798897865692304,-1.8359153708077156
9.0,-0.11275015441895701,-0.060285714285714276,0.019601122795926927,-0.6999381675666863,1.0,1.1898793672576171,-1.086853182300726,-0.05548774839070401
1.0,2.092667384707732,-0.8162857142857143,2.0459475535462537,1.9721659807121346,-0.14285714285714302,0.3985790783039362,1.8028103014742358,1.9998645466096352
6.0,0.5645972474872641,-0.15799999999999992,1.0911762943022894,-0.5942407793280376,1.0,-0.7883713551265851,-0.31126029741875827,-0.048233508288525996
1.0,-1.7506679914424426,0.048285714285714265,-1.5242637128854994,1.0369604344836225,1.0,0.7942292227807766,1.4312150283003406,-1.708762358484447
8.0,0.16258651038877167,-0.5622857142857143,-0.19394803293200857,0.461187819604668,-0.7142857142857144,-1.9753217885571064,-0.8726680615129149,0.17567070097972307
2.0,0.30876394497040793,0.040000000000000036,-0.5245062906309751,-0.8084170660221416,0.714285714285714,0.3985790783039362,-0.30913830053132285,0.5901511829988138
9.0,0.2710287516490205,-0.28114285714285714,0.04113004721723337,-0.46103734561207976,1.0,0.7942292227807766,-0.9724901125926517,0.2815111337686613
9.0,-0.21979180028347228,-0.9974285714285714,-0.30214935843281365,0.31376777811392126,0.1428571428571428,0.3985790783039362,-0.7278707191999456,0.03754889431476546
9.0,-0.31739596669517844,0.5925714285714285,-0.4206755978278684,-1.4061327059447923,1.0,1.9811796562112978,-0.5498224554408563,-0.06355624212418096
9.0,-0.16938396871737185,0.19514285714285728,-0.0782864486704994,-0.9762348491028031,-0.14285714285714302,-0.7883713551265851,-0.9051421605463358,0.05920303633167667
1.0,-0.04604599474640541,-0.7057142857142857,2.113840406710459,1.852561041389453,-0.14285714285714302,-0.7883713551265851,2.011952436053365,2.0501460303622734
9.0,-0.27897261509613175,0.8754285714285714,-0.08840933347913746,-1.7120988297935122,-0.14285714285714302,-1.1840214996034255,-0.8536040473559329,-0.44825844194840603
1.0,-1.9262552217463942,0.20771428571428574,-1.4326695945994012,0.8645068010416168,-0.14285714285714302,0.3985790783039362,1.6612384571618053,-2.1287513748082496
11.0,-0.06965848761438222,-0.2977142857142856,0.24269974941344916,-0.4431120575482154,0.1428571428571428,-1.1840214996034255,-1.1787960557832822,-0.1361809588477588
9.0,-0.26508906785838643,0.18199999999999994,-0.19193298729917893,-0.9620182413280141,0.2857142857142856,0.002928933827095777,-0.8223845535448543,-0.38137389375905134
1.0,-0.38018494632260974,0.34571428571428564,-1.7337960690971024,0.7152324194063321,0.1428571428571428,-0.39272121064974463,0.8852909220549396,-0.5837346719808847
7.0,-1.9063886796210259,0.7971428571428572,-1.355239321147657,0.22692284801140564,0.4285714285714284,-0.39272121064974463,1.4288959329761943,-1.6739933627681844
6.0,-0.3620070032215432,-0.39342857142857146,-0.638970107300131,-0.3395780661448607,1.0,-0.7883713551265851,-0.37484123905948413,-0.05158632964117739
3.0,0.16384782876190654,0.814857142857143,-0.25040994717756193,-1.0284654298406148,-0.7142857142857144,-0.39272121064974463,-0.7823592049686315,-0.1627507449025522
11.0,-0.6113834032285268,-0.3342857142857143,-0.7892722532102964,-0.4035528011314112,0.1428571428571428,-1.5796716440802658,-0.061873966843873245,-0.009507895512309879
1.0,2.2218508607081824,0.3057142857142856,2.069372324621959,-0.006339569979737594,0.1428571428571428,0.002928933827095777,1.8438589941718373,1.8915942313202454
8.0,-0.06064420706887614,0.9288571428571428,-0.17798069140589357,-1.1517790494523716,-0.7142857142857144,-0.7883713551265851,-0.7709680605039675,0.2753906811193222
1.0,2.19132324878147,0.6499999999999999,2.10175630298918,0.38608704375089115,1.0,0.7942292227807766,1.8385190267193865,1.8760168040694143
1.0,2.2553788450087864,-0.32999999999999985,2.2775032034514733,1.4461514930449408,0.1428571428571428,-0.7883713551265851,2.0103864208595192,1.9311951946102055
5.0,0.3474943977611148,0.9222857142857146,0.14007274116497387,-1.1446707455649772,-1.0,-0.7883713551265851,-0.3674870626874862,0.910533364330231
7.0,1.2564950955217051,0.4891428571428573,0.6654489621931976,0.5600859606466783,-0.14285714285714302,-0.7883713551265851,0.575021596607922,1.6933140288457806
12.0,-0.09863737516488921,-0.13771428571428568,-0.6554305754008123,0.6200429586533973,-0.14285714285714302,0.3985790783039362,-0.2518851700606441,-0.5719037708638146
9.0,-0.4678164097008311,0.8248571428571432,-0.3896672788862048,-1.65739579552965,0.1428571428571428,0.002928933827095777,-0.5401984224853257,-0.23954367290314882
6.0,0.6178059544990531,-0.5665714285714285,1.0989331973406928,-0.15228971154655338,-0.14285714285714302,-2.370971933033947,-0.25057354555191996,-0.13394787802220395
11.0,-0.3816853208120568,0.9700000000000002,0.11364174276650375,-1.8143965944338418,-0.14285714285714302,-1.5796716440802658,-0.8178779116451023,-0.36067613844540775
9.0,-0.3041539246592275,-0.7857142857142856,-0.208302087269221,0.08475677026351558,0.1428571428571428,0.002928933827095777,-0.795955357457572,-0.1636424761367286
9.0,-0.4308767070827532,0.32371428571428584,-0.48172694174871883,-1.1153103599431302,1.0,1.5855295117344574,-0.4747068747759485,-0.10227730211196587
9.0,-0.2475219432646406,0.721714285714286,-0.23893292146029063,-1.5458263301666322,-0.14285714285714302,-0.39272121064974463,-0.754587855487185,0.02880934079260753
1.0,-0.512082948019584,0.4074285714285715,-1.4850737991452154,0.6484761742029753,0.4285714285714284,-0.39272121064974463,0.7821760586884913,-1.0417921536377812
9.0,-0.0951725544979026,-0.6279999999999999,-0.23282567099349466,-0.08584252303395265,0.714285714285714,1.5855295117344574,-0.8978674869595468,-0.0711139676024684
5.0,0.8570249093157457,0.689714285714286,-0.15752884288827385,-0.893098599289363,-1.0,-0.7883713551265851,0.042643618611851966,1.1535793969983645
8.0,0.19116816876619966,0.1317142857142859,0.32548159255495623,-0.2895108822423429,-0.4285714285714286,-1.5796716440802658,-0.5687890970488573,0.6557587869852225
5.0,0.36941932917245573,-0.07628571428571429,-0.44500151004857563,-0.06451761137176887,-1.0,-0.7883713551265851,0.06566984626206457,1.1537620411349203
1.0,-0.8918906444870388,-0.11028571428571432,-1.283109633443171,1.20848689785336,1.0,1.5855295117344574,1.370596785391009,-2.180913733392276
9.0,-0.04604599474640541,0.48742857142857154,-0.2580873202736605,-1.2923998437464805,1.0,0.7942292227807766,-0.7979993246524009,-0.22744118287772994
3.0,0.23682849261296932,0.4077142857142859,-0.02415259065701216,-0.5880596455129118,-0.7142857142857144,-1.1840214996034255,-0.9403760762376631,-0.17412721360971575
1.0,-0.5480125643477451,-0.36857142857142855,-0.620501568333684,1.487874146297039,0.1428571428571428,-0.39272121064974463,0.09829071675288178,-1.2132643848425722
9.0,-0.6716027759477278,0.346857142857143,-0.16118779817013557,-1.1403439518943892,-0.14285714285714302,-1.1840214996034255,0.02985525540592754,-0.5873757405868267
3.0,-0.10277449319146696,-0.31314285714285717,0.16396296650250466,0.19169038526518944,-1.0,-1.5796716440802658,-1.157711736720204,-0.12496657213813048
