Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
9.0,1.0,1.0,1.0,1.0,1.0,0.941887708,0.306690891,5.582999999999999,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.112671713,0.22899789199999998,0.6809999999999999,2.0,100.0,1.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.06853885700000001,0.033078363,4.822,2.0,70.0,7.0,13.0,3.0,2.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.668978554,0.33903099700000006,0.752,2.0,90.0,1.0,9.0,1.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.352009395,0.019949463,7.2139999999999995,2.0,50.0,6.0,8.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.050286625,0.48689679999999996,2.064,2.0,90.0,1.0,11.0,5.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.37319365200000004,0.543867741,8.306000000000001,2.0,60.0,2.0,9.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.303676265,0.4973044339102381,0.11199999999999999,2.0,80.0,4.0,13.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.129704385,0.18896898899999998,4.792,1.0,60.0,2.0,12.0,1.0,2.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.037308065,0.6018695310000001,1.246,2.0,70.0,7.0,8.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.549501493,4.699,1.0,60.0,2.0,12.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.836598524,0.415461061,0.763,2.0,80.0,4.0,11.0,3.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.649717137,0.990445873,4.8919999999999995,2.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.415719506,0.408646057,5.953023286691859,1.0,50.0,6.0,7.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7104206,0.283368061,9.661,2.0,70.0,7.0,13.0,1.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.227186814,0.408630265,3.533,2.0,100.0,1.0,14.0,1.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.189343016,0.33641005,8.269,1.0,50.0,6.0,8.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8733384409999999,0.082897193,8.474,2.0,100.0,1.0,16.0,2.0,1.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.622713605,0.614645236,1.0090000000000001,2.0,70.0,7.0,8.0,3.0,1.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.471291905,0.621615054,3.826,1.0,60.0,2.0,6.0,2.0,3.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.6879837529999999,0.621562652,8.96,1.0,70.0,7.0,12.0,4.0,3.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.209030722,0.03645918,3.42,1.0,40.0,3.0,9.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.20052463899999998,0.34467963799999995,6.433,2.0,100.0,1.0,14.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.776817732,0.821431719,8.157,1.0,70.0,7.0,12.0,6.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.714065808,0.465295784,9.426,1.0,100.0,1.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.829180391,0.61386903,0.37799999999999995,2.0,70.0,7.0,9.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.693797742,0.41745960600000004,1.2990000000000002,2.0,80.0,4.0,11.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.363090002,0.9467521809999999,0.996,1.0,70.0,7.0,10.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7415054640000001,0.915987943,2.158,2.0,80.0,4.0,13.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7856804190000001,0.0015182560000000002,8.955,2.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8862628690000001,0.374917075,10.431,1.0,100.0,1.0,14.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.36488972299999994,0.048251898,5.953023286691859,1.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.709260876,0.327314718,4.55,2.0,50.0,6.0,10.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.847171518,0.506301319,9.059,2.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.517274649,0.650628149,4.36,2.0,30.0,5.0,6.0,3.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.31210789899999997,0.654288384,6.117000000000001,2.0,70.0,7.0,7.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.456482239,0.058389402,10.998,2.0,90.0,1.0,11.0,3.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.36038118399999997,0.159233777,3.4610000000000003,1.0,40.0,3.0,6.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.802887372,0.508408445,5.867999999999999,2.0,60.0,2.0,12.0,1.0,3.0,1.0,3.0
3.0,2.0,1.0,1.0,1.0,1.0,0.8654304159999999,0.114818092,6.537999999999999,2.0,40.0,3.0,10.0,3.0,3.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.703672623,0.39557718399999997,7.428,2.0,50.0,6.0,11.0,2.0,2.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.713222261,0.7036875,8.888,2.0,30.0,5.0,7.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.465045098,0.24087760100000002,11.713,2.0,75.0,7.0,13.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.127039023,0.874938365,11.109000000000002,2.0,100.0,1.0,15.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.12130207800000001,0.656447928,8.974,1.0,40.0,3.0,8.0,1.0,1.0,1.0,3.0
9.0,1.0,1.0,1.0,1.0,1.0,0.9933641459999999,0.198669635,1.859,1.0,60.0,2.0,8.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.070316166,0.670350536,0.541,2.0,70.0,7.0,12.0,2.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.150480377,0.706465913,4.196000000000001,1.0,30.0,5.0,6.0,3.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.608120085,0.140889402,2.145,2.0,40.0,3.0,9.0,2.0,2.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.611501588,7.473,1.0,70.0,7.0,12.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,0.413407835,0.390119373,0.406,2.0,80.0,4.0,9.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.24096737199999999,0.25912919100000004,11.700999999999999,1.0,100.0,1.0,16.0,3.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.9462491470000001,0.331841587,3.4019999999999997,2.0,30.0,5.0,7.0,4.0,1.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.769207744,0.77221803,5.849,2.0,60.0,2.0,10.0,4.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.18688009100000003,0.7723392040000001,5.607,2.0,75.0,2.0,9.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.017285417,0.412350166,1.4880000000000002,2.0,80.0,4.0,12.0,2.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.988414357,0.20754670100000003,4.5889999999999995,2.0,90.0,1.0,9.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.634390263,0.97451851,2.727,1.0,70.0,7.0,10.0,4.0,2.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.36879574,0.15087682,5.034,2.0,70.0,7.0,11.0,3.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.8796315240000001,0.890166353,4.434,2.0,40.0,3.0,6.0,2.0,3.0,1.0,3.0
8.0,1.0,1.0,1.0,1.0,1.0,0.10598949,0.332707422,6.372000000000001,2.0,40.0,3.0,7.0,5.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.109128066,0.246553616,1.121,2.0,90.0,1.0,12.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.04662147,0.9120105340000001,9.943,2.0,100.0,1.0,16.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.050983642999999995,0.26214382399999997,9.98,1.0,60.0,2.0,11.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.529572807,0.549903963,6.687,2.0,80.0,4.0,13.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.5731127079999999,0.944611814,9.271,2.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.40267042399999997,0.631734884,12.659,2.0,90.0,1.0,14.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.32765356100000004,0.610044933,6.39,1.0,70.0,7.0,11.0,3.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.704902747,0.782686352,3.638,2.0,70.0,7.0,9.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.035786145,0.991021777,11.368,1.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.249755938,0.427951201,10.302999999999999,1.0,70.0,7.0,11.0,3.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.999797574,0.596853628,2.191,1.0,40.0,3.0,6.0,3.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.41279238700000004,0.045136213,7.87,2.0,50.0,6.0,10.0,1.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.96516672,0.592218373,3.925,2.0,70.0,7.0,8.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.6016835779999999,0.430071356,9.184,1.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.5146651179999999,0.452700344,6.745,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.059641268,0.611342947,4.0280000000000005,2.0,70.0,7.0,8.0,2.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.09892343199999999,0.449023802,10.93,1.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.629481772,0.38438524,9.087,2.0,100.0,1.0,14.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.41064962,0.273868717,6.669,1.0,70.0,7.0,12.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.28656415399999996,0.363476078,7.395,2.0,70.0,7.0,9.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.29389474,0.624244491,11.817,2.0,80.0,4.0,13.0,3.0,3.0,1.0,6.0
1.0,2.0,1.0,1.0,1.0,1.0,0.351687466,0.90785767,6.191,1.0,80.0,4.0,14.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.098728917,0.196548626,4.801,1.0,90.0,1.0,14.0,1.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.758184677,0.314349377,3.8169999999999997,1.0,80.0,4.0,13.0,3.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.150520072,0.018510372,2.795,1.0,50.0,6.0,11.0,3.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.670886357,0.382822302,4.011,1.0,80.0,4.0,10.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.024598825,0.363227911,11.735999999999999,2.0,90.0,1.0,12.0,2.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.147991209,0.8081574890000001,5.265,1.0,40.0,3.0,8.0,3.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.817644996,0.09116428300000001,9.63,2.0,60.0,2.0,9.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.298724205,0.904268011,8.902999999999999,2.0,80.0,4.0,10.0,1.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.308677592,0.08014323799999999,6.0089999999999995,1.0,50.0,6.0,10.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.203590186,0.792315861,9.587,1.0,100.0,1.0,13.0,4.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.7973964240000001,0.47003782299999997,8.517000000000001,2.0,100.0,1.0,14.0,3.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.374132202,0.197388416,3.332,2.0,100.0,1.0,12.0,3.0,2.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.784222242,0.11546241,6.69,2.0,80.0,4.0,12.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.329091668,0.34028065799999996,6.568,2.0,80.0,4.0,11.0,1.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.43850100000000003,0.296794008,0.669,2.0,70.0,7.0,6.0,2.0,3.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.560374012,0.981408263,5.953023286691859,2.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.503825128,0.7692707320000001,0.767,2.0,70.0,7.0,8.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.9619518579999999,0.714966325,10.357000000000001,1.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.047138052,0.37030775,9.479,2.0,80.0,4.0,10.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.35254302200000004,0.615877297,5.953023286691859,2.0,100.0,1.0,15.0,5.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.8021259279999999,0.6100281160000001,4.525,2.0,50.0,6.0,8.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.16919536699999999,0.748021595,11.355,2.0,75.0,1.0,15.0,1.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.080487984,0.26245853199999997,0.8640000000000001,2.0,60.0,2.0,7.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.153034434,0.12713861699999998,5.577000000000001,2.0,60.0,2.0,11.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8570367879999999,0.259718014,9.947000000000001,2.0,80.0,4.0,12.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.718801102,0.12217959699999999,11.093,2.0,100.0,1.0,12.0,1.0,2.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.850735444,0.101098385,3.668,2.0,40.0,3.0,9.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.797323978,0.269005761,0.754,2.0,70.0,7.0,13.0,2.0,1.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.910732133,0.945577793,6.626,1.0,70.0,7.0,8.0,3.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.8080808509999999,0.863800695,5.953023286691859,2.0,70.0,7.0,8.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.974785036,0.75178197,5.946000000000001,2.0,100.0,1.0,12.0,2.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.47622684299999996,0.067084374,1.7919999999999998,2.0,90.0,1.0,10.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.73480396,0.164622631,11.527000000000001,2.0,80.0,4.0,10.0,3.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.296968852,0.145989373,3.5839999999999996,2.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.272076779,0.769110159,4.709,2.0,80.0,4.0,14.0,4.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.36436591,0.468158942,3.56,2.0,40.0,3.0,6.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.2672093,0.66305727,8.486,1.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.722107697,0.413973714,6.6,1.0,80.0,4.0,13.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.268742572,0.966869237,0.489,2.0,60.0,1.0,12.0,3.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.27415936,0.538042865,5.726,2.0,100.0,1.0,10.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.287359457,0.725642351,9.447000000000001,2.0,80.0,4.0,10.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.396770148,0.4973044339102381,2.8739999999999997,2.0,80.0,4.0,13.0,3.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.893209385,0.32257473,11.991,2.0,60.0,2.0,9.0,2.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.45816178,0.154122203,2.064,2.0,40.0,3.0,6.0,4.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.929572016,0.121721425,6.4,2.0,80.0,4.0,11.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.862386705,0.85832695,12.179,2.0,80.0,4.0,11.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.332474114,0.8940203940000001,12.28,2.0,90.0,1.0,13.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.125064391,0.867685787,1.558,2.0,60.0,2.0,9.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.187058893,0.7725032079999999,2.96,2.0,80.0,4.0,11.0,3.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.125726965,0.190686002,3.7119999999999997,1.0,70.0,7.0,9.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.37603168,0.512454973,4.321000000000001,1.0,60.0,2.0,9.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.967838097,0.38578669600000004,7.931,1.0,90.0,1.0,11.0,5.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.33808105200000005,0.704885166,1.943,2.0,70.0,7.0,7.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.467703424,0.27763808100000004,0.113,2.0,100.0,1.0,14.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.285342249,0.446662746,4.888,1.0,90.0,1.0,13.0,3.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.328508205,0.893009933,4.393,2.0,90.0,1.0,12.0,5.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.14424573,0.568770815,11.639000000000001,2.0,100.0,1.0,16.0,2.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.9495866690000001,0.165834975,5.516,2.0,50.0,6.0,7.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.529390617,0.233511723,6.371,1.0,80.0,4.0,9.0,4.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.48789328600000004,0.813080405,0.515,2.0,90.0,1.0,10.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9114416890000001,0.436018665,6.064,2.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.9669605720000001,0.567873083,8.084,2.0,40.0,3.0,10.0,1.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.490301515,0.497635823,5.624,1.0,60.0,2.0,8.0,4.0,1.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.88660803,0.6846833179999999,6.942,2.0,50.0,6.0,10.0,2.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.07058274099999999,0.114871446,10.825,2.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.899443294,0.754106501,2.628,1.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.955830257,0.454539191,3.4619999999999997,2.0,30.0,5.0,9.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.560469586,0.690449933,4.088,2.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.578831245,0.493472835,4.065,1.0,80.0,4.0,13.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.590746119,0.175522554,7.278,2.0,100.0,1.0,12.0,2.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.959724182,0.90074207,2.491,1.0,70.0,7.0,10.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.435470714,0.5993653320000001,12.107000000000001,2.0,70.0,7.0,11.0,1.0,3.0,1.0,4.0
6.0,2.0,1.0,1.0,1.0,1.0,0.92883052,0.46704091,5.17,1.0,70.0,7.0,6.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.29533318,0.941349491,9.744,2.0,100.0,1.0,15.0,3.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.963483482,0.756655058,2.7889999999999997,1.0,30.0,5.0,7.0,3.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.707572489,0.857299519,1.16,1.0,90.0,1.0,12.0,2.0,3.0,1.0,3.0
8.0,1.0,1.0,1.0,1.0,1.0,0.184354515,0.764408086,7.084,2.0,40.0,3.0,9.0,2.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.926909285,0.792178534,0.5379999999999999,1.0,60.0,2.0,12.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.281458167,0.659991928,6.72,2.0,90.0,1.0,15.0,1.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.7612809979999999,0.226192012,7.877000000000001,2.0,50.0,6.0,8.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.089390071,0.264647081,2.948,1.0,40.0,3.0,6.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.607969743,0.0883779,5.553,1.0,90.0,1.0,14.0,1.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.967277332,0.49923865,8.448,2.0,100.0,1.0,12.0,1.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.784318271,0.070292292,3.0780000000000003,2.0,70.0,7.0,11.0,2.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.170381533,0.636782111,1.73,1.0,80.0,4.0,8.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.945683522,0.510162251,7.535,2.0,50.0,6.0,8.0,3.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.158778055,0.40673199200000004,3.5860000000000003,1.0,30.0,5.0,8.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.901944946,0.4973044339102381,8.21,2.0,90.0,1.0,12.0,2.0,2.0,1.0,4.0
9.0,1.0,1.0,1.0,1.0,1.0,0.257154827,0.062412410999999994,0.727,2.0,90.0,1.0,13.0,1.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.4973044339102381,4.22,2.0,40.0,3.0,7.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6897410420000001,0.083606689,3.91,2.0,100.0,1.0,11.0,1.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.853407417,0.5100130979999999,1.935,1.0,80.0,4.0,14.0,1.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.41144825799999996,2.674,1.0,70.0,7.0,8.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.052229977999999996,0.157122389,4.477,2.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.376840898,0.034547835,9.021,1.0,80.0,4.0,10.0,2.0,3.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,0.504817585,0.20948528,7.216,2.0,50.0,6.0,7.0,2.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.192565065,0.8047454140000001,9.471,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.174762702,0.136687933,5.953023286691859,2.0,60.0,2.0,6.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.8420541029999999,0.16930350100000002,1.115,1.0,100.0,1.0,10.0,2.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.5078815520000001,0.7088038790000001,1.092,1.0,80.0,4.0,8.0,2.0,3.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.9849219659999999,0.412862274,12.512,1.0,90.0,1.0,14.0,2.0,1.0,1.0,1.0
