Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
2.0,9.0,439.830268,44046.26472,1.0,21651.12839,0.0,806.8914545,1.0,0.0,0.0,0.601206755,0.718259157,3224.0,492.56850539999994,50.3132741,3989.450351,895.8796838,8.306610212,22.19388442,6.776,59855.49976,1.0,90258.98645,4.557179073,300.431334,46.53459017,146.61008930000003,60.0,2.0,12.0,260.3773761,2.0,2.0,4.0,0.0,0.0,667.0733325
8.0,1.0,589.782179,93166.16926,1.0,38855.818360000005,1.0,673.2113984,1.0,0.0,1.0,0.836451463,0.33877319100000003,8926.0,381.06126780000005,96.11907813,5501.134966,168.11342630000001,36.31700072,19.52079065,3.074,51553.06467,2.0,224582.3882,5.350103755,473.9012431,81.57941308,196.59405969999997,50.0,6.0,11.0,138.3773752,1.0,2.0,0.0,1.0,0.0,565.7322662
1.0,1.0,771.3315786000001,256193.0956,2.0,66372.93322,1.0,1485.8781880000001,0.0,1.0,1.0,0.614659115,0.68674704,3838.0,985.2919314,49.52263285,11934.90152,48.40159277,,31.38936016,12.162,118738.4191,0.0,992876.2633,2.204535145,996.4317655,37.79235266,257.11052620000004,60.0,2.0,9.0,854.9259720000001,3.0,0.0,1.0,0.0,0.0,998.9445471000001
0.0,1.0,1920.263766,569200.6065,2.0,410362.6359,0.0,523.0914223999999,0.0,1.0,0.0,0.20569352,0.149494329,6393.0,62.62309197,64.64891916,9017.784019,245.0778878,37.30541777,7.913475341,7.607,37506.2037,1.0,790772.2915,4.4601278330000005,889.2537835,2.480493579,640.0879221,90.0,1.0,12.0,638.8691626,5.0,2.0,3.0,0.0,2.0,755.6105226
2.0,2.0,370.9821437,36431.5977,2.0,15425.63304,1.0,789.0301927999999,1.0,0.0,0.0,0.550270661,0.939015885,8074.0,482.20202580000006,94.30763957,3910.497144,188.6780655,59.41684779,21.95909893,1.926,58561.5425,2.0,86794.64508999999,7.8966000020000005,294.6093092,79.33084159,123.66071459999999,80.0,4.0,11.0,255.64809269999998,1.0,0.0,3.0,0.0,0.0,651.1748772999999
4.0,7.0,79.18717077,13018.148509999999,2.0,733.1299474,1.0,663.2593807999999,1.0,0.0,0.0,,0.096272328,5666.0,425.6552041,42.12310154,5783.226167,664.7136562999999,62.57046107,20.63141304,4.334,,1.0,243237.9305,2.341642559,493.1915759,26.05534843,26.39572359,100.0,0.0,9.0,83.90655912,2.0,1.0,1.0,0.0,0.0,461.7010791
1.0,7.0,440.20293030000005,99636.45637999999,0.0,21687.692069999997,0.0,965.3760873,0.0,0.0,1.0,0.637316132,0.998654073,8485.0,604.9368078,92.84754151,8000.136662999999,12.28801906,42.29131732,24.59546315,7.515,76177.78697,2.0,461076.7226,0.896892806,679.0263047999999,97.60257157,146.73431010000002,100.0,0.0,16.0,292.44340800000003,2.0,1.0,4.0,0.0,1.0,706.0606596
1.0,8.0,214.6441651,2125.949962,1.0,5200.672234000001,0.0,120.32994240000001,1.0,1.0,1.0,0.076094043,0.004166134,3296.0,100.9545198,8.959397371,499.04499410000005,10.0729242,61.9783659,10.04761264,12.704,9800.470399,0.0,882.8977543999999,4.09621147,29.71359545,79.39788436,71.54805503,70.0,7.0,12.0,761.7194134,1.0,1.0,4.0,1.0,1.0,52.99903004
3.0,7.0,396.0583568,76120.22156,1.0,17571.15522,1.0,698.9302594999999,0.0,1.0,1.0,0.854658301,0.08897112199999999,3460.0,442.19852000000003,19.42023328,6650.2308060000005,986.8445393999999,63.87023884,21.02851683,8.54,56369.28868,1.0,332448.3902,7.621665709,576.5833766,44.05115962,132.0194523,40.0,3.0,8.0,96.88109436,2.0,0.0,1.0,0.0,2.0,486.58650760000006
4.0,2.0,817.1873571000001,78548.05657,0.0,74481.85985,0.0,581.6998557000001,1.0,0.0,1.0,0.7407351609999999,0.189071685,9644.0,396.7985255,9.651362477000001,3677.1973380000004,107.2274158,82.1891377,19.91980235,0.35600000000000004,45650.2808,0.0,83151.50614,1.308561312,288.3600287,10.78072323,272.3957857,100.0,0.0,9.0,259.2611884,2.0,3.0,1.0,1.0,2.0,391.4903599
0.0,3.0,1182.3171929999999,245405.4526,2.0,155723.43300000002,0.0,438.91950410000004,0.0,0.0,1.0,0.731149534,0.305731027,5882.0,234.23974429999998,53.21611124,6695.373271,857.3171402999999,8.612615149,15.30489282,8.118,36953.29961,1.0,387742.0617,5.641908415,622.6893782000001,60.39166581,394.105731,80.0,4.0,12.0,337.6630317,2.0,3.0,3.0,0.0,1.0,331.669593
9.0,6.0,92.28025149,11591.00986,2.0,986.942841,0.0,641.2626686000001,1.0,0.0,1.0,0.06853885700000001,0.033078363,5178.0,372.3604227,41.11346647,4512.919243,877.78915,17.55365129,19.29664278,4.822,48543.76109,0.0,141993.1916,6.953344622,376.8198398,96.76500738,30.76008383,70.0,7.0,13.0,181.1843101,3.0,2.0,4.0,0.0,1.0,536.9126085
9.0,1.0,107.06014070000002,15114.13695,0.0,1319.228239,1.0,762.2236721,1.0,1.0,0.0,0.990391776,0.2324081,9566.0,441.5165067,33.82292236,5118.261039,291.30300739999996,94.91079724,21.01229418,0.434,57356.50883,0.0,179371.5643,3.103820495,423.52280260000003,37.43269527,35.68671357,100.0,0.0,16.0,174.0628382,3.0,1.0,3.0,0.0,0.0,645.0130716
0.0,5.0,2213.311363,155687.9358,0.0,545053.0135,0.0,736.3543994,1.0,1.0,1.0,0.254648583,0.126333893,4706.0,537.1980055,48.80214077,3184.645004,652.5711904,48.56254878,23.17753234,9.294,57224.85412999999,0.0,44531.50811,5.85684485,211.02489930000002,5.852704913999999,737.7704542,90.0,1.0,11.0,293.6308769,1.0,1.0,3.0,1.0,0.0,463.54740899999996
10.0,5.0,69.95913406,23284.52159,1.0,577.1286489,1.0,1481.4435839999999,0.0,0.0,1.0,0.478700636,0.049905185,9593.0,993.4658516000001,90.82790292,11971.84157,79.32461565,14.91703629,31.51929332,6.407,118875.475,1.0,,4.678263508,998.4909864,88.95808563,23.31971135,100.0,0.0,14.0,847.1007785,2.0,2.0,2.0,1.0,0.0,974.9504382000001
1.0,1.0,576.2271524,169347.3529,1.0,37095.15696,0.0,1155.393246,0.0,0.0,1.0,0.31211752800000003,0.132015138,7825.0,647.8353201,4.867936275,10112.3683,716.89847,31.01143434,25.4526093,8.175,89087.23776,2.0,777341.5761,6.760848123,881.6697659,58.24654168,192.0757175,100.0,0.0,15.0,,0.0,3.0,1.0,0.0,0.0,968.3489625
2.0,1.0,60.83493047,5373.899864999999,0.0,441.48817289999994,0.0,784.3046421,1.0,1.0,1.0,0.35511710399999996,0.636990203,9503.0,490.27964010000005,16.58009072,3630.632104,883.3699475999999,14.9984343,22.14225915,0.49700000000000005,58288.89795,2.0,70228.8597,1.7046177530000002,265.00728230000004,5.142824491,20.27831016,80.0,4.0,14.0,270.2459327,1.0,2.0,2.0,0.0,2.0,633.1044756
12.0,,-32.41438605,-6134.691944,0.0,115.9388072,0.0,530.60763,0.0,0.0,1.0,0.306112631,0.231415377,7812.0,316.64785789999996,87.87082359,6311.045034000001,197.7753744,43.64168479,17.79460193,6.188,43670.96745,1.0,322368.3732,5.596690367000001,567.7749318,75.04764732,-10.80479535,80.0,4.0,11.0,230.5865898,1.0,3.0,0.0,0.0,1.0,377.69412939999995
9.0,1.0,190.5455207,24529.67527,2.0,4107.692445000001,1.0,706.8719446,1.0,0.0,1.0,0.296250995,0.017403424,3351.0,454.606979,47.48917143,4771.232103,186.27676530000002,47.78369174,21.32151446,6.649,54852.84134,0.0,149151.8415,4.958829186,386.2018145,17.82137998,63.51517355,100.0,0.0,13.0,123.86360479999999,2.0,0.0,1.0,0.0,0.0,518.210964
5.0,1.0,109.44560829999999,10998.51456,0.0,1377.408668,1.0,662.6665146,1.0,0.0,0.0,0.091670427,0.27234436300000003,6238.0,508.0620997,74.19043235,4030.9133890000003,4.779770505,89.27358077,,5.7620000000000005,53832.19531,2.0,90889.53857,3.2182541330000003,301.478919,35.31086324,36.48186944,50.0,6.0,10.0,248.63276820000002,2.0,0.0,1.0,0.0,0.0,350.5254659
4.0,1.0,885.8376659,101108.8728,2.0,87495.09815,1.0,633.5909717999999,1.0,1.0,0.0,0.72439293,0.6776983059999999,8136.0,429.0691401,6.3586274629999995,4282.316661,951.3613812000001,22.26272335,20.71398417,1.864,49953.2347,0.0,117249.9758,0.09395350699999999,342.4178381,46.86695326,295.279222,70.0,7.0,7.0,187.8406871,3.0,0.0,4.0,1.0,0.0,426.3739237
1.0,3.0,372.79735619999997,27987.944689999997,2.0,15576.251209999999,0.0,343.1443213,1.0,1.0,0.0,0.790288016,0.3075483,4395.0,352.00836430000004,8.575906535,2956.281468,804.2423355000001,41.79927295,18.76188595,11.605,32164.96992,0.0,50726.96458,2.212425089,225.22647400000002,80.20876206,124.2657854,90.0,1.0,13.0,582.9510387,0.0,2.0,1.0,1.0,0.0,7.628292184
2.0,9.0,130.0632703,12744.279840000001,0.0,1932.9604550000001,0.0,784.8536587,1.0,1.0,1.0,0.625459565,0.312351972,5936.0,492.56224249999997,45.58707201,3924.6814719999998,624.9359336,15.60973919,22.19374332,4.064,,0.0,86409.95282,7.1288973229999995,293.95569869999997,14.48021259,43.35442344,80.0,4.0,11.0,240.7511036,3.0,3.0,1.0,0.0,0.0,624.3041413
12.0,2.0,22.48941626,1532.3691900000001,2.0,73.69356585,1.0,769.813937,1.0,1.0,0.0,0.771596175,0.6890570509999999,9080.0,510.8430468,7.575501595,3065.806544,867.1672848999999,89.54030238,22.60183724,4.92,57664.692070000005,1.0,41784.284139999996,9.137039515,204.412045,28.11643886,7.496472087999999,70.0,7.0,9.0,306.2137876,5.0,0.0,2.0,0.0,0.0,579.2279807
1.0,,70.60412986,16545.47817,2.0,587.4172826,1.0,1045.969165,0.0,1.0,0.0,0.638033465,0.799418249,9470.0,676.964244,24.09848443,8384.173690000001,873.9455393999999,72.78907041,26.01853655,6.53,82962.90547,2.0,494243.476,2.447189798,703.0245202000001,81.59200768,23.53470995,70.0,7.0,12.0,355.99172630000004,3.0,0.0,4.0,0.0,0.0,732.7977872
1.0,6.0,292.0477626,73468.4313,2.0,9584.226548,1.0,1018.6448949999999,0.0,1.0,1.0,0.30773560699999997,0.9772799240000001,5592.0,666.1207824,85.70165779,8879.133619,933.5563446000001,12.45505544,25.80931581,10.408,81928.0735,2.0,569555.7968,1.361198458,754.6892054,20.47356328,97.3492542,60.0,2.0,8.0,357.1511382,2.0,3.0,0.0,1.0,0.0,687.3345399
1.0,,199.0654035,1802.091603,1.0,4479.35901,1.0,45.63661985,1.0,0.0,1.0,0.239830999,0.709968488,8244.0,35.23946297,45.89258526,342.06176830000004,606.1458546,63.98202984,5.936283598999999,7.756,3796.290508,0.0,,5.613522276,27.15828423,86.3390733,66.35513451,100.0,0.0,15.0,817.1128002,,0.0,1.0,0.0,1.0,22.41054951
9.0,3.0,675.0402955,80728.36137,1.0,50866.05793,1.0,633.6117106,1.0,1.0,1.0,0.084593076,0.668104369,4027.0,406.6390076,67.40476687,4400.9910119999995,520.7277352,81.18709512,20.16529215,5.973,49291.1685,0.0,128716.8454,,358.7712996,95.36061955,225.0134318,60.0,2.0,10.0,173.18397119999997,3.0,0.0,2.0,1.0,0.0,463.5189476
6.0,2.0,357.9161193,33794.58303,2.0,14363.07742,1.0,672.4459047,1.0,1.0,0.0,0.894767338,0.223611075,4179.0,392.4946113,73.21076142,3617.6012119999996,676.0850982000001,54.5373671,19.81147676,5.821000000000001,49595.24248,0.0,80236.90684,0.892218815,283.26119900000003,53.44708804,119.3053731,,2.0,5.0,255.3743517,2.0,0.0,3.0,1.0,0.0,
12.0,4.0,97.15341932,16288.99967,2.0,1091.1385710000002,0.0,672.6557015,0.0,1.0,1.0,0.52750821,0.2047852,6736.0,340.7991674,10.70766747,5711.477813,343.7504736,25.87458612,18.46074666,7.263999999999999,50334.06068,0.0,252996.8756,5.761954577000001,502.98794780000003,85.63485499,32.38447311,80.0,4.0,14.0,206.3662775,2.0,1.0,4.0,1.0,0.0,631.2753121000001
9.0,1.0,390.01880189999997,52673.59403,2.0,17041.6358,0.0,690.7568996,1.0,1.0,0.0,0.945711028,0.46681681399999997,9294.0,400.06351960000006,59.36868174,4851.746636999999,498.8778471,,20.00158793,0.706,52241.277539999995,1.0,164156.2136,0.5688430529999999,405.16195980000003,37.56416307,130.0062673,70.0,7.0,10.0,159.50053369999998,1.0,2.0,0.0,0.0,2.0,580.367072
9.0,7.0,710.7204425,82348.93398999999,1.0,56371.74541,1.0,683.0462054999999,1.0,0.0,1.0,0.791761255,0.48117211200000004,9956.0,454.02799869999996,69.66799833,4384.06129,28.65872113,33.5234778,21.30793277,0.044000000000000004,53255.85277,1.0,120826.12800000001,9.598480896,347.6005293,79.72659559,236.90681419999999,80.0,4.0,11.0,160.5198028,3.0,0.0,4.0,0.0,0.0,479.32190729999996
11.0,6.0,609.7020573,91833.29162999999,0.0,41517.30054,0.0,702.4022499,1.0,1.0,-1.0,0.76675329,0.6556724,8593.0,470.74080769999995,76.30258659,5460.080029,177.5208465,1.974626095,21.69656212,1.4069999999999998,56084.160710000004,0.0,204177.3162,9.097897763999999,451.85984129999997,67.17170274,203.23401909999998,60.0,2.0,7.0,65.23837757,0.0,3.0,3.0,0.0,0.0,467.0990775
1.0,8.0,153.57856930000003,8986.300718,0.0,,1.0,265.98332200000004,1.0,1.0,1.0,0.420584261,0.103289004,8786.0,184.0979623,24.60736081,2123.5777,456.86053719999995,18.86376014,13.56827043,7.2139999999999995,21518.08756,2.0,30813.65176,8.829694246,175.5381775,55.88064136,51.19285643,100.0,0.0,15.0,563.0021417,2.0,0.0,3.0,0.0,1.0,165.4826762
7.0,1.0,157.4616887,4600.58804,0.0,2817.396498,1.0,95.36762344,1.0,0.0,0.0,0.062825305,0.9399268759999999,5313.0,76.12757044,87.96104793,1028.770834,365.250766,52.06201854,8.725111486,10.687000000000001,8412.314356,0.0,7682.797597,4.579158896,87.65156928,2.183595835,52.48722958,60.0,2.0,10.0,751.5533324,0.0,0.0,0.0,0.0,0.0,36.17530624
0.0,2.0,1182.604296,55525.3806,0.0,155798.9704,1.0,325.3479026,1.0,1.0,0.0,0.9625670470000001,0.506226145,6460.0,148.8270822,66.13764928,1706.207663,640.6753679999999,20.40065418,12.19947057,7.54,22457.33523,1.0,19840.229580000003,1.378812075,140.85534980000003,11.80718504,394.2014319,70.0,7.0,13.0,522.9129891,4.0,0.0,1.0,0.0,2.0,354.6359872
9.0,9.0,496.55484529999995,62234.736639999996,0.0,27571.819880000003,0.0,592.0757083999999,1.0,0.0,0.0,0.057423947999999995,0.639018498,7639.0,363.42256289999995,32.80691046,4486.8368310000005,576.4397986,60.54121689,19.06364506,2.3609999999999998,45925.98323,1.0,141375.3762,9.045496215,375.9991705,93.23291306,165.5182818,100.0,0.0,13.0,189.9301411,0.0,3.0,3.0,0.0,0.0,454.7909694
2.0,9.0,989.9525861999999,90249.44381,0.0,109229.5534,1.0,802.1405986000001,1.0,1.0,0.0,0.341921259,0.282056184,8117.0,489.36637750000006,54.93445026,3713.6953700000004,119.81209059999999,73.78968862,22.12162692,1.883,59179.36335,2.0,74800.20508,9.129269489,273.4962615,88.59643496,329.9841954,90.0,1.0,15.0,282.6380862,2.0,0.0,4.0,1.0,1.0,668.7224653
2.0,2.0,31.10299098,2774.777504,2.0,127.85611340000001,1.0,795.8548257,1.0,0.0,0.0,0.8822517520000001,0.026772232000000003,4230.0,490.57837659999996,29.56321787,3657.533607,490.45065530000005,0.527287717,22.14900396,5.77,58864.354620000006,2.0,71629.93062,6.02547667,267.6376853,90.82414405,10.36766366,60.0,2.0,8.0,279.552774,2.0,1.0,4.0,1.0,1.0,655.1410365
1.0,7.0,825.3163777999999,247904.4511,0.0,75968.11918,1.0,1186.4358710000001,0.0,1.0,0.0,0.146251204,0.22646261899999998,6512.0,737.0498047,41.08624735,10485.351209999999,92.6671708,0.426479848,27.14866119,9.488,94200.1245,2.0,812026.5546,5.930442391000001,901.1251604,67.98860196,275.1054593,60.0,2.0,12.0,592.4682055,3.0,1.0,1.0,0.0,0.0,865.9570607999999
9.0,4.0,649.5138397999999,103047.8413,0.0,47100.75219,0.0,713.0744383,1.0,0.0,1.0,0.660882262,0.526681657,7022.0,445.92925599999995,18.55374132,5651.472628,131.6464308,95.16175168,21.1170371,2.978,55916.21495,2.0,226539.2653,3.519119155,475.9614116,47.17995820000001,216.5046133,80.0,4.0,10.0,65.58566908,1.0,0.0,1.0,0.0,0.0,528.2839335
1.0,1.0,425.24460070000003,16205.27371,0.0,20244.30047,0.0,537.3440217,1.0,1.0,0.0,0.09129867800000001,0.864247093,3155.0,478.7134811000001,95.54688698,2100.670663,944.8818844000001,18.20274219,21.87952196,12.845,44613.787560000004,1.0,13070.0616,5.969905322000001,114.32437009999998,65.54987514,141.74820019999999,70.0,7.0,11.0,495.18956629999997,3.0,1.0,0.0,1.0,2.0,
10.0,4.0,181.3793698,2026.312557,1.0,3725.845989,1.0,343.7628848,1.0,0.0,1.0,0.29491076899999996,0.5487110620000001,8060.0,227.60499449999998,65.93522225,790.3604352000001,348.5125385,12.2586397,15.08658326,7.94,,0.0,1123.258216,5.646218481,33.51504462,91.67882104,60.45978993,60.0,2.0,12.0,586.6745296,4.0,3.0,2.0,1.0,0.0,271.1337705
1.0,5.0,307.27475689999994,41361.36267,2.0,,0.0,477.4151324,1.0,1.0,1.0,0.530386739,0.055145957999999995,4909.0,443.88857609999997,2.303636959,4925.990029,907.9267627,39.79526367,21.06866337,11.091,44102.57909,0.0,163071.6324,2.3691274780000002,403.82128769999997,44.87055624,102.42491899999999,100.0,0.0,14.0,439.2803847,3.0,1.0,3.0,1.0,4.0,75.06657018
2.0,7.0,112.1899472,11841.40685,0.0,1445.906011,0.0,836.4572036000001,1.0,1.0,1.0,0.48804034799999996,0.9449003490000001,9072.0,530.9316744,15.08687632,4228.298615,,44.9728871,23.04195466,0.9279999999999999,62897.37372999999,2.0,100263.123,2.529738196,316.64352660000003,12.88054755,37.39664907,100.0,0.0,16.0,241.3798853,4.0,1.0,3.0,0.0,0.0,653.908688
12.0,7.0,932.2193394,169124.3769,1.0,96879.95053,1.0,536.5216143,0.0,0.0,1.0,0.192565065,0.8047454140000001,4529.0,319.98747230000004,49.74349439,6082.611772,860.4380533,63.840618500000005,17.88819366,9.471,43780.38035,0.0,296222.9564,7.608205562,544.2636828,43.11671508,310.7397798,80.0,4.0,11.0,216.471956,0.0,0.0,2.0,1.0,0.0,388.213042
5.0,1.0,136.8159872,26402.0385,0.0,2135.451368,1.0,491.2546661,0.0,0.0,1.0,0.891320085,0.258032115,6065.0,334.9046439,53.27974427,6459.053447,412.0056496,42.87875853,18.3004001,5.935,42703.69665,0.0,335153.4794,9.51608537,578.9244160000001,12.45553943,45.60532907,30.0,5.0,5.0,298.71490819999997,2.0,2.0,0.0,1.0,2.0,263.89609
9.0,2.0,305.07586860000004,46231.59314,0.0,10452.945909999999,1.0,719.0540332,1.0,0.0,0.0,0.777244809,0.457277249,6221.0,471.72332439999997,55.54562104,5489.6855909999995,727.9097815,17.650698499999997,21.71919254,3.779,56922.34214,0.0,206682.8852,1.554236535,454.6238942,9.025555686,101.6919562,60.0,2.0,12.0,53.49993228,2.0,3.0,1.0,1.0,1.0,498.0813036
4.0,6.0,369.83478239999994,59925.31529,0.0,15330.80785,1.0,684.2528157,1.0,1.0,0.0,0.8086499640000001,0.6531871770000001,3089.0,440.6336431,82.94328009,5742.247227000001,,4.172131629,20.9912754,6.9110000000000005,54511.703279999994,2.0,236291.2599,1.460149654,486.09799410000005,0.8868495470000001,123.2782608,60.0,2.0,6.0,64.77075233,1.0,2.0,4.0,1.0,1.0,478.145475
12.0,1.0,12.04475696,2410.110051,0.0,30.13449344,0.0,645.5424052999999,0.0,1.0,0.0,0.954053754,0.45871316799999995,4755.0,311.4424523,97.11471526,6625.770791,999.5938505,68.27274875,17.64773221,9.245,49160.2078,2.0,360346.3896,9.826007076,600.2885886,25.79358644,4.014918985,60.0,2.0,12.0,240.43020730000003,5.0,2.0,2.0,0.0,1.0,610.4306787
9.0,9.0,107.7628804,15008.81026,0.0,1336.2363380000002,1.0,574.2211547999999,1.0,1.0,0.0,0.39516872299999994,0.300978722,5792.0,345.86816699999997,48.05436493,4870.023942,557.8199737000001,61.00770989,18.59753121,4.208,44945.761,2.0,174580.8733,7.95199398,417.8287608,83.99607006,35.92096015,100.0,0.0,14.0,183.946801,3.0,3.0,0.0,1.0,1.0,442.31385700000004
5.0,10.0,256.1278536,31318.390460000002,0.0,7384.428993,1.0,524.5597485000001,1.0,1.0,0.0,0.234267808,0.714572047,6918.0,333.0428545,20.627437,4334.377543,726.872352,63.03824442,18.24946176,5.082,41533.88449,0.0,134563.6498,6.779052487,366.8291834,87.94144283,85.37595119,30.0,5.0,5.0,246.8129935,3.0,1.0,2.0,1.0,0.0,376.2765223
12.0,7.0,1042.228723,91127.90467999999,1.0,121050.82199999999,0.0,546.6197708999999,1.0,0.0,0.0,0.9192491890000001,0.97227032,9219.0,360.670312,99.10621564,3344.408938,111.3426506,31.94712871,18.99132202,4.781000000000001,42318.98821,0.0,68804.87381,4.713252699,262.3068314,58.9930339,347.4095744,90.0,1.0,14.0,296.087013,3.0,3.0,1.0,1.0,0.0,391.5716139
12.0,1.0,893.4490390000001,88372.1862,0.0,89002.39248,1.0,686.9155757999999,1.0,1.0,1.0,0.882332618,,6568.0,503.9195608,69.50338595,3975.1774590000005,855.848372,94.99597312,22.44815273,7.432,54728.91107,1.0,88050.9681,6.450937791,296.7338338,37.80153694,297.8163463,100.0,0.0,15.0,223.3872307,1.0,0.0,4.0,1.0,0.0,407.4291756
11.0,8.0,451.120868,82797.61526,2.0,22772.600019999998,1.0,668.4133327000001,0.0,1.0,1.0,0.612946407,0.076913445,9665.0,418.0837761,27.67080348,6342.293813,570.1554278,58.74347875,20.44709701,0.335,53712.64362,0.0,303174.26399999997,9.280789907,550.612626,55.93767923,150.3736227,90.0,1.0,10.0,99.69932459,1.0,0.0,4.0,1.0,0.0,474.1533432
4.0,3.0,592.508644,65090.48311,1.0,39214.89101,1.0,558.3347485,1.0,1.0,1.0,0.8636199659999999,0.16811119100000002,9688.0,362.07370019999996,75.7706152,4019.819984,734.078042,44.33544811,19.02823429,0.312,43746.077260000005,1.0,108614.5778,1.6096290619999998,329.5672583,5.135934497,197.5028813,100.0,0.0,10.0,241.386123,2.0,3.0,3.0,0.0,1.0,399.0233849
1.0,5.0,240.4620454,63453.30069,0.0,6514.820154999999,1.0,1162.246519,0.0,1.0,0.0,0.023779913,0.043544537,3153.0,690.6211907,15.10511856,9297.664359,639.0197349,97.59664242,26.27967258,12.847000000000001,89937.68107,1.0,626697.3694,6.094450499,791.6421978,87.85330104,80.15401512,70.0,7.0,12.0,548.0510126,1.0,0.0,1.0,0.0,1.0,923.0464542999999
4.0,10.0,215.1319003,24504.63148,0.0,5224.125583,0.0,583.1985341,1.0,1.0,1.0,0.688235232,0.695492463,4449.0,385.83896780000003,67.80646178,4188.83245,815.7069604,66.89543272,19.64278412,5.551,45957.78832,1.0,116769.4498,6.479580121000001,341.7154514,44.6752446,71.71063345,90.0,1.0,9.0,217.6936636,1.0,3.0,0.0,1.0,0.0,403.5438358
1.0,4.0,351.27461769999996,96107.11965,2.0,13837.5201,1.0,996.5105229000001,0.0,0.0,1.0,0.711432875,0.155820715,3114.0,607.9645968,76.83822338,9423.791202,,60.50479913,24.65693811,12.886,79484.66638,2.0,673689.9875,9.05312761,820.7862008999999,31.014385100000002,117.0915392,80.0,4.0,14.0,411.7806501,1.0,2.0,1.0,0.0,0.0,734.5275313999999
10.0,6.0,546.517246,180069.1124,1.0,33378.96132,1.0,1421.165726,0.0,1.0,1.0,0.9891007620000001,0.996397395,4743.0,960.9214229,6.559465313,11806.386129999999,280.6845922,65.20474514,30.9987326,11.257,114722.024,1.0,977041.9592,7.841841965,988.4543282999999,52.59595541,182.1724153,70.0,7.0,11.0,789.4594796,2.0,2.0,3.0,0.0,2.0,914.9820248
9.0,2.0,519.508513,67176.85616,2.0,30170.84673,0.0,703.8206755,1.0,1.0,1.0,,0.988298517,6000.0,422.15876069999996,88.50069698,4723.571922,991.9760403999999,73.09842904,20.546502399999998,4.0,53481.35469,0.0,150486.147,2.939425514,387.92544,53.92955542,173.1695043,80.0,4.0,10.0,153.4400982,2.0,3.0,0.0,0.0,0.0,570.1704937999999
1.0,6.0,479.1767443,142921.9936,2.0,25681.98694,1.0,1144.930622,0.0,1.0,0.0,0.5742481420000001,0.633415069,8601.0,677.1341607999999,14.143055300000002,10302.23973,,99.52772669,26.02180164,7.399,89899.67179,2.0,800661.9236,1.5013366890000002,894.7971411,,159.7255814,80.0,4.0,13.0,583.9114605000001,0.0,3.0,4.0,1.0,1.0,892.0603272
4.0,8.0,499.2082363,59184.88819,1.0,27866.276439999998,1.0,593.5771016,1.0,1.0,1.0,0.02644359,0.129707042,5547.0,387.2123993,70.70777416,4331.150262,37.4386115,58.28609937,19.67771326,4.453,46661.28486,1.0,126502.9602,4.04531854,355.6725463,67.20837767,166.40274540000001,70.0,7.0,6.0,200.26583169999998,2.0,2.0,4.0,0.0,2.0,419.0373753
9.0,7.0,217.24669509999998,30820.34424,0.0,5326.429623,1.0,666.7363164,1.0,1.0,1.0,0.881698353,0.649228634,6981.0,406.28427289999996,25.39534585,5068.607179,235.6715,57.27491339,20.15649456,3.0189999999999997,51629.93139,1.0,181138.6484,6.077900238,425.60386330000006,93.37143777,72.41556503,80.0,4.0,10.0,120.86269080000001,1.0,0.0,0.0,1.0,0.0,517.0401688999999
8.0,2.0,236.6306355,39958.647000000004,2.0,6310.43884,1.0,783.1749308,0.0,1.0,1.0,0.626547837,0.801283325,8101.0,446.78555379999995,69.20566387,5959.522976,741.4273162999999,11.40961994,21.13730243,3.8989999999999996,59553.74951,0.0,256638.6833,5.603028567999999,506.59518679999996,65.48629666,78.8768785,40.0,3.0,9.0,169.5208711,0.0,2.0,3.0,0.0,1.0,660.8168272999999
9.0,10.0,177.77619430000001,21703.95854,2.0,3580.855982,1.0,627.7628371000001,1.0,1.0,0.0,0.9006960999999999,0.019271931000000003,3039.0,450.6628063999999,36.11592804,4563.901239,13.70127802,50.21818918,21.22882018,6.961,50814.26861,2.0,134144.6022,2.8861127489999996,366.2575626,93.59711339,59.25873143,60.0,2.0,12.0,192.2011405,2.0,3.0,0.0,0.0,0.0,371.08111010000005
9.0,8.0,481.17358049999996,56989.10336,0.0,25895.72615,0.0,607.9078025,1.0,0.0,0.0,0.187058893,0.7725032079999999,7040.0,352.54402810000005,42.4746295,,383.00210560000005,10.64858369,18.77615584,2.96,45977.8417,2.0,126247.4486,0.373896086,355.31316969999995,34.74914646,160.3911935,80.0,4.0,11.0,206.8357975,3.0,2.0,2.0,1.0,0.0,510.1737205
