Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Whites,6.0,609.7020573,91833.29162999999,30-45,41517.30054,No,702.4022499,Yes,Male,,0.76675329,0.6556724,8593.0,470.74080769999995,76.30258659,5460.080029,177.5208465,1.974626095,21.69656212,1.4069999999999998,56084.160710000004,Maybe,204177.3162,9.097897763999999,451.85984129999997,67.17170274,203.23401909999998,60.0,Financial,7.0,65.23837757,0.0,Public_or_other,Services_or_Retail,No,0.0,467.0990775
Greens,5.0,72.64276942,7395.510018999999,45_and_up,620.544473,Yes,844.6451457999999,Yes,Female,After_16:00,0.9491905540000001,,9814.0,551.2944694,9.131433466,4156.785556,204.4489493,75.84614127,23.47966076,0.18600000000000003,63920.84703,Yes,93281.16974,5.266583285,305.4196617,71.73170145,24.21425647,90.0,Environment,12.0,242.8065144,4.0,Motorcycle_or_truck,Hightech,Yes,0.0,635.8763142999999
Khakis,3.0,290.35878560000003,33110.885969999996,45_and_up,9474.366751000001,Yes,582.2554576,Yes,Female,After_16:00,0.039062262,0.851189568,4664.0,381.7801377,38.41463497,4184.591869,447.9984755,28.79745576,19.53919491,5.336,45762.54354,Maybe,117034.5716,8.264551961,342.1031593,0.191586162,96.78626188,100.0,Education,10.0,217.276558,4.0,Public_or_other,Student_or_Unemployed,No,0.0,408.88603539999997
Greys,5.0,162.036102,21482.07855,Below_30,2981.31185,No,730.4996223999999,Yes,Female,After_16:00,0.710782415,0.899124041,7698.0,501.6634595,28.36678552,4980.6032700000005,692.5697916,52.54270379,22.39784497,4.302,,Yes,158187.2718,2.212306345,397.72763510000004,4.778355896,54.01203399,40.0,Foreign_Affairs,9.0,104.5294085,3.0,Public_or_other,Student_or_Unemployed,Yes,0.0,478.45949079999997
Turquoises,4.0,708.3999014,114297.5486,Below_30,56005.068889999995,Yes,699.5375296,Yes,Male,After_16:00,0.474242903,0.3720675,3494.0,430.0965325,80.69674408,5700.575525,112.74329180000001,16.34493719,20.73876883,6.506,54782.526770000004,No,234293.0236,5.198901552,484.038246,54.42443432,236.1333005,60.0,Financial,11.0,77.00990596,2.0,Car,Industry_or_other,Yes,0.0,528.0936515
Turquoises,7.0,198.7597303,31710.37496,45_and_up,4465.745509,Yes,696.9727504,Yes,Female,After_16:00,0.8106962190000001,0.39160680600000003,9134.0,475.1085243,58.81374648,5736.454419,89.9674641,4.384752898,21.79698429,0.866,56334.869889999994,Maybe,229080.6817,0.37523223299999997,478.623737,48.93295367,66.25324343,80.0,Healthcare,13.0,65.74674232,2.0,Public_or_other,Student_or_Unemployed,Yes,1.0,443.0254097
Khakis,8.0,815.8749439,137429.1443,45_and_up,74243.28322,No,719.8015356000001,No,Female,After_16:00,0.151126063,0.153128755,4006.0,478.4340356000001,54.57346365,6010.184586,26.49235399,79.84399069,21.87313502,5.994,57844.536889999996,Yes,255360.078,4.6656107019999995,505.33165149999996,35.36282969,271.9583146,70.0,Social,7.0,31.72210208,3.0,Foot_or_bicycle,Public_Sector,No,0.0,477.3554768
Greens,7.0,636.5620144,55379.426329999995,45_and_up,45245.65381,No,800.5802274,Yes,Male,After_16:00,0.8841306520000001,0.693121588,6042.0,511.01711910000006,97.83063082,3631.965011,286.512967,43.2238329,22.60568776,3.958,59788.26541,Yes,68117.38637000001,5.921380192000001,260.9930772,45.07621839,212.1873381,90.0,Environment,12.0,271.8832611,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,629.131025
Turquoises,5.0,124.2613842,18527.868280000002,30-45,1767.0750850000002,No,,Yes,Female,After_16:00,0.62885663,0.117683185,5112.0,410.8935416,47.50362211,5294.906803,198.45932,5.108917737,20.27050916,4.888,51696.88188,Yes,200088.0003,9.379925514,447.31197199999997,,41.42046141,100.0,Education,16.0,104.2258915,1.0,Public_or_other,Industry_or_other,No,0.0,487.87369670000004
Browns,2.0,81.83626261,25738.67567,45_and_up,781.4091851,No,1405.806221,No,Female,By_16:00,0.211612419,0.177992063,6842.0,927.5435515,57.69202926,11290.5164,734.3494766,54.02229105,30.45559967,9.158,112170.1996,Maybe,890273.2609999999,6.7429165289999995,943.5429301,15.81053757,27.2787542,60.0,Financial,10.0,764.8710973999999,3.0,Motorcycle_or_truck,Services_or_Retail,No,2.0,953.3254641000001
Browns,1.0,401.1006503,523.7864605000001,Below_30,18019.44818,Yes,248.0651244,Yes,Female,After_16:00,0.665553721,0.81644761,6883.0,226.15001370000002,27.34448062,491.47621380000004,967.9000020999999,35.82821253,15.03828493,9.117,20188.96472,Maybe,15.34773576,3.317315823,3.917618633,29.91472662,133.7002168,80.0,Healthcare,10.0,700.4338795,0.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,88.27670035
Greys,8.0,430.2337491,76412.523,Below_30,20720.197790000002,Yes,763.4387411,No,Male,By_16:00,,,7780.0,547.1193396000001,79.17596705,6422.448507,483.7829357,88.46756509,,4.22,62843.96879,Maybe,283898.1997,3.894321353,532.8209828,18.54067512,,40.0,Foreign_Affairs,7.0,86.35911,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,435.4984744
Purples,2.0,465.28398550000003,113201.5736,45_and_up,24219.448790000002,No,1347.60235,No,Female,After_16:00,0.39039274,0.0074739540000000005,5696.0,954.9614387,86.34496753,9208.792628,603.7489979,90.21567556,30.90245037,10.304,107901.8181,No,532734.9963,9.949536535,729.886975,86.66282555,155.0946618,100.0,Education,12.0,607.3992522000001,1.0,Car,Public_Sector,Yes,0.0,830.2967145
Greens,9.0,958.2145883999999,92775.8423,30-45,102348.8712,No,825.2703624,Yes,Female,After_16:00,0.211807362,0.780436517,3856.0,528.8842267,96.55523596,3962.4155990000004,774.5274602999999,73.29534651,22.99748305,6.144,61979.13028,No,84369.75041000001,7.677742536,290.46471460000004,46.36920285,319.4048628,60.0,Financial,10.0,253.904059,2.0,Public_or_other,Industry_or_other,Yes,0.0,640.456174
Pinks,10.0,335.5890476,34041.69401,Below_30,12635.19734,Yes,587.1081496,Yes,Female,After_16:00,0.329105282,0.027536397999999997,8950.0,362.9337747,98.27785932,3769.0265189999996,135.68131069999998,71.39426088,19.05082084,1.05,44789.73571,Yes,92608.16512,8.999663077000001,304.3158969,66.55205505,111.8630159,80.0,Healthcare,7.0,242.2264179,1.0,Foot_or_bicycle,Public_Sector,No,0.0,
Turquoises,7.0,281.5652858,37248.81343,45_and_up,8912.634005,No,750.3955937999999,Yes,Male,After_16:00,0.343425025,0.7065538490000001,4226.0,530.9863055,15.3724988,5030.730335,109.64918109999999,65.54630906,23.043140100000002,5.774,59935.528289999995,Yes,157510.3787,5.889783048,396.8757724,4.519839538,93.85509528,100.0,Education,15.0,,1.0,Motorcycle_or_truck,Public_Sector,No,,465.6406834
Browns,4.0,804.1148482000001,241959.6899,Below_30,72122.55929,Yes,1170.89933,No,Female,By_16:00,0.239113875,0.873272128,6663.0,734.6707792999999,73.13601486,10496.398720000001,422.0839581,67.14307524,27.104810999999998,9.337,93413.21215,Maybe,814877.6094,4.097461274,902.7057159,88.20181489,268.0382827,60.0,Financial,10.0,576.2479228,1.0,Motorcycle_or_truck,Public_Sector,No,1.0,838.8501147000001
Khakis,2.0,80.48153536,8543.601288,45_and_up,756.5246822,No,566.7994732000001,Yes,Male,By_16:00,0.955954858,0.258021591,9502.0,365.6809421,97.69642928,3916.0431590000003,274.134018,85.14093622,19.12278594,0.498,44137.06491,Yes,101421.9482,3.9313324169999997,318.4681275,37.43481026,26.82717845,80.0,Healthcare,8.0,242.47869730000002,1.0,Public_or_other,Public_Sector,Yes,0.0,411.6796252
Greens,3.0,95.32297709999999,9966.447277,Below_30,1051.382099,Yes,797.8425378,Yes,Male,After_16:00,0.592534326,0.06543331599999999,6786.0,496.1892803,85.16745681,4129.013896,356.13818510000004,82.04962546,22.27530651,3.214,59743.09078,Maybe,98384.81231000001,6.474702428,313.6635336,63.87915991,31.7743257,70.0,Social,10.0,232.9873426,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,639.8116643999999
Violets,3.0,33.41414487,697.1336245,Below_30,145.194168,Yes,285.9611597,Yes,Male,By_16:00,0.20386579600000002,0.289598868,3211.0,101.84990520000001,11.12773477,829.6026672999999,23.24554278,70.69210284,10.0920714,12.789000000000001,17861.739230000003,Yes,3917.5438630000003,7.207375921000001,62.59028569,11.11031284,11.13804829,90.0,Environment,15.0,604.3246664,4.0,Foot_or_bicycle,Public_Sector,Yes,0.0,
Whites,10.0,141.2258899,12761.233,30-45,2273.158849,Yes,547.7715199,Yes,Female,By_16:00,0.317261882,0.8144589409999999,4190.0,298.49158839999996,15.17499387,3307.79626,525.9886086,63.80552384,17.27690911,5.81,40080.67345,No,73485.0757,6.337264495,271.0813083,15.51504191,47.07529662,100.0,Education,11.0,305.00122039999997,4.0,Car,Student_or_Unemployed,Yes,1.0,504.04191900000006
Browns,6.0,333.14180889999994,102890.2261,Below_30,12452.54336,No,1399.339156,No,Male,By_16:00,0.55797879,0.929831724,5852.0,906.1407374,80.0345479,11077.7255,892.2270781,58.2590953,30.10217164,10.148,110835.7842,Maybe,858484.5299,2.349915672,926.5444025,26.10965557,111.04726959999999,70.0,Social,11.0,761.2616174999999,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,982.3161043
Turquoises,8.0,50.80456715,7775.861672,30-45,,No,596.0693424,Yes,Male,By_16:00,0.39161316799999996,0.898875997,9840.0,361.5779913,71.86865848,5314.787469,852.7585912999999,13.77641303,19.01520422,0.16,47069.72326,No,210830.7971,2.76406958,459.16314860000006,71.28140067,16.93485572,70.0,Social,10.0,152.9118025,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,449.4656706999999
Whites,3.0,205.4255292,34305.780439999995,30-45,4767.324957,Yes,753.2857409,No,Male,By_16:00,0.019710496,0.6719664059999999,8156.0,488.98267549999997,95.45471289,5987.924032,915.6041326999999,29.53055997,22.11295266,1.844,,Yes,250996.8598,8.25190488,500.9958681,50.08068893,68.47517639,90.0,Environment,10.0,28.442858500000003,2.0,Public_or_other,Services_or_Retail,No,1.0,526.2034923
Turquoises,10.0,295.26873489999997,40416.90696,Below_30,9795.492445,Yes,708.9637064,Yes,Male,By_16:00,0.724088535,0.855922492,7862.0,468.52069169999993,48.450059700000004,5043.494473,845.3325455,2.8997225689999997,21.6453388,2.138,55789.23102000001,Maybe,168629.5698,2.241995216,410.645309,3.032976435,98.42291163,70.0,Social,13.0,95.037059,3.0,Foot_or_bicycle,Hightech,Yes,0.0,492.46110610000005
Browns,9.0,87.43813065,28437.555630000003,45_and_up,888.6378982000001,No,1020.813883,No,Female,By_16:00,0.762509384,0.618873584,5243.0,646.910841,16.16756816,11050.73966,510.7967665,78.40263997,25.43444202,10.757,84026.77537999999,Maybe,951974.4845,8.90673365,975.6917979,5.487234704,29.14604355,90.0,Environment,14.0,530.1015424,0.0,Car,Public_Sector,No,0.0,682.0498928
Whites,3.0,581.6053567000001,63597.284289999996,45_and_up,37788.845219999996,Yes,609.4459828,Yes,Female,By_16:00,0.54998665,0.82300092,8917.0,329.67971580000005,21.22864926,3939.7943630000004,473.4448658,35.74413292,18.15708445,1.083,44827.89155,Maybe,107612.5334,0.717697295,328.0434932,45.09078576,193.86845219999998,100.0,Education,11.0,249.32154440000002,0.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,559.8597785000001
Browns,7.0,222.4595019,1487.140335,45_and_up,5582.845388000001,Yes,46.96480295,Yes,Female,After_16:00,0.406597909,0.449715662,9304.0,32.71314269,32.04570282,265.97609190000003,434.1702566000001,30.33082257,5.719540426,6.696000000000001,3671.790004,Yes,402.2022489,2.113461441,20.05498065,34.999855100000005,74.15316729999999,60.0,Financial,,817.6994827000001,1.0,Public_or_other,Services_or_Retail,No,1.0,
Turquoises,6.0,154.0257745,20592.988019999997,30-45,2697.335169,No,674.3732163,Yes,Male,By_16:00,0.277170847,0.9873349370000001,3419.0,397.7220626,53.16683208,4806.39387,339.5295152,24.6222063,19.94297026,6.581,51346.81725,Maybe,160877.1785,5.392449114,401.0949744,77.63357025,51.34192482,80.0,Healthcare,12.0,151.6992353,2.0,Public_or_other,Hightech,Yes,0.0,552.627725
Browns,,160.8585709,42419.69445,45_and_up,2938.672838,Yes,1196.715666,No,Male,After_16:00,0.016067971,0.119919347,6094.0,751.7985812000001,78.8028839,9414.837617000001,143.69381380000002,87.97417211,27.41894566,9.906,93878.28404,No,625877.2553,6.147781097999999,791.1240454,29.79539565,53.61952363,90.0,Environment,13.0,542.2694082,2.0,Foot_or_bicycle,Hightech,Yes,0.0,881.9690768999999
Turquoises,1.0,422.79163380000006,56248.72764,45_and_up,20012.34894,Yes,721.3358635,Yes,Male,By_16:00,0.713263388,0.64184209,6015.0,457.2664342,85.15363322,4905.770382,932.8425673,81.56295558,21.38378905,3.985,55781.0686,No,159299.7689,1.300401222,399.1237514,35.39118324,140.9305446,60.0,Financial,11.0,116.5487919,3.0,Car,Services_or_Retail,Yes,2.0,539.7673951
Turquoises,3.0,626.889005,85918.73066,30-45,43884.49906,Yes,619.5286707,Yes,Female,By_16:00,0.260913087,0.20686855399999998,3205.0,417.3702993,18.32353994,4946.41252,355.79353829999997,76.60564852,20.42964266,6.795,49707.28559,Maybe,169058.4599,8.639823801,411.1671922,74.69401553,208.9630017,100.0,Education,13.0,153.7476719,3.0,Public_or_other,Services_or_Retail,Yes,1.0,405.5573643
Pinks,3.0,480.4493624,43778.13319,Below_30,25818.104219999997,No,542.4473039,Yes,Male,After_16:00,0.300699434,0.105396671,5113.0,361.6304698,27.26537555,3456.835169,264.98032689999997,42.03701615,19.01658407,4.887,,Yes,74724.28067000001,7.26021861,273.35742289999996,60.41203535,160.1497875,70.0,Social,8.0,291.69214,4.0,Motorcycle_or_truck,Services_or_Retail,No,2.0,379.2882777
Turquoises,10.0,202.6226462,28199.73741,45_and_up,4639.311633,Yes,646.0676639,Yes,Male,After_16:00,0.748438675,0.522471227,8731.0,386.41942339999997,6.696318835,4948.048963,467.3738317,87.4805866,19.65755385,1.2690000000000001,49812.16283,No,174323.7952,0.19187578,417.52101160000007,0.504312827,67.54088207,70.0,Social,11.0,140.9762993,1.0,Foot_or_bicycle,Public_Sector,Yes,1.0,513.0761635
Turquoises,9.0,427.215018,63065.812470000004,30-45,20431.59074,No,641.4634738,Yes,Female,After_16:00,0.589124812,0.5133972760000001,8294.0,451.4757919,28.34943826,5331.574863,879.7912690999999,55.88426813,21.24795971,1.706,52425.77823,No,196127.0415,9.475514081,442.8623279,18.68202102,142.40500600000001,80.0,Healthcare,11.0,140.0523551,1.0,Car,Industry_or_other,No,1.0,381.6980565
Browns,2.0,119.63293,7695.019295,30-45,1640.104082,No,372.4231982,Yes,Male,After_16:00,0.027757387999999997,0.627985977,,380.6125743,69.58297435,2690.8826329999997,406.85986030000004,91.80930508,19.50929456,6.489,34215.887760000005,Maybe,37235.780080000004,4.784591538,192.96574850000002,33.5404831,39.87764334,80.0,Healthcare,11.0,581.222956,3.0,Motorcycle_or_truck,Hightech,No,2.0,21.15061292
Khakis,4.0,219.58222650000002,36402.19052,Below_30,5440.566764,No,708.4216116,Yes,Male,After_16:00,0.7885811979999999,0.309270668,7842.0,463.180281,24.34151853,5899.739934,228.6459748,18.30304535,21.52162357,2.158,56633.1434,No,247345.0237,2.413546911,497.33793719999994,57.74504174,73.1940755,90.0,Environment,9.0,40.37404906,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,483.65112989999994
Browns,,453.7422362,141828.924,30-45,23037.02707,Yes,1360.821512,No,Male,By_16:00,0.314114199,0.12992551800000002,7093.0,864.4587427000001,71.17898909,11106.19687,938.97975,41.16069761,29.40167925,8.907,107593.7235,No,879333.6872,2.698956509,937.7279388000001,2.592162765,151.2474121,60.0,Financial,11.0,743.6319478999999,1.0,Public_or_other,Student_or_Unemployed,No,0.0,978.0717001
Reds,8.0,371.948824,60270.2039,30-45,15505.752690000001,Yes,810.8912606,Yes,Male,By_16:00,0.94443919,0.9227817140000001,4835.0,508.4203651,40.49526136,5878.009794,230.703,2.7154029110000004,22.54817875,7.165,62953.87372,Yes,236309.6467,5.220268946,486.11690639999995,5.97035056,123.9829413,40.0,Foreign_Affairs,7.0,110.60084109999998,2.0,Motorcycle_or_truck,,No,0.0,609.4024827000001
Khakis,2.0,44.29531827,6947.351383,Below_30,242.7734639,No,639.2779495,Yes,Female,After_16:00,0.5479032389999999,0.042218711,6351.0,415.23200360000004,44.18421623,5535.713899,430.25406889999994,87.05310528,20.377242300000002,3.6489999999999996,51269.25088,Yes,221393.7655,5.985903211,470.5249892,64.26113483,14.76510609,80.0,Healthcare,8.0,109.63209140000001,4.0,Motorcycle_or_truck,Public_Sector,Yes,2.0,437.03329460000003
Reds,6.0,389.4036784,74767.43722,45_and_up,16988.15953,No,753.4197875,No,Male,By_16:00,0.09922698099999999,,8181.0,443.344958,91.98256428,6646.83868,915.9531307,68.10559891,21.05575831,3.819,58913.010070000004,Maybe,331793.1378,8.278751224,576.0148763999999,53.17415858,129.8012261,40.0,Foreign_Affairs,10.0,133.2364435,2.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,593.6156752999999
Khakis,3.0,562.5988737,88078.91766,30-45,35366.14325,Yes,611.0535794,Yes,Female,After_16:00,0.253793565,0.362512335,9528.0,382.2880939,18.14668931,5461.292896,905.8162409,2.72750787,19.55218898,0.47200000000000003,48688.713789999994,Maybe,220591.4784,6.217090355,469.6716708000001,38.1103355,187.5329579,60.0,Financial,5.0,135.53373259999998,1.0,Foot_or_bicycle,Hightech,No,0.0,440.0542556
Turquoises,1.0,553.7313319,57690.45153,45_and_up,34263.28688,No,610.5773264,Yes,Female,After_16:00,0.9878405290000001,0.719730258,,372.28274039999997,11.12928509,3870.1129189999997,688.4438498,69.57047665,19.29462983,3.4939999999999998,46332.34962,Maybe,97690.46791,8.754312333,312.5547439,48.33972447,184.5771106,80.0,Healthcare,13.0,227.1098279,3.0,Motorcycle_or_truck,Hightech,Yes,2.0,488.53477139999995
Browns,,180.740106,58391.8622,45_and_up,3699.911806,Yes,1306.59293,No,Female,After_16:00,0.118442111,0.883041539,,852.5474009999999,90.04918931,11397.220720000001,198.2364408,91.48067599,29.19841436,8.472999999999999,105029.8406,Maybe,939373.0479,0.29167006,969.2125917000001,83.28566239,60.24670201,100.0,Education,16.0,701.7755053999999,0.0,Foot_or_bicycle,Public_Sector,No,0.0,884.7580197999999
Reds,8.0,339.1527819,71326.49387,30-45,12903.563090000001,No,726.9778537999999,No,Female,After_16:00,0.53649966,0.206577277,8273.0,436.406662,86.74221972,7182.048954999999,701.4460715,96.78762413,20.89034854,3.727,58109.730610000006,No,398064.5424,4.73183671,630.9235631,23.27240999,113.0509273,40.0,Foreign_Affairs,8.0,151.55601409999997,4.0,Public_or_other,Public_Sector,Yes,2.0,542.2390033
Browns,5.0,76.79987093,285.3728379,45_and_up,690.9577542000001,Yes,476.41527189999994,Yes,Male,By_16:00,0.568752645,0.753511976,3852.0,438.7864692,64.64768625,989.0468904999999,718.7372657999999,56.08558701,20.94723058,12.148,38990.48792,Maybe,124.2644201,9.972530804,11.14739521,75.84475221,25.59995698,100.0,Education,15.0,598.1559133,3.0,Car,Public_Sector,Yes,0.0,160.78542030000003
Turquoises,7.0,329.3543939,42270.1541,Below_30,12172.486659999999,No,632.2230662000001,Yes,Female,After_16:00,0.344176162,0.556385616,3544.0,404.9904838,85.91305178,4660.254857,431.24979249999996,26.4379123,20.12437536,6.456,49489.23334,No,148246.0902,1.739996425,385.027389,10.86745439,109.784798,60.0,Financial,9.0,154.8265649,4.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,458.45778370000005
Khakis,3.0,18.45017159,3123.102768,45_and_up,53.97326071,No,670.5261477999999,No,Female,After_16:00,0.45293537,0.991370718,6686.0,434.42596389999994,6.738920998999999,5947.020582,444.4102808,36.44475702,20.84288761,3.3139999999999996,53909.97414,No,257877.9688,9.173175038,507.8168655,65.61173559,6.150057196000001,60.0,Financial,6.0,78.52020219,2.0,Car,Hightech,Yes,0.0,457.5221875
Turquoises,4.0,663.4454668999999,92682.88716,Below_30,49137.80266,No,633.5224764,Yes,Male,By_16:00,0.843218683,0.869058027,6054.0,403.5515233,95.56008612,4998.082944,446.39557970000004,61.44883016,20.08859187,3.946,49915.937789999996,Maybe,175643.125,7.4873447529999995,,0.282825576,221.148489,60.0,Financial,11.0,133.0821822,3.0,Motorcycle_or_truck,Hightech,Yes,1.0,456.83261289999996
Greys,7.0,256.2452169,36362.58733,45_and_up,7391.1496480000005,Yes,747.3856997,Yes,Male,After_16:00,0.049701887,0.7519888920000001,8868.0,550.3085756,3.794993996,5357.780009,127.8933024,39.35214696,23.45865673,3.1319999999999997,60900.53515,No,181234.35600000003,5.527342465,425.7162858,98.13175346,85.4150723,40.0,Foreign_Affairs,10.0,120.8232175,2.0,Public_or_other,Student_or_Unemployed,No,4.0,419.0727061
Oranges,9.0,176.82067969999997,12985.36038,Below_30,3542.890535,Yes,881.2270059,Yes,Male,By_16:00,0.273427404,0.848970047,3206.0,651.1313702000001,42.08687136,3505.403301,929.1581311000001,79.8911778,25.51727592,8.794,68402.00745,Maybe,48538.28332,8.98527391,220.3140561,98.30679363,58.94022657,50.0,Other,7.0,321.2688588,3.0,Foot_or_bicycle,Services_or_Retail,No,1.0,546.3547342
Browns,5.0,359.74930710000007,11355.44736,30-45,14509.86799,No,359.8721728,Yes,Male,After_16:00,0.559055494,0.49201718899999997,5715.0,,40.62767366,1539.1801169999999,842.6701053999999,25.77182788,17.20804191,10.285,29158.43873,Yes,8967.080604,0.461629881,94.69467041,97.33438476,119.91643570000001,80.0,Healthcare,12.0,562.3172981,0.0,Public_or_other,Public_Sector,Yes,0.0,167.79533999999998
Greens,2.0,730.2200759,67664.43121,Below_30,59500.224389999996,Yes,779.4539887999999,Yes,Male,After_16:00,0.854105545,0.570022233,3673.0,476.4916213,52.41885246,3732.8752270000005,606.624797,8.449936542,21.82868803,6.327000000000001,57694.52613,No,77277.99447,4.687080996000001,277.9891985,86.48382719,243.406692,100.0,Education,15.0,266.5485779,4.0,Car,Industry_or_other,Yes,0.0,645.6252194
Yellows,7.0,882.5635586000001,210898.1582,45_and_up,86850.68062,No,662.9739503999999,No,Male,After_16:00,0.155527273,0.6838525520000001,4143.0,335.74245049999996,92.43125638,7840.311084999999,263.74642709999995,48.31997817,18.32327619,9.857000000000001,52345.80478,Yes,513920.6885,2.441591676,716.8826184,63.99495332,294.18785289999994,80.0,Healthcare,14.0,283.08889530000005,3.0,Public_or_other,Public_Sector,No,2.0,578.2349662
Yellows,5.0,-191.8206678,-17643.24746,Below_30,4034.4118439999997,Yes,673.3295539,Yes,Male,After_16:00,0.444505851,0.062280369,8838.0,507.1923188999999,67.59816734,3773.7193310000002,924.210744,35.34763623,22.52093069,5.162000000000001,53972.35801,No,76139.27951000001,1.726183887,275.9334694,52.39584376,-63.94022261,60.0,Financial,11.0,254.97728130000002,2.0,Car,Hightech,Yes,1.0,378.52623989999995
Yellows,10.0,1005.6510509999999,94532.86637,45_and_up,112715.6656,No,423.5070308,Yes,Male,By_16:00,0.711997999,0.5840581029999999,4852.0,284.4696448,66.83510963,3388.989035,640.5529447,72.86935127,16.86622794,9.148,33958.71339,No,79526.80566,8.777907426,282.0049745,23.876473800000003,335.2170171,70.0,Social,13.0,378.1632265,1.0,Car,Industry_or_other,No,2.0,278.5677062
Khakis,1.0,260.8946577,46297.490860000005,Below_30,7659.856265,Yes,753.5651487000001,No,Female,By_16:00,0.8736752870000001,0.43569172799999994,8989.0,504.67314819999996,62.9458036,6333.04567,127.3521513,96.01613462,22.46493152,1.011,60745.76757999999,Maybe,283417.7502,3.420462459,532.3699373,96.03892362,86.9648859,90.0,Environment,9.0,33.61244884,2.0,Car,Industry_or_other,No,0.0,492.24464309999996
Turquoises,8.0,801.0996173,91895.44774,45_and_up,71583.76619,No,674.9486440000001,Yes,Female,After_16:00,0.775412158,0.691974874,5224.0,465.77045400000003,55.43223221,4372.889989,681.702499,81.6714752,21.58171573,4.776,53293.650010000005,Maybe,118428.835,8.111345591000001,344.1349081,58.60592155,267.0332058,90.0,Environment,14.0,169.56052340000002,3.0,Motorcycle_or_truck,Hightech,No,0.0,442.6834893
Browns,9.0,151.85833,12117.53566,30-45,2622.947487,No,388.65726989999996,Yes,Male,By_16:00,0.640149161,0.54878066,3753.0,336.62928189999997,37.88820109,3067.108607,800.294396,41.04757875,18.34745982,12.247,33840.49875,Maybe,57305.18031,7.7672718210000005,239.3850044,5.966553604,,80.0,Healthcare,14.0,486.1674397,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,123.5048315
Turquoises,2.0,236.8602026,32291.811060000004,Below_30,6322.592909,No,677.5649315000001,Yes,Female,After_16:00,0.14601318,0.537221508,8398.0,390.9917863,49.82733482,4871.96712,417.9718776,27.56009395,19.77351224,1.6019999999999999,51331.8494,No,167279.6542,6.637080954,408.9983548,49.75071123,78.95340087,80.0,Healthcare,14.0,158.11576100000002,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,569.5449767000001
Pinks,8.0,224.028768,49532.42497,Below_30,5661.219466,Yes,861.6978062999999,No,Female,After_16:00,0.862473081,0.077850862,3152.0,636.3298674,55.31919654,7905.6147900000005,604.23764,71.70088564,25.22557962,6.848,72425.29624,Yes,439960.9276,7.709101201,663.2955055,69.6529537,74.67625600000001,70.0,Social,6.0,219.6330345,1.0,Car,Student_or_Unemployed,Yes,,445.3427501
Purples,5.0,303.2550812,23661.9991,Below_30,10329.26772,Yes,234.3647191,Yes,Female,After_16:00,0.789383064,0.6785259790000001,4456.0,127.3288236,89.43786616,2595.459227,,7.325692126,11.28400743,11.544,18598.26363,Maybe,54793.520339999995,5.459984702000001,234.0801579,84.10396928,101.08502709999999,90.0,Environment,12.0,551.3775746,0.0,Public_or_other,Services_or_Retail,No,1.0,192.7215243
Turquoises,4.0,198.290797,29666.948269999997,45_and_up,4444.901396,No,728.5267266,Yes,Female,After_16:00,0.28874007,0.683276723,7653.0,466.14016,64.97330323,5420.6804950000005,497.2578124,47.55992759,21.59027929,2.347,57070.855820000004,Yes,,0.31800405800000003,448.8400175,6.605907367,66.09693233,70.0,Social,,67.53476128,4.0,Car,Student_or_Unemployed,Yes,2.0,528.2331616
Khakis,4.0,267.7505652,41150.26717,45_and_up,8064.846315000001,No,640.8853449,Yes,Male,After_16:00,0.358889269,0.311100623,6221.0,410.38794160000003,87.09489645,5431.440344,810.9952426,14.40316539,20.258034,3.779,51038.92434,No,212582.2677,1.526117208,461.066446,14.55398041,89.25018838,100.0,Education,10.0,109.3662202,3.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,450.8591058
