Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Pinks,4.0,267.4055446,63461.494529999996,30-45,8044.215767000001,Yes,877.9881951,No,Female,After_16:00,0.5778378000000001,0.488253108,8725.0,635.5113221,15.62629726,8390.713595000001,572.4027709,81.73627001,25.20934989,1.275,,Yes,506899.9923,6.247051579,711.9690951,38.74810878,89.13518152,80.0,Healthcare,7.0,253.40599500000002,1.0,Car,Public_Sector,No,0.0,469.6621914
Turquoises,5.0,194.00367659999998,30053.642989999997,30-45,4256.604174,No,643.4052633,Yes,Male,After_16:00,0.708022218,0.39455899,8120.0,394.7022696,18.01385649,5436.787029,700.6407929999999,68.40597175,19.86711528,1.88,50594.904,Maybe,215981.64,8.700060854,464.738249,6.6281047179999995,64.6678922,70.0,Social,9.0,112.27913090000001,4.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,483.39879160000004
Browns,7.0,430.091346,49265.5641,Below_30,20706.53777,No,492.2878819,Yes,Female,After_16:00,0.016806711999999998,0.8723875,8372.0,404.8878608,23.06233249,4246.178097,901.7399872999999,24.02662453,,7.627999999999999,42535.052939999994,Maybe,118088.6128,8.893210685,343.6402375,24.44840872,143.36378200000001,60.0,Financial,8.0,362.5364367,3.0,,Student_or_Unemployed,Yes,,187.0495669
Turquoises,10.0,180.0886941,23894.06563,30-45,3673.578201,No,636.8337784,Yes,Female,After_16:00,0.390898261,0.542934655,6560.0,406.1284864,36.16918924,4792.639932,257.74893019999996,68.05836395,20.15262976,3.44,49906.58825,Maybe,158434.485,2.127686571,398.0382959,12.24294193,60.02956469,60.0,Financial,11.0,143.4396491,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,463.0286221
Turquoises,9.0,429.63216789999996,,,20662.5218,Yes,743.5529396000001,Yes,Male,By_16:00,0.535760931,0.82890466,6839.0,441.46804649999996,61.63023186,5773.454382,670.6489534,16.10881195,21.01114101,3.161,57308.3445,Maybe,239171.6914,8.775647671,489.0518289,85.05158774,143.2107226,60.0,Financial,9.0,111.82597220000001,0.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,594.6530297
Turquoises,4.0,680.1490945,99667.17739,45_and_up,51637.02645,No,671.4800267999999,Yes,Female,After_16:00,0.061425691,0.376850464,6215.0,386.3697148,0.698020961,5168.856907,46.92791123,44.85927625,19.65628945,3.785,51253.1379,No,193258.4887,8.290747722999999,439.6117477,33.963904600000006,226.7163648,90.0,Environment,12.0,141.8006763,5.0,Public_or_other,Hightech,Yes,0.0,559.5722174
Greys,6.0,303.7662625,56012.28791,Below_30,10363.91567,No,660.8581594999999,No,Female,After_16:00,,0.817053026,8084.0,383.8731012,27.99192884,6299.527854,820.9699141,81.77503045,19.59267979,3.9160000000000004,52076.386289999995,Maybe,306006.0824,8.077671758,553.1781651,5.502510327,101.2554208,30.0,Military,8.0,129.2971382,1.0,Public_or_other,Services_or_Retail,No,0.0,520.109104
Turquoises,10.0,48.40574897,7080.214384000001,Below_30,286.48153110000004,Yes,681.5246426,Yes,Male,By_16:00,0.509435953,0.249532002,8220.0,412.3346302,7.307971315,5212.710682,257.53141780000004,23.544298899999998,20.30602448,1.78,52707.42165,No,192549.0752,8.951478796,438.8041422,20.57462905,16.13524966,60.0,Financial,12.0,111.9144386,3.0,Public_or_other,Industry_or_other,Yes,0.0,533.0861223999999
Turquoises,1.0,378.2577809,61881.517810000005,30-45,16033.7469,Yes,617.1841426,Yes,Male,By_16:00,0.246213457,0.020121635,7026.0,385.05523230000006,6.853374606,5677.995056000001,526.0051535,83.67128791,19.62282427,2.9739999999999998,49339.37942,Yes,240873.3116,0.9423435990000001,490.7884591,43.6131014,126.085927,60.0,Financial,12.0,128.5826213,2.0,Motorcycle_or_truck,Hightech,No,2.0,443.11117520000005
Turquoises,8.0,498.1027302,,30-45,27743.40423,No,670.3118666,Yes,Female,After_16:00,0.49420116700000005,0.895234182,,400.26968189999997,18.06465352,5214.693765999999,525.5382571,55.51754085,20.00674091,4.055,51758.30704,No,194847.5908,4.089295771000001,441.4154402,59.86154142,166.0342434,90.0,Environment,12.0,119.9710044,3.0,Car,Industry_or_other,No,2.0,531.8552178
Browns,7.0,841.2531468000001,189732.4093,Below_30,78924.51294,No,1026.679919,No,Female,After_16:00,0.35629655299999996,0.466780536,6113.0,607.4681542000001,72.03037546,7980.999889,41.70055245,43.32343738,24.64686905,9.887,79065.46586,Maybe,457796.1637,9.112657576,676.606358,16.77578932,280.41771560000007,70.0,Social,11.0,384.839838,5.0,Foot_or_bicycle,Industry_or_other,No,0.0,824.5958887999999
Reds,7.0,724.1564576000001,139630.2406,30-45,58518.33827000001,No,815.9123287000001,No,Male,By_16:00,0.18706363899999998,0.651604886,5937.0,513.4974472,49.69556837,6811.528298,192.38694009999998,4.221764393,22.66048206,6.063,64525.790010000004,Yes,334608.2669,2.913099285,578.4533403,70.48084026,241.38548590000002,40.0,Foreign_Affairs,9.0,121.5377854,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,591.8385844
Browns,6.0,273.6958474,89109.99902,30-45,8424.500494,Yes,1342.7541019999999,No,Male,After_16:00,0.030383347999999998,0.333975116,7863.0,862.6033405999999,21.55347008,11492.618190000001,32.60081424,65.42624417,29.37010965,8.137,107174.7679,Maybe,954023.2762,8.952122833999999,,40.03503926,91.23194915,60.0,Financial,10.0,741.7187972,1.0,Car,Hightech,Yes,1.0,937.4739607999999
Khakis,10.0,398.89490010000003,41315.65525,Below_30,17822.64733,No,574.5938757,Yes,Female,After_16:00,0.450316063,0.537905858,6007.0,381.79852180000006,46.6925727,3870.8557659999997,618.3756846,28.43373409,19.53966535,3.9930000000000003,,Maybe,96550.56769,3.3244005289999996,310.72587230000005,70.23127256,132.96496670000002,70.0,Social,,244.6125003,2.0,Public_or_other,Services_or_Retail,No,0.0,399.8052376
Violets,8.0,278.49852599999997,26668.91361,Below_30,8720.769397,Yes,447.3375816000001,Yes,Female,After_16:00,0.45778598299999995,0.48408409,7362.0,287.2674356,64.62163853,3447.3235340000006,285.7747639,33.39205068,16.94896562,8.638,35228.30971,No,82529.14701,0.589932231,287.2788663,64.69744958,92.83284201,60.0,Financial,11.0,350.50786239999996,2.0,Public_or_other,Public_Sector,No,0.0,320.1380059
Browns,2.0,858.6687858999999,38418.88562,30-45,82219.7878,Yes,207.3708238,Yes,Female,By_16:00,0.9836554559999999,0.92018482,3337.0,180.1575901,12.71736121,1702.586598,212.8472929,,13.42227962,12.663,18157.55743,No,18016.92559,7.602193838,134.2271418,99.85058692,286.22292860000005,90.0,Environment,11.0,653.0872463999999,3.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,63.61255703
Browns,3.0,338.77265550000004,18692.68835,30-45,12874.80334,No,429.7019783,Yes,Male,After_16:00,0.02171183,0.252785875,6419.0,300.0859105,8.722515823,2255.502148,939.2029822000001,86.83395637,17.32298792,9.581,33402.21675,Maybe,27401.184910000004,1.803630558,165.53303269999998,63.29051522,112.92421850000001,60.0,Financial,8.0,444.48704749999996,4.0,Public_or_other,Public_Sector,No,0.0,286.14271119999995
Turquoises,8.0,706.3688212999999,98986.56575,45_and_up,55685.11313,Yes,594.7892125,Yes,Female,By_16:00,0.24292676600000002,0.09025694199999999,8361.0,,89.03017642,4976.455895,721.1355877000001,28.602457300000005,19.652278699999997,1.639,47481.08862,Yes,176738.832,6.633778701000001,420.4031779,42.25530606,235.4562738,70.0,Social,13.0,165.30745430000002,1.0,Car,Industry_or_other,No,1.0,410.3160848
Greys,5.0,719.2080499,117201.3683,30-45,57723.093689999994,Yes,729.3103026,Yes,Male,By_16:00,0.581643725,0.208799767,7235.0,494.4653499,33.4762861,5877.69835,660.4943477999999,73.98789090000001,22.23657685,4.765,58696.70831,No,239000.4913,1.961781667,488.87676500000003,75.87113983,239.73601659999997,40.0,Foreign_Affairs,10.0,31.7262293,2.0,Car,Public_Sector,Yes,0.0,470.80762230000005
Browns,5.0,64.57077651,496.19059100000004,30-45,494.788612,Yes,177.4750571,Yes,,By_16:00,0.22526053899999998,0.177493365,9024.0,179.0508372,93.80586925,588.6350292000001,238.11451209999998,44.54663962,13.380987900000001,6.976,15361.0763,Maybe,531.4562768000001,9.785782071,23.05333548,79.64910516,21.52359217,80.0,Healthcare,13.0,743.7911216,0.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,28.04794022
Browns,6.0,268.68956299999996,7805.726156000001,Below_30,8121.127773,Yes,176.372435,Yes,Male,By_16:00,0.265088819,0.23169976,3785.0,151.160034,18.69609752,1173.8529330000001,134.679307,54.2951819,12.29471569,12.215,15028.61008,Yes,7595.695351,8.801371851,87.15328652,45.44395052,,90.0,Environment,14.0,694.9123149000001,3.0,Public_or_other,Hightech,No,0.0,63.22615154
Turquoises,10.0,100.4886359,16591.27782,45_and_up,1165.492428,Yes,655.2058495,Yes,Female,By_16:00,0.9394558609999999,0.760694442,4246.0,446.10473039999994,33.35105716,5845.38979,40.65285577,78.44429356,21.121191500000002,5.754,53501.05528,No,245339.9537,9.153762534,495.3180329,42.05628664,33.49621196,80.0,Healthcare,12.0,106.41704709999999,2.0,Car,Services_or_Retail,No,6.0,408.3595776
Turquoises,4.0,209.147313,24767.77391,30-45,4940.004499000001,No,677.2815019999999,Yes,Female,By_16:00,0.61430984,0.7207082159999999,7071.0,433.43970470000005,53.10594444,4419.558172,592.8605428999999,65.41532401,20.8192148,2.929,52291.04336,Maybe,126215.2639,4.202874242,355.2678763,24.11982841,69.71577101,80.0,Healthcare,13.0,159.3382233,1.0,Public_or_other,Industry_or_other,No,3.0,503.3179602
Turquoises,8.0,235.14798739999998,32102.7391,45_and_up,6232.224438,Yes,675.5416692000001,,Female,After_16:00,0.108541894,0.151278563,6719.0,429.8520137,12.15796317,4955.346876,543.7587332,38.57569445,20.73287278,3.281,52745.80164,No,167742.9034,9.272583723,409.5642849,66.76492654,78.38266247,100.0,Education,16.0,114.54335790000002,1.0,Public_or_other,Industry_or_other,Yes,0.0,495.4368569
Browns,7.0,33.49529946,217.14493619999996,Below_30,145.82455380000002,Yes,395.4924919,Yes,Female,By_16:00,0.916611805,0.851909688,3448.0,413.05506030000004,19.92100435,1020.595562,302.1819405,7.7336792370000005,20.32375606,12.552,34377.7419,No,378.24586760000005,5.738913915,19.448544100000003,78.64786540000001,11.16509982,90.0,Environment,12.0,668.4261991000001,1.0,Motorcycle_or_truck,Hightech,Yes,1.0,43.59616632
Oranges,2.0,265.807823,47599.59935,45_and_up,7949.024692,No,598.2859248,No,Male,After_16:00,0.21471537699999999,0.103127703,3592.0,445.51018480000005,30.73136453,6263.277531000001,899.1568086000001,4.6000051310000005,21.10711219,8.408,51379.44456,Yes,288611.4701,7.192904782,537.2257162000001,21.89723789,88.60260766,30.0,Military,8.0,222.78951980000002,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,287.2083737
Browns,4.0,921.7691152000001,18143.953709999998,45_and_up,94723.73435,Yes,467.8085857,Yes,Female,By_16:00,0.42802906399999996,0.033287538,3452.0,431.984641,48.94606972,1454.4844150000001,230.3237708,67.55381366,20.78424021,12.548,,Yes,3487.081218,0.174475717,59.05151326,98.10569764,307.2563717,100.0,Education,15.0,569.3958864,4.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,146.2345149
Turquoises,1.0,181.1553404,25327.33253,30-45,3716.7470409999996,Yes,622.3110535000001,Yes,Female,After_16:00,0.7206872120000001,0.712017797,5137.0,401.1804369,89.01913702,4996.661602,345.2768622,51.06778299,20.02948918,4.863,49312.80623,Yes,175921.586,7.616817846,419.4300728,9.251071187,60.38511346,90.0,Environment,15.0,141.5110984,2.0,Foot_or_bicycle,Public_Sector,No,0.0,438.61130599999996
Browns,4.0,502.40108089999995,18808.57186,30-45,28222.67215,No,217.6247079,Yes,Female,After_16:00,0.7914437529999999,0.22240275899999998,9642.0,195.4467044,0.10718372699999999,1514.014312,539.0361785,27.17896339,13.98022548,6.358,18947.649269999998,Maybe,12614.00563,8.007858591,112.3120903,97.25331825,167.467027,70.0,Social,11.0,660.1443881,1.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,60.98292974
Turquoises,10.0,656.6784014,87396.23816000001,45_and_up,48142.9509,No,643.4851722,Yes,Female,By_16:00,0.8831147779999999,0.19808843,4301.0,408.68884360000004,37.54396676,4810.027878,790.1771807,77.72577747,20.21605411,5.699,50326.59352,Maybe,159412.5555,8.78497387,,76.3364278,218.8928005,80.0,Healthcare,12.0,138.92012490000002,2.0,Motorcycle_or_truck,Services_or_Retail,No,2.0,471.4774221
Khakis,5.0,875.1619832999999,144051.9055,Below_30,85402.66477999999,Yes,680.3098004999999,Yes,Female,By_16:00,0.236813985,0.12314832,5381.0,448.94877080000003,43.17330194,5835.905874,636.0180948,35.61276486,21.18841124,4.619,54746.80371,Yes,243839.2629,5.771987396,493.80083319999994,11.96679547,291.72066110000003,100.0,Education,10.0,69.16334168,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,453.751647
Turquoises,5.0,417.8702858,60731.23632999999,45_and_up,19551.02074,Yes,688.8353424,Yes,Female,By_16:00,0.9294205,0.548574488,4201.0,503.68469819999996,85.21725438,5367.4235850000005,849.1326766000001,59.967189100000006,22.44292089,5.7989999999999995,56535.12229,No,190100.7253,6.3443704620000005,436.00541880000003,64.5964501,139.29009530000002,100.0,Education,13.0,132.6751389,2.0,Motorcycle_or_truck,Hightech,No,0.0,383.8371443
Turquoises,7.0,279.2402249,34325.1661,30-45,8766.980429000001,Yes,613.4242214999999,Yes,Male,By_16:00,0.18638832800000002,0.094392749,9676.0,430.66675779999997,41.62697231,4549.036400999999,709.4037503,69.73148782,20.75251208,0.324,49414.00262,No,135991.5257,8.39530254,368.7702885,34.91089055,93.08007496,100.0,Education,13.0,192.1930198,0.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,377.8942213
Browns,3.0,75.0529905,8257.315319,45_and_up,660.9011505,No,530.6920893,Yes,Male,After_16:00,0.23840272399999998,0.6719371709999999,3294.0,395.4477174,5.4404367460000005,4091.489561,407.5761584,30.77666555,19.88586728,12.706,43768.85471,Yes,108939.2158,2.927267172,330.05941260000003,17.50818344,25.0176635,100.0,Education,12.0,294.3713373,2.0,Motorcycle_or_truck,Hightech,No,1.0,283.56640469999996
Khakis,7.0,359.4923872,53821.593779999996,45_and_up,14489.2504,No,688.2646762999999,Yes,Female,By_16:00,0.42887206200000005,0.57778888,8658.0,466.4894347,11.69447559,5424.444811,830.7532994,37.45453409,21.59836648,1.3419999999999999,55236.085060000005,Yes,201732.6631,2.261207863,449.1465942,73.60501955,119.8307957,60.0,Financial,5.0,80.72179254,3.0,Public_or_other,Student_or_Unemployed,Yes,0.0,447.0190513
Pinks,10.0,795.911575,191308.7063,30-45,70661.44111,No,904.1077902000001,No,Female,After_16:00,0.7646860129999999,0.35630431799999995,5431.0,653.1312041,48.51868935,8517.190569,969.0674876,92.98466041,25.55643176,4.569,75741.37375,No,519974.8494,9.137582961,721.0928161,72.20565663,265.3038583,80.0,Healthcare,7.0,269.19633880000004,3.0,Car,Student_or_Unemployed,No,1.0,488.36084969999996
Turquoises,5.0,82.59188408,12176.11129,30-45,795.4661075,Yes,738.4703503,Yes,Male,After_16:00,0.594292203,0.10453737699999999,9612.0,453.7566312,72.41975444,5330.264271,381.33670739999997,40.41481512,21.30156406,0.38799999999999996,56968.85333,No,195607.2648,5.208596925,442.2751008,29.73211331,27.53062803,80.0,Healthcare,12.0,103.0286787,4.0,Public_or_other,Hightech,Yes,0.0,571.7237443
Pinks,7.0,48.28518304,5276.549962,Below_30,285.1460501,No,634.4606832000001,Yes,Male,After_16:00,0.521195936,0.728956528,9806.0,359.450931,0.862703496,3997.267789,958.6420925000001,4.097318999,18.9591912,0.19399999999999998,47125.17111,Maybe,107476.8315,4.2919019469999995,327.8365927,1.375444955,16.09506101,100.0,Education,11.0,229.2787441,2.0,Car,Student_or_Unemployed,No,0.0,556.3423721
Greens,9.0,810.3889998,88309.80253,Below_30,73250.16645,No,827.6637467999999,Yes,Female,By_16:00,0.23867991300000002,0.7305063340000001,5622.0,537.4619036,,4344.087229,482.2286381,78.27792598,23.18322462,4.378,62872.324479999996,Maybe,106874.2948,7.2747446689999995,326.9163422,85.71108673,270.1296666,100.0,Education,12.0,215.33864649999998,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,622.5127987000001
Reds,6.0,339.12534819999996,59697.7149,Below_30,12901.486429999999,No,667.4369746,No,Female,By_16:00,0.134256478,0.925441957,7989.0,384.7264537,28.75928816,6050.483819,50.69436063,23.13198952,19.61444503,4.011,52101.02027,No,278892.8749,5.335505712,528.1030912,12.91836025,113.0417827,50.0,Other,7.0,124.2095879,1.0,Public_or_other,Public_Sector,No,0.0,536.7457143
Greens,2.0,274.0025595,24033.59199,30-45,8443.267809,,784.9202105,Yes,Female,After_16:00,0.062227514000000005,0.27712029899999996,6687.0,499.65489929999995,18.92002751,3630.7004,209.3179591,35.06536901,22.35296176,3.313,58655.93314,Maybe,69242.16495,3.4045105189999996,263.1390601,62.43375873,91.3341865,60.0,Financial,8.0,264.5525015,1.0,Car,Hightech,No,,617.8337902000001
Browns,6.0,391.2720154,4084.478353,Below_30,17150.845119999998,No,300.8198995,Yes,Female,By_16:00,0.49859061200000004,0.635317016,4224.0,289.1554148,63.40204722,891.4800462999999,651.1549079,16.53048019,17.00457041,11.776,25387.444219999998,Yes,980.7495829,8.443181238,31.31692167,47.17788277,130.4240051,80.0,Healthcare,11.0,666.9573524,0.0,Public_or_other,Industry_or_other,Yes,0.0,74.896668
Turquoises,5.0,177.1795377,28231.07992,30-45,3557.125244,No,781.2857012999999,Yes,Male,By_16:00,0.881120589,0.483605237,8582.0,466.429799,10.34394067,5712.9397850000005,490.0408862,49.95940796,21.59698588,1.4180000000000001,59870.631929999996,Maybe,228491.6659,7.23180382,478.0080187,4.411746026,59.059845900000006,90.0,Environment,11.0,133.5679132,5.0,Car,Public_Sector,No,0.0,627.3961608
Browns,1.0,245.3240254,5009.411989,30-45,6778.872167,Yes,100.10338440000001,Yes,Male,By_16:00,0.358015625,0.66962328,9994.0,96.12137626,56.96136099,804.8299601,707.1320417000001,19.367262,9.804150971,6.006,9074.648944,Yes,3752.6308689999996,9.280195063999999,61.25872076,16.232209,81.77467513,80.0,Healthcare,13.0,768.6991647000001,0.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,14.936547400000002
Browns,7.0,290.9079084,27553.8319,45_and_up,9510.014991,Yes,633.4629357999999,Yes,Male,After_16:00,0.45254752200000004,0.45144124,9781.0,483.0701665,22.63938659,3807.6407979999994,779.639933,30.24651501,21.97885726,6.218999999999999,51309.26405,Maybe,80741.24893,,284.1500465,9.984750208,96.96930281,70.0,Social,12.0,268.8789432,4.0,Public_or_other,Industry_or_other,Yes,0.0,340.5695625
Turquoises,4.0,403.14195889999996,52524.34853,30-45,18202.54055,No,669.4592828,Yes,Female,After_16:00,0.751858385,0.700765509,8423.0,420.66854180000007,74.14134946,4749.961381,769.6632682,28.01031205,20.5102058,1.577,51879.62685,No,152773.439,2.099932672,390.8624297,65.89590886,134.380653,90.0,Environment,12.0,134.9705163,1.0,Car,Industry_or_other,No,2.0,503.5427044
Turquoises,6.0,150.7896188,21187.901159999998,30-45,2586.653109,Yes,639.1704477999999,Yes,Female,After_16:00,0.47995646700000005,0.121521004,7749.0,400.22209849999996,92.11861435,5015.834089,113.77381670000001,68.85872355,20.00555169,2.251,50077.49707,Yes,177695.1194,0.787511601,421.5389892,38.341386799999995,50.26320625,70.0,Social,13.0,129.6416663,1.0,Foot_or_bicycle,Hightech,Yes,1.0,473.6333203
Greens,9.0,433.2541597,37167.50241,30-45,21010.99215,Yes,789.3106703999999,Yes,Female,By_16:00,0.46213391600000003,0.9366815829999999,6035.0,490.5606154,2.44890051,3554.726233,527.0641793000001,89.93447823,22.14860301,3.965,58435.2008,Maybe,66234.42705,1.460508364,257.3605002,71.54001589,144.4180532,80.0,Healthcare,14.0,282.3816687,3.0,Car,Services_or_Retail,Yes,3.0,644.140133
Whites,7.0,149.3549115,16200.32741,Below_30,2538.328258,Yes,604.4274803999999,Yes,Male,By_16:00,0.36712100000000003,0.529976126,9039.0,333.4252556,40.74485791,3920.910371,732.048583,36.11152477,18.2599358,0.961,44708.91319,Yes,105889.0557,4.797959048,325.405986,27.1507265,49.78497049,60.0,Financial,6.0,245.21806490000003,0.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,543.6083035
Turquoises,1.0,197.665817,32263.98954,Below_30,4417.196964,No,724.4532138,Yes,Male,After_16:00,0.166247082,0.323413736,4105.0,501.30691219999994,29.97702851,5899.361782999999,618.4712544,12.09469526,22.38988415,5.895,58747.26211,Maybe,239781.4057,5.197712586000001,489.6747959,61.385682499999994,65.88860568,70.0,Social,11.0,52.42444376,1.0,Car,Services_or_Retail,No,0.0,
Turquoises,10.0,92.96500115,13470.558509999999,30-45,1001.2651599999999,Yes,713.0304205,Yes,Female,By_16:00,0.091840658,0.596646084,5410.0,438.09835819999995,83.22157417,5223.174075,861.0625947000001,70.0995984,20.93079927,4.59,55100.24789,No,188962.1216,1.321011896,434.6977359,95.50494861,30.98833372,60.0,Financial,9.0,103.2032949,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,550.5442491
Reds,6.0,169.2004209,30972.8145,Below_30,3247.375966,Yes,690.3049642000001,No,Male,After_16:00,0.183657835,0.020369211,9883.0,386.2886538,37.47057423,6264.197423,500.55189519999993,2.00825762,,2.117,53474.37933,Yes,301578.9149,3.493274325,549.1620115000001,86.23784769,56.4001403,40.0,Foreign_Affairs,9.0,145.0554229,5.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,575.4579492
Browns,3.0,455.5572317,444.4265529,Below_30,23221.00701,No,135.5955513,Yes,Male,By_16:00,0.511187233,0.870758645,6236.0,137.4698005,89.76734781,304.2066079,691.0995117000001,74.6701315,11.72475162,9.764,11580.02075,Yes,8.565576857,8.035465442000001,2.926700678,73.63248006,151.85241059999998,90.0,Environment,12.0,778.3869732,4.0,Car,Hightech,No,4.0,23.16012158
Reds,7.0,144.328869,20247.815169999998,45_and_up,2372.6454489999996,Yes,724.4663362000001,Yes,Female,After_16:00,0.209030722,0.03645918,8580.0,444.71628260000006,7.968225027000001,5098.115549,184.67307160000001,47.38879642,21.08829729,3.42,55710.26687000001,No,177130.1246,2.401918089,420.8682984,92.9714012,48.10962301,40.0,Foreign_Affairs,9.0,115.9685753,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,564.2697039
Reds,8.0,293.5993517,52500.37451,30-45,9685.708595,No,664.0594671,No,Male,By_16:00,0.002431149,0.531302625,9546.0,384.0920309,29.77173133,6132.6755920000005,234.16686800000002,18.32448032,19.59826602,2.454,,Yes,287777.6937,0.816376535,536.449153,41.82644507,97.86645056,40.0,Foreign_Affairs,10.0,125.0251688,1.0,Public_or_other,Public_Sector,Yes,0.0,529.4634480000001
Turquoises,3.0,385.84419039999995,50368.743480000005,30-45,16680.363540000002,No,740.2636004999999,,Male,By_16:00,0.260428765,0.614621636,4174.0,484.42529389999993,96.63386247,4885.100571,435.7035221,39.52073404,22.00966365,5.8260000000000005,57607.09195,No,153370.1393,9.747325184,391.6249983,43.58658879,128.6147301,80.0,Healthcare,10.0,113.5868338,4.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,530.2366724999999
Turquoises,6.0,128.821079,16203.09379,30-45,1896.8148469999999,No,639.5233648,Yes,Male,By_16:00,0.16424359800000002,0.610378973,9408.0,396.4433818,11.30466126,4566.2817509999995,262.9767887,56.68023026,19.91088601,0.5920000000000001,49399.7991,Yes,142385.0973,4.857132065,377.3394987,24.99412412,42.94035966,100.0,Education,13.0,160.8414041,3.0,Public_or_other,Student_or_Unemployed,Yes,3.0,489.9807426
Turquoises,7.0,361.74118139999996,59427.30776,30-45,14670.211769999998,No,596.9369791,Yes,Female,By_16:00,0.357401356,0.907836628,4823.0,371.86442819999996,40.58215332,5672.167542,140.3194366,0.353363086,19.28378667,5.1770000000000005,47924.33194,No,242895.0788,1.6853064580000001,492.84386860000006,88.43632985,120.58039380000001,60.0,Financial,11.0,148.1669798,2.0,Car,Hightech,No,0.0,425.94921389999996
Browns,9.0,156.3501987,1090.726641,30-45,2778.270582,No,115.6596527,Yes,Male,By_16:00,0.13721645,0.408909498,9256.0,110.41554550000001,74.12730791,430.1163973999999,783.4705079,33.9638781,10.50788016,6.744,9841.897864,Yes,438.0033944,7.4567367860000004,20.92853063,94.99734284,52.11673291,80.0,Healthcare,10.0,776.9849714,4.0,Foot_or_bicycle,Hightech,Yes,1.0,28.38561742
Greens,7.0,489.22418560000006,48281.23794,Below_30,26766.44181,Yes,806.7382884,Yes,Male,After_16:00,0.22224897600000001,0.566685954,3707.0,505.56143449999996,38.02869222,3971.8046600000002,740.9917316000001,3.388282191,22.48469334,6.292999999999999,60295.87806,Yes,87656.36667999999,6.108212834,296.0681791,5.890855403,,70.0,,13.0,249.85567880000002,0.0,Car,Public_Sector,Yes,0.0,644.252359
Turquoises,1.0,579.2884452000001,81994.61655,Below_30,37489.21868,Yes,670.5870972,Yes,Female,After_16:00,0.8431114940000001,0.021672893,3253.0,356.70577589999994,44.53429845,4959.721860000001,113.5214027,57.85557025,18.88665603,6.747000000000001,49881.2742,No,180311.5123,9.317992998,424.6310308,95.00693665,193.0961484,100.0,Education,13.0,198.11672969999998,4.0,Car,Industry_or_other,Yes,3.0,614.1775916
Turquoises,1.0,651.4404431,91993.17908,45_and_up,47379.8858,Yes,658.389092,Yes,Female,By_16:00,0.928634277,0.105602142,6494.0,392.1385441,27.90594322,5020.7278670000005,865.4246381000002,5.477256421,19.80248833,3.5060000000000002,50675.645,No,179475.152,2.752044005,423.6450779,46.41181845,217.14681439999998,90.0,Environment,15.0,134.7241506,2.0,Car,Services_or_Retail,Yes,0.0,526.1997891
Browns,10.0,559.4339772000001,126999.3134,30-45,34970.51965,Yes,950.9687951999999,No,Male,After_16:00,0.15056916,0.41982013799999995,3567.0,614.0896194000001,6.747291982,8038.597548999999,523.4726109000001,0.766900415,24.78083169,12.433,75893.34259,Maybe,463817.9756,1.245255095,681.041831,74.7569059,186.4779924,80.0,Healthcare,11.0,267.41438289999996,3.0,Car,Services_or_Retail,No,3.0,660.3679093
Whites,8.0,317.89583030000006,34692.55533,30-45,11344.60516,Yes,597.7231227999999,Yes,Male,After_16:00,0.103741935,0.020904798,9810.0,324.8785923,61.81490009,3923.7122369999997,128.4638229,23.14445113,18.02438882,0.19,44095.28157,Maybe,107187.8168,2.046655961,327.39550519999995,89.66062427,105.9652768,80.0,Healthcare,9.0,250.0031292,3.0,Public_or_other,Hightech,Yes,0.0,545.1856783
