Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Blues,6.0,2127.883765,102025.3671,45_and_up,503818.1077,No,1222.502262,Yes,Male,After_16:00,,0.509962145,4031.0,886.9601956,,3212.3265030000002,732.0337696,69.51745562,29.78187697,9.969,92255.39117,No,20690.121430000003,4.703676107,143.84061119999998,21.66865361,709.2945884,60.0,Financial,8.0,615.4680657,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,819.7080491
Browns,10.0,334.67146560000003,102086.5851,Below_30,12566.55603,No,1160.209801,No,Male,By_16:00,0.959352895,0.5100746829999999,7668.0,707.8548499,68.06472254,10566.76639,429.01953330000003,55.58533713,26.60554171,8.332,92040.15832999999,No,837418.3846,5.835998536,915.1056686000001,79.43453342,111.55715520000001,70.0,Social,10.0,589.4692461,,Public_or_other,Services_or_Retail,Yes,0.0,863.2597382000001
Turquoises,4.0,301.189572,41217.27162,45_and_up,10189.858559999999,No,728.2869406000001,Yes,Female,After_16:00,0.295597125,0.188212038,6499.0,461.271443,44.72389121,5027.9909609999995,212.8914353,63.69347353,21.4772308,3.5010000000000003,56397.03257999999,No,168547.039,9.54353224,410.5448075,39.34178858,100.396524,60.0,Financial,11.0,107.0218672,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,544.1763223999999
Turquoises,1.0,443.9449688,57366.1572,30-45,22056.55225,Yes,667.7868647000001,Yes,Male,After_16:00,0.54590523,0.016969043,5572.0,410.57965010000004,88.07950376,4697.731482,465.94040240000004,44.465921,20.26276512,4.428,51373.51978,Maybe,150278.1188,8.28911514,387.6572181,91.16431079,,70.0,Social,10.0,144.83735149999998,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,518.9989157
Greens,7.0,765.9549242,82408.19363,30-45,65452.75675,No,868.1438760999999,Yes,Female,By_16:00,0.6399784829999999,0.357887061,6606.0,567.3650848,59.55353933,4362.39505,990.0976663999999,80.01785972,23.81942663,3.3939999999999997,65837.21502999999,Maybe,104178.2058,2.695909233,,49.57524911,255.31830809999997,70.0,Social,12.0,242.06030409999997,3.0,Public_or_other,Hightech,Yes,1.0,650.477302
Turquoises,6.0,553.7101289,68597.31499,Below_30,34260.6708,No,,Yes,Female,After_16:00,0.18029943199999998,0.832168525,,341.30145889999994,59.26807551,4399.203611999999,921.5598614,86.84678564,18.47434597,4.651,42959.15688,Maybe,138131.2072,3.7949980560000003,371.66006949999996,19.63176553,184.570043,100.0,Education,15.0,224.72654680000002,1.0,Public_or_other,Services_or_Retail,No,1.0,405.94865189999996
Turquoises,5.0,653.6773545,100309.556,30-45,47705.01287,Yes,691.3989205,Yes,Female,By_16:00,0.5355949839999999,0.297669664,8937.0,427.26028719999994,38.93096827,5458.147517,559.9222314,9.797646664,20.67027545,1.063,54005.09484,No,211933.8103,8.457847044,460.3626943,80.50912775,217.89245150000002,,Financial,10.0,85.62241625,2.0,Public_or_other,Services_or_Retail,Yes,0.0,521.6567851
Whites,9.0,732.5920722999999,124019.4869,Below_30,59886.54674,No,671.3748075,No,Female,By_16:00,0.63070071,0.934011325,8637.0,429.79663,12.73327833,5938.251286,308.80827039999997,15.42497051,20.73153709,1.3630000000000002,53770.92701,Yes,257927.6735,3.51985961,507.86580260000005,55.76614768,244.19735740000002,80.0,Healthcare,9.0,77.7423436,2.0,Car,Services_or_Retail,Yes,0.0,467.5425205
Khakis,4.0,386.40810689999995,44819.642739999996,30-45,16728.938830000003,Yes,587.6340157999999,Yes,Male,After_16:00,0.626625145,0.6388517029999999,8383.0,394.5463894,85.40654329,4268.8056990000005,476.98437520000004,17.49393516,19.86319182,1.617,46575.49938,Yes,121084.0201,1.110733033,347.9712921,89.58340245,128.8027023,70.0,Social,7.0,,4.0,Public_or_other,Services_or_Retail,No,0.0,395.4902723
Yellows,6.0,-150.0294989,-25123.68198,Below_30,2460.9735600000004,Yes,504.40390920000004,No,Female,After_16:00,0.38350910899999996,0.29167654,6794.0,292.67953739999996,49.953655499999996,5609.107503,113.57653190000002,23.03880285,17.10787939,7.206,40729.45802,Maybe,252380.4827,5.443274349,502.3748428,50.01279484,-50.00983296,80.0,Healthcare,12.0,238.8040398,3.0,Public_or_other,Hightech,Yes,0.0,381.5096826
Browns,1.0,983.138884,309588.5028,30-45,107733.498,No,1423.841005,No,Male,After_16:00,0.587951394,0.649694385,6938.0,928.2765954,66.92097548,11303.49424,253.28401060000002,75.18882831,30.46763193,9.062000000000001,113042.3697,Maybe,,7.790043002000001,944.6941052000001,35.410218900000004,327.7129613,90.0,Environment,14.0,786.8714901000001,3.0,Car,Student_or_Unemployed,No,0.0,987.8453162999999
Greys,1.0,583.7416909,114105.636,45_and_up,38066.17631,No,672.3256591,No,Female,By_16:00,0.783255328,0.97410116,8294.0,391.7773371,90.17384357,6647.739355,470.64599510000005,48.7026359,19.79336599,3.7060000000000004,53321.174530000004,Yes,343886.6197,0.9125816729999999,586.418468,97.96946552,194.5805636,40.0,Foreign_Affairs,6.0,140.2559629,1.0,Public_or_other,Services_or_Retail,No,1.0,522.1684177
Greens,8.0,325.2807333,32969.91407,30-45,,No,801.8205982999999,Yes,Female,After_16:00,0.503328749,0.528457482,6822.0,497.33622750000006,52.39106093,4035.4225539999998,811.5217756,84.97574092,22.30103647,3.178,,Yes,92461.61164,9.528354669,304.0750099,4.352056771,108.4269111,80.0,Healthcare,13.0,245.3276435,2.0,Car,Student_or_Unemployed,Yes,1.0,647.620985
Browns,1.0,702.9920746,8292.549588,30-45,55155.20368,Yes,298.2223457,Yes,Male,After_16:00,0.873431078,0.6830059079999999,9661.0,235.68203540000002,15.42159747,825.2464213,86.66330576,30.39733772,15.35193914,6.3389999999999995,23254.368580000002,Maybe,1252.327179,1.05908724,35.38823504,89.60256272,234.3306915,80.0,Healthcare,14.0,630.7612171,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,165.1393805
Turquoises,6.0,396.00507180000005,61215.06549,30-45,17566.44802,No,720.3436279,Yes,Male,By_16:00,0.55809566,0.491477111,6345.0,434.6880798,55.99829641,5506.821726,833.5518001,37.51585067,20.84917456,3.655,55665.199270000005,Maybe,215059.0138,3.5902542810000004,463.7445567,42.02198538,132.0016906,70.0,Social,12.0,99.34952436,2.0,Foot_or_bicycle,Hightech,Yes,0.0,565.4998007999999
Browns,3.0,126.57122379999998,35530.26918,45_and_up,1832.2209309999998,Yes,1075.117741,No,Female,After_16:00,0.941752094,0.7294818240000001,8547.0,573.1413736000001,72.51900388,9567.692,74.03246569,41.64928936,23.94037121,7.452999999999999,82021.22056,Yes,709201.338,2.9149299089999996,842.1409252999998,79.41836994,42.19040795,60.0,Financial,8.0,570.1294922999999,3.0,Foot_or_bicycle,Hightech,Yes,1.0,950.1528238
Khakis,9.0,399.9093693,66838.08871,Below_30,17913.02575,Yes,659.4041146000001,No,Male,After_16:00,0.6819744179999999,0.450463306,4942.0,418.65009449999997,17.39355375,5851.292897,15.04137088,5.213488406000001,20.460940700000002,5.058,52709.83388,Yes,251401.2287,9.003019056,501.39927080000007,31.72551461,133.3031231,70.0,Social,7.0,88.58720267,1.0,Car,Industry_or_other,No,1.0,464.95820499999996
Whites,3.0,509.37683330000004,86492.64606,45_and_up,29009.209860000003,No,627.6222361,No,Female,By_16:00,0.6697811920000001,0.884333741,7617.0,400.3684004,70.02517723,5894.763879,383.4093327,77.94281521,20.00920789,2.383,50641.436689999995,Yes,259491.1187,2.3700834,509.4027078,31.33490772,,60.0,Financial,6.0,120.59870459999999,4.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,432.70080989999997
Purples,3.0,344.43654960000003,92283.43681,45_and_up,13306.64959,No,1374.0825619999998,No,Male,After_16:00,0.718226538,0.482828141,3251.0,947.7240191999999,12.28389887,9933.221926,726.4403785000001,12.79874938,30.78512659,12.749,109756.7846,Maybe,646058.0907,7.570817827000001,803.7773887999999,84.08540438,114.81218319999999,70.0,Social,11.0,662.0306951,0.0,Foot_or_bicycle,Public_Sector,No,4.0,881.5064114
Browns,8.0,147.1399686,3561.481143,Below_30,2464.621139,No,547.3572464,Yes,Male,By_16:00,0.037587907999999996,0.825095591,3707.0,466.5065847,47.59961481,1659.154648,304.9387562,15.17710916,21.5987635,12.293,44086.00293,Yes,,6.507826024,72.61414783,42.22702691,49.04665619,70.0,Social,10.0,501.12992740000004,2.0,Public_or_other,Student_or_Unemployed,No,0.0,240.4798108
Reds,3.0,175.49293380000003,33397.22978,30-45,3490.472067,Yes,722.5517018999999,No,Male,By_16:00,0.797043187,0.022682992000000003,4646.0,421.43195369999995,88.26961117,6552.021945,361.2027273,27.31304464,20.5288079,7.354,56584.007670000006,Maybe,325944.855,9.153433796,570.9158037000001,19.28890815,58.49764459,40.0,Foreign_Affairs,7.0,128.20085490000002,0.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,572.3427264999999
Violets,10.0,215.7337406,62512.242710000006,30-45,5253.138675,No,1344.0478970000001,No,Female,By_16:00,0.079211935,0.158057279,6723.0,915.215293,22.95607203,10523.40219,540.3304102000001,65.74813155,,9.277000000000001,107932.7984,Yes,755677.553,0.155773221,869.2971603,51.28098759,71.91124688,90.0,Environment,15.0,665.8544887999999,2.0,Foot_or_bicycle,Hightech,Yes,3.0,866.8488354
Greens,3.0,492.0723156,47917.46832,30-45,27077.93119,No,800.827696,Yes,Male,By_16:00,0.852275316,0.445938103,8221.0,487.68029,72.64736441,3896.728038,868.8849460000001,93.4918375,22.08348455,1.7790000000000001,59285.028860000006,No,85343.87825,4.0393736030000005,292.1367458,71.46927114,164.02410519999998,90.0,Environment,15.0,265.9271186,4.0,Public_or_other,Hightech,No,0.0,665.4035209
Blues,9.0,1461.4266699999998,131407.9102,Below_30,237804.6881,No,840.6507998,Yes,Male,After_16:00,0.609012341,0.639686886,7900.0,670.5775463,19.3510117,4038.681684,100.05351390000001,75.58276807,25.89551209,6.1,67899.16305,Maybe,72766.49711,7.314188364,269.7526591,87.467253,487.14222350000006,100.0,Education,,297.4235983,2.0,Car,Hightech,No,1.0,420.3114843
Turquoises,3.0,519.2719188,77418.8382,45_and_up,30143.460160000002,No,606.1976876,Yes,Female,By_16:00,0.675026618,0.950760134,5301.0,332.902262,55.40511108,5138.538485,362.2127578,94.53738979,18.24560939,4.699,46281.31105,Maybe,200053.4908,5.270617597,447.2733961,24.27288289,173.0906396,80.0,Healthcare,12.0,176.816931,3.0,Foot_or_bicycle,Hightech,No,0.0,523.7166244
Purples,4.0,343.6131627,48617.0799,45_and_up,13243.42723,No,601.7355672,Yes,Male,By_16:00,0.470266681,0.275482806,5694.0,404.6965874,71.85103949,5054.028,287.4279625,97.1633622,20.11707204,10.306,48564.47155,Maybe,180169.24800000002,9.075475764,424.4634826,48.52763966,114.5377209,90.0,Environment,13.0,163.89360480000002,1.0,Car,Student_or_Unemployed,No,3.0,390.1245807
Browns,5.0,474.4493752,9928.015435,Below_30,25179.506419999998,Yes,88.29627367,Yes,Female,After_16:00,0.834346578,,4800.0,67.26984004,86.66559074,762.2999399,486.120244,45.11780271,8.201819313,11.2,7436.667137,No,3940.829438,9.90598293,62.77602598,71.43834238,158.14979169999998,70.0,Social,13.0,766.3637565,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,42.95163007
Browns,10.0,321.4433245,5517.991775,30-45,11597.79343,No,149.0052466,Yes,Male,By_16:00,0.745723723,0.278156633,7066.0,119.99715309999999,67.60729139,754.9832345,785.8094599,76.69260052,10.9543212,8.934,12124.71772,Yes,2652.135964,0.160443033,51.49889284,52.8604782,107.1477748,90.0,Environment,15.0,727.3119889,4.0,Public_or_other,Services_or_Retail,Yes,1.0,71.71583917
Whites,2.0,337.28851360000004,58376.762870000006,30-45,12762.82299,Yes,633.9143657999999,No,Male,After_16:00,0.03653497,0.805116629,5620.0,401.704227,27.82577986,5995.707675,525.4224436000001,76.02015915,20.04256039,4.38,51104.29502,Maybe,269599.712,8.30916927,519.2299221,24.22504115,112.4295045,60.0,Financial,7.0,116.28787439999999,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,440.9151387
Browns,2.0,92.1606281,1.8365711059999998,45_and_up,984.4514728,Yes,0.870814587,Yes,Male,After_16:00,0.329143967,0.920804097,9430.0,0.5713690770000001,15.2277834,1.7405762359999999,199.9897985,26.62390482,0.7558895929999999,6.57,62.8536366,No,0.0035741040000000003,8.262055346,0.059783808,79.81381381,30.72020937,70.0,Social,12.0,865.2562977,2.0,Public_or_other,Public_Sector,Yes,0.0,0.7012080740000001
Browns,1.0,360.1225369,7317.418142,Below_30,14539.845459999999,No,281.0658554,Yes,Female,By_16:00,0.75732218,0.50771668,8276.0,222.5652972,57.49852834,1054.7079509999999,571.1334592000001,16.79415666,14.918622500000001,7.724,22275.925740000002,Maybe,3715.845543,9.708640154,60.95773571,46.21471707,120.0408456,60.0,Financial,10.0,626.6599899,2.0,Public_or_other,Public_Sector,No,1.0,149.32262869999997
Browns,3.0,663.1559417000001,196092.991,Below_30,49095.0301,No,1304.194086,No,Female,By_16:00,0.151986903,0.9754703809999999,9767.0,865.6726105,48.80389527,10602.24475,415.6395604,55.02227996,29.42231484,6.233,104407.8061,Maybe,786928.5845,7.203104023,887.0899529,18.61042192,221.05198059999998,60.0,Financial,8.0,650.003632,0.0,Public_or_other,Industry_or_other,No,1.0,872.7594826999999
Turquoises,3.0,326.0480453,48396.55717,30-45,11930.608,No,692.0646059999999,Yes,Female,After_16:00,0.7915920240000001,0.23028694600000002,7090.0,470.3760976,50.7242488,5393.766822,460.20847860000003,22.66294304,21.6881557,2.91,55513.22738,Maybe,198293.3927,2.846256508,445.30146270000006,36.5904798,108.6826818,60.0,Financial,10.0,80.82633879999999,3.0,Public_or_other,Industry_or_other,Yes,0.0,448.39194380000004
Greys,8.0,535.0490808000001,103653.73199999999,Below_30,31996.962910000002,Yes,794.1444173,No,Male,By_16:00,0.623320043,0.601280884,5479.0,585.4217227999999,1.702463184,6982.669075,536.3047426,88.90658906,24.19548972,6.521,66334.58547,Yes,337773.1715,6.439856614,581.182563,58.25256531,178.3496936,30.0,Military,5.0,143.3997106,1.0,Motorcycle_or_truck,Industry_or_other,No,1.0,418.2932209
Greens,10.0,988.1199849999999,91664.32199,30-45,108826.1628,No,799.2543012,Yes,Male,After_16:00,0.423974531,0.298223885,8363.0,489.68253030000005,5.756177171,3762.3567020000005,567.2960877,57.55117082,22.12877155,1.6369999999999998,59118.35316,Maybe,77450.42479,5.917471924,278.2991642,33.72829156,329.3733283,100.0,Education,15.0,274.4343212,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,661.4202152
Khakis,7.0,520.6881935,88958.15642999999,Below_30,30307.584389999996,Yes,735.8332389,No,Male,By_16:00,0.751883154,0.173802664,6419.0,484.62322800000004,37.92350192,6094.6645579999995,,13.18445844,22.01415972,3.5810000000000004,,Maybe,262699.1072,6.9522344160000005,512.5418102,89.09362096,173.5627312,80.0,Healthcare,7.0,20.09355831,2.0,Public_or_other,Hightech,No,3.0,496.83630530000005
Purples,6.0,265.89937230000004,14894.06481,30-45,7954.463809000001,Yes,83.94619311,Yes,Male,By_16:00,0.772675206,0.28850607100000003,8203.0,53.38060104,60.1111785,1787.1786489999997,299.5811065,45.31522836,7.306202915,7.797000000000001,8005.733718,Yes,28238.02797,7.598078898,168.04174469999998,11.11493236,88.63312409,80.0,Healthcare,10.0,723.1357932999999,2.0,Foot_or_bicycle,Industry_or_other,No,0.0,
Turquoises,1.0,398.1507432,57998.1185,45_and_up,17756.49628,Yes,636.2880476,Yes,Male,By_16:00,0.7437791359999999,0.145434384,5997.0,406.0202765,36.19686952,5182.1028590000005,791.9679607999999,49.82906058,20.14994483,4.003,50360.51012,Yes,190974.4456,7.983518201,437.0062306,18.08909895,132.7169144,70.0,Social,,122.00569479999999,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,454.3383515
Turquoises,10.0,241.0293863,25998.65856,Below_30,6545.3614689999995,Yes,585.3201138999999,Yes,Female,After_16:00,0.354427809,0.911380135,5961.0,353.28128219999996,80.73945877,3942.515528,495.0634437,63.74260869,18.79577831,4.039,44573.96441,Maybe,104713.9158,,323.5952963,26.76288551,80.34312877,70.0,Social,10.0,231.39600299999998,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,470.0148606000001
Browns,6.0,227.89858419999996,72862.01947,30-45,5856.828936,Yes,1036.687783,No,Female,After_16:00,0.288458718,0.42536595,7401.0,653.2670154,75.08172032,10897.908159999999,106.88417240000001,19.50871781,25.5590887,8.599,84797.04872,No,919944.5765,8.900321063,959.1374127,59.39230896,75.96619473,80.0,Healthcare,14.0,525.9249415,2.0,Car,Industry_or_other,No,0.0,705.6674556
Yellows,6.0,895.3803297000001,81007.32052000001,45_and_up,89386.89731,Yes,652.1341872,Yes,Female,After_16:00,0.887763557,0.024134755,4055.0,351.2822113,6.192990253,3416.740215,712.2645972,2.3627846040000002,18.74252414,9.945,46923.24395,No,73667.5023,1.849842952,271.4175792,25.5349813,298.4601099,100.0,Education,13.0,297.0096824,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,617.6768782
Browns,7.0,245.74865699999998,80439.6774,30-45,6802.183156,Yes,1402.537769,No,Female,After_16:00,0.481297056,0.759014532,,927.0270554,94.23747661,11673.8039,680.5188751000001,49.35626537,30.447119,10.107000000000001,112476.4714,Yes,964274.8584,0.645301763,981.9749785,44.98925686,81.91621901,90.0,Environment,11.0,779.9230786,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,940.0318427000001
Turquoises,7.0,300.0271818,40102.91024,Below_30,10111.821259999999,Yes,676.2285036000001,Yes,Female,By_16:00,0.138047637,0.82556574,3713.0,404.6341635,85.65829599,4819.196027,500.3555741,86.25884920000001,20.11552046,6.287000000000001,51697.70022,Maybe,160795.2016,4.115315755,400.99277,75.66565794,100.0090606,90.0,Environment,13.0,144.3113773,2.0,Public_or_other,Public_Sector,No,1.0,543.9169588999999
Turquoises,3.0,171.1269493,27322.27052,30-45,3320.86818,No,698.9622616,Yes,Male,By_16:00,0.486463693,0.025909252999999997,6409.0,441.7099286,14.93354803,5673.244715999999,595.7237235,76.12097634,21.01689626,3.591,55141.6501,Maybe,229424.2217,8.043758227,478.9824858,13.14767874,57.04231643,100.0,Education,16.0,62.3632344,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,507.0501545
Blues,3.0,1252.750879,39932.23517,Below_30,174803.6687,No,472.546332,Yes,Female,By_16:00,0.9872673340000001,0.101992,8041.0,64.76233993,47.10757739,1085.7938589999999,377.25476499999996,82.31713183,8.047505199,5.959,25422.73138,Maybe,9144.507427,8.708624118,95.6269179,4.558676877,417.58362650000004,100.0,Education,15.0,669.8318585,1.0,Motorcycle_or_truck,Hightech,No,0.0,809.3950686000001
Pinks,7.0,33.92603812,7844.060371,45_and_up,149.1949085,Yes,881.1282355000001,No,Male,After_16:00,0.182150325,0.7531887070000001,8407.0,627.7094937999999,15.69762819,8191.737643,131.5156624,20.143926800000003,25.05413127,1.5930000000000002,73362.52042,Maybe,481125.165,9.90152848,693.6318656000001,76.74401305,11.30867937,90.0,Environment,10.0,232.0415878,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,493.6530091
Browns,3.0,304.6396568,77661.99257,Below_30,10423.24883,No,1206.46797,No,Male,By_16:00,0.363871998,0.9591072070000001,3588.0,726.7018339,78.87529198,9101.323841,929.2482515,86.65220428,26.95740777,12.412,93031.63842,No,584906.8298,9.23496549,764.7920173,53.10230229999999,101.54655229999999,60.0,Financial,12.0,570.7319949,1.0,Motorcycle_or_truck,Hightech,No,0.0,951.9142352
Greys,3.0,264.8863624,48831.20675,30-45,7894.382673,Yes,640.5469855,No,Male,By_16:00,0.58713012,0.227832777,4377.0,366.6322953,3.6821743469999997,6263.697299,740.5872833999999,13.69762416,19.14764464,7.622999999999999,50474.90449,Yes,305856.8595,1.128920075,553.0432708999999,64.52502706,88.29545412,40.0,Foreign_Affairs,8.0,143.9158655,1.0,Public_or_other,Industry_or_other,No,0.0,510.5471852
Turquoises,7.0,219.7830857,,30-45,5450.439333,Yes,621.9864857000001,Yes,Female,By_16:00,0.984439473,0.930580031,8231.0,400.07298019999996,38.12088021,4427.550481,567.5681981,89.168602,20.00182442,1.7690000000000001,48552.176980000004,Yes,131580.6355,3.5789970939999995,362.740452,47.98519972,73.26102855,90.0,Environment,13.0,176.6293133,1.0,Car,Student_or_Unemployed,Yes,0.0,451.2935165
Purples,5.0,473.85895660000006,51374.05319,Below_30,25117.09863,Yes,133.554045,Yes,Male,After_16:00,0.493898127,0.296142647,4605.0,9.276194216,77.85028429,3271.042552,682.1318534,38.99482894,3.0456845230000003,,10534.634970000001,No,105786.9227,8.589192403,325.24901639999996,91.69070323,157.9529855,100.0,Education,14.0,608.5600824,2.0,Motorcycle_or_truck,Hightech,No,0.0,185.3611372
Yellows,5.0,-247.27721119999998,-42529.058639999996,Below_30,6721.576393,Yes,530.5794063999999,No,Male,After_16:00,0.8045199609999999,0.9772497929999999,3832.0,357.8539882,67.63967955,5875.38991,111.0674457,43.08026363,18.91702905,10.168,44617.822239999994,Yes,266223.1766,0.13827926,515.9681933999999,13.70848077,-82.42573706,60.0,Financial,11.0,234.7775269,2.0,Car,Public_Sector,No,1.0,313.8279955
Turquoises,8.0,275.9625378,36865.25436,30-45,,No,665.8129499,Yes,Female,After_16:00,0.9776573159999999,0.496948337,7824.0,414.7726203,91.70914595,4837.182073,297.3058405,86.43355854,20.36596721,2.176,51607.08851,Yes,160611.5298,4.825995539,400.7636832,92.60503545,91.98751261,90.0,Environment,15.0,,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,504.88244649999996
Browns,7.0,67.38941286,20510.647530000002,45_and_up,537.0556892999999,No,,No,Female,By_16:00,0.8262575790000001,0.55024963,4030.0,906.6015559,84.92124563,10944.00571,648.8940453,90.07206457,30.10982491,11.97,110735.5608,Yes,833715.5607,1.8965122030000001,913.0802597,33.58541445,22.46313762,60.0,Financial,9.0,756.6076166,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,986.3074740000001
Turquoises,5.0,374.9747545,55300.361970000005,Below_30,15757.887859999999,No,613.1938824,Yes,Male,After_16:00,0.06258503,0.64894232,3576.0,410.0249365,35.34023517,5244.3766829999995,820.2330151000001,67.63916786,20.24907249,6.4239999999999995,49520.04638,Maybe,195746.6772,2.277091672,442.43268099999995,87.73279733,124.9915848,60.0,Financial,11.0,146.4181012,2.0,Public_or_other,,,1.0,399.85634280000005
Reds,1.0,906.2092421,107993.4142,45_and_up,91558.20202000001,Yes,757.4898636,Yes,Female,After_16:00,0.8545462490000001,0.423774252,8134.0,510.1587458000001,91.39906673,4595.432682,904.3982619999999,,22.586694,3.866,58969.80415,No,127814.4862,9.930314953,357.511519,94.76548764,302.0697474,40.0,Foreign_Affairs,10.0,145.0544316,2.0,Motorcycle_or_truck,Public_Sector,No,1.0,525.1916811000001
Turquoises,6.0,491.9691687,66593.58664,Below_30,27066.618939999997,No,719.0838018,Yes,Male,After_16:00,0.186873304,0.7282002879999999,7044.0,453.5252949,55.83352332,4967.889614,76.81819052,45.64965249,21.29613333,2.9560000000000004,55619.37165,No,164904.1358,4.003053484,406.0839024,98.25898125,163.9897229,80.0,,14.0,112.3784737,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,540.6052922
Browns,4.0,142.2652736,1782.749443,45_and_up,2306.244877,No,65.01581935,Yes,Female,After_16:00,0.7250378009999999,0.16110433300000002,7599.0,65.20950247,15.55359624,506.3539181,516.1050633,61.04298886,8.075240087000001,8.401,5973.9737780000005,Maybe,1413.270589,6.026634662,37.59349132,30.48549232,47.42175787,100.0,Education,16.0,804.8310982999999,3.0,Public_or_other,Services_or_Retail,Yes,1.0,5.135835988
Turquoises,6.0,136.49216909999998,16048.16263,Below_30,2125.509861,Yes,612.1617282000001,Yes,Female,After_16:00,0.382073991,0.39518832600000003,8688.0,373.5459257,91.11368621,4274.362917,291.1817057,59.33546289,19.32733623,1.3119999999999998,46952.12835,Yes,124416.4117,3.534362197,352.7271065,65.43762404,45.49738972,100.0,Education,14.0,195.0027445,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,481.3953688
Purples,6.0,734.9217964,8992.039272,30-45,60267.20136,Yes,34.59515206,Yes,Female,By_16:00,0.601338247,0.8708575959999999,3994.0,33.554836200000004,32.79188864,434.1707386,235.7272946,97.46494491,5.79265364,12.005999999999998,3341.749394,Yes,1347.338263,8.134247395,36.70610662,37.909326799999995,244.9739321,60.0,Financial,,825.0842675,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,2.0,1.450377646
Browns,2.0,65.36387863,687.4001038,Below_30,506.50314060000005,No,106.4136815,Yes,Female,After_16:00,0.796806178,0.310236307,5186.0,104.4509673,52.72235698,524.3973358,381.1640958,88.98192972,10.2201256,10.814,9318.050981999999,Yes,995.3734820000001,3.0680621689999996,31.54954012,42.59401795,21.78795954,60.0,Financial,10.0,779.5778462000001,1.0,Motorcycle_or_truck,Public_Sector,No,1.0,18.50571382
Khakis,3.0,427.9185518,47924.41303,30-45,20498.6714,No,583.3324446,Yes,Male,After_16:00,0.11647743199999999,0.555185909,3894.0,388.4525659,71.65259076,4136.732335000001,404.9306745,88.31831452,19.70920003,6.106,,Maybe,112884.3883,4.447758051,335.98272030000004,62.7484855,142.63951730000002,60.0,Financial,5.0,222.0221096,5.0,Car,Hightech,No,,400.25372660000005
Turquoises,6.0,596.9799886,88082.37773,30-45,39807.33853,Yes,676.0723369,Yes,Male,By_16:00,0.16120825,0.6775121940000001,8382.0,415.60040860000004,86.41692151,5257.599327,155.11412099999998,41.11601892,20.38627991,1.618,52630.23742,Maybe,195930.0376,4.496356682,442.63985089999994,86.89182291,198.9933295,70.0,Social,12.0,103.22230400000001,1.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,
Oranges,8.0,192.742966,13904.40806,Below_30,4202.008871,Yes,789.121127,Yes,Male,By_16:00,0.883431748,0.88984731,3194.0,572.7002374,66.13163573,3309.589657,274.11908680000005,74.32411786,23.93115621,8.806000000000001,61089.39559,No,46837.148160000004,8.820811159,216.4189182,27.852973300000002,64.24765533,50.0,Other,11.0,292.7803757,0.0,Public_or_other,Student_or_Unemployed,No,1.0,504.09804289999994
Whites,6.0,702.1323774,116191.3099,45_and_up,55020.696939999994,Yes,748.9185506,Yes,Female,After_16:00,0.26622350300000003,0.32772185800000003,6484.0,493.705563,37.25590389,5951.915557,926.2197807,11.68198537,22.21948611,3.516,59663.27355,Yes,246463.0424,1.133544825,496.4504431,59.59735143,234.0441258,70.0,Social,8.0,12.23823539,1.0,Car,Public_Sector,Yes,0.0,509.87699919999994
