Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,7.0,414.62233849999996,56463.81507999999,30-45,19249.50562,Yes,520.5085085,Yes,Female,By_16:00,0.43113653700000004,0.31102305199999997,6978.0,439.0137518,98.50228755,4963.4669380000005,726.9793872,50.26322152,20.95265501,9.022,45955.26711,No,166908.1538,2.485800497,408.5439435,17.05029907,138.2074462,100.0,Education,14.0,348.69654330000003,2.0,Public_or_other,Hightech,No,1.0,169.083475
Turquoises,6.0,133.6010242,20048.86577,30-45,2037.78186,Yes,772.2311979,Yes,Male,By_16:00,0.736213307,0.201532921,4730.0,460.6971831999999,24.07064959,5423.350670000001,486.31059400000004,13.04651815,21.4638576,5.27,58887.97219,Maybe,202676.1056,8.937197416,450.19563039999997,7.6340291879999995,44.53367473,100.0,Education,15.0,140.32925559999998,2.0,Public_or_other,Services_or_Retail,No,1.0,625.1683400000001
Khakis,9.0,798.977205,78446.69087,30-45,71205.72285,Yes,526.7857447,Yes,Female,After_16:00,0.161438476,0.128666669,5665.0,343.5282655,95.69327082,3632.573263,348.3545287,89.99091359,18.53451552,4.335,41144.77605,Yes,86760.68821000001,3.2771242060000003,294.5516732,75.01556724,266.325735,70.0,Social,7.0,286.341695,2.0,Car,Student_or_Unemployed,No,0.0,376.3102768
Blues,5.0,1288.105995,241526.2234,Below_30,184796.8193,Yes,417.9824758,No,Female,After_16:00,0.526243673,0.34370348,,396.9544314,69.13808007,6419.056738,529.1554092,35.32801231,19.9237153,8.282,41524.81831,Yes,316422.8862,1.187322065,562.5147875,54.80907499,429.36866510000004,100.0,Education,13.0,505.6307603,2.0,Car,Hightech,No,0.0,8.94401758
Browns,4.0,96.6717,31099.183689999998,30-45,1080.603631,Yes,1452.901318,No,Female,After_16:00,0.23888293600000002,0.128467789,4778.0,953.8779206,75.13596572,11558.72413,906.7878163999999,,30.88491413,11.222000000000001,115620.349,Yes,931411.8881,3.60700449,965.0968284,26.21926321,32.2239,90.0,Environment,14.0,817.3988341,2.0,Foot_or_bicycle,Hightech,No,0.0,995.8030126
Greens,2.0,301.28082539999997,27433.19313,Below_30,10195.99758,No,793.0538895,Yes,Female,After_16:00,0.108916836,0.945872562,7987.0,484.5750329,72.08755007,3700.8067939999996,636.5210386,0.168403005,22.01306505,2.013,58572.329529999995,No,74619.48481000001,3.2207309339999997,273.16567280000004,61.58355498,100.4269418,90.0,Environment,12.0,277.57699310000004,0.0,Car,Student_or_Unemployed,Yes,1.0,659.2395852000001
Purples,2.0,621.9326091,166675.7292,,43195.10757,Yes,1321.01294,No,Female,After_16:00,0.9922180559999999,0.848686148,8829.0,846.1788903999999,52.53917153,9732.251176,363.01696089999996,45.00680014,29.08915417,7.171,103398.5682,No,646398.858,7.849763941,803.9893394999999,98.49806186,207.31086969999998,90.0,Environment,14.0,649.7002837,0.0,Car,Hightech,Yes,0.0,958.1060095
Browns,2.0,697.6576556,154.1254136,30-45,54323.24194,Yes,32.80097133,Yes,Male,By_16:00,0.9449646159999999,0.38676763399999997,7314.0,34.43343076,87.58551688,75.49441354,404.47225719999994,77.65316218,5.868000576,8.686,2846.193273,Yes,0.43924445799999995,4.285381271,0.662755202,22.916528399999997,232.5525519,70.0,Social,12.0,844.1640082,3.0,Foot_or_bicycle,Public_Sector,No,1.0,3.4892162489999996
Browns,2.0,829.691927,260138.7104,30-45,76774.1966,Yes,1407.0937279999998,No,Male,After_16:00,0.476270429,0.855993045,8040.0,924.9182193,91.93578437,11255.931709999999,767.9309758999999,53.39146159,30.41246816,7.96,112091.7129,Yes,884746.2827,3.2073155160000004,940.6095272,81.20385432,276.56397569999996,90.0,Environment,14.0,766.4264182000001,2.0,Foot_or_bicycle,Public_Sector,No,1.0,961.2127556
Violets,3.0,230.924844,5077.445465999999,30-45,6012.117567,No,185.27674199999998,Yes,Male,By_16:00,0.669171576,0.7429408940000001,5854.0,115.24351429999999,32.645786199999996,890.1101395,204.3363894,20.76185523,10.7351532,10.146,13789.06244,Maybe,4351.026484,1.344767702,65.96231109,29.89529462,76.974948,70.0,Social,12.0,677.480913,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,2.0,149.9226961
Purples,4.0,888.0916309,146788.4894,30-45,87940.1133,Yes,438.3022523,Yes,Female,After_16:00,0.559071571,0.443513056,9490.0,270.6371175,64.13932976,5499.83316,977.5136576,3.841091273,16.45105217,6.51,36757.109410000005,No,245873.0662,3.398881685,495.8558925,74.31511229,296.03054360000004,60.0,Financial,8.0,,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,290.2865145
Oranges,2.0,,82517.95862,Below_30,69757.35144,Yes,848.8688599,Yes,Male,By_16:00,0.903133187,0.26863589600000004,7263.0,485.2942834,79.53513947,4101.0390560000005,322.1063244,46.60693114,22.02939589,4.737,61662.0855,Maybe,97997.20264,1.065334189,313.0450489,46.89501952,263.5977119,50.0,Other,9.0,321.87334239999996,1.0,Car,Industry_or_other,Yes,1.0,761.5989998
Turquoises,6.0,226.96148419999997,31820.3985,Below_30,5809.155529,No,730.6817995,Yes,Male,After_16:00,0.337375065,0.613985597,8693.0,440.80593260000006,33.2057483,5087.664528,481.5536996,25.47805721,20.99537884,1.307,55841.97708,Yes,176908.79,8.168942642000001,420.6052663,89.22274946,75.65382806,100.0,Education,13.0,129.7248562,,Motorcycle_or_truck,Services_or_Retail,No,0.0,583.791867
Purples,5.0,674.8409,24688.15801,30-45,50836.084780000005,Yes,43.95970043,Yes,Male,By_16:00,0.080266675,0.780216879,9208.0,23.6509204,94.14084174,1144.811995,761.7138715,,4.8632211960000005,6.792000000000001,4295.984338,,12045.285390000001,3.976721368,109.75101540000001,62.88759785,224.9469667,90.0,Environment,13.0,778.6864706,1.0,Public_or_other,Public_Sector,Yes,0.0,23.39754106
Pinks,9.0,632.1396202999999,67240.62767,30-45,44620.768710000004,No,551.1714642999999,Yes,Male,After_16:00,0.766813649,0.5788905560000001,7714.0,301.1989176000001,93.21605123,3793.49481,,10.19071126,17.35508334,2.286,40937.12582,Maybe,101830.99900000001,8.998340189,319.1096975,52.49580266,210.7132068,60.0,Financial,,268.8055061,2.0,Car,Industry_or_other,Yes,0.0,496.36293739999996
Yellows,9.0,984.0428999,81662.53637,30-45,107931.3953,No,831.7362475,Yes,,By_16:00,0.74254526,0.558594339,5481.0,541.3834360000001,98.78305299,3572.369806,140.4335229,66.17908746,23.26764784,8.519,62244.37565,Maybe,61981.22771,0.890439751,248.96029339999998,32.5293063,328.0143,60.0,Financial,12.0,290.01284310000005,3.0,Car,Public_Sector,No,0.0,639.1902514
Greys,9.0,739.7509977000001,119897.68,Below_30,61060.087960000004,Yes,687.2010784,Yes,Female,By_16:00,0.856777007,0.137500036,,508.504197,42.23811324,5879.36128,771.5814607000001,73.97059582,22.55003763,4.263999999999999,57268.82919,No,236424.7559,4.1628607010000005,486.2352886,10.45080596,246.5836659,40.0,Foreign_Affairs,7.0,139.0966915,4.0,Car,Industry_or_other,No,0.0,361.84754460000005
Blues,9.0,1510.999688,233824.6424,45_and_up,254193.6729,No,839.0842478,Yes,Male,By_16:00,0.7463509629999999,0.213398452,3184.0,605.2771228999999,17.72274617,5853.003433,476.33283489999997,27.28196962,24.60238043,10.815999999999999,67718.20934,Maybe,215523.3445,0.402048475,464.24491869999997,53.718872899999994,503.6665626,70.0,Social,12.0,111.26169640000002,,Public_or_other,Industry_or_other,Yes,2.0,495.82069060000003
Whites,7.0,887.8528926000001,97476.4636,30-45,87892.92417,No,597.9237536,Yes,Male,By_16:00,0.611545693,0.8308998,6699.0,326.30273969999996,10.17496164,3946.2748840000004,633.3537477000001,36.45029909,18.06385174,3.301,44183.92848,No,108482.5815,0.072769765,329.3669405,64.73828999,295.9509642,70.0,Social,8.0,247.19147819999998,4.0,Car,Services_or_Retail,No,2.0,542.6291877
Turquoises,4.0,229.36797760000002,29136.47981,30-45,5931.974786,No,553.3928181,Yes,Male,By_16:00,0.083541935,0.609707145,7162.0,357.6414339,19.52392543,4526.165292000001,467.29803710000004,85.63147534,18.91141015,2.838,43986.52319,No,145228.2485,4.206526012,381.08824239999996,81.05770417,76.45599253,100.0,Education,13.0,217.2951272,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,386.8134067
Oranges,1.0,217.3122472,24890.75818,Below_30,5329.616613,No,732.4974697,Yes,Male,By_16:00,0.17129675800000002,0.36373925700000004,7402.0,435.75865889999994,69.57717179,4307.691556000001,896.0486333999999,59.226609700000004,20.87483315,4.598,54776.02389,Maybe,118072.93400000001,6.110739463,343.61742389999995,21.5409359,72.43741573,50.0,Other,7.0,202.7446262,3.0,Public_or_other,Hightech,No,2.0,611.9058687
Yellows,6.0,961.0347697000001,72261.83247000001,Below_30,102951.2148,No,668.0966043999999,Yes,Female,By_16:00,0.459848325,0.894839437,7998.0,507.13935989999993,52.85434052,3270.029544,171.67213999999998,29.26970236,22.51975488,6.002000000000001,53105.15412,Yes,50884.11782,2.9367945110000004,225.5750825,65.48241116,320.3449232,70.0,Social,11.0,300.3141447,3.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,378.2273444
Greys,10.0,302.6748918,60172.44064,Below_30,,No,689.4880444,No,Male,After_16:00,0.8935193029999999,0.9393568040000001,3747.0,476.7247017,28.52454432,6917.516023,20.43939359,78.36205147,21.83402624,8.253,57513.46614,Maybe,355700.9065,,596.406662,38.40124474,100.8916306,40.0,Foreign_Affairs,7.0,139.7156196,0.0,Public_or_other,Hightech,No,0.0,401.59029330000004
Browns,7.0,825.5242216,,Below_30,76006.31256,No,999.8010047,No,Male,By_16:00,0.931401963,0.13362089900000002,8666.0,612.1188022999999,79.71287388,10712.30672,312.8765116,53.40062024,24.74103479,7.334,81383.83769,Maybe,900234.5561,7.7343022779999995,948.8069118999999,71.6342441,275.1747405,80.0,Healthcare,11.0,507.22126569999995,2.0,Public_or_other,Student_or_Unemployed,No,0.0,708.0267829
Blues,6.0,1259.541262,311437.2865,45_and_up,176701.4239,No,306.13618060000005,No,Male,By_16:00,0.6054693,0.90044619,7441.0,206.6533673,19.42475424,7831.180903,843.9579147,87.72909702,14.3754432,6.559,31257.24825,No,550248.5718,1.3393551670000001,741.7874168999999,42.06905472,419.8470875,90.0,Environment,12.0,557.6982439,1.0,Foot_or_bicycle,Hightech,No,2.0,91.93881671
Browns,5.0,438.64447110000003,16249.69415,45_and_up,21534.98949,Yes,424.8981501,Yes,Male,By_16:00,0.250152644,0.839573265,9076.0,308.6910145,89.08832364,1728.7395329999997,83.26533972,32.44178635,17.56960485,6.9239999999999995,32838.87137,Yes,,1.6217488000000002,111.13575039999999,91.55455092,146.21482369999998,70.0,Social,13.0,489.727057,2.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,271.92532400000005
Khakis,2.0,445.4045557,45540.21735,Below_30,22201.27021,No,568.6277524000001,Yes,Female,After_16:00,0.48580260200000003,0.9585223079999999,8917.0,367.36578189999994,93.54362502,3802.0700159999997,778.6929987000001,2.8977856039999996,19.16678851,1.083,44140.69547,No,94085.65181,2.6664293,306.7338452,93.91334839,148.4681852,90.0,Environment,9.0,249.4558254,2.0,Foot_or_bicycle,Public_Sector,No,2.0,414.6503284
Turquoises,2.0,189.7471006,28722.132719999998,Below_30,4073.689275,Yes,768.3567889999999,Yes,Female,After_16:00,0.300241091,0.526431146,3108.0,503.9101489,,5548.938338,669.1366443,7.147400988999999,22.44794309,6.892,60426.33041,No,206217.5305,4.685019203,454.111804,32.26024495,63.24903353,70.0,Social,10.0,60.25419026,0.0,Car,Student_or_Unemployed,No,0.0,538.852949
Violets,5.0,69.95913406,23284.52159,45_and_up,577.1286489,Yes,1481.4435839999999,No,Female,By_16:00,0.478700636,0.049905185,9593.0,993.4658516000001,90.82790292,11971.84157,79.32461565,14.91703629,31.51929332,6.407,118875.475,No,,4.678263508,998.4909864,88.95808563,23.31971135,100.0,Education,14.0,847.1007785,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,974.9504382000001
Turquoises,8.0,295.4790535,40172.17744,45_and_up,9809.367576999999,Yes,727.7048603,Yes,Male,After_16:00,0.958154822,0.847932403,5552.0,498.0714777,4.474414187,5074.825721,249.58716260000003,9.618128394,22.31751504,4.448,57757.54924,Maybe,166356.5311,0.37373142299999995,407.8682766,12.96063634,98.49301782,100.0,Education,12.0,94.90483391,1.0,Foot_or_bicycle,Hightech,No,0.0,477.30740549999996
Browns,5.0,145.6299696,,Below_30,2414.99755,Yes,488.57375199999996,Yes,Male,By_16:00,0.432667091,0.566591453,6023.0,473.39361160000004,66.25784144,5468.604106000001,471.8019092,73.52896468,21.75761043,9.977,46354.43894,Maybe,204468.2793,3.376466562,452.1816883,6.199808139,48.5433232,70.0,Social,10.0,468.6034249,0.0,Public_or_other,Hightech,Yes,1.0,34.6026655
Greys,4.0,173.8968716,28802.13037,30-45,3427.979176,No,739.4896082,Yes,Male,After_16:00,0.154148425,0.9337990629999999,4942.0,509.4867608,96.59919797,5987.803052,233.2687387,41.26078826,22.57181341,7.058,59844.05956,Yes,246892.669,2.9733316860000003,496.88295300000004,95.99165791,57.96562388,30.0,Military,5.0,38.78119506,2.0,Foot_or_bicycle,Industry_or_other,No,0.0,462.5264563
Khakis,1.0,378.73313210000003,38850.884210000004,Below_30,16073.887190000001,No,,Yes,Female,By_16:00,0.859626207,0.87661795,4350.0,348.0598617,,3773.554539,721.0441602000001,81.24381083,18.6563625,5.65,42095.76175,Maybe,94706.05042,5.0356072439999995,307.7434815,98.34394546,126.24437739999999,60.0,Financial,5.0,267.7332412,2.0,Car,Public_Sector,Yes,0.0,392.1449403
Reds,7.0,801.3482222,174234.0585,45_and_up,71628.11311,Yes,771.5234319,No,Female,By_16:00,0.317002087,0.42978994200000004,3246.0,456.09590310000004,38.73059286,7434.976297,588.9269998,49.56076026,21.35640192,8.754,61183.6325,No,425467.1751,1.780916571,652.2784491,91.67234381,267.1160741,50.0,Other,10.0,183.0580624,2.0,Car,Public_Sector,Yes,0.0,591.6185484
Turquoises,1.0,732.6487181,105357.0933,Below_30,59895.78781,Yes,678.5738537000001,Yes,Male,After_16:00,0.8951824140000001,,4269.0,458.56499019999995,6.848760205,5231.220378,559.7773107999999,90.86722557,21.41413062,5.731,54264.47799,Yes,186113.7596,2.32122926,431.4090398,56.93887901,244.21623939999998,80.0,Healthcare,11.0,96.94019029,2.0,Car,Student_or_Unemployed,No,2.0,445.44891730000006
Khakis,1.0,434.65748039999994,72883.22833,30-45,21146.78864,No,648.374258,No,Female,After_16:00,0.7333919090000001,0.973739081,9022.0,414.3663553,99.20205956,5859.123186,220.31968369999998,67.67792106,20.35599065,0.978,52057.44137,Yes,253048.2834,,503.0390476,90.23476222,144.88582680000002,60.0,Financial,6.0,99.06719601,0.0,Public_or_other,Hightech,No,0.0,450.281267
Turquoises,3.0,556.1788472999999,84811.71594,Below_30,34565.93853,Yes,806.8082283,Yes,Female,After_16:00,0.326849044,0.027160168,8861.0,519.5400638,11.75857512,5613.780317,100.7266587,98.49425983,22.7934215,1.139,62840.0532,Maybe,209278.8182,6.936302453,457.47001889999996,91.59954661,185.39294909999998,80.0,Healthcare,10.0,98.74702355,2.0,Motorcycle_or_truck,Public_Sector,No,1.0,
Whites,10.0,543.3541245,88537.58913,Below_30,32994.863,Yes,671.6809857000001,Yes,Male,By_16:00,0.240651505,0.958844815,4731.0,438.6924353,86.39543012,5765.776352000001,390.37804769999997,54.20272967,20.94498592,5.269,53892.45877999999,No,238963.7128,2.154779115,488.8391482,9.5689215,181.1180415,60.0,Financial,7.0,76.31370851,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,455.94775819999995
Turquoises,5.0,587.0514237000001,62751.282999999996,Below_30,38497.83648,Yes,647.0120811,Yes,Female,By_16:00,0.001768461,0.986335966,9778.0,448.2043125,48.91182049,4103.1779369999995,366.5981095,93.48427777,21.17083637,,51039.636139999995,Maybe,102833.6942,4.596544495,320.6769312,30.45216771,195.6838079,90.0,Environment,13.0,201.8661309,2.0,Public_or_other,Industry_or_other,No,1.0,423.1210134
Browns,,577.4328657000001,31892.18265,45_and_up,37250.11255,No,565.7052765999999,Yes,Female,By_16:00,0.2952087,0.22874202,9197.0,437.61468039999994,73.2426442,2532.15874,760.6329641,56.09528758,20.91924187,6.803,44968.96181,Maybe,27454.149660000003,8.122259486,165.6929379,47.22662549,192.4776219,90.0,Environment,12.0,389.27953219999995,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,310.5655409
Browns,3.0,138.4806255,44180.508519999996,45_and_up,2186.925059,No,1423.8137550000001,,Female,By_16:00,0.37811659200000003,0.981802128,4145.0,944.3842473999999,62.92999648,11459.89262,856.4661992999999,15.58181311,30.73083545,11.855,113816.8586,Yes,916064.1694,6.715621026,957.1124120999999,67.25379254,46.16020851,70.0,Social,10.0,783.9968233,1.0,Car,Services_or_Retail,Yes,0.0,956.3133816
Turquoises,2.0,354.9182205,46228.10918,45_and_up,14124.6331,Yes,631.353433,Yes,Female,After_16:00,0.26076184,0.71059781,5942.0,398.2966969,73.12660106,4704.09432,803.8165173,52.57749888,19.95737199,4.058,49261.81157,Maybe,152685.6349,2.542123669,390.7500926,60.49819144,118.30607350000001,80.0,Healthcare,13.0,152.7330601,3.0,Foot_or_bicycle,Hightech,Yes,0.0,467.6227932
Violets,1.0,416.47673710000004,21507.60329,30-45,19421.36697,No,248.58261729999998,Yes,Male,By_16:00,0.8592585429999999,0.232927023,6538.0,147.9984011,42.85027452,1845.2504370000001,654.4580432,10.9730348,12.16545934,9.462,19068.61318,Yes,24001.86826,0.6367877710000001,154.9253635,42.07009498,138.825579,90.0,Environment,11.0,577.1584302,1.0,Car,Public_Sector,Yes,0.0,199.78304
Blues,4.0,1329.7887050000002,1079.560105,45_and_up,196935.263,No,589.5722529,Yes,Male,By_16:00,0.759030454,0.8158410340000001,4091.0,505.43691500000006,31.99759242,1035.2286789999998,676.3130487000001,39.83485457,22.48192418,9.908999999999999,46660.38856,Yes,5.931586703,2.972907766,2.435484901,40.63526564,443.2629018,100.0,Education,14.0,548.6534781,4.0,Car,Public_Sector,No,0.0,268.8709619
Purples,1.0,100.12296590000001,,30-45,1157.2196880000001,Yes,314.85387710000003,Yes,Female,After_16:00,0.702089321,0.26643411100000003,9960.0,301.1075454,88.13365912,4786.078847,333.05411089999996,98.60980739,17.3524507,6.04,31294.02065,No,175047.1593,3.862756563,418.3863756,20.30133295,33.37432196,70.0,Social,10.0,540.5537822000001,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,4.036897328
Greens,3.0,907.0343972000001,79722.41102999999,45_and_up,91724.72232,No,792.2634497,Yes,Male,After_16:00,0.745931179,0.644644448,6793.0,507.4027966,9.690636536,3651.610039,658.0690641,74.14069453,22.52560314,3.207,59299.50415,Yes,69527.37686,6.011654052000001,263.6804446,47.14201177,302.34479910000005,70.0,Social,11.0,264.4539163,4.0,Car,Student_or_Unemployed,Yes,0.0,618.4657765
Turquoises,8.0,921.8785774,131211.5878,Below_30,94746.19412999999,Yes,746.2821097,Yes,Female,After_16:00,0.907246102,0.45355906799999995,7042.0,447.46522230000005,5.906395917,5164.850292,43.75533946,50.0318679,21.15337378,2.958,56895.83524,Yes,182322.1551,6.646974152,426.9919848,41.34588651,307.2928591,100.0,Education,12.0,135.7893407,2.0,Foot_or_bicycle,Public_Sector,Yes,3.0,601.7284222999999
Oranges,10.0,425.6758572,77640.11074,30-45,20285.218109999998,Yes,809.1588278,No,Male,After_16:00,0.410560405,0.666689788,7100.0,384.68922189999995,20.41359025,6241.155343,611.5271482,37.51224505,19.61349591,4.9,58855.3134,Maybe,299403.4244,8.245558747999999,547.17769,75.48598528,141.8919524,50.0,Other,8.0,340.08461370000003,4.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,816.4415182
Browns,2.0,258.1280758,82912.78379,30-45,7499.387528,No,1416.595021,No,Female,By_16:00,0.514900476,0.323996871,5905.0,934.2286139,19.05505459,11504.695,666.845975,84.84799170000001,30.56515359,10.095,113173.5303,No,928570.7835,0.878792976,963.6237769999999,74.16512407,86.04269194,70.0,Social,12.0,783.6123325,0.0,Foot_or_bicycle,Services_or_Retail,No,2.0,958.8537807
Greys,2.0,377.7450245,52295.57783,30-45,15990.50429,Yes,790.6817272000001,Yes,Female,By_16:00,0.276169585,0.323014891,3255.0,583.2834067000001,16.5183902,5319.811021,332.888382,14.84577819,24.15126097,8.745,64036.12176,Yes,172494.3745,,415.3244207,3.3681908860000003,125.91500819999999,30.0,Military,6.0,129.4983894,3.0,Foot_or_bicycle,Industry_or_other,Yes,2.0,448.3884382
Turquoises,7.0,412.4651187,60825.1116,30-45,19050.54106,Yes,619.0656196,Yes,Male,By_16:00,0.51804562,0.51775562,4489.0,385.0504515,33.70524922,5194.119481000001,565.5170861,19.94279055,19.62270245,5.511,48825.74897,Maybe,195719.4038,0.995491731,442.40185779999996,70.87481434,137.4883729,100.0,Education,13.0,135.71283469999997,2.0,Car,Student_or_Unemployed,Yes,1.0,456.560055
Greys,3.0,206.7022214,35890.97309,Below_30,,Yes,899.9416348,No,Female,By_16:00,0.367614341,0.613499024,8252.0,677.2255104,,6563.5348189999995,770.4556397999999,44.15116338,26.02355684,3.748,73997.48381,Maybe,271345.5401,7.881364529,520.9083798,15.692195300000002,68.90074048,30.0,Military,8.0,179.96981259999998,0.0,Car,Industry_or_other,Yes,1.0,476.695675
Whites,8.0,249.9588276,39806.50231,30-45,7035.4768890000005,No,710.8250658,Yes,Female,After_16:00,0.895511029,0.60254115,7785.0,470.9486657,4.018017417,5719.464422999999,890.3651812999999,45.33060389,21.7013517,2.215,56800.754720000004,Yes,228251.4732,9.267554309,477.75670920000005,15.76766134,83.31960922,90.0,Environment,10.0,42.49334793,2.0,Car,Public_Sector,Yes,1.0,
Turquoises,8.0,789.3240437000001,129526.7761,45_and_up,69498.93534,Yes,737.2714193,Yes,Male,By_16:00,0.7087818029999999,0.771580335,6228.0,462.0876066000001,88.69266603,5847.125824000001,848.6247647,44.93791882,21.49622308,3.772,57855.52566,Yes,242354.4272,4.349985949,492.29506110000005,53.78665568,263.1080146,100.0,Education,14.0,58.83469951,1.0,Public_or_other,Hightech,No,0.0,544.3261346
Turquoises,6.0,623.3134607999999,94758.45671,Below_30,43386.623419999996,No,649.9579668,Yes,Female,By_16:00,0.607969743,0.0883779,4447.0,407.17300730000005,6.6107822810000005,5375.05885,889.9168856000001,16.64827017,20.17852837,5.553,51270.22847,No,208001.0157,1.6288240630000002,456.0712836,47.49407205,207.7711536,90.0,Environment,14.0,105.51158240000001,1.0,Motorcycle_or_truck,Hightech,Yes,1.0,475.79026389999996
Oranges,7.0,226.52445699999998,32937.73526,30-45,5786.98922,Yes,593.5318888999999,Yes,Female,By_16:00,0.568205263,0.185135467,7722.0,321.5170901,8.337697014,5005.177107,44.64110383,23.93443009,17.93089764,4.2780000000000005,45122.0838,Maybe,190282.9091,8.000071289,436.2142926,59.65866356,75.50815233,30.0,Military,5.0,190.70804990000002,2.0,Public_or_other,Hightech,No,1.0,521.090157
Turquoises,2.0,503.2370805,79062.00955,Below_30,28316.363380000003,Yes,678.7256723999999,Yes,Female,After_16:00,0.106467681,0.7254948170000001,4828.0,451.73100439999996,91.16662338,5616.668524000001,814.6825332999999,76.54240879,21.25396444,5.172000000000001,54502.57378,No,222143.1566,3.152534461,471.32065149999994,7.582568959,167.74569350000002,100.0,Education,12.0,75.13498126,0.0,Public_or_other,Public_Sector,Yes,3.0,450.0714065
Khakis,3.0,238.6357525,23214.8324,30-45,,Yes,524.1153682,Yes,Male,By_16:00,0.724107463,0.072242483,5479.0,348.1431439,9.939097287000001,3614.729834,590.7343232999999,3.946602158,18.65859437,4.521,41166.50229,No,85173.12735,8.714953668,291.8443547,64.67775989,79.54525084,90.0,Environment,9.0,291.72309920000004,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,363.2042064
Turquoises,9.0,74.52577301,9004.040198,Below_30,651.9631291000001,Yes,673.1567745,Yes,Male,After_16:00,0.960785765,0.426399996,8887.0,378.5571452,75.49746032,4381.648395,709.2188328999999,80.40021311,19.45654505,1.113,50071.93972,No,131372.4747,8.040686898999999,362.4534104,88.18631445,24.84192434,100.0,Education,14.0,205.44801940000002,0.0,Car,Hightech,No,1.0,592.4200055
Turquoises,3.0,629.5315842,90895.19587000001,45_and_up,44254.29002,Yes,641.5316190000001,Yes,Female,By_16:00,0.243534683,0.009723081,4702.0,374.3296729,31.54032163,5080.222597999999,,84.57600016,19.34760122,5.297999999999999,49330.71828,Maybe,187624.4021,5.748943682,433.1563252,19.49690394,209.8438614,80.0,Healthcare,13.0,144.1305396,5.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,522.6385617999999
Purples,2.0,580.0523016,64037.98044,Below_30,37587.86995,No,330.0571603,Yes,Male,After_16:00,0.7263581290000001,0.177181457,7074.0,291.6655355,11.70147732,3895.341743,730.228212,24.19324012,17.07821816,8.926,30547.812280000002,Yes,109694.1469,6.786063614,331.20106719999995,70.04415062,193.35076719999998,70.0,Social,12.0,507.7047456,3.0,Public_or_other,Services_or_Retail,Yes,0.0,68.87614321
Browns,8.0,670.9462742000001,8764.213409,45_and_up,50252.41575,Yes,333.95836560000004,Yes,Female,After_16:00,0.23888440800000002,0.071152425,7247.0,323.6330091,67.44756249,1039.1400210000002,855.9230901000001,15.262677400000001,17.98980292,8.753,28340.24273,No,1535.652342,5.636157969,39.1874003,11.52894758,223.64875809999998,90.0,Environment,11.0,649.5584337,2.0,Public_or_other,Industry_or_other,No,0.0,77.53983467
Whites,8.0,317.89583030000006,34692.55533,30-45,11344.60516,Yes,597.7231227999999,Yes,Male,After_16:00,0.103741935,0.020904798,9810.0,324.8785923,61.81490009,3923.7122369999997,128.4638229,23.14445113,18.02438882,0.19,44095.28157,Maybe,107187.8168,2.046655961,327.39550519999995,89.66062427,105.9652768,80.0,Healthcare,9.0,250.0031292,3.0,Public_or_other,Hightech,Yes,0.0,545.1856783
Blues,10.0,1822.634348,120497.3261,Below_30,369728.2079,Yes,1103.956136,Yes,Male,After_16:00,0.21546085399999998,0.896620188,5011.0,789.9589592,74.36575091,3563.2667920000004,857.0579682,33.2918932,28.10620855,8.988999999999999,83733.75069,Yes,39336.72756,2.9882300510000004,198.3348874,67.88870171,607.5447828,60.0,Financial,9.0,485.54214119999995,3.0,Public_or_other,Hightech,Yes,2.0,746.3191682
Turquoises,10.0,680.6885153,98193.90621,Below_30,51718.768939999994,No,704.0026466,Yes,Female,By_16:00,0.22230031,0.574569055,4402.0,468.5775206,90.87983973,5264.857243,427.3917011,3.725920105,21.64665149,5.598,55837.564770000005,No,187290.0634,3.90963197,432.7702201,72.48646955,226.89617180000005,60.0,Financial,8.0,77.39961445,4.0,Public_or_other,Services_or_Retail,No,0.0,478.011712
