Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
9.0,2.0,1.0,1.0,1.0,1.0,0.958298963,0.559273416,5.348,2.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.09114174900000001,0.927909185,10.147,2.0,90.0,1.0,13.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.986223718,0.814620424,9.672,2.0,80.0,4.0,12.0,3.0,2.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.491366188,0.694626119,7.792999999999999,1.0,50.0,6.0,11.0,3.0,1.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.33889083,0.056177182,7.295,2.0,60.0,2.0,12.0,3.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.628453966,0.9317545740000001,7.291,1.0,100.0,1.0,14.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.08843702199999999,0.577504269,5.726,2.0,90.0,1.0,11.0,4.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.12175772900000001,0.189818874,3.5660000000000003,2.0,70.0,7.0,11.0,4.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.938031595,0.9788635840000001,6.242000000000001,2.0,80.0,4.0,13.0,1.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.076740723,0.41343117,1.5390000000000001,2.0,70.0,7.0,6.0,1.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.442937515,0.478150818,6.691,1.0,90.0,1.0,10.0,2.0,2.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.874151421,0.803443778,8.849,2.0,80.0,4.0,10.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.393422115,0.194249786,11.477,2.0,80.0,4.0,11.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.111834272,0.993418615,1.112,2.0,100.0,1.0,16.0,3.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.7444447740000001,0.205109734,4.671,2.0,50.0,6.0,8.0,1.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9821233640000001,0.490425021,4.61,2.0,100.0,1.0,12.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7338950340000001,0.108398884,7.73,2.0,90.0,1.0,11.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7517524790000001,0.427396801,4.03,2.0,80.0,4.0,14.0,2.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.090132368,0.338729092,0.838,1.0,100.0,1.0,11.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.889465973,0.9352344429999999,4.3580000000000005,2.0,60.0,2.0,10.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.323613712,0.474754668,7.2860000000000005,2.0,60.0,2.0,11.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.37402783100000003,0.42717809,0.561,2.0,70.0,7.0,11.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.38245100200000004,0.717061793,12.575,1.0,60.0,2.0,8.0,4.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.568752645,0.753511976,12.148,2.0,100.0,1.0,15.0,3.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.711997999,0.5840581029999999,9.148,1.0,70.0,7.0,13.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.574596704,0.787340897,7.811,2.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.324218237,0.06527564200000001,1.265,2.0,90.0,1.0,15.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.520531222,0.520381683,8.285,1.0,70.0,7.0,10.0,3.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.37265645,0.091467143,3.7960000000000003,2.0,50.0,6.0,7.0,2.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.728345182,0.657396824,5.461,1.0,90.0,1.0,12.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.287025637,0.31251681800000003,6.584,2.0,70.0,7.0,10.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.38726683799999995,0.209485644,0.631,1.0,60.0,2.0,12.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.399365783,0.685152579,3.1489999999999996,2.0,80.0,4.0,11.0,3.0,3.0,1.0,3.0
7.0,2.0,1.0,1.0,1.0,1.0,0.30879013,0.878596388,9.838,1.0,60.0,2.0,12.0,1.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.970767356,0.057371396,2.271,2.0,40.0,3.0,9.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.235517903,0.042470836,5.443,2.0,90.0,1.0,11.0,2.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.170301167,0.269993249,6.182,1.0,40.0,3.0,8.0,3.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.649738622,0.179317463,1.507,2.0,60.0,2.0,7.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.051691988,0.7240281470000001,6.9079999999999995,2.0,40.0,3.0,8.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.643292246,0.17108301899999998,9.931000000000001,2.0,90.0,1.0,12.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.75732218,0.50771668,7.724,2.0,60.0,2.0,10.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.7699702829999999,0.114544362,3.812,2.0,70.0,7.0,11.0,3.0,3.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.128532226,0.5220305239999999,3.5789999999999997,2.0,40.0,3.0,8.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.17884866300000002,0.204993743,5.478,2.0,70.0,7.0,11.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.27280402600000003,0.79436201,10.337,1.0,80.0,4.0,10.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.876677301,0.74158073,3.342,1.0,60.0,2.0,8.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.22841624600000002,0.080735479,11.929,2.0,100.0,1.0,15.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.83025844,0.792376278,7.375,2.0,60.0,2.0,11.0,2.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.074523981,0.040763113,4.53,2.0,40.0,3.0,7.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.34103367100000004,0.178714199,1.857,2.0,80.0,4.0,11.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.671125286,0.025293241,1.5730000000000002,1.0,90.0,1.0,14.0,1.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.836451463,0.33877319100000003,3.074,2.0,50.0,6.0,11.0,1.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.163134912,0.524211536,3.918,1.0,30.0,5.0,8.0,3.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.18907970100000002,0.635089318,0.982,1.0,70.0,1.0,12.0,2.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.195978042,0.011369658999999999,6.136,2.0,70.0,7.0,7.0,1.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.682138204,0.603110759,5.237,1.0,70.0,7.0,13.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.04024514,0.814151011,7.51,1.0,60.0,2.0,9.0,4.0,3.0,1.0,4.0
1.0,1.0,1.0,1.0,1.0,1.0,0.259514903,0.708075461,10.577,2.0,70.0,7.0,9.0,1.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.565971146,0.91449534,2.5580000000000003,2.0,90.0,1.0,15.0,2.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.144058316,0.6837360440000001,5.725,1.0,30.0,5.0,9.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.13721645,0.408909498,6.744,2.0,80.0,4.0,10.0,4.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.017938407,0.335101293,9.002,2.0,90.0,1.0,13.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.76757173,0.490845986,5.289,2.0,80.0,4.0,14.0,1.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.36572259100000004,0.032724847,2.633,2.0,100.0,1.0,15.0,2.0,3.0,1.0,6.0
9.0,2.0,1.0,1.0,1.0,1.0,0.762497547,0.8750562470000001,1.599,1.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.125754006,0.993578938,6.361000000000001,2.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.464954692,0.835062385,4.904,2.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.970533619,0.216212595,6.83,2.0,75.0,1.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.777806366,0.15991628,2.623,1.0,100.0,1.0,16.0,5.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.59372991,0.016623416999999998,2.701,2.0,70.0,7.0,11.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.931644248,0.118725737,6.315,2.0,70.0,7.0,13.0,4.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.324931194,0.505597735,0.151,2.0,60.0,2.0,10.0,5.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.621624584,0.808478902,4.6339999999999995,2.0,30.0,5.0,7.0,1.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.240691194,0.44464465700000005,6.541,2.0,30.0,5.0,7.0,1.0,3.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.511021663,0.39587168799999994,11.642999999999999,2.0,70.0,7.0,10.0,1.0,3.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.54998665,0.82300092,1.083,2.0,100.0,1.0,11.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.41300825700000005,0.889675675,9.373,1.0,60.0,2.0,9.0,2.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.519544687,0.75553966,6.757999999999999,2.0,90.0,1.0,13.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.577342508,0.165321023,5.902,2.0,60.0,2.0,11.0,3.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.902026277,0.32773073399999997,8.27,2.0,50.0,6.0,7.0,2.0,1.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.61430984,0.7207082159999999,2.929,2.0,80.0,4.0,13.0,1.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.32959897,0.326541376,11.808,2.0,100.0,1.0,12.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.8146338479999999,11.552,1.0,60.0,2.0,10.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.486586453,0.36322976799999995,7.239,2.0,100.0,1.0,15.0,2.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.594707903,0.596381394,4.308,2.0,90.0,1.0,10.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.37418289200000004,0.933674036,6.53,2.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.53756104,0.937776811,2.779,2.0,90.0,1.0,13.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.696363815,0.959853243,0.43,1.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.500190159,0.43630569,6.735,1.0,40.0,3.0,11.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.682592558,0.744795194,10.415999999999999,2.0,100.0,1.0,12.0,2.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.893701968,0.020809212,2.5839999999999996,1.0,90.0,1.0,15.0,1.0,3.0,1.0,4.0
7.0,1.0,1.0,1.0,1.0,1.0,0.761907076,0.18980884899999997,6.724,2.0,100.0,1.0,16.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.525275988,0.18214675,1.149,1.0,70.0,7.0,10.0,7.0,1.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.9189102659999999,2.701,1.0,30.0,5.0,5.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.36455227,0.858525367,4.072,2.0,100.0,1.0,16.0,4.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.5564332129999999,0.283967457,6.325,2.0,60.0,2.0,12.0,2.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.63892312,0.923479561,9.998,1.0,70.0,7.0,13.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.569269779,0.536994753,1.683,2.0,100.0,1.0,12.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.057262022999999995,0.7776615240000001,2.1790000000000003,2.0,70.0,7.0,13.0,1.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.908010619,0.419205404,2.623,1.0,30.0,5.0,8.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.11566877199999999,0.8606725940000001,3.04,2.0,100.0,1.0,15.0,3.0,3.0,1.0,5.0
11.0,2.0,1.0,1.0,1.0,1.0,0.673754015,0.89735458,0.284,1.0,70.0,7.0,8.0,2.0,1.0,1.0,3.0
5.0,2.0,1.0,1.0,1.0,1.0,0.812220886,0.277895613,5.4510000000000005,2.0,30.0,5.0,8.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.610997558,0.682280958,0.524,2.0,100.0,1.0,12.0,3.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.502876048,0.561359116,11.318,2.0,90.0,1.0,14.0,1.0,1.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.77748114,0.034831443,9.77,1.0,100.0,1.0,16.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.098553924,0.8448313740000001,5.953023286691859,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.09879078699999999,0.4973044339102381,5.442,2.0,80.0,4.0,11.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.840951496,0.8531189140000001,6.0,2.0,80.0,4.0,11.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.987107917,0.48876325600000003,0.5589999999999999,1.0,75.0,7.0,9.0,1.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.231399143,0.138282885,4.226,1.0,50.0,6.0,11.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.24454063,0.18597771600000002,7.51,2.0,100.0,1.0,14.0,2.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.8017036359999999,0.371571365,3.87,1.0,50.0,6.0,9.0,2.0,1.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.20743238600000002,0.136736389,3.571,1.0,30.0,5.0,8.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.937809931,0.701381389,0.81,1.0,75.0,7.0,9.0,4.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.08847477,0.391542259,5.953023286691859,2.0,70.0,7.0,12.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.535292003,0.606922396,9.777000000000001,2.0,90.0,1.0,13.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.43047374,0.39896546299999996,0.40399999999999997,1.0,60.0,2.0,8.0,1.0,3.0,1.0,3.0
8.0,2.0,1.0,1.0,1.0,1.0,0.265885133,0.882154001,4.625,2.0,40.0,3.0,7.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.42339864899999996,0.303817483,12.019,2.0,60.0,2.0,11.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.218105778,0.6862343320000001,1.949,1.0,100.0,1.0,14.0,5.0,3.0,1.0,4.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9760871590000001,0.21277331,5.3870000000000005,1.0,70.0,7.0,13.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.22414156899999998,0.222900414,2.8710000000000004,2.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.231284955,0.506545296,9.669,1.0,70.0,7.0,13.0,3.0,1.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.359092814,0.34653307200000005,2.036,1.0,70.0,7.0,6.0,3.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.469326732,0.88303889,5.038,2.0,70.0,7.0,13.0,4.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.792862609,0.511425385,5.212000000000001,2.0,90.0,1.0,12.0,3.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.235893524,0.07044457400000001,12.927999999999999,2.0,60.0,2.0,12.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.679164502,0.924326897,8.173,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.602545914,0.261287642,0.168,2.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.750020412,0.6613710660000001,3.892,2.0,90.0,1.0,14.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.18107363699999998,0.071875374,8.33,2.0,60.0,2.0,8.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.708022218,0.39455899,1.88,2.0,70.0,7.0,9.0,4.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.935358641,0.282546024,7.996,1.0,90.0,1.0,11.0,2.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.421385551,7.251,2.0,90.0,1.0,15.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.15124755,0.046836264,8.566,2.0,80.0,4.0,13.0,4.0,2.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.853164185,0.99575067,6.087999999999999,2.0,70.0,7.0,13.0,3.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.528661795,0.14782805400000001,1.4040000000000001,1.0,100.0,1.0,9.0,1.0,2.0,1.0,5.0
7.0,2.0,1.0,1.0,1.0,1.0,0.26420317600000004,0.662595695,11.57,2.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.026642763,0.8608810659999999,10.68,2.0,100.0,1.0,16.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.588467025,0.36099043799999997,5.632999999999999,1.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.329569373,0.806507568,1.48,1.0,90.0,1.0,9.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.943383127,0.9864879740000001,0.354,1.0,90.0,1.0,12.0,2.0,3.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.799135571,0.811275882,5.405,2.0,50.0,6.0,10.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.545046664,0.7059618440000001,1.167,2.0,60.0,2.0,11.0,1.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.29368211,0.99775599,0.981,2.0,90.0,1.0,11.0,2.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.535862043,0.31550747100000004,6.357,2.0,40.0,3.0,9.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.5163746220000001,0.7445214379999999,0.637,2.0,80.0,4.0,13.0,3.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.393718549,0.409407714,3.6660000000000004,2.0,80.0,4.0,8.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.30072358,0.28393884399999997,3.465,2.0,50.0,6.0,10.0,1.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.74812358,0.295995722,2.062,1.0,70.0,7.0,10.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.80693836,0.09306530699999999,2.693,1.0,80.0,4.0,13.0,2.0,1.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.413378566,0.356093859,0.535,2.0,70.0,7.0,13.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.065190602,0.37272589,1.95,1.0,70.0,7.0,9.0,1.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.9298054040000001,0.42587008299999995,4.832,2.0,40.0,3.0,6.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.257314997,0.92531235,5.818,2.0,80.0,4.0,14.0,2.0,1.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.921835918,0.20449153899999997,6.319,1.0,50.0,6.0,11.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.248069735,0.7604887229999999,3.3289999999999997,1.0,100.0,1.0,11.0,4.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.8410801809999999,0.312353996,12.186,1.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.998004527,0.903635849,3.989,2.0,50.0,6.0,10.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.163186367,0.439977041,5.169,2.0,90.0,1.0,15.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.638644188,0.163988981,2.134,1.0,50.0,6.0,9.0,1.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.81576426,0.6522267970000001,3.61,2.0,60.0,2.0,6.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.26470008,0.145517918,5.917999999999999,2.0,100.0,1.0,16.0,6.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6729842429999999,0.910527697,0.293,1.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.96313296,0.43342924299999996,8.901,1.0,100.0,1.0,16.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.987164961,0.60017491,0.31,2.0,80.0,4.0,12.0,3.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8535319020000001,0.05299346,6.367000000000001,2.0,60.0,2.0,9.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.709989344,0.236145947,6.9510000000000005,2.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.35754857700000003,0.549523712,5.295,1.0,100.0,1.0,16.0,4.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.407982871,0.141112275,9.176,2.0,100.0,1.0,12.0,3.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.600456156,0.617218285,9.579,2.0,100.0,1.0,15.0,1.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.227133969,0.8869143190000001,8.905,2.0,40.0,3.0,7.0,3.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.583893194,0.49533784200000003,5.376,1.0,60.0,2.0,8.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.34964860299999995,0.560801736,6.005,2.0,80.0,4.0,14.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.488204641,0.838124172,11.41,2.0,90.0,1.0,15.0,3.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.570670972,0.7203032159999999,4.58,2.0,40.0,3.0,8.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.263930171,0.32876299,4.091,2.0,60.0,2.0,12.0,3.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.18706363899999998,0.651604886,6.063,2.0,40.0,3.0,9.0,3.0,2.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.945428845,0.751606243,2.7880000000000003,2.0,60.0,2.0,7.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.491131761,0.137103287,4.9030000000000005,1.0,80.0,4.0,13.0,2.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.479090625,0.571357236,5.01,2.0,40.0,3.0,7.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.810374812,0.40001766200000005,9.886000000000001,2.0,60.0,2.0,12.0,1.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.129243553,0.695449263,5.953023286691859,2.0,40.0,3.0,6.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.17170539,0.219666379,6.03,2.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
