Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
1.0,1.6179658150696177,0.9297142857142857,2.232285471507399,0.0835205435004906,1.0,0.7942292227807766,1.770195353582682,1.9925130657906929
6.0,-0.48589088353606313,0.5094285714285713,-0.7704328209078333,-1.3161972089347143,1.0,0.002928933827095777,-0.20272244914654095,-0.4297410633984305
9.0,0.4556821932653317,0.39714285714285724,-0.13617513032131903,0.0414888335576361,1.0,0.7942292227807766,-0.17383866524922398,-0.6329149705793111
9.0,-0.16866637155386488,-0.8360000000000001,-0.3579328694055247,0.1391507478366214,1.0,0.7942292227807766,-0.7141093132427733,0.03471790954235182
9.0,-0.380711198559538,0.6697142857142859,-0.18113555716237992,-1.4895780124489888,0.1428571428571428,0.002928933827095777,-0.7144020467461947,-0.5037651048897961
9.0,-0.2437714353334942,0.13457142857142856,-0.15713741596826167,-0.9107148306624712,0.1428571428571428,-0.39272121064974463,-0.8889223579436765,-0.18933720154399764
11.0,-0.5212374495366411,-0.19285714285714284,-0.7259399689771815,-0.5565358630557712,0.714285714285714,-0.39272121064974463,-0.16104351193874342,0.04478390924760538
9.0,-0.10709021457408939,-0.3082857142857143,-0.37070668045276783,-0.431676959990233,0.1428571428571428,-0.39272121064974463,-0.7449493550929412,-0.04191905819043179
2.0,0.2075407799109349,-0.8968571428571428,-0.579525187434604,0.20497982296770936,-0.14285714285714302,0.3985790783039362,-0.3181066195890572,0.5166038708816522
5.0,-0.6138101445766603,0.8482857142857143,-0.608883813104953,-1.0646250626590998,-0.4285714285714286,-0.39272121064974463,-0.27458424121410724,-0.38351047930057774
6.0,-0.2699702720938448,-0.9151428571428571,-0.565682893936258,0.22475945117611149,0.1428571428571428,-1.1840214996034255,-0.4218396823958045,0.14771309580000672
1.0,-1.5090071332716055,0.15771428571428592,-1.7371218534701944,0.9185917219239665,-0.14285714285714302,0.002928933827095777,1.3531264783129193,-1.4253012577280864
9.0,-0.45495724164377405,-0.516,-0.11540030093890792,-0.20699274581041532,-0.14285714285714302,-0.39272121064974463,-0.7039139915147155,-0.38360640490785786
9.0,-0.38667232111967176,-0.7062857142857142,-0.23099878980011143,-0.00116098976673089,0.714285714285714,0.002928933827095777,-0.6437704092708268,-0.027569175030917725
1.0,-1.0117808410712825,-0.24171428571428555,-0.48415589759536787,1.350652975601249,0.1428571428571428,0.7942292227807766,0.4975901176584339,-1.70461836586678
6.0,0.7222885126386822,-0.9048571428571428,1.2342988404347008,0.21363341030888572,1.0,-0.7883713551265851,-0.07184443508540693,-0.10921609169381696
12.0,-0.5772461548734117,0.41914285714285704,0.28275589790365047,0.017691468369402066,0.4285714285714284,0.3985790783039362,-0.512038569531852,-0.5420353566349139
9.0,0.034017945777548346,0.564857142857143,-0.15214578247794935,-1.3761542069414328,0.1428571428571428,0.3985790783039362,-0.8737688722581196,0.23428264695476103
9.0,-0.48725794681597895,-0.8788571428571429,-0.48662408292129994,0.18550925145006392,0.4285714285714284,0.7942292227807766,-0.4605789313456632,-0.3049837888651675
9.0,-0.11133401762770018,-0.5934285714285714,0.19179581323182768,-0.12323838261546244,-0.14285714285714302,0.002928933827095777,-1.0703766937857817,-0.06355624212418096
2.0,0.4005935697996995,-0.31000000000000005,-0.5427175892263247,-0.4298226198456952,0.1428571428571428,-0.39272121064974463,-0.18439171386774658,-0.06355624212418096
1.0,1.7471317416946377,-0.9319999999999999,1.377969117032477,2.097333940468429,0.1428571428571428,-0.39272121064974463,1.2584309739768256,1.9939122631484412
9.0,-0.31525093319808967,-0.8191428571428572,-0.059940746073509986,0.12091640308200094,-0.14285714285714302,-0.7883713551265851,-0.8755108834423627,-0.25681452309184605
7.0,-1.2279255867878058,-0.0388571428571427,-0.3401454288078066,1.1312227251642892,0.4285714285714284,0.002928933827095777,0.31622796853793583,-0.42403561523228755
8.0,0.39647957260536365,-0.673142857142857,0.3653376488780194,0.5811018156181056,-0.7142857142857144,-0.7883713551265851,-0.7607635740193892,0.5138740708428458
9.0,0.047282033128683607,-0.692,0.23611986835730583,-0.016613824304544972,0.4285714285714284,0.7942292227807766,-1.0199573577915668,0.21070990928629724
1.0,-1.1195885648580417,0.3342857142857145,-1.0275284115160257,0.7275946870365837,-0.14285714285714302,0.002928933827095777,0.644906853930065,-1.4204276031948637
3.0,0.23562038100847948,0.8540000000000001,0.66398569722808,-1.0708061964742255,-0.7142857142857144,-1.5796716440802658,-0.866293980797482,-0.03678488999934657
6.0,0.5040346100984625,-0.5257142857142856,1.0274001297533988,-0.19648481832470177,0.4285714285714284,-1.5796716440802658,-0.3685965179822368,-0.1831513130165144
12.0,-0.6531198701588221,0.40714285714285703,0.22374833942356276,0.03067184938116616,0.714285714285714,0.3985790783039362,-0.4369689155178804,-0.5077700635906135
1.0,0.5287192660717497,-0.29028571428571426,1.0230827415762593,1.4031926130298171,0.2857142857142856,0.3985790783039362,-0.2609765480710521,0.5468981820929846
9.0,1.8779455692911857,-0.9074285714285715,-1.0051690727390383,1.4526416835508225,-0.14285714285714302,0.3985790783039362,1.6842985131541819,1.6861123498397983
9.0,-0.5691521375402695,-0.7505714285714284,-0.3560131796994634,0.046742797300493015,-0.14285714285714302,0.002928933827095777,-0.4397145255173265,-0.6317377027563401
1.0,-2.3972365551862067,-0.34799999999999986,-2.0190170809353476,1.4656220645625868,0.714285714285714,1.5855295117344574,2.3482820690316872,-2.253100688633683
1.0,-0.8671157153897396,-0.4545714285714286,-0.2188403513573212,1.58090021021468,1.0,1.1898793672576171,0.5802452447883425,-1.9338352043827072
1.0,-1.8611090717577579,-0.7008571428571428,-1.629717232889011,1.8473070776465959,0.4285714285714284,0.7942292227807766,1.6640870171591615,-1.9587748049414322
9.0,0.1045791010456789,-0.0008571428571428896,-0.04920732572378397,-0.006339569979737594,-0.14285714285714302,-0.7883713551265851,-1.0021827997464339,0.19608002803764052
1.0,-2.222655370604252,0.9934285714285718,-1.9933022174234718,0.014600901461839304,0.714285714285714,0.3985790783039362,2.198658919116424,-0.06355624212418096
1.0,2.1474382266448324,0.22085714285714309,2.2599016574123567,0.8502901932668281,-0.14285714285714302,-1.1840214996034255,1.947041527757921,1.948475814121188
9.0,0.007160732120139327,0.20028571428571418,-0.26428578304935774,-0.9817978695364162,0.4285714285714284,0.002928933827095777,-0.7712440607582468,0.23468582419667355
1.0,-1.077422036595097,0.5268571428571431,-1.8123145393569708,0.5192904774668493,0.4285714285714284,1.1898793672576171,1.2182817024441508,-1.267997257999223
5.0,-0.4178558205913387,-0.4902857142857142,0.10227406708599975,0.38330553353408475,-0.4285714285714286,-1.5796716440802658,-0.33402036723892675,-1.1003627226308943
9.0,-0.10038575831895266,0.13028571428571434,-0.1474723730256307,-0.906078980301127,0.4285714285714284,0.002928933827095777,0.02985525540592754,-0.3085486816779087
8.0,-0.04604599474640541,-0.2808571428571427,0.24831799637988508,0.15676697920972935,-0.4285714285714286,0.002928933827095777,-1.183707696363267,0.12738745220153735
12.0,-0.27437355205111486,0.3945714285714286,0.14027576254822294,0.04427034377444247,-0.14285714285714302,0.3985790783039362,-0.4892719946430324,0.3736217107392725
1.0,-2.115209802613562,-0.8937142857142857,-2.0001497808065007,2.055920343907087,0.4285714285714284,1.1898793672576171,2.0908131153112954,-2.053640928366881
9.0,-0.01689434401234066,-0.04399999999999982,-0.27719447254054835,-0.7175543989397944,0.1428571428571428,-0.7883713551265851,-0.7796909018763861,0.18981640289885146
9.0,-0.2386205860931686,-0.262,-0.21571764030805735,-0.4817441438927507,0.4285714285714284,0.3985790783039362,-0.8057818294308664,-0.026473164185466167
9.0,0.06355528738106128,-0.43799999999999994,0.11781644707097763,-0.2913652223868804,0.1428571428571428,-0.39272121064974463,-1.082400740779156,0.18134216921759005
9.0,-0.6805072120913346,-0.3054285714285714,-0.29430317574020454,-0.43476752689779574,0.714285714285714,0.002928933827095777,-0.39432553352925914,-0.460396943588862
1.0,1.1303622070556651,-0.06971428571428562,-0.02086163837235197,1.1646008477659675,1.0,1.5855295117344574,1.1504691464205399,1.2242961842816695
8.0,-0.00699744091506356,0.021714285714285797,0.1497892014050927,-0.17052405630117412,-0.4285714285714286,-0.39272121064974463,-1.0024851267146728,0.1960457573687364
11.0,-0.2379940385839506,0.9711428571428571,-0.4660094929397907,-1.815632821196867,-0.14285714285714302,-1.9753217885571064,0.02985525540592754,0.23187038945718652
1.0,2.506551099543629,-0.5248571428571429,2.4212986626599564,1.6569281561407259,0.714285714285714,0.002928933827095777,2.292665218692884,2.0297781594201956
9.0,-0.15749673916072252,0.24228571428571444,-0.15327001538876134,-1.0272292030775898,0.4285714285714284,-0.39272121064974463,-0.9536140040526567,-0.1598742966028846
12.0,-0.4810255186387178,0.07228571428571429,-1.2383214900155832,0.39288629094752975,0.4285714285714284,0.7942292227807766,0.3800532477399328,0.32508751563728483
1.0,-1.1674630619378128,-0.29714285714285715,-1.1150827229347948,1.4106099736079682,0.4285714285714284,0.002928933827095777,0.8912777950784236,-1.7071018316462636
3.0,0.465549767812976,0.06342857142857161,0.35332400061467595,-0.21564633315159137,-0.7142857142857144,-1.1840214996034255,-0.8421727977759689,-0.09292399031607426
1.0,0.8334053953157832,-0.1628571428571428,0.8371280563272939,1.2653533289525158,-0.14285714285714302,-1.1840214996034255,0.02985525540592754,1.3382092561882584
9.0,-0.06894160815837411,0.37942857142857145,-0.13244457727638995,-1.1755764146406056,-0.14285714285714302,-0.7883713551265851,-0.9786473492944915,0.02129297593600868
9.0,-0.25144215560534944,-0.0008571428571428896,-0.31237763028952936,-1.4901961258305014,1.0,1.9811796562112978,-0.7275272246850251,-0.03775822229055214
7.0,-2.1830720224140387,-0.35657142857142854,-1.5695777399505513,1.4748937652852752,0.1428571428571428,0.3985790783039362,1.7807857601003156,-1.7367934235464206
9.0,-0.21799255039350948,0.536,-0.29761662461329463,-1.3449394811750486,0.714285714285714,1.5855295117344574,-0.4717110402589436,0.39777239661745484
1.0,1.0446760240713906,-0.11057142857142854,0.9653311586353499,1.208795954544116,0.1428571428571428,0.002928933827095777,0.3346220698086683,1.3431365906225858
9.0,-0.2637320423896166,0.1805714285714286,-0.12650257615071467,-0.9604729578742326,0.1428571428571428,-0.7883713551265851,-0.8737419356432163,-0.36761054942968957
1.0,-2.3868138886031507,-0.24257142857142844,-2.069275012633312,1.3515801456735186,0.4285714285714284,-0.39272121064974463,2.3328078574738424,-2.1363946393358018
9.0,-0.10660747761811276,0.5742857142857143,-0.04160129068785583,-1.3863530777363902,1.0,1.9811796562112978,-1.0594755561825369,-0.05954151610340819
1.0,-2.369489806465303,0.22142857142857153,-2.019600200029192,0.8496720798853152,0.714285714285714,0.7942292227807766,2.291513953285301,-2.1404206418432317
3.0,0.015744976741651057,0.5468571428571432,0.15592685881737509,-0.7385702539112216,-1.0,-1.1840214996034255,-1.0172864098100547,-0.4252770313677666
1.0,-2.240632365177149,-0.0008571428571428896,-2.0335707392757754,0.8215479210264938,0.714285714285714,1.1898793672576171,2.172304488908,-2.005576102835226
9.0,-0.4676180171789788,0.9522857142857144,-0.40490304432792806,-1.7952350796069525,1.0,1.9811796562112978,-0.5012451609276742,-0.5411030694878337
7.0,2.5964469815969164,0.9762857142857144,2.3819286802335267,0.03314430290721615,1.0,1.9811796562112978,2.3431638063021243,2.073572766394519
9.0,0.010227698839573567,-0.7971428571428572,0.0953304736727564,0.0971190378937669,0.4285714285714284,-0.39272121064974463,-1.193466706199716,0.029874967275076023
9.0,-0.2065158836369509,-0.0685714285714285,-0.03660834627933698,-0.690975523534754,1.0,1.5855295117344574,-0.8607510644973616,0.08080284657639172
9.0,-0.12222238351466183,0.8197142857142858,0.10800351573209756,-1.651832775096037,-0.14285714285714302,0.3985790783039362,-1.1389144208580835,-0.233115972554012
2.0,0.33665769985285826,0.9048571428571428,-0.612541784616735,-1.7439316689414093,-0.14285714285714302,-0.39272121064974463,-0.18414058338695785,0.6557453718191889
1.0,-0.5713680653627501,0.5645714285714285,-0.4879941974961933,0.4784949942870198,1.0,0.7942292227807766,0.20191896755462183,-1.4303657871994464
9.0,-0.3041295549741678,-0.4059999999999999,-0.21844727978149817,-0.3259795717515841,1.0,1.1898793672576171,-0.7747218916260329,-0.11019056508733403
9.0,-0.017462887389931916,0.1505714285714288,-0.02086163837235197,-0.9280220053448229,0.714285714285714,1.1898793672576171,-0.9206019028607598,0.17038896246464472
1.0,-2.153870518042858,0.9945714285714287,-1.9286566971935486,0.013364674698814309,0.1428571428571428,0.7942292227807766,2.0770099389448577,-2.083773753577104
9.0,-0.11307808583517041,0.7920000000000003,-0.2362642989887452,-1.6218542760926777,1.0,1.5855295117344574,-0.774063442242647,0.1755265106794755
9.0,-0.34893138370184,-0.39228571428571435,-0.3684551090496332,-0.3408142929078857,0.1428571428571428,-0.7883713551265851,-0.6510033309466038,-0.24250211661780907
9.0,-0.06595849452666021,0.4651428571428573,-0.33160188801940405,-1.2682934218674904,0.1428571428571428,-0.7883713551265851,-0.7846778224964328,0.01557770423429
1.0,1.3857209274026794,-0.08942857142857141,1.5065726939993913,1.1859257594281507,0.4285714285714284,1.1898793672576171,0.9588640642264755,1.6382129884280021
8.0,-0.09010609854027327,-0.9008571428571428,0.21502222594794518,0.8274199981508626,-0.7142857142857144,-0.39272121064974463,-0.6962142267157697,0.3721391997966199
11.0,-0.18807260003569795,-0.6225714285714286,0.285799408096818,-0.09171460015832206,-0.14285714285714302,0.002928933827095777,-1.004120889301518,-0.3176351176240432
9.0,-0.09681959296740142,0.3768571428571428,0.1389995077013169,-1.1727949044237989,0.4285714285714284,1.1898793672576171,-1.1778781807609584,-0.1827407172979604
9.0,-0.4151398758388117,0.9685714285714289,-0.3546061245193288,-1.8128513109800604,1.0,0.3985790783039362,-0.6128428923394958,-0.2659204819432089
8.0,-0.09367451725669003,-0.26171428571428557,0.03082833138118244,0.13606018092905864,-0.4285714285714286,-1.5796716440802658,-0.6845907875038474,0.3994406073150771
9.0,-0.6102110680550629,0.7077142857142857,-0.49103761388622486,-1.5306825523195744,0.2857142857142856,-0.7883713551265851,-0.34878608757787694,-0.539544280446255
9.0,-0.7272045460050472,-0.10171428571428565,-0.3280363277136288,-0.6551249474070252,0.714285714285714,0.002928933827095777,-0.30685560931830497,-0.3124765888660112
8.0,0.0009262176486231573,0.9225714285714286,0.3502651175604579,-1.1449798022557336,-0.7142857142857144,-0.7883713551265851,-0.9918687268576966,0.13295876532110143
9.0,0.5394537254676732,0.05028571428571427,0.34226754087010247,0.4166836561357632,1.0,0.002928933827095777,0.2631353799054481,1.5012868807929778
2.0,0.2943514901172104,-0.8277142857142856,-0.6655222784190511,0.13018810380468923,0.714285714285714,1.1898793672576171,-0.10034288141905595,0.7356084640088645
1.0,1.8318939371841778,-0.6885714285714286,2.003652017982576,1.834017639944076,0.4285714285714284,-0.39272121064974463,1.6238855088153243,1.9359840967203201
9.0,-0.44350076188991655,-0.8757142857142857,0.19081714728345725,0.18210962785174478,0.714285714285714,0.002928933827095777,-0.7068530697814752,-0.5242274092620688
3.0,0.013779709133607923,0.3422857142857145,-0.19767137088779013,-0.5172856633297234,-0.7142857142857144,-0.7883713551265851,-0.930073857164932,-0.1701854173264972
11.0,-0.4676961031980465,0.6702857142857144,-0.6068014753505219,-1.4901961258305014,-0.14285714285714302,-1.5796716440802658,-0.22285269449701248,0.18457977814786614
1.0,-1.7802671568294257,0.3085714285714287,-1.6483290619599615,0.7554097892046491,0.1428571428571428,0.3985790783039362,1.6302897696564478,-1.9508859720921585
9.0,1.777054742483355,0.5374285714285714,2.0347762473662834,-0.1102580016036989,-0.14285714285714302,0.002928933827095777,1.6957636109280936,2.053430655331033
8.0,0.22599026914119558,0.6142857142857143,0.10095163008687376,-0.8115076329297044,0.2857142857142856,-1.1840214996034255,-1.0599069077449903,0.23036848064963392
1.0,-0.8829956575787387,0.9062857142857146,-1.6172164343186677,0.10886319214250545,0.714285714285714,0.002928933827095777,0.9016986439001287,-1.0289608004684248
9.0,-0.19672018008164593,0.7822857142857145,-0.11784331640270321,-1.6113463486069644,0.4285714285714284,1.1898793672576171,-0.8239873274748778,0.10462555516664238
9.0,0.08923963193517781,0.584857142857143,-0.051751281114254956,-1.3977881752943726,0.1428571428571428,-0.7883713551265851,0.02985525540592754,0.052438362348908564
2.0,0.28963145646373006,-0.17971428571428572,-0.6215227759423173,-0.5707524708305602,0.4285714285714284,0.3985790783039362,-0.18605327118586026,0.6587271145696028
9.0,-0.5147979154090366,-0.8994285714285715,-0.21015627564082304,0.20776133318451603,0.1428571428571428,0.7942292227807766,-0.5451700572317494,-0.6533664003777104
7.0,-0.6091188063448093,-0.7685714285714285,-0.03166858514800744,1.920553513355835,0.714285714285714,1.5855295117344574,-0.5273188187836694,-0.37758053608687275
9.0,0.0885853141578391,0.8397142857142859,0.1116934062804136,-1.673466743448977,0.1428571428571428,0.002928933827095777,-0.9079974570660968,0.3460516789924581
2.0,0.2791388864232308,-0.798,-0.5886981197448979,0.09804620796603551,0.1428571428571428,0.7942292227807766,-0.27439528516704437,0.5546675529411997
1.0,2.1623411305030227,-0.3251428571428572,2.374976821291059,1.4408975293020843,0.4285714285714284,0.3985790783039362,1.9969187960385468,1.8586495193680375
9.0,-0.4188702949212412,-0.3425714285714285,-0.136453112813963,-0.394590157099479,0.4285714285714284,0.3985790783039362,-0.6039292487041094,0.027680558887804244
1.0,1.704540350779556,-0.9982857142857143,1.697546922272563,2.169035092723887,0.714285714285714,1.5855295117344574,1.2765289764155845,1.7664335972310223
1.0,0.7538757977607188,-0.9474285714285714,0.814934485909606,2.114023001769268,0.714285714285714,1.1898793672576171,-0.004259030392309899,1.0901827045367676
1.0,-1.4985840130918409,0.8260000000000001,-1.103321541160635,0.1957081222450211,0.4285714285714284,0.3985790783039362,1.3290524148540859,-2.2131309861061537
9.0,-0.33203239814979185,-0.3365714285714285,-0.14920183384802033,-0.40108034760536093,0.714285714285714,1.5855295117344574,-0.8097524812857965,-0.3681298887009593
9.0,-0.1795731221693107,-0.36457142857142855,-0.43323092276575714,-0.37079279191124526,0.714285714285714,1.1898793672576171,-0.6366684841030558,-0.32659950939886384
2.0,0.10925756474663395,0.031714285714285806,-0.7252757230007848,-0.7994544219902094,0.4285714285714284,0.3985790783039362,-0.1912441630204484,0.5013377770015406
1.0,-2.19120539448263,-0.4154285714285715,-1.7672574093900522,1.5385594435810699,0.1428571428571428,0.3985790783039362,2.0180841643859195,-2.131865770921052
8.0,0.2491551599922468,-0.8268571428571427,0.4531293454123521,0.7473743152449859,-0.4285714285714286,-0.39272121064974463,-1.0533281975027904,0.10110122351325186
6.0,0.524639099283885,-0.46399999999999997,0.9845568559720309,-0.26324106352805887,0.1428571428571428,-1.1840214996034255,-0.42242942926679106,-0.09231893371257681
5.0,-0.5568256487177075,0.5351428571428571,0.010536664122025327,-0.7258989295902142,-1.0,-1.1840214996034255,-0.5427618043877522,-0.18871010767534935
12.0,-0.2819255860570484,-0.49857142857142844,0.4400223181052361,1.010381559078582,-0.14285714285714302,0.3985790783039362,-0.3169208359898179,0.4067978303707123
9.0,-0.19540594418086163,-0.5765714285714285,-0.33089622214421366,-0.14147272737008346,-0.14285714285714302,-1.1840214996034255,-0.7578319076868644,-0.07395873872706936
3.0,-0.1435894125540761,0.3797142857142859,0.16613445289684434,-0.5577720898187961,-0.7142857142857144,-1.5796716440802658,-0.847442297711959,-0.6119324284816493
7.0,1.5650405638851403,0.34171428571428564,0.57491791097137,0.7195592130769204,1.0,1.9811796562112978,0.8604115606040725,1.8824893956458324
9.0,-0.25147357288568317,-0.2928571428571427,-0.17981111076053918,-0.44836602129107206,1.0,0.002928933827095777,-0.8677081794737526,-0.25304492570558923
9.0,-0.2766002200774356,0.9391428571428575,-0.2568247951824597,-1.7810184718321633,1.0,1.1898793672576171,-0.7358868190175164,-0.4549864861097505
9.0,-0.18322977331183904,-0.5111428571428571,-0.21362002039478184,-0.21224670955327224,0.4285714285714284,1.1898793672576171,-0.8406423276524199,-0.3648772513220709
1.0,1.4213482479076285,-0.20285714285714285,2.0969882663286694,1.3086212656583955,0.714285714285714,1.1898793672576171,1.2305909892083386,1.2836182412859813
5.0,-0.0825815403405088,0.4442857142857144,0.4621079389437221,-0.6276189019297161,-1.0,-1.9753217885571064,-0.546793975116362,0.40260586904715173
1.0,0.5125142538988142,0.7828571428571429,0.7950742533832033,0.2423756825492197,1.0,0.3985790783039362,-0.45868904241824643,0.5527761894121451
9.0,-0.2175320223426901,0.30885714285714316,-0.3484800998587608,-1.0992394120238036,0.714285714285714,0.002928933827095777,-0.7106624385249587,-0.009754462801338489
9.0,0.04734295125021701,0.9965714285714289,-0.40662680951692703,-1.8431388666741764,0.714285714285714,0.7942292227807766,-0.4942597039203133,0.47395162711566646
5.0,-0.06844486859681378,0.4662857142857142,-0.2708149743637416,-0.6514162671179499,-1.0,-0.7883713551265851,-0.5004163200734348,-0.7064209979645825
9.0,-0.14367611245539544,0.4048571428571428,0.11074872497565127,-1.2030824601179146,-0.14285714285714302,-1.1840214996034255,-1.117890400190033,-0.21655090682429
6.0,0.40669664460059135,-0.1648571428571428,1.0069044561780638,-0.5868234187498869,0.714285714285714,-0.39272121064974463,-0.4079519974363704,-0.26691435626205234
9.0,-0.28783169957432103,0.16400000000000015,-0.1633893329649165,-0.9425476698103682,-0.14285714285714302,0.002928933827095777,-0.810597231540145,-0.07603245477764385
12.0,0.4429679624439488,0.6105714285714288,-0.582455947808749,-0.18937651443730735,0.1428571428571428,-0.39272121064974463,-0.10986310804290607,0.7781739542692586
8.0,0.12881035661808815,-0.41114285714285703,0.16725257232393212,0.2976968301945944,-0.7142857142857144,-0.7883713551265851,-0.6400879926855513,0.5935179883198383
3.0,0.6159523262577861,0.11514285714285721,0.7984104518424741,-0.27158559417847855,-0.7142857142857144,-0.7883713551265851,-0.5265671576047429,0.0025486981539438983
9.0,-0.3981341419121242,-0.08485714285714274,-0.8282988545279333,0.5628674708634852,-0.14285714285714302,-0.7883713551265851,0.5068769825016395,1.0158892981935512
9.0,-0.11026192377664,0.39114285714285746,-0.22395840201614242,-1.188247738961613,0.714285714285714,0.002928933827095777,-0.8741770375685949,0.01993698788194266
1.0,1.6718701592053546,-0.7331428571428571,1.6523171800385317,1.8822304837020558,0.4285714285714284,0.3985790783039362,1.2442948191268248,1.7838927437289531
1.0,1.4896773676579964,-0.7751428571428571,2.08571864903553,1.9276618172432294,0.4285714285714284,0.002928933827095777,1.5450739943049947,1.8529024541950019
3.0,0.30373244436136376,0.3297142857142856,0.5133296456523075,-0.5036871689364467,-0.7142857142857144,-1.9753217885571064,-0.6606622849947681,-0.5030700424205153
9.0,-0.3497066383254567,0.26914285714285713,-0.38253682807555933,-1.0562805320086803,0.714285714285714,1.5855295117344574,-0.6328585026613323,-0.34226390919446664
12.0,-0.6677157111123675,-0.21514285714285708,0.07247341080468955,0.70379732184835,-0.14285714285714302,-0.7883713551265851,-0.44959169984912234,-0.43662962392996146
1.0,-0.879369137620903,-0.05799999999999983,-1.1289554276424059,1.1519295234449598,0.4285714285714284,1.1898793672576171,0.6051241798770318,-1.3364609588785825
7.0,2.520107438641681,0.9568571428571429,1.8427064035034932,0.05416015787864353,0.1428571428571428,0.3985790783039362,2.003288563953922,2.0644812916728497
1.0,2.1547732390596606,0.5542857142857143,1.9803884875205846,0.4896210351542459,0.4285714285714284,-0.39272121064974463,1.7085298740276618,1.7896533036391409
2.0,0.38196920567253007,0.8025714285714285,-0.563498523177286,-1.6332893736506602,0.1428571428571428,-0.7883713551265851,-0.14677538288037895,0.7758969869111016
8.0,-0.10237931933496668,0.9662857142857146,0.3127146376641995,-1.1922654759414446,-0.7142857142857144,-0.39272121064974463,-0.9754964801955015,0.03959259806291862
3.0,0.2950018190837118,0.8785714285714286,0.784610736052704,-1.097385071879266,-1.0,-1.5796716440802658,-0.6245222910232444,-0.35158296081434903
1.0,-1.4117603350735786,0.3342857142857145,-1.6051354741652937,0.7275946870365837,-0.14285714285714302,-1.1840214996034255,1.2385443542304648,-1.515995873629856
5.0,-0.6210006280346193,-0.7585714285714285,0.43445053702612524,0.673509766154234,-1.0,-2.370971933033947,-0.3662593485111798,-0.6838811668720975
9.0,-0.2104097391965207,0.24628571428571444,-0.27275796755962534,-1.0315559967481778,0.1428571428571428,-0.7883713551265851,-0.7645775127337681,-0.40093760410672863
1.0,2.0565661092438607,-0.5068571428571429,2.0479558360505,1.6374575846230803,-0.14285714285714302,-0.7883713551265851,1.6887621208981511,1.7869015113671902
9.0,0.513149751519889,0.8517142857142859,-0.9178543887959232,-0.4502203614356098,0.1428571428571428,0.3985790783039362,1.7423208014442573,-1.9193024251697215
1.0,2.629729567015075,0.9414285714285717,2.5080572839384856,0.07084921917948288,0.1428571428571428,0.7942292227807766,2.4525441940618435,2.103882318535584
9.0,-0.04315677828914781,-0.13228571428571412,-0.10894105071567663,-0.622055881496103,-0.14285714285714302,-1.1840214996034255,-0.8821214381567474,0.20934131270748832
9.0,-0.1568598308371766,0.8891428571428572,-0.364417237162696,-1.7269335509498138,0.1428571428571428,-0.39272121064974463,-0.7130788369168422,0.03718581654483089
6.0,-0.2556024626846701,0.7102857142857144,-0.4691643369897663,-1.533464062536381,0.714285714285714,-1.1840214996034255,-0.47935302598959534,0.2055153470530314
8.0,0.21637905783290773,0.33885714285714297,0.20539541359748395,-0.5135769830406478,-0.7142857142857144,-1.9753217885571064,-0.68116861381936,0.5943262127249636
9.0,-1.242899551693936,0.2982857142857145,-1.6003504734789673,0.14842244855930994,-0.14285714285714302,0.3985790783039362,1.3112981374816473,0.4906210573633309
9.0,0.20268684473176435,-0.822857142857143,-0.02199945285378586,0.1249341400618323,1.0,1.9811796562112978,-0.7469261000868042,0.5043226859829679
6.0,-0.13661744248855337,0.9208571428571428,-0.33911979694712957,-1.7612388436237612,0.4285714285714284,-1.5796716440802658,-0.656972269688018,0.20996186906545716
1.0,-1.9282485255432806,-0.7397142857142858,-1.9061076199837492,1.8893387875894507,1.0,1.9811796562112978,0.02985525540592754,-1.9356269970728204
1.0,-1.9023176491591365,0.8311428571428574,-1.5797726582029379,0.19014510181140806,0.714285714285714,1.5855295117344574,1.580896588931569,-1.7588486297985502
9.0,0.48583389527311827,0.508,0.7703092700017148,-0.07842516245580157,0.714285714285714,0.002928933827095777,-0.24448113909155403,0.8381081173535733
2.0,0.2721024674772627,-0.9105714285714286,-0.69908328729609,0.21981454412401122,0.1428571428571428,-0.39272121064974463,-0.15408521307414727,-0.06355624212418096
9.0,-0.35681699297806474,-0.278,-0.35998037867573995,-0.4644369692103989,-0.14285714285714302,0.002928933827095777,-0.6529300431284961,-0.2678677013374329
6.0,-0.3051986561729088,0.8688571428571432,-0.5910171739768363,-1.704990525906118,-0.14285714285714302,-2.370971933033947,-0.40047975934712526,0.0994083409594708
9.0,-0.30410406173924937,0.35685714285714276,-0.18401533243117194,-1.1511609360708592,0.1428571428571428,0.7942292227807766,-0.8167731490413656,-0.19128562543510708
9.0,-0.46532856958606683,-0.262,-0.5028952159814155,-0.4817441438927507,1.0,0.3985790783039362,-0.46062197678086886,-0.37753167810814314
8.0,0.28482694912482187,0.37514285714285744,0.2507120330401128,-0.5528271827666956,-0.4285714285714286,-0.7883713551265851,-0.7450112750628914,0.5516414103807451
1.0,-1.027052786505968,-0.8211428571428572,-0.8849381861643828,1.9774199444549914,1.0,0.7942292227807766,0.8684664354674203,-1.9139114288189198
5.0,0.04751488257179826,-0.43685714285714283,-0.4062672244978121,0.3255119323626598,-1.0,-1.9753217885571064,-0.6584549692006103,0.19378089137873883
